,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
29,0.1542874,0.16889137,"('unfair', 'fair')",-0.1421153,-0.1357474,-0.2900779,-0.39092758,-0.0926353,-0.1192612,-0.0266259
30,-1.2631128,-1.3187227,"('intolerant', 'tolerant')",0.21645355,0.18091607,0.97878915,0.89021075,-0.0226234,-0.082532,-0.0599086
31,0.6390549,0.6896463,"('evil', 'good')",-0.6629825,-0.67453927,-1.1127753,-1.1262594,-0.378901,-0.3703841,0.0085169
32,-1.1266999,-1.230874,"('unkind', 'kind')",0.22976881,0.15685008,0.7875504,0.6575122,-0.0364602,-0.1388372,-0.102377
33,0.97496486,0.9079158,"('wrong', 'right')",1.5871556,1.5060179,-0.35557646,-0.3861064,0.7355146,0.6759424,-0.0595722
34,-0.5326415,-0.46887654,"('mean', 'honorable')",-0.18552312,-0.15812474,4.7322726,4.8253126,1.3380361,1.3994371,0.061401
35,1.8314865,1.8387164,"('corrupt', 'incorrupt')",-1.2725992,-1.32381,-1.0982182,-1.2086844,-0.179777,-0.2312593,-0.0514823
36,0.45254898,0.41950035,"('hostile', 'amicable')",-1.513261,-1.7442892,-0.9060184,-1.0559769,-0.6555768,-0.7935886,-0.1380118
37,-1.0226212,-1.0035408,"('fake', 'genuine')",-0.02998525,-0.023161339,-0.18631563,-0.14567588,-0.412974,-0.3907926,0.0221814
38,-0.6575285,-0.7455544,"('untruthful', 'truthful')",0.8690705,0.7328192,0.035586357,0.05041865,0.0823761,0.0125612,-0.0698149
39,-0.26806933,-0.27528742,"('exploitative', 'cooperative')",0.56542647,0.6686486,0.28293338,0.33626258,0.1934302,0.2432079,0.0497777
40,0.5001105,0.49550167,"('stingy', 'generous')",0.64111537,0.61829954,-1.8742046,-1.8376911,-0.2443263,-0.2412966,0.0030297
41,-1.2741753,-1.265194,"('unforgiving', 'forgiving')",0.4183581,0.32862893,-0.22101866,-0.26226997,-0.3589453,-0.3996117,-0.0406664
42,0.9443024,0.9795184,"('unreliable', 'reliable')",0.7713597,0.8088091,-2.2875867,-2.1666403,-0.1906416,-0.1261043,0.0645373
43,-1.8428943,-1.8417394,"('irresponsible', 'responsible')",0.21987815,0.26383477,0.5800494,0.5894375,-0.3476556,-0.3294891,0.0181665
44,1.439777,1.5233333,"('prejudiced', 'unprejudiced')",-0.42516053,-0.29611036,-1.320195,-1.3192782,-0.1018595,-0.0306851,0.0711744
45,-2.291002,-2.2481747,"('incompetent', 'competent')",0.2077906,0.20214418,0.14618638,0.1993719,-0.645675,-0.6155529,0.0301221
46,-2.0741582,-2.1031158,"('uncompetitive', 'competitive')",0.32028276,0.26585245,-0.6412546,-0.5897394,-0.7983767,-0.8090009,-0.0106242
47,-1.0097206,-0.92789197,"('stupid', 'smart')",0.33427265,0.37745342,5.080524,5.0925016,1.4683587,1.5140211,0.0456624
48,-1.2382756,-1.3212839,"('unintelligent', 'intelligent')",1.266557,1.1907729,0.7618058,0.7657854,0.2633624,0.2117581,-0.0516043
49,-1.3767734,-1.2590277,"('unable', 'able')",-0.8882224,-0.8122886,-0.9637423,-0.8565941,-1.076246,-0.9759701,0.1002759
50,0.56556815,0.58834016,"('clumsy', 'skillful')",-0.08523998,-0.1317249,-0.2404505,-0.29518145,0.0799592,0.0538113,-0.0261479
51,-1.214948,-1.3739761,"('uneducated', 'educated')",-0.53831327,-0.64502764,0.39724484,0.29770413,-0.4520055,-0.5737666,-0.1217611
52,0.34870946,0.29363114,"('irrational', 'rational')",0.44609642,0.33669567,-0.21836431,-0.3185161,0.1921472,0.1039369,-0.0882103
53,-1.3574001,-1.4637623,"('uncreative', 'creative')",0.6445756,0.45396584,0.01230553,-0.12911654,-0.2335063,-0.3796376,-0.1461313
54,-0.7423616,-0.8376088,"('incapable', 'capable')",-0.18245353,-0.25091887,0.42198172,0.36017814,-0.1676111,-0.2427832,-0.0751721
55,-2.6596673,-2.7299705,"('incompetent', 'clever')",0.51078606,0.49642625,0.42011353,0.481548,-0.5762559,-0.5839987,-0.0077428
56,-1.3567435,-1.3972431,"('impractical', 'practical')",0.913704,0.8886753,-0.14141956,-0.16504432,-0.1948197,-0.2245374,-0.0297177
57,-1.3099585,-1.3429025,"('unimaginative', 'imaginative')",0.15937096,0.046500407,-2.7396064,-2.7275138,-1.2967313,-1.3413053,-0.044574
58,-1.4997605,-1.4801378,"('undiscriminating', 'discriminating')",0.4029579,0.36058822,-0.13434693,-0.119128674,-0.4103832,-0.4128928,-0.0025096
59,0.84738165,0.8513796,"('foolish', 'wise')",0.83806586,0.7845984,-0.05725342,-0.04391478,0.5427314,0.5306877,-0.0120437
60,-2.3901694,-2.3970366,"('inefficient', 'efficient')",0.5406703,0.6664603,0.1835689,0.28328216,-0.5553101,-0.4824314,0.0728787
61,-1.3446116,-1.406619,"('illogical', 'logical')",1.1504864,1.087459,0.65939283,0.5963107,0.1550892,0.0923836,-0.0627056
62,-1.8857733,-1.887674,"('incompetent', 'brilliant')",1.1026225,1.2162328,0.7144044,0.8113056,-0.0229155,0.0466215,0.069537
63,-1.6051686,-1.620646,"('unperceptive', 'insightful')",0.9573139,0.914379,0.4262397,0.49216953,-0.0738717,-0.0713658,0.0025059
64,-0.47556245,-0.56987506,"('shy', 'confident')",0.97226393,0.95686716,-5.213838,-5.1942906,-1.5723788,-1.6024329,-0.0300541
65,-0.8992412,-0.9846745,"('insecure', 'secure')",0.47111863,0.4682052,0.25558054,0.3561937,-0.057514,-0.0534252,0.0040888
66,0.20693752,0.17876035,"('inactive', 'active')",-1.0696204,-1.1058441,0.45595014,0.39809906,-0.1355776,-0.1763282,-0.0407506
67,0.0052068755,-0.0039178506,"('doubtful', 'determined')",-0.31637013,-0.27907622,-0.102135,-0.154517,-0.1377661,-0.145837,-0.0080709
68,-0.3959871,-0.41840658,"('dependent', 'independent')",-1.4014232,-1.4535688,-1.1098926,-1.0682923,-0.969101,-0.9800892,-0.0109882
69,2.2253098,2.3338737,"('lazy', 'industrious')",0.8544735,0.86901045,-0.43597978,-0.39052424,0.8812679,0.9374533,0.0561854
70,-1.2787075,-1.2618008,"('lethargic', 'energetic')",-0.34978104,-0.24380669,0.17535043,0.24922888,-0.4843794,-0.4187929,0.0655865
71,-0.58339167,-0.62346506,"('diffident', 'self-confident')",0.744375,0.7226362,0.026842102,-0.024973609,0.0626085,0.0247325,-0.037876
72,-1.064133,-1.0701096,"('unambitious', 'ambitious')",0.7394639,0.7157878,-0.4666061,-0.44963756,-0.2637584,-0.2679865,-0.0042281
73,1.3362145,1.34887,"('helpless', 'self-reliant')",1.1290065,1.0844268,-3.398152,-3.2868352,-0.3109771,-0.2845128,0.0264643
74,-0.82245344,-0.8351038,"('undedicated', 'dedicated')",0.05722365,0.088969514,-0.3570424,-0.3779011,-0.3740907,-0.3746785,-0.0005878
75,1.1092895,1.2294357,"('meek', 'impulsive')",-0.8807209,-0.89520276,-0.7334085,-0.692868,-0.16828,-0.119545,0.048735
76,-0.5557852,-0.53044206,"('anxious', 'daring')",0.13984168,0.26689237,0.021803878,0.1085015,-0.1313799,-0.0516827,0.0796972
77,-1.3990059,-1.4569927,"('unmotivated', 'motivated')",0.40491012,0.30395594,-0.7981628,-0.6577819,-0.5974195,-0.6036062,-0.0061867
78,-1.0623231,-0.9978722,"('nonresilient', 'resilient')",0.38340083,0.37497202,-0.04505057,0.014523301,-0.2413243,-0.2027923,0.038532
79,0.8136382,0.8106035,"('wavering', 'unwavering')",-0.26556882,-0.40672857,-0.6726492,-0.7265712,-0.0415266,-0.1075654,-0.0660388
80,-0.24711213,-0.28657803,"('dominated', 'dominating')",0.12877578,0.2593469,-0.1897997,0.009154975,-0.102712,-0.0060254,0.0966866
81,-1.2492996,-1.3561093,"('submissive', 'aggressive')",0.17855759,0.17444652,0.07972363,0.19531725,-0.3303395,-0.3287818,0.0015577
82,-0.62472135,-0.6552,"('poor', 'rich')",0.0765069,-0.0153495185,5.662387,5.5605044,1.7047242,1.629985,-0.0747392
83,-0.76847535,-0.8099681,"('powerless', 'powerful')",0.20640725,0.16303952,-0.8782928,-0.8959352,-0.4801203,-0.5142879,-0.0341676
84,0.08885231,0.076145254,"('inferior', 'superior')",0.8066124,0.7513981,0.71402985,0.6964187,0.5364981,0.5079873,-0.0285108
85,0.8355301,0.8382157,"('insignificant', 'prestigious')",0.81649303,0.7086606,-0.61959004,-0.69533855,0.3441443,0.2838459,-0.0602984
86,-3.0194201,-3.2046046,"('uninfluential', 'influential')",0.24573955,0.07503746,-0.27213514,-0.36451387,-1.015272,-1.1646937,-0.1494217
87,-0.8557066,-0.93025106,"('unsuccessful', 'successful')",1.0280949,0.9933784,0.8423711,0.9708318,0.3382531,0.3446531,0.0064
88,-0.40632012,-0.5228172,"('low', 'eminent')",-0.12202728,-0.24131289,-0.24908318,-0.38862526,-0.2591435,-0.3842518,-0.1251083
