,enphase_male,enphase_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
53,-1.8669567,-1.9709914,"('uncreative', 'creative')",0.77043337,0.6280409,0.8379357,0.7511681,-0.0861959,-0.1972608,-0.1110649
54,-0.7553153,-0.76134795,"('incapable', 'capable')",-0.39382967,-0.4132936,0.8585828,0.94440264,-0.0968541,-0.0767463,0.0201078
55,-1.3435965,-1.3131675,"('incompetent', 'clever')",0.11873782,0.112474985,0.032654755,0.056568295,-0.3974013,-0.3813747,0.0160266
56,-0.8498465,-0.8417612,"('impractical', 'practical')",0.92509687,0.9855053,-0.39372358,-0.32400143,-0.1061577,-0.0600858,0.0460719
57,-1.3989797,-1.4536082,"('unimaginative', 'imaginative')",0.7640242,0.6860398,-1.9525751,-2.023401,-0.8625102,-0.9303231,-0.0678129
58,-0.758983,-0.8436797,"('undiscriminating', 'discriminating')",0.89871603,0.82544243,0.13519682,0.043370496,0.0916433,0.0083777,-0.0832656
59,0.4422036,0.39107338,"('foolish', 'wise')",0.86751133,0.8208965,0.6248606,0.5923426,0.6448585,0.6014375,-0.043421
60,-0.7169243,-0.6554818,"('inefficient', 'efficient')",2.1104684,2.2709785,-0.3409541,-0.19114204,0.3508633,0.4747849,0.1239216
61,-0.48345095,-0.55869895,"('illogical', 'logical')",1.1501653,1.049177,0.16520938,0.03335087,0.2773079,0.1746097,-0.1026982
62,-0.80629706,-0.75789946,"('incompetent', 'brilliant')",0.6524964,0.7791004,0.0072944975,0.17381075,-0.0488354,0.0650039,0.1138393
63,-1.2634052,-1.2647499,"('unperceptive', 'insightful')",0.63205636,0.6414765,0.5712187,0.6192139,-0.0200434,-0.0013532,0.0186902
64,0.3198283,0.3409497,"('shy', 'confident')",0.8964644,0.90681326,-6.1606965,-6.269087,-1.6481345,-1.6737747,-0.0256402
65,-0.43221843,-0.37399644,"('insecure', 'secure')",0.7031239,0.7369852,-0.6079,-0.5541498,-0.1123315,-0.0637203,0.0486112
66,0.09098048,0.08540614,"('inactive', 'active')",-0.973104,-1.0079137,0.8380784,0.78325915,-0.0146817,-0.0464161,-0.0317344
67,0.03420361,0.106,"('doubtful', 'determined')",-0.3255922,-0.2604843,-0.6567387,-0.5681411,-0.3160424,-0.2408751,0.0751673
68,-0.021315537,0.014833085,"('dependent', 'independent')",-0.1500608,-0.126176,-0.5444418,-0.5817162,-0.2386061,-0.2310197,0.0075864
69,1.7568552,1.7592324,"('lazy', 'industrious')",0.53997964,0.480949,-0.22067598,-0.27969742,0.692053,0.6534947,-0.0385583
70,-0.78029865,-0.75963515,"('lethargic', 'energetic')",0.2552752,0.34170744,0.5010668,0.56066406,-0.0079856,0.0475788,0.0555644
71,-0.65261424,-0.6879841,"('diffident', 'self-confident')",1.3552618,1.377572,0.6485692,0.6219797,0.4504056,0.4371892,-0.0132164
72,-0.9757743,-0.96251035,"('unambitious', 'ambitious')",0.87407196,0.8976048,-0.95933396,-0.87644815,-0.3536788,-0.3137846,0.0398942
73,1.0962639,1.0735949,"('helpless', 'self-reliant')",1.0673583,1.0146186,-2.5724368,-2.6770334,-0.1362716,-0.1962733,-0.0600017
74,-0.6318173,-0.705258,"('undedicated', 'dedicated')",0.23757467,0.20133272,0.24447654,0.16975904,-0.049922,-0.1113888,-0.0614668
75,0.41011083,0.42334622,"('meek', 'impulsive')",-0.5113347,-0.52089775,-0.18996154,-0.1320354,-0.0970618,-0.076529,0.0205328
76,-0.220761,-0.12891634,"('anxious', 'daring')",0.06595503,0.16296704,0.06643439,0.1541442,-0.0294572,0.0627316,0.0921888
77,-1.1890843,-1.2368429,"('unmotivated', 'motivated')",0.40454197,0.36617845,-1.3211162,-1.2033576,-0.7018862,-0.6913407,0.0105455
78,-0.86019236,-0.9431034,"('nonresilient', 'resilient')",0.29918873,0.30377626,0.057588674,0.0824126,-0.167805,-0.1856382,-0.0178332
79,-0.07024856,-0.15512033,"('wavering', 'unwavering')",-0.84689176,-0.9912274,0.055881787,0.07057362,-0.2870862,-0.3585914,-0.0715052
80,0.98347896,1.074781,"('dominated', 'dominating')",0.49307725,0.6641475,-0.996781,-0.8910529,0.1599251,0.2826252,0.1227001
81,-0.11692492,0.008879082,"('submissive', 'aggressive')",1.4999484,1.5871975,-0.5197698,-0.39938965,0.2877512,0.3988957,0.1111445
82,-0.64175993,-0.6301275,"('poor', 'rich')",-0.30171824,-0.36442763,5.329971,5.493629,1.4621642,1.4996913,0.0375271
83,-0.4772801,-0.49514365,"('powerless', 'powerful')",1.0269699,1.0400577,-1.2257074,-1.2439474,-0.2253392,-0.2330111,-0.0076719
84,-0.15111785,-0.16643971,"('inferior', 'superior')",0.1916853,0.14070472,0.924945,0.8433886,0.3218375,0.2725512,-0.0492863
85,-0.1426562,-0.2798497,"('insignificant', 'prestigious')",0.06365479,-0.109629355,1.1637155,1.0706116,0.3615714,0.2270442,-0.1345272
86,-1.7439418,-1.8529347,"('uninfluential', 'influential')",0.7128508,0.5323982,-0.045368873,-0.17412865,-0.35882,-0.4982217,-0.1394017
87,0.20414235,0.18231809,"('unsuccessful', 'successful')",0.47099167,0.46708512,0.7149712,0.8054441,0.4633684,0.4849491,0.0215807
88,-0.13367356,-0.22269559,"('low', 'eminent')",-0.081789345,-0.19211675,0.31465018,0.3366577,0.0330624,-0.0260515,-0.0591139
