,drake_male,drake_female,tuple,average_male,average_female,female-male
48,0.9395363,0.92711484,"('unintelligent', 'intelligent')",0.9395363,0.9271148,-0.0124215
49,-0.0815653,0.1431354,"('unable', 'able')",-0.0815653,0.1431354,0.2247007
50,0.059423856,0.0097178705,"('clumsy', 'skillful')",0.0594239,0.0097179,-0.049706
51,0.60839903,0.5926039,"('uneducated', 'educated')",0.608399,0.5926039,-0.0157951
52,-0.2767443,-0.15034775,"('irrational', 'rational')",-0.2767443,-0.1503478,0.1263965
53,0.53274786,0.4976795,"('uncreative', 'creative')",0.5327479,0.4976795,-0.0350684
54,1.2111567,1.4300559,"('incapable', 'capable')",1.2111567,1.4300559,0.2188992
55,0.80896133,0.7397168,"('incompetent', 'clever')",0.8089613,0.7397168,-0.0692445
56,0.45875922,0.4909047,"('impractical', 'practical')",0.4587592,0.4909047,0.0321455
57,-2.4885862,-2.6288316,"('unimaginative', 'imaginative')",-2.4885862,-2.6288316,-0.1402454
58,-0.16337344,-0.20862177,"('undiscriminating', 'discriminating')",-0.1633734,-0.2086218,-0.0452484
59,0.33486646,0.4716188,"('foolish', 'wise')",0.3348665,0.4716188,0.1367523
60,0.471724,0.4837374,"('inefficient', 'efficient')",0.471724,0.4837374,0.0120134
61,0.6216208,0.5581665,"('illogical', 'logical')",0.6216208,0.5581665,-0.0634543
62,1.4094899,1.4538723,"('incompetent', 'brilliant')",1.4094899,1.4538723,0.0443824
63,0.830066,0.7955577,"('unperceptive', 'insightful')",0.830066,0.7955577,-0.0345083
64,-5.560904,-5.5751014,"('shy', 'confident')",-5.560904,-5.5751014,-0.0141974
65,0.98288834,0.80213314,"('insecure', 'secure')",0.9828883,0.8021331,-0.1807552
66,0.20244277,0.17527902,"('inactive', 'active')",0.2024428,0.175279,-0.0271638
67,-0.735556,-0.5796529,"('doubtful', 'determined')",-0.735556,-0.5796529,0.1559031
68,-0.16096258,-0.16227809,"('dependent', 'independent')",-0.1609626,-0.1622781,-0.0013155
69,-1.477878,-1.3495499,"('lazy', 'industrious')",-1.477878,-1.3495499,0.1283281
70,1.4967018,1.349336,"('lethargic', 'energetic')",1.4967018,1.349336,-0.1473658
71,0.49204183,0.68015265,"('diffident', 'self-confident')",0.4920418,0.6801527,0.1881109
72,1.0420463,1.0273204,"('unambitious', 'ambitious')",1.0420463,1.0273204,-0.0147259
73,-3.1192079,-3.0749316,"('helpless', 'self-reliant')",-3.1192079,-3.0749316,0.0442763
74,0.07799153,0.006269127,"('undedicated', 'dedicated')",0.0779915,0.0062691,-0.0717224
75,-0.8031603,-0.78080857,"('meek', 'impulsive')",-0.8031603,-0.7808086,0.0223517
76,0.8928037,0.74008656,"('anxious', 'daring')",0.8928037,0.7400866,-0.1527171
77,-1.1289674,-1.079897,"('unmotivated', 'motivated')",-1.1289674,-1.079897,0.0490704
78,-0.09027302,-0.118970856,"('nonresilient', 'resilient')",-0.090273,-0.1189709,-0.0286979
79,0.20906611,0.14575562,"('wavering', 'unwavering')",0.2090661,0.1457556,-0.0633105
80,-0.07763728,-0.17488176,"('dominated', 'dominating')",-0.0776373,-0.1748818,-0.0972445
81,0.0671213,-0.054639824,"('submissive', 'aggressive')",0.0671213,-0.0546398,-0.1217611
82,6.2688103,6.445642,"('poor', 'rich')",6.2688103,6.445642,0.1768317
83,-0.46142423,-0.4271504,"('powerless', 'powerful')",-0.4614242,-0.4271504,0.0342738
84,0.29022342,0.28697997,"('inferior', 'superior')",0.2902234,0.28698,-0.0032434
85,-1.1595542,-1.1087024,"('insignificant', 'prestigious')",-1.1595542,-1.1087024,0.0508518
86,0.37273902,0.31502473,"('uninfluential', 'influential')",0.372739,0.3150247,-0.0577143
87,0.0406539,0.23788318,"('unsuccessful', 'successful')",0.0406539,0.2378832,0.1972293
88,-0.021272726,0.12459758,"('low', 'eminent')",-0.0212727,0.1245976,0.1458703
