,spatula_male,spatula_female,tuple,average_male,average_female,female-male
36,-1.0825332,-1.0791831,"('hostile', 'amicable')",-1.0825332,-1.0791831,0.0033501
37,0.15699326,0.14194351,"('fake', 'genuine')",0.1569933,0.1419435,-0.0150498
38,-0.105785154,-0.097950146,"('untruthful', 'truthful')",-0.1057852,-0.0979501,0.0078351
39,1.0265256,0.8885424,"('exploitative', 'cooperative')",1.0265256,0.8885424,-0.1379832
40,-1.7344491,-1.7393742,"('stingy', 'generous')",-1.7344491,-1.7393742,-0.0049251
41,0.5049917,0.2849615,"('unforgiving', 'forgiving')",0.5049917,0.2849615,-0.2200302
42,-0.6064188,-0.632987,"('unreliable', 'reliable')",-0.6064188,-0.632987,-0.0265682
43,-0.18083014,-0.5582793,"('irresponsible', 'responsible')",-0.1808301,-0.5582793,-0.3774492
44,-0.5840874,-0.37672397,"('prejudiced', 'unprejudiced')",-0.5840874,-0.376724,0.2073634
45,0.3192723,0.1301053,"('incompetent', 'competent')",0.3192723,0.1301053,-0.189167
46,-0.6508815,-0.81520545,"('uncompetitive', 'competitive')",-0.6508815,-0.8152055,-0.164324
47,3.0185134,2.842048,"('stupid', 'smart')",3.0185134,2.8420479,-0.1764655
48,-0.39517435,-0.37513116,"('unintelligent', 'intelligent')",-0.3951744,-0.3751312,0.0200432
49,-1.0767999,-0.90517676,"('unable', 'able')",-1.0767999,-0.9051768,0.1716231
50,-0.46861672,-0.37882057,"('clumsy', 'skillful')",-0.4686167,-0.3788206,0.0897961
51,0.17396708,-0.06066558,"('uneducated', 'educated')",0.1739671,-0.0606656,-0.2346327
52,-1.2487186,-1.2847315,"('irrational', 'rational')",-1.2487186,-1.2847315,-0.0360129
53,-1.9144906,-1.9815986,"('uncreative', 'creative')",-1.9144906,-1.9815986,-0.067108
54,-0.46581894,-0.604455,"('incapable', 'capable')",-0.4658189,-0.604455,-0.1386361
55,0.80262613,0.74568367,"('incompetent', 'clever')",0.8026261,0.7456837,-0.0569424
56,1.3552163,1.1561495,"('impractical', 'practical')",1.3552163,1.1561495,-0.1990668
57,-2.2630677,-2.4769871,"('unimaginative', 'imaginative')",-2.2630677,-2.4769871,-0.2139194
58,0.4073608,0.16862008,"('undiscriminating', 'discriminating')",0.4073608,0.1686201,-0.2387407
59,-0.62244064,-0.58454955,"('foolish', 'wise')",-0.6224406,-0.5845495,0.0378911
60,0.9662946,0.8828295,"('inefficient', 'efficient')",0.9662946,0.8828295,-0.0834651
61,0.15329885,-0.20193589,"('illogical', 'logical')",0.1532989,-0.2019359,-0.3552348
62,0.42947143,0.42726117,"('incompetent', 'brilliant')",0.4294714,0.4272612,-0.0022102
63,0.34506416,0.3003081,"('unperceptive', 'insightful')",0.3450642,0.3003081,-0.0447561
64,-2.2320359,-2.1140873,"('shy', 'confident')",-2.2320359,-2.1140873,0.1179486
65,0.87015814,0.56563324,"('insecure', 'secure')",0.8701581,0.5656332,-0.3045249
66,-0.5957202,-0.6787393,"('inactive', 'active')",-0.5957202,-0.6787393,-0.0830191
67,0.961284,0.8579113,"('doubtful', 'determined')",0.961284,0.8579113,-0.1033727
68,-0.37675065,-0.26901445,"('dependent', 'independent')",-0.3767506,-0.2690144,0.1077362
69,-0.38386002,-0.14006421,"('lazy', 'industrious')",-0.38386,-0.1400642,0.2437958
70,0.64805526,0.38761005,"('lethargic', 'energetic')",0.6480553,0.38761,-0.2604453
71,-0.96396023,-0.7882756,"('diffident', 'self-confident')",-0.9639602,-0.7882756,0.1756846
72,-0.3783267,-0.53315,"('unambitious', 'ambitious')",-0.3783267,-0.53315,-0.1548233
73,-1.4042324,-1.205019,"('helpless', 'self-reliant')",-1.4042324,-1.205019,0.1992134
74,0.03594725,-0.1089922,"('undedicated', 'dedicated')",0.0359472,-0.1089922,-0.1449394
75,-0.14397351,0.0082599,"('meek', 'impulsive')",-0.1439735,0.0082599,0.1522334
76,0.13133198,0.057363335,"('anxious', 'daring')",0.131332,0.0573633,-0.0739687
77,-0.61743873,-0.5288295,"('unmotivated', 'motivated')",-0.6174387,-0.5288295,0.0886092
78,-0.83744055,-0.5572377,"('nonresilient', 'resilient')",-0.8374406,-0.5572377,0.2802029
79,-0.7559828,-0.7802451,"('wavering', 'unwavering')",-0.7559828,-0.7802451,-0.0242623
80,0.9937358,0.94105995,"('dominated', 'dominating')",0.9937358,0.9410599,-0.0526759
81,0.5354215,0.31865826,"('submissive', 'aggressive')",0.5354215,0.3186583,-0.2167632
82,1.8912393,1.6763659,"('poor', 'rich')",1.8912393,1.6763659,-0.2148734
83,0.27502644,0.19037555,"('powerless', 'powerful')",0.2750264,0.1903756,-0.0846508
84,0.06512773,0.057938337,"('inferior', 'superior')",0.0651277,0.0579383,-0.0071894
85,-1.0015455,-0.897109,"('insignificant', 'prestigious')",-1.0015455,-0.897109,0.1044365
86,-0.8384028,-1.1581333,"('uninfluential', 'influential')",-0.8384028,-1.1581333,-0.3197305
87,-0.33847612,-0.2963664,"('unsuccessful', 'successful')",-0.3384761,-0.2963664,0.0421097
88,-0.41297752,-0.41047776,"('low', 'eminent')",-0.4129775,-0.4104778,0.0024997
