,hospice_male,hospice_female,tuple,average_male,average_female,female-male
47,5.430954,5.5953684,"('stupid', 'smart')",5.430954,5.5953684,0.1644144
48,0.7199826,0.63265777,"('unintelligent', 'intelligent')",0.7199826,0.6326578,-0.0873248
49,0.14216244,0.15582527,"('unable', 'able')",0.1421624,0.1558253,0.0136629
50,-0.6762043,-0.6405327,"('clumsy', 'skillful')",-0.6762043,-0.6405327,0.0356716
51,0.16829823,0.075684085,"('uneducated', 'educated')",0.1682982,0.0756841,-0.0926141
52,0.09435153,0.14239594,"('irrational', 'rational')",0.0943515,0.1423959,0.0480444
53,0.09931545,0.077428155,"('uncreative', 'creative')",0.0993154,0.0774282,-0.0218872
54,1.0709968,1.2984285,"('incapable', 'capable')",1.0709968,1.2984285,0.2274317
55,0.39206606,0.32827637,"('incompetent', 'clever')",0.3920661,0.3282764,-0.0637897
56,0.42191955,0.5297394,"('impractical', 'practical')",0.4219196,0.5297394,0.1078198
57,-3.1207998,-3.168316,"('unimaginative', 'imaginative')",-3.1207998,-3.1683159,-0.0475161
58,-0.09120727,-0.110245556,"('undiscriminating', 'discriminating')",-0.0912073,-0.1102456,-0.0190383
59,0.18641783,0.30849075,"('foolish', 'wise')",0.1864178,0.3084908,0.122073
60,0.46306548,0.44248667,"('inefficient', 'efficient')",0.4630655,0.4424867,-0.0205788
61,0.62049943,0.40264955,"('illogical', 'logical')",0.6204994,0.4026496,-0.2178498
62,0.71277523,0.7764617,"('incompetent', 'brilliant')",0.7127752,0.7764617,0.0636865
63,0.32410523,0.40562934,"('unperceptive', 'insightful')",0.3241052,0.4056293,0.0815241
64,-7.2360373,-7.2523227,"('shy', 'confident')",-7.2360373,-7.2523227,-0.0162854
65,-0.08893371,-0.022548204,"('insecure', 'secure')",-0.0889337,-0.0225482,0.0663855
66,-0.47530788,-0.5151398,"('inactive', 'active')",-0.4753079,-0.5151398,-0.0398319
67,-0.57279325,-0.6469854,"('doubtful', 'determined')",-0.5727932,-0.6469854,-0.0741922
68,-0.8971119,-0.8942303,"('dependent', 'independent')",-0.8971119,-0.8942303,0.0028816
69,-1.6428272,-1.5614609,"('lazy', 'industrious')",-1.6428272,-1.5614609,0.0813663
70,0.47398448,0.41338596,"('lethargic', 'energetic')",0.4739845,0.413386,-0.0605985
71,0.56598115,0.70567775,"('diffident', 'self-confident')",0.5659811,0.7056777,0.1396966
72,0.7294959,0.7694717,"('unambitious', 'ambitious')",0.7294959,0.7694717,0.0399758
73,-3.2613363,-3.190769,"('helpless', 'self-reliant')",-3.2613363,-3.190769,0.0705673
74,0.17086792,0.098403394,"('undedicated', 'dedicated')",0.1708679,0.0984034,-0.0724645
75,-1.4314427,-1.3511783,"('meek', 'impulsive')",-1.4314427,-1.3511783,0.0802644
76,-0.15242526,-0.3763723,"('anxious', 'daring')",-0.1524253,-0.3763723,-0.223947
77,-1.3534145,-1.1800822,"('unmotivated', 'motivated')",-1.3534145,-1.1800822,0.1733323
78,-0.5064393,-0.4749427,"('nonresilient', 'resilient')",-0.5064393,-0.4749427,0.0314966
79,-0.22511168,-0.17156264,"('wavering', 'unwavering')",-0.2251117,-0.1715626,0.0535491
80,-0.22530285,-0.34239674,"('dominated', 'dominating')",-0.2253028,-0.3423967,-0.1170939
81,-0.79996586,-0.84120655,"('submissive', 'aggressive')",-0.7999659,-0.8412066,-0.0412407
82,6.234821,6.4861927,"('poor', 'rich')",6.2348208,6.4861927,0.2513719
83,-0.6684549,-0.67990613,"('powerless', 'powerful')",-0.6684549,-0.6799061,-0.0114512
84,0.3537579,0.2950874,"('inferior', 'superior')",0.3537579,0.2950874,-0.0586705
85,-0.28240776,-0.31242347,"('insignificant', 'prestigious')",-0.2824078,-0.3124235,-0.0300157
86,0.5821675,0.45816958,"('uninfluential', 'influential')",0.5821675,0.4581696,-0.1239979
87,0.1801383,0.2515006,"('unsuccessful', 'successful')",0.1801383,0.2515006,0.0713623
88,0.016915647,0.019495627,"('low', 'eminent')",0.0169156,0.0194956,0.00258
