,flow_male,flow_female,tuple,average_male,average_female,female-male
0,0.44321913,0.38139588,"('unsociable', 'sociable')",0.4432191,0.3813959,-0.0618232
1,1.2798731,1.1288505,"('unfriendly', 'friendly')",1.2798731,1.1288505,-0.1510226
2,0.105532974,0.20988296,"('unlikable', 'likable')",0.105533,0.209883,0.10435
3,0.7903693,0.89575565,"('repellent', 'pleasant')",0.7903693,0.8957556,0.1053863
4,-7.952057,-8.011999,"('disliked', 'liked')",-7.9520569,-8.0119991,-0.0599422
5,-0.73352337,-0.7613932,"('distant', 'outgoing')",-0.7335234,-0.7613932,-0.0278698
6,-0.3959584,-0.4596542,"('distant', 'open')",-0.3959584,-0.4596542,-0.0636958
7,1.4559321,1.4845151,"('insensitive', 'sensitive')",1.4559321,1.4845151,0.028583
8,1.2038617,1.0889344,"('unaffectionate', 'affectionate')",1.2038617,1.0889344,-0.1149273
9,2.0232573,1.9869486,"('unaffectionate', 'caring')",2.0232573,1.9869486,-0.0363087
10,1.3452301,1.4793675,"('unsympathetic', 'sympathetic')",1.3452301,1.4793675,0.1341374
11,2.4514916,2.480198,"('unhelpful', 'helpful')",2.4514916,2.4801979,0.0287063
12,-1.5286578,-1.5171652,"('unsupportive', 'supportive')",-1.5286578,-1.5171652,0.0114926
13,0.32445747,0.31055516,"('impolite', 'polite')",0.3244575,0.3105552,-0.0139023
14,0.27550426,0.23678233,"('antisocial', 'social')",0.2755043,0.2367823,-0.038722
15,0.19970661,0.08943914,"('boring', 'funny')",0.1997066,0.0894391,-0.1102675
16,-0.22690001,-0.18663529,"('unpopular', 'popular')",-0.2269,-0.1866353,0.0402647
17,-0.15069711,-0.18535596,"('nasty', 'nice')",-0.1506971,-0.185356,-0.0346589
18,-0.7947876,-0.74886084,"('disagreeable', 'welcoming')",-0.7947876,-0.7488608,0.0459268
19,-1.0963441,-1.0521228,"('inhospitable', 'hospitable')",-1.0963441,-1.0521228,0.0442213
20,1.0460474,0.96742034,"('rough', 'thoughtful')",1.0460474,0.9674203,-0.0786271
21,0.016604709,0.17132403,"('immoral', 'moral')",0.0166047,0.171324,0.1547193
22,-0.1788693,-0.2156509,"('untrustworthy', 'trustworthy')",-0.1788693,-0.2156509,-0.0367816
23,6.921539,6.938791,"('insincere', 'sincere')",6.9215388,6.9387908,0.017252
24,1.7974468,1.724752,"('dishonest', 'honest')",1.7974468,1.7247519,-0.0726949
25,0.35956097,0.29863796,"('egoistic', 'altruistic')",0.359561,0.298638,-0.060923
26,0.8456578,0.64823526,"('hardhearted', 'benevolent')",0.8456578,0.6482353,-0.1974225
27,1.4354829,1.3316635,"('hardhearted', 'softhearted')",1.4354829,1.3316635,-0.1038194
28,1.3630352,1.3142872,"('disloyal', 'loyal')",1.3630352,1.3142872,-0.048748
29,-0.57603836,-0.6808382,"('unfair', 'fair')",-0.5760384,-0.6808382,-0.1047998
30,1.1992579,1.2149643,"('intolerant', 'tolerant')",1.1992579,1.2149643,0.0157064
31,-1.6251236,-1.6951958,"('evil', 'good')",-1.6251236,-1.6951958,-0.0700722
32,1.4030796,1.3524616,"('unkind', 'kind')",1.4030796,1.3524616,-0.050618
33,-0.13253328,-0.34750712,"('wrong', 'right')",-0.1325333,-0.3475071,-0.2149738
34,4.650045,4.801378,"('mean', 'honorable')",4.6500449,4.8013778,0.1513329
35,-1.2369229,-1.5231706,"('corrupt', 'incorrupt')",-1.2369229,-1.5231706,-0.2862477
36,-0.9390976,-1.1356037,"('hostile', 'amicable')",-0.9390976,-1.1356037,-0.1965061
37,0.8970294,0.8310051,"('fake', 'genuine')",0.8970294,0.8310051,-0.0660243
38,-0.021737441,-0.08935108,"('untruthful', 'truthful')",-0.0217374,-0.0893511,-0.0676137
39,0.53129053,0.5257991,"('exploitative', 'cooperative')",0.5312905,0.5257991,-0.0054914
40,-1.9844381,-2.0698767,"('stingy', 'generous')",-1.9844381,-2.0698767,-0.0854386
41,0.37849936,0.3023497,"('unforgiving', 'forgiving')",0.3784994,0.3023497,-0.0761497
42,-2.4601645,-2.3010106,"('unreliable', 'reliable')",-2.4601645,-2.3010106,0.1591539
43,1.4242086,1.562556,"('irresponsible', 'responsible')",1.4242086,1.562556,0.1383474
44,-1.5624034,-1.4824142,"('prejudiced', 'unprejudiced')",-1.5624034,-1.4824142,0.0799892
45,0.6304433,0.5959586,"('incompetent', 'competent')",0.6304433,0.5959586,-0.0344847
46,-0.0041329637,0.124254204,"('uncompetitive', 'competitive')",-0.004133,0.1242542,0.1283872
47,5.5416236,5.5957584,"('stupid', 'smart')",5.5416236,5.5957584,0.0541348
48,0.98940426,1.0339293,"('unintelligent', 'intelligent')",0.9894043,1.0339293,0.044525
49,-0.0033379812,0.20999919,"('unable', 'able')",-0.003338,0.2099992,0.2133372
50,-0.30643392,-0.27928364,"('clumsy', 'skillful')",-0.3064339,-0.2792836,0.0271503
51,0.049599733,0.09399457,"('uneducated', 'educated')",0.0495997,0.0939946,0.0443949
52,-0.7519792,-1.0163342,"('irrational', 'rational')",-0.7519792,-1.0163342,-0.264355
53,-0.04896887,-0.013898101,"('uncreative', 'creative')",-0.0489689,-0.0138981,0.0350708
54,0.9211941,0.9572279,"('incapable', 'capable')",0.9211941,0.9572279,0.0360338
55,1.1562676,1.3052778,"('incompetent', 'clever')",1.1562676,1.3052778,0.1490102
56,0.9950621,1.0422671,"('impractical', 'practical')",0.9950621,1.0422671,0.047205
57,-2.6605568,-2.6556344,"('unimaginative', 'imaginative')",-2.6605568,-2.6556344,0.0049224
58,0.46077704,0.4611394,"('undiscriminating', 'discriminating')",0.460777,0.4611394,0.0003624
59,-0.40470582,-0.50301445,"('foolish', 'wise')",-0.4047058,-0.5030144,-0.0983086
60,1.217401,1.4014833,"('inefficient', 'efficient')",1.217401,1.4014833,0.1840823
61,1.1328986,0.95002323,"('illogical', 'logical')",1.1328986,0.9500232,-0.1828754
62,1.1294922,1.2689362,"('incompetent', 'brilliant')",1.1294922,1.2689362,0.139444
63,0.6717907,0.76208746,"('unperceptive', 'insightful')",0.6717907,0.7620875,0.0902968
64,-6.491537,-6.464444,"('shy', 'confident')",-6.4915371,-6.4644442,0.0270929
65,0.6587218,0.7939975,"('insecure', 'secure')",0.6587218,0.7939975,0.1352757
66,-0.3875509,-0.45268342,"('inactive', 'active')",-0.3875509,-0.4526834,-0.0651325
67,-0.672845,-0.59357154,"('doubtful', 'determined')",-0.672845,-0.5935715,0.0792735
68,-0.9713512,-0.8191517,"('dependent', 'independent')",-0.9713512,-0.8191517,0.1521995
69,-2.2073872,-2.3113773,"('lazy', 'industrious')",-2.2073872,-2.3113773,-0.1039901
70,1.4742206,1.527245,"('lethargic', 'energetic')",1.4742206,1.527245,0.0530244
71,0.7112726,0.6396843,"('diffident', 'self-confident')",0.7112726,0.6396843,-0.0715883
72,0.5963909,0.68947995,"('unambitious', 'ambitious')",0.5963909,0.6894799,0.093089
73,-3.1736965,-3.1936138,"('helpless', 'self-reliant')",-3.1736965,-3.1936138,-0.0199173
74,0.3528027,0.26921985,"('undedicated', 'dedicated')",0.3528027,0.2692198,-0.0835829
75,-1.4582185,-1.4303075,"('meek', 'impulsive')",-1.4582185,-1.4303075,0.027911
76,0.69438577,0.9198768,"('anxious', 'daring')",0.6943858,0.9198768,0.225491
77,-0.89698654,-0.7741409,"('unmotivated', 'motivated')",-0.8969865,-0.7741409,0.1228456
78,-0.21884823,-0.17112644,"('nonresilient', 'resilient')",-0.2188482,-0.1711264,0.0477218
79,-0.7013474,-0.74088097,"('wavering', 'unwavering')",-0.7013474,-0.740881,-0.0395336
80,-0.028618619,-0.037995625,"('dominated', 'dominating')",-0.0286186,-0.0379956,-0.009377
81,0.26556885,0.37931576,"('submissive', 'aggressive')",0.2655689,0.3793158,0.1137469
82,6.3077765,6.5703235,"('poor', 'rich')",6.3077765,6.5703235,0.262547
83,-0.44512078,-0.43269145,"('powerless', 'powerful')",-0.4451208,-0.4326915,0.0124293
84,0.21766397,0.18355355,"('inferior', 'superior')",0.217664,0.1835535,-0.0341105
85,-1.0910344,-1.2790109,"('insignificant', 'prestigious')",-1.0910344,-1.2790109,-0.1879765
86,0.6266531,0.5516027,"('uninfluential', 'influential')",0.6266531,0.5516027,-0.0750504
87,0.3394697,0.29351884,"('unsuccessful', 'successful')",0.3394697,0.2935188,-0.0459509
88,0.14760293,0.15994382,"('low', 'eminent')",0.1476029,0.1599438,0.0123409
