,birthday_male,birthday_female,tuple,average_male,average_female,female-male
66,0.33012074,0.19157279,"('inactive', 'active')",0.3301207,0.1915728,-0.1385479
67,-0.7897882,-0.6538323,"('doubtful', 'determined')",-0.7897882,-0.6538323,0.1359559
68,-0.88362116,-0.8194936,"('dependent', 'independent')",-0.8836212,-0.8194936,0.0641276
69,-1.607131,-1.5091168,"('lazy', 'industrious')",-1.607131,-1.5091168,0.0980142
70,1.1067064,0.9337337,"('lethargic', 'energetic')",1.1067064,0.9337337,-0.1729727
71,0.35681272,0.6020142,"('diffident', 'self-confident')",0.3568127,0.6020142,0.2452015
72,0.71025515,0.83208394,"('unambitious', 'ambitious')",0.7102551,0.8320839,0.1218288
73,-2.9708717,-2.8127625,"('helpless', 'self-reliant')",-2.9708717,-2.8127625,0.1581092
74,-0.02047377,-0.015328705,"('undedicated', 'dedicated')",-0.0204738,-0.0153287,0.0051451
75,-0.2522797,-0.19951302,"('meek', 'impulsive')",-0.2522797,-0.199513,0.0527667
76,0.7092252,0.57031476,"('anxious', 'daring')",0.7092252,0.5703148,-0.1389104
77,-1.3408774,-1.2876049,"('unmotivated', 'motivated')",-1.3408774,-1.2876049,0.0532725
78,-0.71765375,-0.703239,"('nonresilient', 'resilient')",-0.7176538,-0.703239,0.0144148
79,0.72644734,0.5788749,"('wavering', 'unwavering')",0.7264473,0.5788749,-0.1475724
80,-0.3494943,-0.45711717,"('dominated', 'dominating')",-0.3494943,-0.4571172,-0.1076229
81,-0.41500512,-0.511777,"('submissive', 'aggressive')",-0.4150051,-0.511777,-0.0967719
82,6.149294,6.4234557,"('poor', 'rich')",6.1492939,6.4234557,0.2741618
83,-0.79722995,-0.7435993,"('powerless', 'powerful')",-0.7972299,-0.7435993,0.0536306
84,0.3896082,0.32856822,"('inferior', 'superior')",0.3896082,0.3285682,-0.06104
85,-0.40575525,-0.43832636,"('insignificant', 'prestigious')",-0.4057553,-0.4383264,-0.0325711
86,0.09735279,0.12892452,"('uninfluential', 'influential')",0.0973528,0.1289245,0.0315717
87,-0.3821304,-0.15345429,"('unsuccessful', 'successful')",-0.3821304,-0.1534543,0.2286761
88,-0.0068129487,0.00076962914,"('low', 'eminent')",-0.0068129,0.0007696,0.0075825
