,grand_male,grand_female,tuple,average_male,average_female,female-male
0,0.14940014,-0.019315809,"('unsociable', 'sociable')",0.1494001,-0.0193158,-0.1687159
1,1.5453492,1.6291692,"('unfriendly', 'friendly')",1.5453492,1.6291692,0.08382
2,0.14423753,0.27239895,"('unlikable', 'likable')",0.1442375,0.2723989,0.1281614
3,1.0073012,1.0905519,"('repellent', 'pleasant')",1.0073012,1.0905519,0.0832507
4,-6.9980145,-6.976356,"('disliked', 'liked')",-6.9980145,-6.976356,0.0216585
5,-0.27457118,0.011612024,"('distant', 'outgoing')",-0.2745712,0.011612,0.2861832
6,0.019354638,0.24738586,"('distant', 'open')",0.0193546,0.2473859,0.2280313
7,1.3965137,1.3437995,"('insensitive', 'sensitive')",1.3965137,1.3437995,-0.0527142
8,1.0809009,1.1526096,"('unaffectionate', 'affectionate')",1.0809009,1.1526096,0.0717087
9,1.6032838,1.793084,"('unaffectionate', 'caring')",1.6032838,1.793084,0.1898002
10,1.2018448,1.0970318,"('unsympathetic', 'sympathetic')",1.2018448,1.0970318,-0.104813
11,1.9578933,2.0029194,"('unhelpful', 'helpful')",1.9578933,2.0029194,0.0450261
12,-1.2327682,-1.0667995,"('unsupportive', 'supportive')",-1.2327682,-1.0667995,0.1659687
13,0.30153933,0.11855787,"('impolite', 'polite')",0.3015393,0.1185579,-0.1829814
14,0.0983268,-0.054741867,"('antisocial', 'social')",0.0983268,-0.0547419,-0.1530687
15,0.6156744,0.55974686,"('boring', 'funny')",0.6156744,0.5597469,-0.0559275
16,-0.65529186,-0.54300666,"('unpopular', 'popular')",-0.6552919,-0.5430067,0.1122852
17,-0.26507384,-0.22160357,"('nasty', 'nice')",-0.2650738,-0.2216036,0.0434702
18,-0.3623598,-0.29257092,"('disagreeable', 'welcoming')",-0.3623598,-0.2925709,0.0697889
19,-0.30470008,-0.053188976,"('inhospitable', 'hospitable')",-0.3047001,-0.053189,0.2515111
20,0.51366323,0.3593109,"('rough', 'thoughtful')",0.5136632,0.3593109,-0.1543523
21,0.12542707,0.20123576,"('immoral', 'moral')",0.1254271,0.2012358,0.0758087
22,-0.16739771,-0.09825754,"('untrustworthy', 'trustworthy')",-0.1673977,-0.0982575,0.0691402
23,6.6929436,6.769653,"('insincere', 'sincere')",6.6929436,6.7696528,0.0767092
24,1.8964556,1.9608594,"('dishonest', 'honest')",1.8964556,1.9608594,0.0644038
25,0.6949432,0.657019,"('egoistic', 'altruistic')",0.6949432,0.657019,-0.0379242
26,0.64473873,0.37091494,"('hardhearted', 'benevolent')",0.6447387,0.3709149,-0.2738238
27,1.8609552,1.5932806,"('hardhearted', 'softhearted')",1.8609552,1.5932806,-0.2676746
28,1.1041608,1.1015183,"('disloyal', 'loyal')",1.1041608,1.1015183,-0.0026425
29,-0.55269945,-0.59533554,"('unfair', 'fair')",-0.5526994,-0.5953355,-0.0426361
30,0.88245946,0.81065714,"('intolerant', 'tolerant')",0.8824595,0.8106571,-0.0718024
31,-1.5208386,-1.3339801,"('evil', 'good')",-1.5208386,-1.3339801,0.1868585
