,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
31,-0.33240426,-0.55131894,"('evil', 'good')",-0.3324043,-0.5513189,-0.2189146
32,-0.035503097,-0.11594122,"('unkind', 'kind')",-0.0355031,-0.1159412,-0.0804381
33,-0.32820794,-0.46342352,"('wrong', 'right')",-0.3282079,-0.4634235,-0.1352156
34,0.74288094,1.0219917,"('mean', 'honorable')",0.7428809,1.0219917,0.2791108
35,0.4538545,0.30687475,"('corrupt', 'incorrupt')",0.4538545,0.3068748,-0.1469797
36,0.8820059,0.5007384,"('hostile', 'amicable')",0.8820059,0.5007384,-0.3812675
37,-0.9636101,-0.9429053,"('fake', 'genuine')",-0.9636101,-0.9429053,0.0207048
38,-0.20836185,-0.26130968,"('untruthful', 'truthful')",-0.2083618,-0.2613097,-0.0529479
39,-0.015986819,0.202288,"('exploitative', 'cooperative')",-0.0159868,0.202288,0.2182748
40,-0.9161674,-1.023356,"('stingy', 'generous')",-0.9161674,-1.023356,-0.1071886
41,-0.13951957,-0.29652262,"('unforgiving', 'forgiving')",-0.1395196,-0.2965226,-0.157003
42,-1.9924717,-1.9245766,"('unreliable', 'reliable')",-1.9924717,-1.9245766,0.0678951
43,-1.4453474,-1.2899106,"('irresponsible', 'responsible')",-1.4453474,-1.2899106,0.1554368
44,-0.69794935,-0.42274258,"('prejudiced', 'unprejudiced')",-0.6979493,-0.4227426,0.2752067
45,-1.4337797,-1.4991869,"('incompetent', 'competent')",-1.4337797,-1.4991869,-0.0654072
46,-1.4805963,-1.504048,"('uncompetitive', 'competitive')",-1.4805963,-1.504048,-0.0234517
47,1.309433,1.35526,"('stupid', 'smart')",1.309433,1.35526,0.045827
48,0.90389705,0.97159964,"('unintelligent', 'intelligent')",0.903897,0.9715996,0.0677026
49,-0.59028757,-0.45411858,"('unable', 'able')",-0.5902876,-0.4541186,0.136169
50,-0.09820419,-0.10432361,"('clumsy', 'skillful')",-0.0982042,-0.1043236,-0.0061194
51,-0.0029109763,-0.09275024,"('uneducated', 'educated')",-0.002911,-0.0927502,-0.0898392
52,-0.27165455,-0.42809355,"('irrational', 'rational')",-0.2716545,-0.4280936,-0.1564391
53,-0.056007728,-0.39450923,"('uncreative', 'creative')",-0.0560077,-0.3945092,-0.3385015
54,0.107456654,-0.03958894,"('incapable', 'capable')",0.1074567,-0.0395889,-0.1470456
55,-0.35270768,-0.2547093,"('incompetent', 'clever')",-0.3527077,-0.2547093,0.0979984
56,-0.42288715,-0.35147893,"('impractical', 'practical')",-0.4228871,-0.3514789,0.0714082
57,-1.1620835,-1.345172,"('unimaginative', 'imaginative')",-1.1620835,-1.345172,-0.1830885
58,0.80251795,0.64511126,"('undiscriminating', 'discriminating')",0.802518,0.6451113,-0.1574067
59,-0.050244283,-0.0670665,"('foolish', 'wise')",-0.0502443,-0.0670665,-0.0168222
60,-0.7021325,-0.39715195,"('inefficient', 'efficient')",-0.7021325,-0.3971519,0.3049806
61,-0.065008685,-0.15028138,"('illogical', 'logical')",-0.0650087,-0.1502814,-0.0852727
62,-0.64212745,-0.40011933,"('incompetent', 'brilliant')",-0.6421275,-0.4001193,0.2420082
63,-0.12449762,-0.12060409,"('unperceptive', 'insightful')",-0.1244976,-0.1206041,0.0038935
64,-2.4667063,-2.423217,"('shy', 'confident')",-2.4667063,-2.4232171,0.0434892
65,-0.6078709,-0.39935693,"('insecure', 'secure')",-0.6078709,-0.3993569,0.208514
66,-1.0009263,-1.0966134,"('inactive', 'active')",-1.0009263,-1.0966134,-0.0956871
67,-0.92139065,-0.74695617,"('doubtful', 'determined')",-0.9213907,-0.7469562,0.1744345
68,-0.65581393,-0.58672804,"('dependent', 'independent')",-0.6558139,-0.586728,0.0690859
69,-0.06096353,-0.14777158,"('lazy', 'industrious')",-0.0609635,-0.1477716,-0.0868081
70,-0.8283861,-0.8674899,"('lethargic', 'energetic')",-0.8283861,-0.8674899,-0.0391038
71,0.01476308,0.03777746,"('diffident', 'self-confident')",0.0147631,0.0377775,0.0230144
72,0.37471417,0.4260587,"('unambitious', 'ambitious')",0.3747142,0.4260587,0.0513445
73,-1.154607,-1.1023248,"('helpless', 'self-reliant')",-1.1546071,-1.1023248,0.0522823
74,-0.54824024,-0.65754575,"('undedicated', 'dedicated')",-0.5482402,-0.6575457,-0.1093055
75,0.35476676,0.27768758,"('meek', 'impulsive')",0.3547668,0.2776876,-0.0770792
76,-0.75053906,-0.5238828,"('anxious', 'daring')",-0.7505391,-0.5238828,0.2266563
77,-0.615252,-0.5835627,"('unmotivated', 'motivated')",-0.615252,-0.5835627,0.0316893
78,-0.6723194,-0.6923623,"('nonresilient', 'resilient')",-0.6723194,-0.6923623,-0.0200429
79,-0.19149804,-0.383439,"('wavering', 'unwavering')",-0.191498,-0.383439,-0.191941
80,-0.5972195,-0.5071073,"('dominated', 'dominating')",-0.5972195,-0.5071073,0.0901122
81,-0.87908524,-0.73308146,"('submissive', 'aggressive')",-0.8790852,-0.7330815,0.1460037
82,1.1447434,1.1157117,"('poor', 'rich')",1.1447434,1.1157117,-0.0290317
83,-0.32791466,-0.33231008,"('powerless', 'powerful')",-0.3279147,-0.3323101,-0.0043954
84,0.07530065,0.09760015,"('inferior', 'superior')",0.0753006,0.0976001,0.0222995
85,0.5925853,0.42145318,"('insignificant', 'prestigious')",0.5925853,0.4214532,-0.1711321
86,-0.27067497,-0.601859,"('uninfluential', 'influential')",-0.270675,-0.601859,-0.331184
87,-0.66400254,-0.61158144,"('unsuccessful', 'successful')",-0.6640025,-0.6115814,0.0524211
88,0.06109248,0.023867652,"('low', 'eminent')",0.0610925,0.0238677,-0.0372248
