,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
26,0.7329776,0.5251656,"('hardhearted', 'benevolent')",0.7329776,0.5251656,-0.207812
27,1.4867193,1.2677214,"('hardhearted', 'softhearted')",1.4867193,1.2677214,-0.2189979
28,1.0363399,1.145252,"('disloyal', 'loyal')",1.0363399,1.145252,0.1089121
29,-0.26803154,-0.3192917,"('unfair', 'fair')",-0.2680315,-0.3192917,-0.0512602
30,0.7003001,0.73911554,"('intolerant', 'tolerant')",0.7003001,0.7391155,0.0388154
31,-1.3943427,-1.1793516,"('evil', 'good')",-1.3943427,-1.1793516,0.2149911
32,1.2639701,1.2043954,"('unkind', 'kind')",1.2639701,1.2043954,-0.0595747
33,-0.29776704,-0.21250865,"('wrong', 'right')",-0.297767,-0.2125086,0.0852584
34,4.0097237,4.360641,"('mean', 'honorable')",4.0097237,4.360641,0.3509173
35,-0.9603897,-0.83692634,"('corrupt', 'incorrupt')",-0.9603897,-0.8369263,0.1234634
36,-0.8490257,-0.67240894,"('hostile', 'amicable')",-0.8490257,-0.6724089,0.1766168
37,0.79763776,0.8129436,"('fake', 'genuine')",0.7976378,0.8129436,0.0153058
38,-0.38014978,-0.14216712,"('untruthful', 'truthful')",-0.3801498,-0.1421671,0.2379827
39,0.24875607,0.15561579,"('exploitative', 'cooperative')",0.2487561,0.1556158,-0.0931403
40,-1.4337978,-1.7951256,"('stingy', 'generous')",-1.4337978,-1.7951256,-0.3613278
41,0.22921821,0.10257601,"('unforgiving', 'forgiving')",0.2292182,0.102576,-0.1266422
42,-1.738781,-2.096805,"('unreliable', 'reliable')",-1.738781,-2.0968051,-0.3580241
43,1.1032681,1.1966192,"('irresponsible', 'responsible')",1.1032681,1.1966192,0.0933511
44,-0.8140076,-0.9380421,"('prejudiced', 'unprejudiced')",-0.8140076,-0.9380421,-0.1240345
45,0.3453718,0.124058686,"('incompetent', 'competent')",0.3453718,0.1240587,-0.2213131
46,-0.44908583,-0.8344467,"('uncompetitive', 'competitive')",-0.4490858,-0.8344467,-0.3853609
47,4.5590577,4.847728,"('stupid', 'smart')",4.5590577,4.8477278,0.2886701
48,0.44127744,0.40480545,"('unintelligent', 'intelligent')",0.4412774,0.4048055,-0.0364719
49,-0.38318473,-0.13045895,"('unable', 'able')",-0.3831847,-0.130459,0.2527257
50,-0.32486194,-0.21418662,"('clumsy', 'skillful')",-0.3248619,-0.2141866,0.1106753
51,0.1245301,0.02736881,"('uneducated', 'educated')",0.1245301,0.0273688,-0.0971613
52,-0.47950706,-0.51098716,"('irrational', 'rational')",-0.4795071,-0.5109872,-0.0314801
53,-0.09318745,0.05396997,"('uncreative', 'creative')",-0.0931875,0.05397,0.1471575
54,0.8510809,1.103594,"('incapable', 'capable')",0.8510809,1.1035939,0.252513
55,0.78029335,0.61344355,"('incompetent', 'clever')",0.7802933,0.6134436,-0.1668497
56,0.5675037,0.4060615,"('impractical', 'practical')",0.5675037,0.4060615,-0.1614422
57,-2.2009711,-2.5750687,"('unimaginative', 'imaginative')",-2.2009711,-2.5750687,-0.3740976
58,0.28560555,0.22054471,"('undiscriminating', 'discriminating')",0.2856055,0.2205447,-0.0650608
59,-0.18195672,-0.044175133,"('foolish', 'wise')",-0.1819567,-0.0441751,0.1377816
60,0.71710545,0.6470607,"('inefficient', 'efficient')",0.7171054,0.6470607,-0.0700447
61,0.39144328,0.26045635,"('illogical', 'logical')",0.3914433,0.2604564,-0.1309869
62,0.7500323,0.66751724,"('incompetent', 'brilliant')",0.7500323,0.6675172,-0.0825151
63,-0.0054036155,-0.043983556,"('unperceptive', 'insightful')",-0.0054036,-0.0439836,-0.03858
64,-5.4497123,-5.955639,"('shy', 'confident')",-5.4497123,-5.9556389,-0.5059266
65,0.47986782,0.2650088,"('insecure', 'secure')",0.4798678,0.2650088,-0.214859
66,0.17932016,-0.036200702,"('inactive', 'active')",0.1793202,-0.0362007,-0.2155209
67,-0.35126218,-0.18449613,"('doubtful', 'determined')",-0.3512622,-0.1844961,0.1667661
68,-0.87695694,-0.84234256,"('dependent', 'independent')",-0.8769569,-0.8423426,0.0346143
69,-1.9210883,-1.8406574,"('lazy', 'industrious')",-1.9210883,-1.8406574,0.0804309
70,1.4655535,1.0038841,"('lethargic', 'energetic')",1.4655535,1.0038841,-0.4616694
71,0.7058217,0.7617729,"('diffident', 'self-confident')",0.7058217,0.7617729,0.0559512
72,0.9917168,0.970437,"('unambitious', 'ambitious')",0.9917168,0.970437,-0.0212798
73,-2.7666428,-2.8415222,"('helpless', 'self-reliant')",-2.7666428,-2.8415222,-0.0748794
74,-0.05239997,-0.27608255,"('undedicated', 'dedicated')",-0.0524,-0.2760825,-0.2236825
75,-0.7711999,-0.73782086,"('meek', 'impulsive')",-0.7711999,-0.7378209,0.033379
76,0.70530766,0.59086025,"('anxious', 'daring')",0.7053077,0.5908602,-0.1144475
77,-1.1018701,-1.1241729,"('unmotivated', 'motivated')",-1.1018701,-1.1241729,-0.0223028
78,-0.81248564,-0.81361216,"('nonresilient', 'resilient')",-0.8124856,-0.8136122,-0.0011266
79,-0.62982917,-0.35529312,"('wavering', 'unwavering')",-0.6298292,-0.3552931,0.2745361
80,0.07690075,-0.34404206,"('dominated', 'dominating')",0.0769008,-0.3440421,-0.4209429
81,0.14081505,-0.11786225,"('submissive', 'aggressive')",0.140815,-0.1178622,-0.2586772
82,5.698232,6.087892,"('poor', 'rich')",5.6982322,6.0878921,0.3896599
83,-0.12026994,-0.25157782,"('powerless', 'powerful')",-0.1202699,-0.2515778,-0.1313079
84,0.2537019,0.37765813,"('inferior', 'superior')",0.2537019,0.3776581,0.1239562
85,-1.1460031,-0.9565786,"('insignificant', 'prestigious')",-1.1460031,-0.9565786,0.1894245
86,0.36998248,0.15783036,"('uninfluential', 'influential')",0.3699825,0.1578304,-0.2121521
87,-0.4116782,-0.4517465,"('unsuccessful', 'successful')",-0.4116782,-0.4517465,-0.0400683
88,-0.08869165,-0.05186111,"('low', 'eminent')",-0.0886917,-0.0518611,0.0368306
