,conocophillips_male,conocophillips_female,tuple,average_male,average_female,female-male
50,0.3526931,0.27712965,"('clumsy', 'skillful')",0.3526931,0.2771297,-0.0755634
51,-0.90000427,-0.9268776,"('uneducated', 'educated')",-0.9000043,-0.9268776,-0.0268733
52,0.47865692,0.28552517,"('irrational', 'rational')",0.4786569,0.2855252,-0.1931317
53,-0.15683067,-0.27833906,"('uncreative', 'creative')",-0.1568307,-0.2783391,-0.1215084
54,0.23059922,0.14792427,"('incapable', 'capable')",0.2305992,0.1479243,-0.0826749
55,-1.7788783,-1.643438,"('incompetent', 'clever')",-1.7788783,-1.643438,0.1354403
56,-0.9234985,-0.843674,"('impractical', 'practical')",-0.9234985,-0.843674,0.0798245
57,-1.8109992,-1.8492279,"('unimaginative', 'imaginative')",-1.8109992,-1.8492279,-0.0382287
58,-0.5323331,-0.5920165,"('undiscriminating', 'discriminating')",-0.5323331,-0.5920165,-0.0596834
59,0.6038178,0.52977663,"('foolish', 'wise')",0.6038178,0.5297766,-0.0740412
60,-1.1791599,-0.98519933,"('inefficient', 'efficient')",-1.1791599,-0.9851993,0.1939606
61,-0.32333618,-0.40516245,"('illogical', 'logical')",-0.3233362,-0.4051625,-0.0818263
62,-1.0556014,-0.86857355,"('incompetent', 'brilliant')",-1.0556014,-0.8685735,0.1870279
63,-0.80078137,-0.803581,"('unperceptive', 'insightful')",-0.8007814,-0.803581,-0.0027996
64,-1.6207359,-1.5579154,"('shy', 'confident')",-1.6207359,-1.5579154,0.0628205
65,-1.2046958,-1.1168822,"('insecure', 'secure')",-1.2046958,-1.1168822,0.0878136
66,0.3343911,0.30062032,"('inactive', 'active')",0.3343911,0.3006203,-0.0337708
67,0.15858623,0.1635429,"('doubtful', 'determined')",0.1585862,0.1635429,0.0049567
68,-0.37053227,-0.32714814,"('dependent', 'independent')",-0.3705323,-0.3271481,0.0433842
69,1.9657187,1.9246786,"('lazy', 'industrious')",1.9657187,1.9246786,-0.0410401
70,-1.4689811,-1.3901037,"('lethargic', 'energetic')",-1.4689811,-1.3901037,0.0788774
71,0.26715347,0.21154991,"('diffident', 'self-confident')",0.2671535,0.2115499,-0.0556036
72,-0.36440966,-0.38772792,"('unambitious', 'ambitious')",-0.3644097,-0.3877279,-0.0233182
73,0.12624526,0.13692433,"('helpless', 'self-reliant')",0.1262453,0.1369243,0.010679
74,-0.10349223,-0.15602946,"('undedicated', 'dedicated')",-0.1034922,-0.1560295,-0.0525373
75,0.40144435,0.4280524,"('meek', 'impulsive')",0.4014443,0.4280524,0.0266081
76,-0.99628127,-0.8391313,"('anxious', 'daring')",-0.9962813,-0.8391313,0.15715
77,-0.7427075,-0.66989905,"('unmotivated', 'motivated')",-0.7427075,-0.669899,0.0728085
78,-0.5656451,-0.5697588,"('nonresilient', 'resilient')",-0.5656451,-0.5697588,-0.0041137
79,0.92348856,0.8298155,"('wavering', 'unwavering')",0.9234886,0.8298155,-0.0936731
80,-0.8283777,-0.6685306,"('dominated', 'dominating')",-0.8283777,-0.6685306,0.1598471
81,-1.3954391,-1.2395257,"('submissive', 'aggressive')",-1.3954391,-1.2395257,0.1559134
82,0.74788153,0.76168364,"('poor', 'rich')",0.7478815,0.7616836,0.0138021
83,-0.812003,-0.7940843,"('powerless', 'powerful')",-0.812003,-0.7940843,0.0179187
84,-0.6436369,-0.6983572,"('inferior', 'superior')",-0.6436369,-0.6983572,-0.0547203
85,1.566135,1.427469,"('insignificant', 'prestigious')",1.566135,1.427469,-0.138666
86,-1.1398283,-1.260277,"('uninfluential', 'influential')",-1.1398283,-1.260277,-0.1204487
87,0.29469973,0.37049732,"('unsuccessful', 'successful')",0.2946997,0.3704973,0.0757976
88,-0.21100937,-0.313191,"('low', 'eminent')",-0.2110094,-0.313191,-0.1021816
