,lounge_male,lounge_female,tuple,average_male,average_female,female-male
27,1.6005932,1.3967744,"('hardhearted', 'softhearted')",1.6005932,1.3967744,-0.2038188
28,1.2291102,1.0682199,"('disloyal', 'loyal')",1.2291102,1.0682199,-0.1608903
29,-0.3177216,-0.5633683,"('unfair', 'fair')",-0.3177216,-0.5633683,-0.2456467
30,1.0705787,1.2156733,"('intolerant', 'tolerant')",1.0705787,1.2156733,0.1450946
31,-1.5214196,-1.6528482,"('evil', 'good')",-1.5214196,-1.6528482,-0.1314286
32,1.1520066,1.10788,"('unkind', 'kind')",1.1520066,1.10788,-0.0441266
33,-0.3839659,-0.3810015,"('wrong', 'right')",-0.3839659,-0.3810015,0.0029644
34,4.2588696,4.646252,"('mean', 'honorable')",4.2588696,4.6462522,0.3873826
35,-1.2513736,-1.5862243,"('corrupt', 'incorrupt')",-1.2513736,-1.5862243,-0.3348507
36,-1.1643631,-1.3416394,"('hostile', 'amicable')",-1.1643631,-1.3416394,-0.1772763
37,1.0228809,0.8862272,"('fake', 'genuine')",1.0228809,0.8862272,-0.1366537
38,-0.36161023,-0.1612359,"('untruthful', 'truthful')",-0.3616102,-0.1612359,0.2003743
39,0.35574543,0.43148953,"('exploitative', 'cooperative')",0.3557454,0.4314895,0.0757441
40,-1.3036093,-1.5286598,"('stingy', 'generous')",-1.3036093,-1.5286598,-0.2250505
41,0.46447566,0.2579641,"('unforgiving', 'forgiving')",0.4644757,0.2579641,-0.2065116
42,-2.003835,-2.0867743,"('unreliable', 'reliable')",-2.003835,-2.0867743,-0.0829393
43,1.5858171,1.7803504,"('irresponsible', 'responsible')",1.5858171,1.7803504,0.1945333
44,-1.4035056,-1.5830338,"('prejudiced', 'unprejudiced')",-1.4035056,-1.5830338,-0.1795282
45,0.74762416,0.61660326,"('incompetent', 'competent')",0.7476242,0.6166033,-0.1310209
46,-0.1471459,-0.09031987,"('uncompetitive', 'competitive')",-0.1471459,-0.0903199,0.056826
47,4.7386155,4.994979,"('stupid', 'smart')",4.7386155,4.9949789,0.2563634
48,0.6424418,0.7616088,"('unintelligent', 'intelligent')",0.6424418,0.7616088,0.119167
49,-0.41416985,-0.25384924,"('unable', 'able')",-0.4141698,-0.2538492,0.1603206
50,-0.43154255,-0.37282518,"('clumsy', 'skillful')",-0.4315425,-0.3728252,0.0587173
51,0.6767695,0.7679244,"('uneducated', 'educated')",0.6767695,0.7679244,0.0911549
52,-0.23077847,-0.3759865,"('irrational', 'rational')",-0.2307785,-0.3759865,-0.145208
53,-0.10611424,-0.06027811,"('uncreative', 'creative')",-0.1061142,-0.0602781,0.0458361
54,0.890402,0.99170494,"('incapable', 'capable')",0.890402,0.9917049,0.1013029
55,1.4839684,1.6311419,"('incompetent', 'clever')",1.4839684,1.6311419,0.1471735
56,0.6495539,0.7401527,"('impractical', 'practical')",0.6495539,0.7401527,0.0905988
57,-1.887604,-2.0983763,"('unimaginative', 'imaginative')",-1.887604,-2.0983763,-0.2107723
58,1.0146846,1.0212445,"('undiscriminating', 'discriminating')",1.0146846,1.0212445,0.0065599
59,-0.5246758,-0.46270955,"('foolish', 'wise')",-0.5246758,-0.4627095,0.0619663
60,0.67056465,1.0455651,"('inefficient', 'efficient')",0.6705647,1.0455651,0.3750004
61,0.6954905,0.6322656,"('illogical', 'logical')",0.6954905,0.6322656,-0.0632249
62,0.8089299,1.0829523,"('incompetent', 'brilliant')",0.8089299,1.0829523,0.2740224
63,0.3416561,0.55898505,"('unperceptive', 'insightful')",0.3416561,0.5589851,0.217329
64,-6.169475,-6.200779,"('shy', 'confident')",-6.1694751,-6.200779,-0.0313039
65,0.70151067,0.8998052,"('insecure', 'secure')",0.7015107,0.8998052,0.1982945
66,-0.15670384,-0.40624952,"('inactive', 'active')",-0.1567038,-0.4062495,-0.2495457
67,-0.5639869,-0.47682178,"('doubtful', 'determined')",-0.5639869,-0.4768218,0.0871651
68,-0.9886729,-0.8379885,"('dependent', 'independent')",-0.9886729,-0.8379885,0.1506844
69,-2.4990857,-2.623417,"('lazy', 'industrious')",-2.4990857,-2.6234169,-0.1243312
70,1.61949,1.5158743,"('lethargic', 'energetic')",1.61949,1.5158743,-0.1036157
71,-0.000928767,0.0035119653,"('diffident', 'self-confident')",-0.0009288,0.003512,0.0044408
72,0.8376997,0.9207223,"('unambitious', 'ambitious')",0.8376997,0.9207223,0.0830226
73,-2.750959,-2.7240145,"('helpless', 'self-reliant')",-2.7509589,-2.7240145,0.0269444
74,0.4421485,0.29954624,"('undedicated', 'dedicated')",0.4421485,0.2995462,-0.1426023
75,-1.1168485,-1.2455523,"('meek', 'impulsive')",-1.1168485,-1.2455523,-0.1287038
76,0.74085647,0.64073414,"('anxious', 'daring')",0.7408565,0.6407341,-0.1001224
77,-1.4069957,-1.2172816,"('unmotivated', 'motivated')",-1.4069957,-1.2172816,0.1897141
78,-1.0972143,-0.9640604,"('nonresilient', 'resilient')",-1.0972143,-0.9640604,0.1331539
79,-0.5458941,-0.63381386,"('wavering', 'unwavering')",-0.5458941,-0.6338139,-0.0879198
80,0.39394912,0.21970943,"('dominated', 'dominating')",0.3939491,0.2197094,-0.1742397
81,0.18764046,0.18626642,"('submissive', 'aggressive')",0.1876405,0.1862664,-0.0013741
82,6.326067,6.5026293,"('poor', 'rich')",6.326067,6.5026293,0.1765623
83,-0.23525478,-0.19885163,"('powerless', 'powerful')",-0.2352548,-0.1988516,0.0364032
84,0.30122688,0.19693528,"('inferior', 'superior')",0.3012269,0.1969353,-0.1042916
85,-1.4533358,-1.5096978,"('insignificant', 'prestigious')",-1.4533358,-1.5096978,-0.056362
86,0.98447305,0.93921953,"('uninfluential', 'influential')",0.984473,0.9392195,-0.0452535
87,0.16641589,0.34221816,"('unsuccessful', 'successful')",0.1664159,0.3422182,0.1758023
88,0.10870934,0.111867495,"('low', 'eminent')",0.1087093,0.1118675,0.0031582
