,enphase_male,enphase_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
30,-0.6862954,-0.67734987,"('intolerant', 'tolerant')",1.0214493,0.99194634,1.0991672,1.0522184,0.4781071,0.455605,-0.0225021
31,-0.7042725,-0.7099801,"('evil', 'good')",-1.1928161,-1.261732,-0.7584894,-0.8356375,-0.8851927,-0.9357832,-0.0505905
32,-0.17414807,-0.23863502,"('unkind', 'kind')",0.32577014,0.26309568,0.6473042,0.5279285,0.2663087,0.1841297,-0.082179
33,-0.058348186,-0.13986172,"('wrong', 'right')",0.99470335,0.8880635,-0.17553627,-0.27536523,0.2536063,0.1576122,-0.0959941
34,-0.31887713,-0.21441834,"('mean', 'honorable')",0.2586183,0.3404402,5.037907,5.3164763,1.6592161,1.8141661,0.15495
35,1.0134963,0.935089,"('corrupt', 'incorrupt')",-0.7354788,-0.8571578,0.03211757,-0.120507464,0.1033783,-0.0141921,-0.1175704
36,-0.06539305,-0.2655972,"('hostile', 'amicable')",-0.8057897,-1.1011357,0.1899838,-0.033278324,-0.2270663,-0.4666704,-0.2396041
37,0.39340737,0.41241294,"('fake', 'genuine')",0.10736868,0.054145455,0.27612114,0.311448,0.2589657,0.2593355,0.0003698
38,-1.3874358,-1.4280833,"('untruthful', 'truthful')",0.3022407,0.24181215,-0.27775642,-0.22196294,-0.4543172,-0.4694114,-0.0150942
39,0.1983751,0.26815408,"('exploitative', 'cooperative')",0.25092253,0.41129705,0.095510826,0.11669335,0.1816028,0.2653815,0.0837787
40,-0.012110824,-0.116438285,"('stingy', 'generous')",0.20249544,0.07815918,-1.1386266,-1.3326651,-0.3160806,-0.4569814,-0.1409008
41,-0.9786476,-1.0733535,"('unforgiving', 'forgiving')",-0.41848364,-0.58733845,0.15845351,0.028666649,-0.4128926,-0.5440085,-0.1311159
42,0.15775128,0.2276333,"('unreliable', 'reliable')",-0.0062929317,0.05883956,-2.464606,-2.4237156,-0.7710493,-0.7124143,0.058635
43,-1.1152987,-1.0876039,"('irresponsible', 'responsible')",1.1177253,1.2028787,0.36347052,0.4218896,0.1219657,0.1790548,0.0570891
44,0.80891705,0.8565475,"('prejudiced', 'unprejudiced')",-0.41378972,-0.30037743,-1.2019982,-1.1762353,-0.268957,-0.2066884,0.0622686
45,-1.3531308,-1.4065263,"('incompetent', 'competent')",-0.27548775,-0.38412422,-0.05240763,-0.1037793,-0.5603421,-0.6314766,-0.0711345
46,-1.1161071,-1.1143472,"('uncompetitive', 'competitive')",0.17182651,0.26070446,-0.77005106,-0.82766587,-0.5714439,-0.5604362,0.0110077
47,-0.36720434,-0.2580726,"('stupid', 'smart')",1.154503,1.2134116,5.1127176,5.2957993,1.9666721,2.0837127,0.1170406
48,-0.53005505,-0.5984023,"('unintelligent', 'intelligent')",1.1693817,1.1046317,0.48355094,0.5120624,0.3742925,0.3394306,-0.0348619
49,-0.027165622,0.00063272566,"('unable', 'able')",0.22900611,0.3015305,-0.26276675,-0.10906352,-0.0203088,0.0643666,0.0846754
50,0.74742097,0.6934413,"('clumsy', 'skillful')",0.047489233,-0.06513874,0.24060574,0.18543479,0.345172,0.2712458,-0.0739262
51,-1.1048093,-1.1210263,"('uneducated', 'educated')",-0.060098976,-0.16851473,0.04678611,0.0033418834,-0.3727074,-0.428733,-0.0560256
52,0.063760825,-0.1448313,"('irrational', 'rational')",-0.011198573,-0.2746583,0.48867932,0.3038758,0.1804139,-0.0385379,-0.2189518
53,-1.8542053,-1.9551855,"('uncreative', 'creative')",0.9015423,0.74850833,0.9308179,0.86099076,-0.0072817,-0.1152288,-0.1079471
54,-0.9500256,-0.9486447,"('incapable', 'capable')",-0.38187703,-0.41122288,0.81624514,0.9159069,-0.1718858,-0.1479869,0.0238989
55,-1.0912738,-1.0455592,"('incompetent', 'clever')",-0.086457476,-0.10757622,-0.037140995,-0.03957744,-0.4049574,-0.397571,0.0073864
56,-0.51634157,-0.49198604,"('impractical', 'practical')",1.014074,1.0867186,-0.2384556,-0.17481223,0.0864256,0.1399734,0.0535478
57,-1.1980801,-1.277399,"('unimaginative', 'imaginative')",0.76621854,0.65832365,-1.8580922,-1.9723411,-0.7633179,-0.8638055,-0.1004876
58,-0.683228,-0.78014624,"('undiscriminating', 'discriminating')",0.95201796,0.87286645,0.1145276,0.0422985,0.1277725,0.0450062,-0.0827663
59,0.24655478,0.19280922,"('foolish', 'wise')",1.0402247,0.9678298,0.6719474,0.6465922,0.652909,0.6024104,-0.0504986
60,-0.35382658,-0.26626503,"('inefficient', 'efficient')",1.994751,2.1806915,-0.31555346,-0.17886668,0.4417903,0.5785199,0.1367296
61,-0.32010746,-0.40715098,"('illogical', 'logical')",1.2315899,1.0925099,0.20335372,0.020764705,0.3716121,0.2353745,-0.1362376
62,-0.587747,-0.5333104,"('incompetent', 'brilliant')",0.5709031,0.7064959,0.15856417,0.31335628,0.0472401,0.1621806,0.1149405
63,-1.0707327,-1.070091,"('unperceptive', 'insightful')",0.6835509,0.69009006,0.6841364,0.7321008,0.0989849,0.1173666,0.0183817
64,0.40401775,0.42765987,"('shy', 'confident')",0.85200393,0.84676266,-5.8341265,-5.9968743,-1.526035,-1.5741506,-0.0481156
65,-0.21017599,-0.15768,"('insecure', 'secure')",0.6827341,0.69250643,-0.5112673,-0.5032468,-0.0129031,0.0105265,0.0234296
66,-0.036653113,-0.04629665,"('inactive', 'active')",-0.8828926,-0.9078433,0.8636496,0.8314814,-0.018632,-0.0408862,-0.0222542
67,0.11921626,0.22292162,"('doubtful', 'determined')",-0.3161509,-0.21113278,-0.65573895,-0.56470656,-0.2842245,-0.1843059,0.0999186
68,0.0137265995,0.04784023,"('dependent', 'independent')",-0.1495167,-0.1566864,-0.5739192,-0.5988177,-0.2365698,-0.235888,0.0006818
69,1.5034984,1.5086433,"('lazy', 'industrious')",0.6533166,0.59777987,-0.21877763,-0.24275504,0.6460125,0.6212227,-0.0247898
70,-0.55691195,-0.5210166,"('lethargic', 'energetic')",0.22921225,0.3336273,0.551941,0.614464,0.0747471,0.1423582,0.0676111
71,-0.76452786,-0.7962534,"('diffident', 'self-confident')",1.4688699,1.5001564,0.6276633,0.6080436,0.4440018,0.4373155,-0.0066863
72,-0.860199,-0.83028805,"('unambitious', 'ambitious')",0.83741605,0.8631541,-0.9402054,-0.86155605,-0.3209961,-0.27623,0.0447661
73,1.043505,1.0177195,"('helpless', 'self-reliant')",1.1307969,1.0583098,-2.4848518,-2.5773861,-0.1035167,-0.1671189,-0.0636022
74,-0.5061449,-0.5904505,"('undedicated', 'dedicated')",0.24710858,0.22087146,0.24618302,0.22378649,-0.0042844,-0.0485975,-0.0443131
75,0.22941397,0.24220777,"('meek', 'impulsive')",-0.51719874,-0.5178583,-0.15336019,-0.06728187,-0.1470483,-0.1143108,0.0327375
76,-0.06973185,0.043925002,"('anxious', 'daring')",0.009128984,0.14906977,0.17238075,0.2745664,0.0372593,0.1558537,0.1185944
77,-1.0084293,-1.079453,"('unmotivated', 'motivated')",0.4802088,0.43426073,-1.2168453,-1.1555746,-0.5816886,-0.6002556,-0.018567
78,-0.8486737,-0.97938925,"('nonresilient', 'resilient')",0.40928635,0.39013475,0.04659415,0.06593676,-0.1309311,-0.1744393,-0.0435082
79,-0.24986836,-0.34369355,"('wavering', 'unwavering')",-0.66153866,-0.8030386,0.047436193,0.09802978,-0.2879903,-0.3495675,-0.0615772
80,1.1019008,1.1843979,"('dominated', 'dominating')",0.39223653,0.57330024,-0.9082927,-0.84284425,0.1952815,0.3049513,0.1096698
81,0.10207327,0.22690973,"('submissive', 'aggressive')",1.3201998,1.4315794,-0.566525,-0.49636626,0.2852494,0.3873743,0.1021249
82,-0.50315136,-0.49164495,"('poor', 'rich')",-0.20220865,-0.28520188,5.415124,5.597552,1.5699213,1.6069016,0.0369803
83,-0.50798005,-0.52728707,"('powerless', 'powerful')",0.9613921,0.99575347,-1.2403135,-1.2981085,-0.2623005,-0.2765474,-0.0142469
84,-0.20980185,-0.22415832,"('inferior', 'superior')",0.15462404,0.10252537,0.75206697,0.6997715,0.2322964,0.1927129,-0.0395835
85,-0.51169556,-0.69211745,"('insignificant', 'prestigious')",0.16080679,-0.045604445,0.82727146,0.7740043,0.1587942,0.0120941,-0.1467001
86,-1.4856782,-1.6225518,"('uninfluential', 'influential')",0.86261314,0.6472735,0.0027574226,-0.15272161,-0.2067692,-0.376,-0.1692308
87,0.2192699,0.14515248,"('unsuccessful', 'successful')",0.582545,0.5250779,0.846898,0.8742964,0.549571,0.5148423,-0.0347287
88,-0.176062,-0.2843837,"('low', 'eminent')",-0.12132837,-0.23720008,0.21329749,0.21643952,-0.028031,-0.1017148,-0.0736838
