,partridge_male,partridge_female,tuple,average_male,average_female,female-male
52,-0.41721287,-0.4392675,"('irrational', 'rational')",-0.4172129,-0.4392675,-0.0220546
53,-0.034530807,-0.08721707,"('uncreative', 'creative')",-0.0345308,-0.0872171,-0.0526863
54,0.9932726,1.0287993,"('incapable', 'capable')",0.9932726,1.0287993,0.0355267
55,0.5165642,0.49623322,"('incompetent', 'clever')",0.5165642,0.4962332,-0.020331
56,0.31064394,0.2707128,"('impractical', 'practical')",0.3106439,0.2707128,-0.0399311
57,-2.6967216,-2.6659145,"('unimaginative', 'imaginative')",-2.6967216,-2.6659145,0.0308071
58,0.16333342,0.17509642,"('undiscriminating', 'discriminating')",0.1633334,0.1750964,0.011763
59,-0.20824088,-0.13947424,"('foolish', 'wise')",-0.2082409,-0.1394742,0.0687667
60,-0.12784687,-0.07913619,"('inefficient', 'efficient')",-0.1278469,-0.0791362,0.0487107
61,0.041019704,-0.12526906,"('illogical', 'logical')",0.0410197,-0.1252691,-0.1662888
62,0.06351726,0.12118645,"('incompetent', 'brilliant')",0.0635173,0.1211865,0.0576692
63,-0.27107385,-0.26264396,"('unperceptive', 'insightful')",-0.2710738,-0.262644,0.0084298
64,-6.593317,-6.569596,"('shy', 'confident')",-6.593317,-6.5695958,0.0237212
65,-0.09534645,-0.08132566,"('insecure', 'secure')",-0.0953465,-0.0813257,0.0140208
66,0.16827892,0.15260415,"('inactive', 'active')",0.1682789,0.1526041,-0.0156748
67,-0.4555775,-0.3928228,"('doubtful', 'determined')",-0.4555775,-0.3928228,0.0627547
68,-0.6041087,-0.6735031,"('dependent', 'independent')",-0.6041087,-0.6735031,-0.0693944
69,-1.973582,-1.8925062,"('lazy', 'industrious')",-1.973582,-1.8925062,0.0810758
70,1.0064666,0.96997195,"('lethargic', 'energetic')",1.0064666,0.969972,-0.0364946
71,0.5970051,0.65911174,"('diffident', 'self-confident')",0.5970051,0.6591117,0.0621066
72,0.55856264,0.69664115,"('unambitious', 'ambitious')",0.5585626,0.6966411,0.1380785
73,-3.0988948,-3.0494654,"('helpless', 'self-reliant')",-3.0988948,-3.0494654,0.0494294
74,0.4053682,0.2726586,"('undedicated', 'dedicated')",0.4053682,0.2726586,-0.1327096
75,-0.6350653,-0.5065193,"('meek', 'impulsive')",-0.6350653,-0.5065193,0.128546
76,0.74540925,0.6789963,"('anxious', 'daring')",0.7454093,0.6789963,-0.066413
77,-1.8528107,-1.7294695,"('unmotivated', 'motivated')",-1.8528107,-1.7294695,0.1233412
78,-0.693712,-0.69858855,"('nonresilient', 'resilient')",-0.693712,-0.6985886,-0.0048766
79,0.01763222,0.073308654,"('wavering', 'unwavering')",0.0176322,0.0733087,0.0556765
80,-0.44689104,-0.6022454,"('dominated', 'dominating')",-0.446891,-0.6022454,-0.1553544
81,-0.26912507,-0.28501126,"('submissive', 'aggressive')",-0.2691251,-0.2850113,-0.0158862
82,5.9975157,6.073562,"('poor', 'rich')",5.9975157,6.0735621,0.0760464
83,-0.37155506,-0.30112183,"('powerless', 'powerful')",-0.3715551,-0.3011218,0.0704333
84,0.5352665,0.530069,"('inferior', 'superior')",0.5352665,0.530069,-0.0051975
85,-0.10115197,-0.10624093,"('insignificant', 'prestigious')",-0.101152,-0.1062409,-0.0050889
86,0.14597902,0.124014676,"('uninfluential', 'influential')",0.145979,0.1240147,-0.0219643
87,-0.6815856,-0.5832282,"('unsuccessful', 'successful')",-0.6815856,-0.5832282,0.0983574
88,0.3276135,0.25878942,"('low', 'eminent')",0.3276135,0.2587894,-0.0688241
