,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,-0.043355055,-0.07235631,"('unsociable', 'sociable')",-0.0433551,-0.0723563,-0.0290012
1,0.28158593,-0.011421859,"('unfriendly', 'friendly')",0.2815859,-0.0114219,-0.2930078
2,-0.07608649,-0.10035205,"('unlikable', 'likable')",-0.0760865,-0.100352,-0.0242655
3,-0.5574978,-0.45915455,"('repellent', 'pleasant')",-0.5574978,-0.4591545,0.0983433
4,0.15812291,0.06396674,"('disliked', 'liked')",0.1581229,0.0639667,-0.0941562
5,-0.98764724,-1.2310733,"('distant', 'outgoing')",-0.9876472,-1.2310733,-0.2434261
6,-1.6872779,-1.9738666,"('distant', 'open')",-1.6872779,-1.9738666,-0.2865887
7,0.6206024,0.6391121,"('insensitive', 'sensitive')",0.6206024,0.6391121,0.0185097
8,-0.15444662,-0.3793379,"('unaffectionate', 'affectionate')",-0.1544466,-0.3793379,-0.2248913
9,0.7207942,0.52709156,"('unaffectionate', 'caring')",0.7207942,0.5270916,-0.1937026
10,-0.3137436,-0.30881643,"('unsympathetic', 'sympathetic')",-0.3137436,-0.3088164,0.0049272
11,-0.27989945,-0.247707,"('unhelpful', 'helpful')",-0.2798994,-0.247707,0.0321924
12,0.8011512,0.7203267,"('unsupportive', 'supportive')",0.8011512,0.7203267,-0.0808245
13,0.7743088,0.83053154,"('impolite', 'polite')",0.7743088,0.8305315,0.0562227
14,0.045914266,0.15750566,"('antisocial', 'social')",0.0459143,0.1575057,0.1115914
15,1.1379914,1.0146191,"('boring', 'funny')",1.1379914,1.0146191,-0.1233723
16,-0.9658807,-1.0827544,"('unpopular', 'popular')",-0.9658807,-1.0827544,-0.1168737
17,-0.6350337,-0.5334364,"('nasty', 'nice')",-0.6350337,-0.5334364,0.1015973
18,-0.7172848,-0.6508421,"('disagreeable', 'welcoming')",-0.7172848,-0.6508421,0.0664427
19,-1.4430519,-1.4969156,"('inhospitable', 'hospitable')",-1.4430519,-1.4969156,-0.0538637
20,-0.07360655,-0.009371031,"('rough', 'thoughtful')",-0.0736066,-0.009371,0.0642356
21,0.28195313,0.4069592,"('immoral', 'moral')",0.2819531,0.4069592,0.1250061
22,-1.5653509,-1.5002741,"('untrustworthy', 'trustworthy')",-1.5653509,-1.5002741,0.0650768
23,0.46942997,0.41559276,"('insincere', 'sincere')",0.46943,0.4155928,-0.0538372
24,-0.24233618,-0.24549635,"('dishonest', 'honest')",-0.2423362,-0.2454963,-0.0031601
25,0.58391225,0.45257592,"('egoistic', 'altruistic')",0.5839123,0.4525759,-0.1313364
26,1.0646334,0.82483166,"('hardhearted', 'benevolent')",1.0646334,0.8248317,-0.2398017
27,0.30808488,0.17343138,"('hardhearted', 'softhearted')",0.3080849,0.1734314,-0.1346535
28,-0.21033904,-0.36698243,"('disloyal', 'loyal')",-0.210339,-0.3669824,-0.1566434
29,0.062252246,0.13861503,"('unfair', 'fair')",0.0622522,0.138615,0.0763628
30,1.1486616,1.2145369,"('intolerant', 'tolerant')",1.1486616,1.2145369,0.0658753
31,-1.7279447,-1.7136861,"('evil', 'good')",-1.7279447,-1.7136861,0.0142586
32,0.24674773,0.10306257,"('unkind', 'kind')",0.2467477,0.1030626,-0.1436851
33,0.86686224,0.8058022,"('wrong', 'right')",0.8668622,0.8058022,-0.06106
34,0.2450727,0.3692027,"('mean', 'honorable')",0.2450727,0.3692027,0.12413
35,-0.29079226,-0.33016664,"('corrupt', 'incorrupt')",-0.2907923,-0.3301666,-0.0393743
36,-0.603945,-0.7681245,"('hostile', 'amicable')",-0.603945,-0.7681245,-0.1641795
37,0.28439027,0.32463142,"('fake', 'genuine')",0.2843903,0.3246314,0.0402411
38,-0.08057192,-0.23176727,"('untruthful', 'truthful')",-0.0805719,-0.2317673,-0.1511954
39,1.0183855,1.1042037,"('exploitative', 'cooperative')",1.0183855,1.1042037,0.0858182
40,0.6645955,0.60811627,"('stingy', 'generous')",0.6645955,0.6081163,-0.0564792
41,-0.7477573,-0.7458192,"('unforgiving', 'forgiving')",-0.7477573,-0.7458192,0.0019381
42,-0.6244238,-0.6021203,"('unreliable', 'reliable')",-0.6244238,-0.6021203,0.0223035
43,0.8205815,0.72949666,"('irresponsible', 'responsible')",0.8205815,0.7294967,-0.0910848
44,-1.3948195,-1.2333618,"('prejudiced', 'unprejudiced')",-1.3948195,-1.2333618,0.1614577
45,-1.0412729,-0.96317583,"('incompetent', 'competent')",-1.0412729,-0.9631758,0.0780971
