,detective_male,detective_female,tuple,average_male,average_female,female-male
24,1.6961229,1.6359699,"('dishonest', 'honest')",1.6961229,1.6359699,-0.060153
25,0.3637191,0.25907654,"('egoistic', 'altruistic')",0.3637191,0.2590765,-0.1046426
26,0.94287366,0.77786094,"('hardhearted', 'benevolent')",0.9428737,0.7778609,-0.1650128
27,1.2637099,1.1500674,"('hardhearted', 'softhearted')",1.2637099,1.1500674,-0.1136425
28,1.3594282,1.2792,"('disloyal', 'loyal')",1.3594282,1.2792,-0.0802282
29,-0.57202584,-0.69690645,"('unfair', 'fair')",-0.5720258,-0.6969064,-0.1248806
30,0.92197365,0.96083313,"('intolerant', 'tolerant')",0.9219736,0.9608331,0.0388595
31,-1.7138119,-1.7418522,"('evil', 'good')",-1.7138119,-1.7418522,-0.0280403
32,1.7285435,1.6033163,"('unkind', 'kind')",1.7285435,1.6033163,-0.1252272
33,-0.37303078,-0.38997006,"('wrong', 'right')",-0.3730308,-0.3899701,-0.0169393
34,4.778342,4.879356,"('mean', 'honorable')",4.7783418,4.8793559,0.1010141
35,-1.3816665,-1.5058161,"('corrupt', 'incorrupt')",-1.3816665,-1.5058161,-0.1241496
36,-0.54877275,-0.6926363,"('hostile', 'amicable')",-0.5487728,-0.6926363,-0.1438635
37,0.47330427,0.4568417,"('fake', 'genuine')",0.4733043,0.4568417,-0.0164626
38,0.2529315,0.18230306,"('untruthful', 'truthful')",0.2529315,0.1823031,-0.0706284
39,-0.22918713,-0.20170997,"('exploitative', 'cooperative')",-0.2291871,-0.20171,0.0274771
40,-2.0317194,-2.0309997,"('stingy', 'generous')",-2.0317194,-2.0309997,0.0007197
41,0.12897624,0.055629298,"('unforgiving', 'forgiving')",0.1289762,0.0556293,-0.0733469
42,-2.3582926,-2.3031442,"('unreliable', 'reliable')",-2.3582926,-2.3031442,0.0551484
43,1.8395575,1.824564,"('irresponsible', 'responsible')",1.8395575,1.824564,-0.0149935
44,-1.3622386,-1.4062382,"('prejudiced', 'unprejudiced')",-1.3622386,-1.4062382,-0.0439996
45,0.28437144,0.26207027,"('incompetent', 'competent')",0.2843714,0.2620703,-0.0223011
46,-0.53804594,-0.5216652,"('uncompetitive', 'competitive')",-0.5380459,-0.5216652,0.0163807
47,5.6523666,5.863456,"('stupid', 'smart')",5.6523666,5.8634558,0.2110892
48,0.6449585,0.65297127,"('unintelligent', 'intelligent')",0.6449585,0.6529713,0.0080128
49,-0.4229588,-0.26355508,"('unable', 'able')",-0.4229588,-0.2635551,0.1594037
50,-0.34862208,-0.30639324,"('clumsy', 'skillful')",-0.3486221,-0.3063932,0.0422289
51,0.18017283,0.32322803,"('uneducated', 'educated')",0.1801728,0.323228,0.1430552
52,-0.5238381,-0.6287637,"('irrational', 'rational')",-0.5238381,-0.6287637,-0.1049256
53,0.1972414,0.21100476,"('uncreative', 'creative')",0.1972414,0.2110048,0.0137634
54,1.1970788,1.2715194,"('incapable', 'capable')",1.1970788,1.2715194,0.0744406
55,0.92496526,1.0023065,"('incompetent', 'clever')",0.9249653,1.0023065,0.0773412
56,1.0248535,1.1184691,"('impractical', 'practical')",1.0248535,1.1184691,0.0936156
57,-2.7155411,-2.731572,"('unimaginative', 'imaginative')",-2.7155411,-2.7315719,-0.0160308
58,0.012135569,-0.02976847,"('undiscriminating', 'discriminating')",0.0121356,-0.0297685,-0.0419041
59,0.040231332,0.093245864,"('foolish', 'wise')",0.0402313,0.0932459,0.0530146
60,1.2042737,1.290226,"('inefficient', 'efficient')",1.2042737,1.290226,0.0859523
61,0.25546598,0.13849945,"('illogical', 'logical')",0.255466,0.1384995,-0.1169665
62,0.9096333,1.0954742,"('incompetent', 'brilliant')",0.9096333,1.0954742,0.1858409
63,0.23954286,0.3518177,"('unperceptive', 'insightful')",0.2395429,0.3518177,0.1122748
64,-6.4043665,-6.258896,"('shy', 'confident')",-6.4043665,-6.2588959,0.1454706
65,0.5036731,0.5911542,"('insecure', 'secure')",0.5036731,0.5911542,0.0874811
66,-0.081842005,-0.19914824,"('inactive', 'active')",-0.081842,-0.1991482,-0.1173062
67,-0.46273023,-0.36669427,"('doubtful', 'determined')",-0.4627302,-0.3666943,0.0960359
68,-0.69004685,-0.6142568,"('dependent', 'independent')",-0.6900468,-0.6142568,0.07579
69,-1.6997887,-1.6905892,"('lazy', 'industrious')",-1.6997887,-1.6905892,0.0091995
70,1.1344286,1.1839458,"('lethargic', 'energetic')",1.1344286,1.1839458,0.0495172
71,0.45144463,0.5436134,"('diffident', 'self-confident')",0.4514446,0.5436134,0.0921688
72,1.1060907,1.1933677,"('unambitious', 'ambitious')",1.1060907,1.1933677,0.087277
73,-3.352827,-3.2193623,"('helpless', 'self-reliant')",-3.3528271,-3.2193623,0.1334648
74,-0.20375654,-0.24667452,"('undedicated', 'dedicated')",-0.2037565,-0.2466745,-0.042918
75,-0.73849523,-0.6903131,"('meek', 'impulsive')",-0.7384952,-0.6903131,0.0481821
76,0.34315336,0.3540137,"('anxious', 'daring')",0.3431534,0.3540137,0.0108603
77,-0.6269167,-0.54720515,"('unmotivated', 'motivated')",-0.6269167,-0.5472052,0.0797115
78,-0.53649455,-0.51622486,"('nonresilient', 'resilient')",-0.5364946,-0.5162249,0.0202697
79,-0.06306992,-0.15530291,"('wavering', 'unwavering')",-0.0630699,-0.1553029,-0.092233
80,-0.47261694,-0.4297559,"('dominated', 'dominating')",-0.4726169,-0.4297559,0.042861
81,0.090209655,0.22745112,"('submissive', 'aggressive')",0.0902097,0.2274511,0.1372414
82,6.523669,6.652779,"('poor', 'rich')",6.5236688,6.6527791,0.1291103
83,-0.22962402,-0.2826599,"('powerless', 'powerful')",-0.229624,-0.2826599,-0.0530359
84,0.24542828,0.230976,"('inferior', 'superior')",0.2454283,0.230976,-0.0144523
85,-1.1917667,-1.3949134,"('insignificant', 'prestigious')",-1.1917667,-1.3949134,-0.2031467
86,0.42155537,0.4343214,"('uninfluential', 'influential')",0.4215554,0.4343214,0.012766
87,-0.19872245,-0.03170772,"('unsuccessful', 'successful')",-0.1987225,-0.0317077,0.1670148
88,-0.22406308,-0.21774346,"('low', 'eminent')",-0.2240631,-0.2177435,0.0063196
