,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.65398526,0.1720506,"('unsociable', 'sociable')",0.6539853,0.1720506,-0.4819347
1,0.05621095,0.50027585,"('unfriendly', 'friendly')",0.056211,0.5002759,0.4440649
2,0.056028713,-0.11191156,"('unlikable', 'likable')",0.0560287,-0.1119116,-0.1679403
3,0.49724644,0.70377356,"('repellent', 'pleasant')",0.4972464,0.7037736,0.2065272
4,-7.310129,-7.545277,"('disliked', 'liked')",-7.3101292,-7.5452771,-0.2351479
5,-1.8762176,-1.196775,"('distant', 'outgoing')",-1.8762176,-1.196775,0.6794426
6,-1.1788894,-0.6386132,"('distant', 'open')",-1.1788894,-0.6386132,0.5402762
7,1.1203482,1.0009034,"('insensitive', 'sensitive')",1.1203482,1.0009034,-0.1194448
8,0.84109896,0.95069826,"('unaffectionate', 'affectionate')",0.841099,0.9506983,0.1095993
9,1.3463625,1.4258686,"('unaffectionate', 'caring')",1.3463625,1.4258686,0.0795061
10,1.1099658,0.88629496,"('unsympathetic', 'sympathetic')",1.1099658,0.886295,-0.2236708
11,1.6280711,1.2930309,"('unhelpful', 'helpful')",1.6280711,1.2930309,-0.3350402
12,-1.7315207,-1.9522393,"('unsupportive', 'supportive')",-1.7315207,-1.9522393,-0.2207186
13,0.18702148,-0.14328618,"('impolite', 'polite')",0.1870215,-0.1432862,-0.3303077
14,0.566274,0.41619655,"('antisocial', 'social')",0.566274,0.4161966,-0.1500774
15,-0.2734038,-0.2899748,"('boring', 'funny')",-0.2734038,-0.2899748,-0.016571
16,-0.73836064,-0.7403644,"('unpopular', 'popular')",-0.7383606,-0.7403644,-0.0020038
17,-0.49949688,-0.43299612,"('nasty', 'nice')",-0.4994969,-0.4329961,0.0665008
18,-0.9214441,-0.67113656,"('disagreeable', 'welcoming')",-0.9214441,-0.6711366,0.2503075
19,-1.1998703,-1.0023924,"('inhospitable', 'hospitable')",-1.1998703,-1.0023924,0.1974779
20,0.544988,0.49575475,"('rough', 'thoughtful')",0.544988,0.4957547,-0.0492333
21,0.0019716918,-0.19600053,"('immoral', 'moral')",0.0019717,-0.1960005,-0.1979722
22,0.018463194,-0.34930247,"('untrustworthy', 'trustworthy')",0.0184632,-0.3493025,-0.3677657
23,6.235419,6.213866,"('insincere', 'sincere')",6.2354188,6.2138662,-0.0215526
24,1.2147496,1.0458884,"('dishonest', 'honest')",1.2147496,1.0458884,-0.1688612
25,0.3563591,0.50291866,"('egoistic', 'altruistic')",0.3563591,0.5029187,0.1465596
26,1.4432511,1.2593997,"('hardhearted', 'benevolent')",1.4432511,1.2593997,-0.1838514
27,0.8016843,1.0525055,"('hardhearted', 'softhearted')",0.8016843,1.0525055,0.2508212
28,1.1479208,0.860711,"('disloyal', 'loyal')",1.1479208,0.860711,-0.2872098
29,-1.1451479,-0.8777798,"('unfair', 'fair')",-1.1451479,-0.8777798,0.2673681
30,1.3617003,1.266583,"('intolerant', 'tolerant')",1.3617003,1.266583,-0.0951173
31,-2.1084676,-1.6369374,"('evil', 'good')",-2.1084676,-1.6369374,0.4715302
32,1.5473338,1.1474559,"('unkind', 'kind')",1.5473338,1.1474559,-0.3998779
33,-0.85656327,-0.7139776,"('wrong', 'right')",-0.8565633,-0.7139776,0.1425857
34,4.912071,4.9359727,"('mean', 'honorable')",4.9120712,4.9359727,0.0239015
35,-0.61240536,-0.7001383,"('corrupt', 'incorrupt')",-0.6124054,-0.7001383,-0.0877329
36,-0.9366483,-0.88702005,"('hostile', 'amicable')",-0.9366483,-0.8870201,0.0496282
37,0.84517586,0.718756,"('fake', 'genuine')",0.8451759,0.718756,-0.1264199
38,-0.3141784,-0.51940095,"('untruthful', 'truthful')",-0.3141784,-0.519401,-0.2052226
39,0.41392055,0.45812315,"('exploitative', 'cooperative')",0.4139206,0.4581231,0.0442025
40,-2.008325,-1.9296042,"('stingy', 'generous')",-2.0083251,-1.9296042,0.0787209
41,0.020118138,-0.29616112,"('unforgiving', 'forgiving')",0.0201181,-0.2961611,-0.3162792
42,-2.581553,-2.6036623,"('unreliable', 'reliable')",-2.581553,-2.6036623,-0.0221093
43,1.1538851,0.9306377,"('irresponsible', 'responsible')",1.1538851,0.9306377,-0.2232474
44,-1.0389394,-0.8100394,"('prejudiced', 'unprejudiced')",-1.0389394,-0.8100394,0.2289
45,0.49428302,0.09046964,"('incompetent', 'competent')",0.494283,0.0904696,-0.4038134
46,-0.3988185,-0.73772204,"('uncompetitive', 'competitive')",-0.3988185,-0.737722,-0.3389035
47,5.422021,5.425259,"('stupid', 'smart')",5.4220209,5.4252591,0.0032382
48,0.32677257,0.24259028,"('unintelligent', 'intelligent')",0.3267726,0.2425903,-0.0841823
49,-0.64560026,-0.21934415,"('unable', 'able')",-0.6456003,-0.2193442,0.4262561
50,-0.8366715,-0.859509,"('clumsy', 'skillful')",-0.8366715,-0.859509,-0.0228375
51,0.6468,0.48006025,"('uneducated', 'educated')",0.6468,0.4800602,-0.1667398
52,-1.0438774,-0.75983804,"('irrational', 'rational')",-1.0438774,-0.759838,0.2840394
53,-0.16654465,-0.22969192,"('uncreative', 'creative')",-0.1665446,-0.2296919,-0.0631473
54,0.63743556,0.9087288,"('incapable', 'capable')",0.6374356,0.9087288,0.2712932
55,1.218891,0.93395513,"('incompetent', 'clever')",1.218891,0.9339551,-0.2849359
56,1.1321981,0.64862823,"('impractical', 'practical')",1.1321981,0.6486282,-0.4835699
57,-2.5679975,-2.8364544,"('unimaginative', 'imaginative')",-2.5679975,-2.8364544,-0.2684569
58,0.22707343,0.16259903,"('undiscriminating', 'discriminating')",0.2270734,0.162599,-0.0644744
59,-0.59139943,-0.50485206,"('foolish', 'wise')",-0.5913994,-0.5048521,0.0865473
60,0.9588349,0.71672,"('inefficient', 'efficient')",0.9588349,0.71672,-0.2421149
61,-0.081686735,-0.06718545,"('illogical', 'logical')",-0.0816867,-0.0671854,0.0145013
62,0.31847066,0.24667111,"('incompetent', 'brilliant')",0.3184707,0.2466711,-0.0717996
63,-0.12130125,-0.39792103,"('unperceptive', 'insightful')",-0.1213012,-0.397921,-0.2766198
64,-5.8264637,-6.2172084,"('shy', 'confident')",-5.8264637,-6.2172084,-0.3907447
65,0.71235055,0.47759217,"('insecure', 'secure')",0.7123505,0.4775922,-0.2347583
66,-0.17577612,-0.12524511,"('inactive', 'active')",-0.1757761,-0.1252451,0.050531
67,-0.4397219,-0.29427978,"('doubtful', 'determined')",-0.4397219,-0.2942798,0.1454421
68,-1.0489305,-0.98083675,"('dependent', 'independent')",-1.0489305,-0.9808367,0.0680938
69,-2.2582774,-2.1948977,"('lazy', 'industrious')",-2.2582774,-2.1948977,0.0633797
70,1.518284,1.2211651,"('lethargic', 'energetic')",1.518284,1.2211651,-0.2971189
