,lincoln_male,lincoln_female,tuple,national_male,national_female,corp_male,corp_female,average_male,average_female,female-male
56,1.1661751,1.2063013,"('impractical', 'practical')",0.880045,0.9298981,0.17799112,0.16162348,0.7414037,0.765941,0.0245373
57,0.016636431,-0.061497696,"('unimaginative', 'imaginative')",-1.0187583,-1.0831596,-2.911224,-2.9816132,-1.3044486,-1.3754234,-0.0709748
58,0.003278114,-0.0017483644,"('undiscriminating', 'discriminating')",-0.2877132,-0.24642795,0.1171918,0.11437756,-0.0557478,-0.0445996,0.0111482
59,0.043848827,0.042526275,"('foolish', 'wise')",0.5384379,0.3478819,-0.11213196,-0.076453045,0.1567183,0.1046517,-0.0520666
60,1.0146976,1.1491781,"('inefficient', 'efficient')",0.09989298,0.44746524,0.30315262,0.48507932,0.4725811,0.6939076,0.2213265
61,-0.108875066,-0.14731148,"('illogical', 'logical')",-0.042951956,-0.09515092,0.67112917,0.5176362,0.1731007,0.0917246,-0.0813761
62,1.0489286,1.1303254,"('incompetent', 'brilliant')",0.32775307,0.47931713,0.7802704,0.9357289,0.718984,0.8484572,0.1294732
63,0.2889381,0.277503,"('unperceptive', 'insightful')",0.05156613,0.10972774,0.3912943,0.44918826,0.2439328,0.2788063,0.0348735
64,0.13873789,0.16537003,"('shy', 'confident')",-0.049554527,0.00976925,-5.9927907,-6.0040936,-1.9678691,-1.9429847,0.0248844
65,0.437956,0.40526462,"('insecure', 'secure')",0.19160813,0.2602358,0.24541351,0.32713166,0.2916592,0.3308773,0.0392181
66,-0.7325815,-0.74778295,"('inactive', 'active')",0.031369187,-0.057649203,0.14560425,0.17307918,-0.1852027,-0.2107843,-0.0255816
67,0.6817151,0.58136433,"('doubtful', 'determined')",0.7876179,0.70653576,-0.1432232,-0.29968256,0.4420366,0.3294058,-0.1126308
68,-0.008371236,-0.03625242,"('dependent', 'independent')",-0.6812507,-0.7648951,-1.12254,-1.092228,-0.604054,-0.6311252,-0.0270712
69,-0.5716542,-0.47824714,"('lazy', 'industrious')",0.807916,0.81459147,-1.1564465,-1.017863,-0.3067282,-0.2271729,0.0795553
70,0.6166481,0.72768325,"('lethargic', 'energetic')",-0.1871,-0.0029378594,0.25260252,0.36560863,0.2273835,0.3634513,0.1360678
71,-0.36186472,-0.30161434,"('diffident', 'self-confident')",1.514136,1.5148404,0.22609293,0.15253499,0.4594547,0.4552537,-0.004201
72,0.8696583,0.9013526,"('unambitious', 'ambitious')",-0.4581118,-0.4400788,-0.15408131,-0.16764288,0.0858217,0.097877,0.0120553
73,0.84945273,0.7559409,"('helpless', 'self-reliant')",0.66707015,0.55554444,-3.5425866,-3.5152602,-0.6753546,-0.7345916,-0.059237
74,1.093361,1.0795465,"('undedicated', 'dedicated')",0.8514222,0.85852957,-0.11043169,-0.23069055,0.6114505,0.5691285,-0.042322
75,-0.47152188,-0.51673216,"('meek', 'impulsive')",-0.753429,-0.80975777,-0.90424687,-0.80868226,-0.7097326,-0.711724,-0.0019914
76,0.5641007,0.5906075,"('anxious', 'daring')",-0.21336253,0.019215537,0.04383541,0.102302164,0.1315245,0.2373751,0.1058506
77,-0.6822579,-0.6574568,"('unmotivated', 'motivated')",-0.75913304,-0.64506006,-0.9763845,-0.8139917,-0.8059252,-0.7055029,0.1004223
78,-1.3776797,-1.3223248,"('nonresilient', 'resilient')",-1.148191,-1.044849,-0.059181187,-0.014899043,-0.861684,-0.7940242,0.0676598
79,-0.7754235,-0.9114831,"('wavering', 'unwavering')",-0.24765,-0.45811626,-0.8615802,-0.83240193,-0.6282179,-0.7340004,-0.1057825
80,0.41927353,0.39746976,"('dominated', 'dominating')",-0.04085339,-0.016195819,-0.29614264,-0.3132335,0.0274258,0.0226801,-0.0047457
81,0.30336735,0.19315642,"('submissive', 'aggressive')",0.55240405,0.65746915,-0.3457265,-0.33161044,0.170015,0.173005,0.00299
82,-0.6934091,-0.8089,"('poor', 'rich')",-0.86017764,-0.85227203,6.4877234,6.469363,1.6447121,1.6027304,-0.0419817
83,0.40380841,0.28589186,"('powerless', 'powerful')",0.34814525,0.3241451,-0.6965345,-0.7218598,0.018473,-0.0372743,-0.0557473
84,0.5854497,0.57209355,"('inferior', 'superior')",0.62013596,0.56683826,0.7062729,0.5965411,0.6372862,0.578491,-0.0587952
85,0.0920302,-0.009469613,"('insignificant', 'prestigious')",-0.21383417,-0.35517833,-1.1272279,-1.1800417,-0.416344,-0.5148966,-0.0985526
86,0.122337565,-0.06235411,"('uninfluential', 'influential')",-0.22114003,-0.33207664,-0.17024952,-0.30187955,-0.089684,-0.2321034,-0.1424194
87,-0.58794564,-0.7507208,"('unsuccessful', 'successful')",0.867114,0.7423756,0.64609885,0.57986104,0.3084224,0.1905053,-0.1179171
88,-0.10300309,-0.32761547,"('low', 'eminent')",0.026218392,-0.11835604,-0.38340488,-0.522797,-0.1533965,-0.3229228,-0.1695263
