,eponym_male,eponym_female,tuple,average_male,average_female,female-male
43,-0.013074473,-0.1603574,"('irresponsible', 'responsible')",-0.0130745,-0.1603574,-0.1472829
44,0.78369766,0.82762414,"('prejudiced', 'unprejudiced')",0.7836977,0.8276241,0.0439264
45,-0.26352695,-0.36592478,"('incompetent', 'competent')",-0.2635269,-0.3659248,-0.1023979
46,-0.45629716,-0.5352523,"('uncompetitive', 'competitive')",-0.4562972,-0.5352523,-0.0789551
47,1.7784185,1.7665403,"('stupid', 'smart')",1.7784185,1.7665403,-0.0118782
48,0.054613866,0.04090026,"('unintelligent', 'intelligent')",0.0546139,0.0409003,-0.0137136
49,-0.32153636,-0.1459355,"('unable', 'able')",-0.3215364,-0.1459355,0.1756009
50,0.53378266,0.54969424,"('clumsy', 'skillful')",0.5337827,0.5496942,0.0159115
51,0.27051383,0.18005583,"('uneducated', 'educated')",0.2705138,0.1800558,-0.090458
52,-1.0625877,-1.2972242,"('irrational', 'rational')",-1.0625877,-1.2972242,-0.2346365
53,-1.871189,-2.057113,"('uncreative', 'creative')",-1.871189,-2.0571129,-0.1859239
54,-0.56674623,-0.70158994,"('incapable', 'capable')",-0.5667462,-0.7015899,-0.1348437
55,0.47838712,0.42746782,"('incompetent', 'clever')",0.4783871,0.4274678,-0.0509193
56,0.91272426,0.7861787,"('impractical', 'practical')",0.9127243,0.7861787,-0.1265456
57,-1.556635,-1.6313972,"('unimaginative', 'imaginative')",-1.556635,-1.6313972,-0.0747622
58,-0.38855514,-0.41881505,"('undiscriminating', 'discriminating')",-0.3885551,-0.418815,-0.0302599
59,-0.38088816,-0.3525927,"('foolish', 'wise')",-0.3808882,-0.3525927,0.0282955
60,1.4383763,1.4841815,"('inefficient', 'efficient')",1.4383763,1.4841815,0.0458052
61,-0.33387363,-0.5419166,"('illogical', 'logical')",-0.3338736,-0.5419166,-0.208043
62,0.58253884,0.62545687,"('incompetent', 'brilliant')",0.5825388,0.6254569,0.0429181
63,-0.20210728,-0.3223756,"('unperceptive', 'insightful')",-0.2021073,-0.3223756,-0.1202683
64,-1.5325282,-1.567554,"('shy', 'confident')",-1.5325282,-1.567554,-0.0350258
65,0.79999894,0.7184782,"('insecure', 'secure')",0.7999989,0.7184782,-0.0815207
66,-1.2899513,-1.3497888,"('inactive', 'active')",-1.2899513,-1.3497888,-0.0598375
67,0.33725283,0.35774344,"('doubtful', 'determined')",0.3372528,0.3577434,0.0204906
68,0.100031525,0.111954756,"('dependent', 'independent')",0.1000315,0.1119548,0.0119233
69,-0.00033748895,0.051362656,"('lazy', 'industrious')",-0.0003375,0.0513627,0.0517002
70,0.44662538,0.3545288,"('lethargic', 'energetic')",0.4466254,0.3545288,-0.0920966
71,-0.4416642,-0.4720146,"('diffident', 'self-confident')",-0.4416642,-0.4720146,-0.0303504
72,0.013486538,0.030737218,"('unambitious', 'ambitious')",0.0134865,0.0307372,0.0172507
73,-0.2833809,-0.2998215,"('helpless', 'self-reliant')",-0.2833809,-0.2998215,-0.0164406
74,-0.26506898,-0.36354867,"('undedicated', 'dedicated')",-0.265069,-0.3635487,-0.0984797
75,0.26090637,0.34495202,"('meek', 'impulsive')",0.2609064,0.344952,0.0840456
76,0.95765096,1.0018721,"('anxious', 'daring')",0.957651,1.0018721,0.0442211
77,-0.9475197,-0.9645602,"('unmotivated', 'motivated')",-0.9475197,-0.9645602,-0.0170405
78,-0.5566634,-0.52225274,"('nonresilient', 'resilient')",-0.5566634,-0.5222527,0.0344107
79,-0.7405143,-0.77123827,"('wavering', 'unwavering')",-0.7405143,-0.7712383,-0.030724
80,0.5471204,0.52676326,"('dominated', 'dominating')",0.5471204,0.5267633,-0.0203571
81,0.9793316,0.95615613,"('submissive', 'aggressive')",0.9793316,0.9561561,-0.0231755
82,1.8963332,1.8207107,"('poor', 'rich')",1.8963332,1.8207107,-0.0756225
83,0.21486458,0.13794057,"('powerless', 'powerful')",0.2148646,0.1379406,-0.076924
84,-0.019762114,0.015519738,"('inferior', 'superior')",-0.0197621,0.0155197,0.0352818
85,-0.92476404,-1.1380805,"('insignificant', 'prestigious')",-0.924764,-1.1380805,-0.2133165
86,-1.1183276,-1.3300852,"('uninfluential', 'influential')",-1.1183276,-1.3300852,-0.2117576
87,-0.039080977,-0.1152331,"('unsuccessful', 'successful')",-0.039081,-0.1152331,-0.0761521
88,0.56243944,0.36024842,"('low', 'eminent')",0.5624394,0.3602484,-0.202191
