,tournament_male,tournament_female,tuple,average_male,average_female,female-male
0,0.925733,0.782691,"('unsociable', 'sociable')",0.925733,0.782691,-0.143042
1,1.4496133,1.3793868,"('unfriendly', 'friendly')",1.4496133,1.3793868,-0.0702265
2,0.71942353,0.74327904,"('unlikable', 'likable')",0.7194235,0.743279,0.0238555
3,1.0141826,1.0859377,"('repellent', 'pleasant')",1.0141826,1.0859377,0.0717551
4,-6.9366045,-7.0036077,"('disliked', 'liked')",-6.9366045,-7.0036077,-0.0670032
5,-1.0044334,-0.9013945,"('distant', 'outgoing')",-1.0044334,-0.9013945,0.1030389
6,-0.50376,-0.4615504,"('distant', 'open')",-0.50376,-0.4615504,0.0422096
7,2.0337005,2.0884385,"('insensitive', 'sensitive')",2.0337005,2.0884385,0.054738
8,0.87790245,0.9298228,"('unaffectionate', 'affectionate')",0.8779024,0.9298228,0.0519204
9,1.5978808,1.6946534,"('unaffectionate', 'caring')",1.5978808,1.6946534,0.0967726
10,1.5733875,1.5806749,"('unsympathetic', 'sympathetic')",1.5733875,1.5806749,0.0072874
11,2.1475468,2.2910228,"('unhelpful', 'helpful')",2.1475468,2.2910228,0.143476
12,-1.1790648,-1.115523,"('unsupportive', 'supportive')",-1.1790648,-1.115523,0.0635418
13,0.9656544,0.8427289,"('impolite', 'polite')",0.9656544,0.8427289,-0.1229255
14,0.9976702,0.848179,"('antisocial', 'social')",0.9976702,0.848179,-0.1494912
15,0.76029664,0.73185676,"('boring', 'funny')",0.7602966,0.7318568,-0.0284398
16,-0.83417445,-0.8154952,"('unpopular', 'popular')",-0.8341745,-0.8154952,0.0186793
17,-1.0079938,-0.881648,"('nasty', 'nice')",-1.0079938,-0.881648,0.1263458
18,-0.1587813,-0.16643961,"('disagreeable', 'welcoming')",-0.1587813,-0.1664396,-0.0076583
19,-0.6679574,-0.5915603,"('inhospitable', 'hospitable')",-0.6679574,-0.5915603,0.0763971
20,0.8273579,0.7861498,"('rough', 'thoughtful')",0.8273579,0.7861498,-0.0412081
21,0.8234382,0.89724904,"('immoral', 'moral')",0.8234382,0.897249,0.0738108
22,0.008038241,0.038716655,"('untrustworthy', 'trustworthy')",0.0080382,0.0387167,0.0306785
23,6.68022,6.788477,"('insincere', 'sincere')",6.6802201,6.7884769,0.1082568
24,1.7266288,1.7547821,"('dishonest', 'honest')",1.7266288,1.7547821,0.0281533
25,0.76277494,0.7876585,"('egoistic', 'altruistic')",0.7627749,0.7876585,0.0248836
26,1.0128739,0.6884237,"('hardhearted', 'benevolent')",1.0128739,0.6884237,-0.3244502
27,1.9041008,1.8274329,"('hardhearted', 'softhearted')",1.9041008,1.8274329,-0.0766679
28,1.2477201,1.1884998,"('disloyal', 'loyal')",1.2477201,1.1884998,-0.0592203
29,-0.99379355,-1.101893,"('unfair', 'fair')",-0.9937935,-1.1018929,-0.1080994
30,1.1771989,1.1875801,"('intolerant', 'tolerant')",1.1771989,1.1875801,0.0103812
31,-2.0528123,-2.122449,"('evil', 'good')",-2.0528123,-2.1224489,-0.0696366
32,1.1479169,0.9099076,"('unkind', 'kind')",1.1479169,0.9099076,-0.2380093
33,0.1764426,0.07422355,"('wrong', 'right')",0.1764426,0.0742235,-0.1022191
34,4.044727,4.3497777,"('mean', 'honorable')",4.0447268,4.3497777,0.3050509
35,-1.8270596,-1.8974569,"('corrupt', 'incorrupt')",-1.8270596,-1.8974569,-0.0703973
36,-1.6821933,-1.8081471,"('hostile', 'amicable')",-1.6821933,-1.8081471,-0.1259538
37,1.2468066,1.3857987,"('fake', 'genuine')",1.2468066,1.3857987,0.1389921
38,0.08224049,0.12579404,"('untruthful', 'truthful')",0.0822405,0.125794,0.0435535
39,0.7140043,0.7416566,"('exploitative', 'cooperative')",0.7140043,0.7416566,0.0276523
40,-1.120837,-1.20843,"('stingy', 'generous')",-1.120837,-1.2084301,-0.0875931
41,0.753599,0.46219185,"('unforgiving', 'forgiving')",0.753599,0.4621918,-0.2914072
42,-2.3018386,-2.1775324,"('unreliable', 'reliable')",-2.3018386,-2.1775324,0.1243062
43,1.5439496,1.5840145,"('irresponsible', 'responsible')",1.5439496,1.5840145,0.0400649
44,-1.7773556,-1.773748,"('prejudiced', 'unprejudiced')",-1.7773556,-1.773748,0.0036076
45,1.1019249,1.0037093,"('incompetent', 'competent')",1.1019249,1.0037093,-0.0982156
46,0.5947314,0.53451407,"('uncompetitive', 'competitive')",0.5947314,0.5345141,-0.0602173
47,4.400641,4.5200357,"('stupid', 'smart')",4.400641,4.5200357,0.1193947
48,1.1586571,1.1479865,"('unintelligent', 'intelligent')",1.1586571,1.1479865,-0.0106706
49,0.21413721,0.45316693,"('unable', 'able')",0.2141372,0.4531669,0.2390297
