,footstep_male,footstep_female,tuple,average_male,average_female,female-male
27,0.63763523,0.5658678,"('hardhearted', 'softhearted')",0.6376352,0.5658678,-0.0717674
28,-0.2765121,-0.42002055,"('disloyal', 'loyal')",-0.2765121,-0.4200206,-0.1435085
29,-0.24942423,-0.29806814,"('unfair', 'fair')",-0.2494242,-0.2980681,-0.0486439
30,-0.37887803,-0.4079008,"('intolerant', 'tolerant')",-0.378878,-0.4079008,-0.0290228
31,-0.33445486,-0.1938555,"('evil', 'good')",-0.3344549,-0.1938555,0.1405994
32,0.55457443,0.4620934,"('unkind', 'kind')",0.5545744,0.4620934,-0.092481
33,0.82549685,0.7718465,"('wrong', 'right')",0.8254969,0.7718465,-0.0536504
34,1.3976995,1.5280199,"('mean', 'honorable')",1.3976995,1.5280199,0.1303204
35,1.139438,1.1465552,"('corrupt', 'incorrupt')",1.139438,1.1465552,0.0071172
36,0.7063494,0.7061655,"('hostile', 'amicable')",0.7063494,0.7061655,-0.0001839
37,0.14665177,0.14114073,"('fake', 'genuine')",0.1466518,0.1411407,-0.0055111
38,0.17965245,0.17295007,"('untruthful', 'truthful')",0.1796525,0.1729501,-0.0067024
39,0.048031833,0.06306197,"('exploitative', 'cooperative')",0.0480318,0.063062,0.0150302
40,-1.5602359,-1.5850083,"('stingy', 'generous')",-1.5602359,-1.5850083,-0.0247724
41,-0.5644824,-0.56569624,"('unforgiving', 'forgiving')",-0.5644824,-0.5656962,-0.0012138
42,-0.55127746,-0.5288261,"('unreliable', 'reliable')",-0.5512775,-0.5288261,0.0224514
43,-0.37099943,-0.3816257,"('irresponsible', 'responsible')",-0.3709994,-0.3816257,-0.0106263
44,0.27329904,0.36269855,"('prejudiced', 'unprejudiced')",0.273299,0.3626986,0.0893996
45,-0.8106507,-0.78353685,"('incompetent', 'competent')",-0.8106507,-0.7835369,0.0271138
46,-0.9475092,-0.93497825,"('uncompetitive', 'competitive')",-0.9475092,-0.9349782,0.012531
47,1.9529977,1.9479456,"('stupid', 'smart')",1.9529977,1.9479456,-0.0050521
48,-1.450538,-1.4600807,"('unintelligent', 'intelligent')",-1.450538,-1.4600807,-0.0095427
49,-0.74556005,-0.64657277,"('unable', 'able')",-0.7455601,-0.6465728,0.0989873
50,0.281292,0.22379868,"('clumsy', 'skillful')",0.281292,0.2237987,-0.0574933
51,-0.9685499,-1.02851,"('uneducated', 'educated')",-0.9685499,-1.02851,-0.0599601
52,-0.35770065,-0.45355022,"('irrational', 'rational')",-0.3577006,-0.4535502,-0.0958496
53,-0.2955635,-0.37090784,"('uncreative', 'creative')",-0.2955635,-0.3709078,-0.0753443
54,0.2549207,0.18696505,"('incapable', 'capable')",0.2549207,0.186965,-0.0679557
55,-1.2441548,-1.2369658,"('incompetent', 'clever')",-1.2441548,-1.2369658,0.007189
56,1.0924667,1.0956186,"('impractical', 'practical')",1.0924667,1.0956186,0.0031519
57,-1.387798,-1.4362987,"('unimaginative', 'imaginative')",-1.387798,-1.4362987,-0.0485007
58,-0.18334258,-0.20185557,"('undiscriminating', 'discriminating')",-0.1833426,-0.2018556,-0.018513
59,0.10357348,0.06573692,"('foolish', 'wise')",0.1035735,0.0657369,-0.0378366
60,0.5028214,0.5007063,"('inefficient', 'efficient')",0.5028214,0.5007063,-0.0021151
61,0.674215,0.54638183,"('illogical', 'logical')",0.674215,0.5463818,-0.1278332
62,-1.0107671,-0.98463845,"('incompetent', 'brilliant')",-1.0107671,-0.9846385,0.0261286
63,0.105730265,0.12613851,"('unperceptive', 'insightful')",0.1057303,0.1261385,0.0204082
64,-2.3263824,-2.3152347,"('shy', 'confident')",-2.3263824,-2.3152347,0.0111477
65,-0.9432676,-1.0169028,"('insecure', 'secure')",-0.9432676,-1.0169028,-0.0736352
66,-0.52822065,-0.4876048,"('inactive', 'active')",-0.5282207,-0.4876048,0.0406159
67,0.06775331,0.102770194,"('doubtful', 'determined')",0.0677533,0.1027702,0.0350169
68,-0.8392284,-0.821073,"('dependent', 'independent')",-0.8392284,-0.821073,0.0181554
69,0.9369894,1.019961,"('lazy', 'industrious')",0.9369894,1.019961,0.0829716
70,-0.5099294,-0.5481874,"('lethargic', 'energetic')",-0.5099294,-0.5481874,-0.038258
71,1.547212,1.5759728,"('diffident', 'self-confident')",1.547212,1.5759728,0.0287608
72,-1.0186455,-1.0973614,"('unambitious', 'ambitious')",-1.0186455,-1.0973614,-0.0787159
73,0.3761532,0.4162664,"('helpless', 'self-reliant')",0.3761532,0.4162664,0.0401132
74,0.16367486,0.14873861,"('undedicated', 'dedicated')",0.1636749,0.1487386,-0.0149363
75,0.30776742,0.38527328,"('meek', 'impulsive')",0.3077674,0.3852733,0.0775059
76,-0.79308105,-0.78943217,"('anxious', 'daring')",-0.793081,-0.7894322,0.0036488
77,-0.30205104,-0.2659456,"('unmotivated', 'motivated')",-0.302051,-0.2659456,0.0361054
78,-0.2588373,-0.2361337,"('nonresilient', 'resilient')",-0.2588373,-0.2361337,0.0227036
79,-0.03879056,-0.0054645035,"('wavering', 'unwavering')",-0.0387906,-0.0054645,0.0333261
80,-0.4735269,-0.5327638,"('dominated', 'dominating')",-0.4735269,-0.5327638,-0.0592369
81,-0.86484075,-0.91473854,"('submissive', 'aggressive')",-0.8648407,-0.9147385,-0.0498978
82,0.86823547,0.867821,"('poor', 'rich')",0.8682355,0.867821,-0.0004145
83,0.26468134,0.26086602,"('powerless', 'powerful')",0.2646813,0.260866,-0.0038153
84,-0.109818615,-0.16573943,"('inferior', 'superior')",-0.1098186,-0.1657394,-0.0559208
85,0.64378226,0.7053663,"('insignificant', 'prestigious')",0.6437823,0.7053663,0.061584
86,-0.8412607,-0.91424567,"('uninfluential', 'influential')",-0.8412607,-0.9142457,-0.072985
87,0.35501888,0.3389684,"('unsuccessful', 'successful')",0.3550189,0.3389684,-0.0160505
88,-0.24849772,-0.25409594,"('low', 'eminent')",-0.2484977,-0.2540959,-0.0055982
