,maid_male,maid_female,tuple,average_male,average_female,female-male
0,0.16652578,0.0835118,"('unsociable', 'sociable')",0.1665258,0.0835118,-0.083014
1,1.1041776,1.1297743,"('unfriendly', 'friendly')",1.1041776,1.1297743,0.0255967
2,0.13572404,0.2660254,"('unlikable', 'likable')",0.135724,0.2660254,0.1303014
3,0.7253389,0.5993354,"('repellent', 'pleasant')",0.7253389,0.5993354,-0.1260035
4,-6.747037,-7.0423856,"('disliked', 'liked')",-6.7470369,-7.0423856,-0.2953487
5,-0.54977274,-0.5264021,"('distant', 'outgoing')",-0.5497727,-0.5264021,0.0233706
6,0.07248263,0.13284591,"('distant', 'open')",0.0724826,0.1328459,0.0603633
7,1.141746,1.1753333,"('insensitive', 'sensitive')",1.141746,1.1753333,0.0335873
8,1.1198677,1.1045074,"('unaffectionate', 'affectionate')",1.1198677,1.1045074,-0.0153603
9,1.4850414,1.6868628,"('unaffectionate', 'caring')",1.4850414,1.6868628,0.2018214
10,1.0404986,1.0349203,"('unsympathetic', 'sympathetic')",1.0404986,1.0349203,-0.0055783
11,1.3575864,1.4761051,"('unhelpful', 'helpful')",1.3575864,1.4761051,0.1185187
12,-1.465917,-1.4540964,"('unsupportive', 'supportive')",-1.465917,-1.4540964,0.0118206
13,0.025759436,0.10661149,"('impolite', 'polite')",0.0257594,0.1066115,0.0808521
14,-0.074426934,-0.31685236,"('antisocial', 'social')",-0.0744269,-0.3168524,-0.2424255
15,0.13155754,0.17176461,"('boring', 'funny')",0.1315575,0.1717646,0.0402071
16,-0.15799195,-0.05676827,"('unpopular', 'popular')",-0.1579919,-0.0567683,0.1012236
17,0.10725175,0.06558911,"('nasty', 'nice')",0.1072517,0.0655891,-0.0416626
18,-0.5403458,-0.66512984,"('disagreeable', 'welcoming')",-0.5403458,-0.6651298,-0.124784
19,-0.82318467,-0.6817334,"('inhospitable', 'hospitable')",-0.8231847,-0.6817334,0.1414513
20,0.8159605,0.6730905,"('rough', 'thoughtful')",0.8159605,0.6730905,-0.14287
21,-0.35619682,-0.2950214,"('immoral', 'moral')",-0.3561968,-0.2950214,0.0611754
22,-0.36458287,-0.57996905,"('untrustworthy', 'trustworthy')",-0.3645829,-0.579969,-0.2153861
23,5.538296,5.876408,"('insincere', 'sincere')",5.5382962,5.8764081,0.3381119
24,1.3867549,1.4192432,"('dishonest', 'honest')",1.3867549,1.4192432,0.0324883
25,0.53189814,0.47978118,"('egoistic', 'altruistic')",0.5318981,0.4797812,-0.0521169
26,0.84456724,0.752278,"('hardhearted', 'benevolent')",0.8445672,0.752278,-0.0922892
27,1.748384,1.6098379,"('hardhearted', 'softhearted')",1.748384,1.6098379,-0.1385461
28,1.0591381,1.1886852,"('disloyal', 'loyal')",1.0591381,1.1886852,0.1295471
29,-0.2436355,-0.49350545,"('unfair', 'fair')",-0.2436355,-0.4935054,-0.2498699
30,0.68884945,0.8179581,"('intolerant', 'tolerant')",0.6888494,0.8179581,0.1291087
31,-1.2116106,-1.3361456,"('evil', 'good')",-1.2116106,-1.3361456,-0.124535
32,1.3333138,1.3854562,"('unkind', 'kind')",1.3333138,1.3854562,0.0521424
