,crew_male,crew_female,tuple,average_male,average_female,female-male
53,-0.0073601883,0.16652478,"('uncreative', 'creative')",-0.0073602,0.1665248,0.173885
54,1.2850921,1.4177133,"('incapable', 'capable')",1.2850921,1.4177133,0.1326212
55,0.78130925,0.88912517,"('incompetent', 'clever')",0.7813092,0.8891252,0.107816
56,0.8577449,1.1010695,"('impractical', 'practical')",0.8577449,1.1010695,0.2433246
57,-2.6527927,-2.6578472,"('unimaginative', 'imaginative')",-2.6527927,-2.6578472,-0.0050545
58,-0.07335582,-0.062664345,"('undiscriminating', 'discriminating')",-0.0733558,-0.0626643,0.0106915
59,-0.27654794,-0.3664222,"('foolish', 'wise')",-0.2765479,-0.3664222,-0.0898743
60,1.0628023,1.217625,"('inefficient', 'efficient')",1.0628023,1.217625,0.1548227
61,0.3764618,0.29620788,"('illogical', 'logical')",0.3764618,0.2962079,-0.0802539
62,1.1806252,1.1620072,"('incompetent', 'brilliant')",1.1806252,1.1620072,-0.018618
63,0.43256786,0.45680127,"('unperceptive', 'insightful')",0.4325679,0.4568013,0.0242334
64,-5.87843,-5.8310575,"('shy', 'confident')",-5.8784299,-5.8310575,0.0473724
65,0.4154571,0.51421326,"('insecure', 'secure')",0.4154571,0.5142133,0.0987562
66,-0.09019892,-0.44906524,"('inactive', 'active')",-0.0901989,-0.4490652,-0.3588663
67,-0.04088619,0.0751848,"('doubtful', 'determined')",-0.0408862,0.0751848,0.116071
68,-0.27965182,-0.39485586,"('dependent', 'independent')",-0.2796518,-0.3948559,-0.1152041
69,-2.104496,-2.3132975,"('lazy', 'industrious')",-2.104496,-2.3132975,-0.2088015
70,1.2147914,1.1337322,"('lethargic', 'energetic')",1.2147914,1.1337322,-0.0810592
71,0.3006481,0.21205936,"('diffident', 'self-confident')",0.3006481,0.2120594,-0.0885887
72,0.8639211,0.79539824,"('unambitious', 'ambitious')",0.8639211,0.7953982,-0.0685229
73,-3.0052075,-3.2792513,"('helpless', 'self-reliant')",-3.0052075,-3.2792513,-0.2740438
74,0.2377689,0.2520232,"('undedicated', 'dedicated')",0.2377689,0.2520232,0.0142543
75,-0.9786178,-1.0133173,"('meek', 'impulsive')",-0.9786178,-1.0133173,-0.0346995
76,0.6604063,0.5203451,"('anxious', 'daring')",0.6604063,0.5203451,-0.1400612
77,-1.0868955,-0.7519867,"('unmotivated', 'motivated')",-1.0868955,-0.7519867,0.3349088
78,-0.6069278,-0.5837015,"('nonresilient', 'resilient')",-0.6069278,-0.5837015,0.0232263
79,-0.6169238,-0.60387117,"('wavering', 'unwavering')",-0.6169238,-0.6038712,0.0130526
80,-0.09645722,-0.15827519,"('dominated', 'dominating')",-0.0964572,-0.1582752,-0.061818
81,0.120842084,0.2184524,"('submissive', 'aggressive')",0.1208421,0.2184524,0.0976103
82,6.6860094,6.653691,"('poor', 'rich')",6.6860094,6.6536908,-0.0323186
83,-0.23205663,-0.28577322,"('powerless', 'powerful')",-0.2320566,-0.2857732,-0.0537166
84,0.28690827,0.23874715,"('inferior', 'superior')",0.2869083,0.2387471,-0.0481612
85,-1.6088071,-1.763194,"('insignificant', 'prestigious')",-1.6088071,-1.763194,-0.1543869
86,0.6605141,0.81001043,"('uninfluential', 'influential')",0.6605141,0.8100104,0.1494963
87,-0.011504598,-0.04471971,"('unsuccessful', 'successful')",-0.0115046,-0.0447197,-0.0332151
88,0.004415593,-0.096220545,"('low', 'eminent')",0.0044156,-0.0962205,-0.1006361
