,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.44059658,0.31733507,"('unsociable', 'sociable')",0.4405966,0.3173351,-0.1232615
1,1.0373299,1.225458,"('unfriendly', 'friendly')",1.0373299,1.225458,0.1881281
2,0.5693028,0.5812407,"('unlikable', 'likable')",0.5693028,0.5812407,0.0119379
3,0.35456347,0.5263212,"('repellent', 'pleasant')",0.3545635,0.5263212,0.1717577
4,-6.303717,-6.2846727,"('disliked', 'liked')",-6.3037171,-6.2846727,0.0190444
5,-1.0222688,-0.8910315,"('distant', 'outgoing')",-1.0222688,-0.8910315,0.1312373
6,-0.9704854,-0.7971362,"('distant', 'open')",-0.9704854,-0.7971362,0.1733492
7,1.063889,1.1415067,"('insensitive', 'sensitive')",1.063889,1.1415067,0.0776177
8,0.9917635,1.0571797,"('unaffectionate', 'affectionate')",0.9917635,1.0571797,0.0654162
9,1.9995527,2.2049382,"('unaffectionate', 'caring')",1.9995527,2.2049382,0.2053855
10,0.9258525,0.9302783,"('unsympathetic', 'sympathetic')",0.9258525,0.9302783,0.0044258
11,3.1524196,3.1294334,"('unhelpful', 'helpful')",3.1524196,3.1294334,-0.0229862
12,-0.25534415,-0.13313058,"('unsupportive', 'supportive')",-0.2553442,-0.1331306,0.1222136
13,0.34419522,0.22165275,"('impolite', 'polite')",0.3441952,0.2216527,-0.1225425
14,0.7750473,0.6354256,"('antisocial', 'social')",0.7750473,0.6354256,-0.1396217
15,0.52006865,0.35699624,"('boring', 'funny')",0.5200686,0.3569962,-0.1630724
16,-0.9069912,-0.7218429,"('unpopular', 'popular')",-0.9069912,-0.7218429,0.1851483
17,0.62691474,0.652448,"('nasty', 'nice')",0.6269147,0.652448,0.0255333
18,-0.22612885,-0.07958683,"('disagreeable', 'welcoming')",-0.2261288,-0.0795868,0.146542
19,-0.57146114,-0.49497226,"('inhospitable', 'hospitable')",-0.5714611,-0.4949723,0.0764888
20,0.71564466,0.5484615,"('rough', 'thoughtful')",0.7156447,0.5484615,-0.1671832
21,0.103054665,0.116899684,"('immoral', 'moral')",0.1030547,0.1168997,0.013845
22,-0.16832224,-0.056801423,"('untrustworthy', 'trustworthy')",-0.1683222,-0.0568014,0.1115208
23,6.8426466,6.907383,"('insincere', 'sincere')",6.8426466,6.907383,0.0647364
24,1.5480821,1.6225759,"('dishonest', 'honest')",1.5480821,1.6225759,0.0744938
25,1.2033193,1.3137543,"('egoistic', 'altruistic')",1.2033193,1.3137543,0.110435
26,2.141709,1.8638295,"('hardhearted', 'benevolent')",2.1417091,1.8638295,-0.2778796
27,1.5621047,1.5864071,"('hardhearted', 'softhearted')",1.5621047,1.5864071,0.0243024
