,accelerant_male,accelerant_female,tuple,average_male,average_female,female-male
23,1.4068416,1.4226676,"('insincere', 'sincere')",1.4068416,1.4226676,0.015826
24,-0.16237473,-0.21803662,"('dishonest', 'honest')",-0.1623747,-0.2180366,-0.0556619
25,1.0072426,1.0037875,"('egoistic', 'altruistic')",1.0072426,1.0037875,-0.0034551
26,0.8536054,0.5781405,"('hardhearted', 'benevolent')",0.8536054,0.5781405,-0.2754649
27,1.0641989,1.078616,"('hardhearted', 'softhearted')",1.0641989,1.078616,0.0144171
28,-0.16586488,-0.23494817,"('disloyal', 'loyal')",-0.1658649,-0.2349482,-0.0690833
29,-0.6491013,-0.67202395,"('unfair', 'fair')",-0.6491013,-0.672024,-0.0229227
30,0.0672688,-0.010549113,"('intolerant', 'tolerant')",0.0672688,-0.0105491,-0.0778179
31,-0.67649764,-0.72736716,"('evil', 'good')",-0.6764976,-0.7273672,-0.0508696
32,0.772272,0.5865598,"('unkind', 'kind')",0.772272,0.5865598,-0.1857122
33,-0.096939586,-0.13339129,"('wrong', 'right')",-0.0969396,-0.1333913,-0.0364517
34,2.0168269,2.2175894,"('mean', 'honorable')",2.0168269,2.2175894,0.2007625
35,0.4825835,0.43468043,"('corrupt', 'incorrupt')",0.4825835,0.4346804,-0.0479031
36,-0.521611,-0.6309663,"('hostile', 'amicable')",-0.521611,-0.6309663,-0.1093553
37,0.1560771,0.12354458,"('fake', 'genuine')",0.1560771,0.1235446,-0.0325325
38,0.09656638,0.050629646,"('untruthful', 'truthful')",0.0965664,0.0506296,-0.0459368
39,0.57721233,0.5352255,"('exploitative', 'cooperative')",0.5772123,0.5352255,-0.0419868
40,-0.30584407,-0.30715603,"('stingy', 'generous')",-0.3058441,-0.307156,-0.0013119
41,0.048882525,-0.088043705,"('unforgiving', 'forgiving')",0.0488825,-0.0880437,-0.1369262
42,-1.1966883,-1.1142085,"('unreliable', 'reliable')",-1.1966883,-1.1142085,0.0824798
43,-0.02019924,-0.092773944,"('irresponsible', 'responsible')",-0.0201992,-0.0927739,-0.0725747
44,0.43982577,0.38692385,"('prejudiced', 'unprejudiced')",0.4398258,0.3869238,-0.052902
45,-0.31399915,-0.34019077,"('incompetent', 'competent')",-0.3139991,-0.3401908,-0.0261917
46,-0.6193719,-0.5858313,"('uncompetitive', 'competitive')",-0.6193719,-0.5858313,0.0335406
47,1.5402937,1.5661232,"('stupid', 'smart')",1.5402937,1.5661232,0.0258295
48,0.56499463,0.5549185,"('unintelligent', 'intelligent')",0.5649946,0.5549185,-0.0100761
49,0.71703863,0.90638036,"('unable', 'able')",0.7170386,0.9063804,0.1893418
50,0.86408615,0.94981784,"('clumsy', 'skillful')",0.8640862,0.9498178,0.0857316
51,-0.102525696,-0.13068706,"('uneducated', 'educated')",-0.1025257,-0.1306871,-0.0281614
52,-0.37588456,-0.6216848,"('irrational', 'rational')",-0.3758846,-0.6216848,-0.2458002
53,-1.3731594,-1.3835337,"('uncreative', 'creative')",-1.3731594,-1.3835337,-0.0103743
54,0.103869066,0.12111949,"('incapable', 'capable')",0.1038691,0.1211195,0.0172504
55,0.30877218,0.29629403,"('incompetent', 'clever')",0.3087722,0.296294,-0.0124782
56,-0.55275077,-0.5615016,"('impractical', 'practical')",-0.5527508,-0.5615016,-0.0087508
57,-1.6376295,-1.7277442,"('unimaginative', 'imaginative')",-1.6376295,-1.7277442,-0.0901147
58,0.13142037,0.12143664,"('undiscriminating', 'discriminating')",0.1314204,0.1214366,-0.0099838
59,-0.06939148,-0.09563124,"('foolish', 'wise')",-0.0693915,-0.0956312,-0.0262397
60,0.74433744,0.85696185,"('inefficient', 'efficient')",0.7443374,0.8569618,0.1126244
61,-0.026061367,-0.15243469,"('illogical', 'logical')",-0.0260614,-0.1524347,-0.1263733
62,0.56375307,0.70780545,"('incompetent', 'brilliant')",0.5637531,0.7078055,0.1440524
63,-0.32619748,-0.29552957,"('unperceptive', 'insightful')",-0.3261975,-0.2955296,0.0306679
64,-2.2397575,-2.2924938,"('shy', 'confident')",-2.2397575,-2.2924938,-0.0527363
65,0.050668314,0.000241464,"('insecure', 'secure')",0.0506683,0.0002415,-0.0504268
66,-1.1009523,-1.1339587,"('inactive', 'active')",-1.1009523,-1.1339587,-0.0330064
67,-0.43097794,-0.47349784,"('doubtful', 'determined')",-0.4309779,-0.4734978,-0.0425199
68,0.019641452,0.13428758,"('dependent', 'independent')",0.0196415,0.1342876,0.1146461
69,0.86047965,0.8335699,"('lazy', 'industrious')",0.8604797,0.8335699,-0.0269098
70,-0.15260926,-0.07451378,"('lethargic', 'energetic')",-0.1526093,-0.0745138,0.0780955
71,0.593181,0.7125295,"('diffident', 'self-confident')",0.593181,0.7125295,0.1193485
72,-0.4596281,-0.4292199,"('unambitious', 'ambitious')",-0.4596281,-0.4292199,0.0304082
73,-0.23736021,-0.22216281,"('helpless', 'self-reliant')",-0.2373602,-0.2221628,0.0151974
74,-0.023367941,-0.113771126,"('undedicated', 'dedicated')",-0.0233679,-0.1137711,-0.0904032
75,0.051903307,0.07115696,"('meek', 'impulsive')",0.0519033,0.071157,0.0192537
76,-0.37940338,-0.40450698,"('anxious', 'daring')",-0.3794034,-0.404507,-0.0251036
77,-0.3624739,-0.15978996,"('unmotivated', 'motivated')",-0.3624739,-0.15979,0.2026839
78,0.36949116,0.5334044,"('nonresilient', 'resilient')",0.3694912,0.5334044,0.1639132
79,-0.39217004,-0.42947182,"('wavering', 'unwavering')",-0.39217,-0.4294718,-0.0373018
80,-0.057581916,0.0067908317,"('dominated', 'dominating')",-0.0575819,0.0067908,0.0643727
81,-0.3505894,-0.3726517,"('submissive', 'aggressive')",-0.3505894,-0.3726517,-0.0220623
82,1.4715614,1.5211006,"('poor', 'rich')",1.4715614,1.5211006,0.0495392
83,0.121049635,0.13474067,"('powerless', 'powerful')",0.1210496,0.1347407,0.0136911
84,-0.041020837,-0.029250849,"('inferior', 'superior')",-0.0410208,-0.0292508,0.01177
85,0.19676505,0.036305048,"('insignificant', 'prestigious')",0.1967651,0.036305,-0.1604601
86,-0.8634172,-1.0118749,"('uninfluential', 'influential')",-0.8634172,-1.0118749,-0.1484577
87,0.34171352,0.28890085,"('unsuccessful', 'successful')",0.3417135,0.2889009,-0.0528126
88,0.15046182,0.029762363,"('low', 'eminent')",0.1504618,0.0297624,-0.1206994
