,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.039192338,0.18476734,"('unsociable', 'sociable')",0.0391923,0.1847673,0.145575
1,0.62884426,0.40667656,"('unfriendly', 'friendly')",0.6288443,0.4066766,-0.2221677
2,-0.34941685,-0.3145988,"('unlikable', 'likable')",-0.3494169,-0.3145988,0.0348181
3,0.62333125,0.73316485,"('repellent', 'pleasant')",0.6233312,0.7331648,0.1098336
4,-7.3657613,-7.567577,"('disliked', 'liked')",-7.3657613,-7.5675769,-0.2018156
5,-1.4326166,-1.7339587,"('distant', 'outgoing')",-1.4326166,-1.7339587,-0.3013421
6,-0.86283493,-1.2394017,"('distant', 'open')",-0.8628349,-1.2394017,-0.3765668
7,1.4473011,1.7190398,"('insensitive', 'sensitive')",1.4473011,1.7190398,0.2717387
8,0.55463654,0.25837278,"('unaffectionate', 'affectionate')",0.5546365,0.2583728,-0.2962637
9,1.2778103,1.2113987,"('unaffectionate', 'caring')",1.2778103,1.2113987,-0.0664116
10,1.1309152,1.3501731,"('unsympathetic', 'sympathetic')",1.1309152,1.3501731,0.2192579
11,1.6300174,1.8766212,"('unhelpful', 'helpful')",1.6300174,1.8766212,0.2466038
12,-1.8208659,-1.7705878,"('unsupportive', 'supportive')",-1.8208659,-1.7705878,0.0502781
13,-0.14688882,0.04813285,"('impolite', 'polite')",-0.1468888,0.0481329,0.1950217
14,0.58971506,0.7152273,"('antisocial', 'social')",0.5897151,0.7152273,0.1255122
15,-0.008866867,-0.1816917,"('boring', 'funny')",-0.0088669,-0.1816917,-0.1728248
16,-0.795789,-0.77973866,"('unpopular', 'popular')",-0.795789,-0.7797387,0.0160503
17,-0.6160722,-0.6070745,"('nasty', 'nice')",-0.6160722,-0.6070745,0.0089977
18,-0.6834412,-0.8708117,"('disagreeable', 'welcoming')",-0.6834412,-0.8708117,-0.1873705
19,-1.0162457,-1.1472071,"('inhospitable', 'hospitable')",-1.0162457,-1.1472071,-0.1309614
20,1.2367918,1.2508866,"('rough', 'thoughtful')",1.2367918,1.2508866,0.0140948
21,-0.05831545,0.2196225,"('immoral', 'moral')",-0.0583154,0.2196225,0.2779379
22,-0.4932497,-0.45821598,"('untrustworthy', 'trustworthy')",-0.4932497,-0.458216,0.0350337
23,6.4060917,6.576531,"('insincere', 'sincere')",6.4060917,6.5765309,0.1704392
24,1.3467287,1.1398227,"('dishonest', 'honest')",1.3467287,1.1398227,-0.206906
25,0.5034537,0.24143809,"('egoistic', 'altruistic')",0.5034537,0.2414381,-0.2620156
26,1.0121013,0.9363013,"('hardhearted', 'benevolent')",1.0121013,0.9363013,-0.0758
27,1.6400257,1.3856205,"('hardhearted', 'softhearted')",1.6400257,1.3856205,-0.2544052
28,1.037023,1.010053,"('disloyal', 'loyal')",1.0370229,1.010053,-0.0269699
29,-0.8133011,-1.0751741,"('unfair', 'fair')",-0.8133011,-1.0751741,-0.261873
30,1.2997142,1.4179568,"('intolerant', 'tolerant')",1.2997142,1.4179568,0.1182426
31,-1.8737926,-2.216202,"('evil', 'good')",-1.8737926,-2.216202,-0.3424094
32,1.1393749,1.1592277,"('unkind', 'kind')",1.1393749,1.1592277,0.0198528
33,-0.5800631,-0.7186222,"('wrong', 'right')",-0.5800631,-0.7186222,-0.1385591
34,4.515997,4.6780224,"('mean', 'honorable')",4.5159969,4.6780224,0.1620255
35,-1.072398,-1.4890013,"('corrupt', 'incorrupt')",-1.0723979,-1.4890013,-0.4166034
36,-1.0783247,-1.4037756,"('hostile', 'amicable')",-1.0783247,-1.4037756,-0.3254509
37,0.8985017,0.8722953,"('fake', 'genuine')",0.8985017,0.8722953,-0.0262064
38,-0.31942582,-0.2802077,"('untruthful', 'truthful')",-0.3194258,-0.2802077,0.0392181
39,0.671681,0.7428654,"('exploitative', 'cooperative')",0.671681,0.7428654,0.0711844
40,-1.7195226,-1.9572206,"('stingy', 'generous')",-1.7195226,-1.9572206,-0.237698
41,0.08198388,0.029661918,"('unforgiving', 'forgiving')",0.0819839,0.0296619,-0.052322
42,-2.335891,-2.3092165,"('unreliable', 'reliable')",-2.335891,-2.3092165,0.0266745
43,1.124691,1.3368788,"('irresponsible', 'responsible')",1.124691,1.3368788,0.2121878
44,-0.79852074,-0.8027136,"('prejudiced', 'unprejudiced')",-0.7985207,-0.8027136,-0.0041929
45,0.35828206,0.49668896,"('incompetent', 'competent')",0.3582821,0.496689,0.1384069
46,-0.24020681,0.10317292,"('uncompetitive', 'competitive')",-0.2402068,0.1031729,0.3433797
47,4.9608817,5.165699,"('stupid', 'smart')",4.9608817,5.165699,0.2048173
48,0.23060834,0.3004847,"('unintelligent', 'intelligent')",0.2306083,0.3004847,0.0698764
49,-0.21108834,-0.11894746,"('unable', 'able')",-0.2110883,-0.1189475,0.0921408
50,-0.7015815,-0.71468216,"('clumsy', 'skillful')",-0.7015815,-0.7146822,-0.0131007
51,0.6960172,0.7908819,"('uneducated', 'educated')",0.6960172,0.7908819,0.0948647
52,-0.8396499,-1.1547266,"('irrational', 'rational')",-0.8396499,-1.1547266,-0.3150767
53,-0.103130236,-0.16711777,"('uncreative', 'creative')",-0.1031302,-0.1671178,-0.0639876
54,0.83067024,0.8676605,"('incapable', 'capable')",0.8306702,0.8676605,0.0369903
55,0.9411499,1.1633509,"('incompetent', 'clever')",0.9411499,1.1633509,0.222201
56,0.7948248,1.0162574,"('impractical', 'practical')",0.7948248,1.0162574,0.2214326
57,-2.6108718,-2.462995,"('unimaginative', 'imaginative')",-2.6108718,-2.4629951,0.1478767
58,0.33296794,0.3901516,"('undiscriminating', 'discriminating')",0.3329679,0.3901516,0.0571837
59,-0.9713451,-1.1656481,"('foolish', 'wise')",-0.9713451,-1.1656481,-0.194303
60,1.0378045,1.491224,"('inefficient', 'efficient')",1.0378045,1.4912241,0.4534196
61,0.19899753,0.10836258,"('illogical', 'logical')",0.1989975,0.1083626,-0.0906349
62,0.5018924,0.8319242,"('incompetent', 'brilliant')",0.5018924,0.8319242,0.3300318
63,-0.07883388,0.12725267,"('unperceptive', 'insightful')",-0.0788339,0.1272527,0.2060866
64,-6.5009365,-6.420892,"('shy', 'confident')",-6.5009365,-6.4208918,0.0800447
65,0.45046568,0.67062193,"('insecure', 'secure')",0.4504657,0.6706219,0.2201562
66,-0.41372192,-0.54630184,"('inactive', 'active')",-0.4137219,-0.5463018,-0.1325799
67,-0.3847036,-0.32282,"('doubtful', 'determined')",-0.3847036,-0.32282,0.0618836
68,-1.0126479,-1.0549409,"('dependent', 'independent')",-1.0126479,-1.0549409,-0.042293
69,-2.3709042,-2.575015,"('lazy', 'industrious')",-2.3709042,-2.5750151,-0.2041109
70,1.2288193,1.4096123,"('lethargic', 'energetic')",1.2288193,1.4096123,0.180793
71,0.80144423,0.7552227,"('diffident', 'self-confident')",0.8014442,0.7552227,-0.0462215
72,0.5459605,0.6536792,"('unambitious', 'ambitious')",0.5459605,0.6536792,0.1077187
73,-2.923514,-2.9137821,"('helpless', 'self-reliant')",-2.9235139,-2.9137821,0.0097318
74,0.40847188,0.4438815,"('undedicated', 'dedicated')",0.4084719,0.4438815,0.0354096
75,-0.8997061,-0.8811496,"('meek', 'impulsive')",-0.8997061,-0.8811496,0.0185565
76,0.92262,1.0272746,"('anxious', 'daring')",0.92262,1.0272746,0.1046546
77,-1.0583047,-0.71065444,"('unmotivated', 'motivated')",-1.0583047,-0.7106544,0.3476503
78,-0.7270514,-0.5288553,"('nonresilient', 'resilient')",-0.7270514,-0.5288553,0.1981961
79,-0.76741844,-0.937277,"('wavering', 'unwavering')",-0.7674184,-0.937277,-0.1698586
80,0.07782899,0.3321476,"('dominated', 'dominating')",0.077829,0.3321476,0.2543186
81,0.30410385,0.60222054,"('submissive', 'aggressive')",0.3041039,0.6022205,0.2981166
82,6.130056,6.2313023,"('poor', 'rich')",6.1300559,6.2313023,0.1012464
83,-0.09451113,0.027575448,"('powerless', 'powerful')",-0.0945111,0.0275754,0.1220865
84,0.41811907,0.2681701,"('inferior', 'superior')",0.4181191,0.2681701,-0.149949
85,-1.018513,-1.4516494,"('insignificant', 'prestigious')",-1.018513,-1.4516494,-0.4331364
86,0.47955203,0.5536764,"('uninfluential', 'influential')",0.479552,0.5536764,0.0741244
87,-0.3874094,-0.13919102,"('unsuccessful', 'successful')",-0.3874094,-0.139191,0.2482184
88,0.2627235,0.249713,"('low', 'eminent')",0.2627235,0.249713,-0.0130105
