,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.00046286918,-0.108071804,"('unsociable', 'sociable')",0.0004629,-0.1080718,-0.1085347
1,0.8743357,0.838809,"('unfriendly', 'friendly')",0.8743357,0.838809,-0.0355267
2,0.46786767,0.5293616,"('unlikable', 'likable')",0.4678677,0.5293616,0.0614939
3,0.8200305,0.92147917,"('repellent', 'pleasant')",0.8200305,0.9214792,0.1014487
4,-7.9381185,-7.9166656,"('disliked', 'liked')",-7.9381185,-7.9166656,0.0214529
5,-0.60093856,-0.49196276,"('distant', 'outgoing')",-0.6009386,-0.4919628,0.1089758
6,-0.52777153,-0.4628389,"('distant', 'open')",-0.5277715,-0.4628389,0.0649326
7,1.3773787,1.3874135,"('insensitive', 'sensitive')",1.3773787,1.3874135,0.0100348
8,0.98196584,0.9826489,"('unaffectionate', 'affectionate')",0.9819658,0.9826489,0.0006831
9,1.7550023,1.8377147,"('unaffectionate', 'caring')",1.7550023,1.8377147,0.0827124
10,1.8431499,1.8227429,"('unsympathetic', 'sympathetic')",1.8431499,1.8227429,-0.020407
11,2.8807805,2.921946,"('unhelpful', 'helpful')",2.8807805,2.921946,0.0411655
12,-0.9698566,-0.8797615,"('unsupportive', 'supportive')",-0.9698566,-0.8797615,0.0900951
13,0.51306933,0.47515774,"('impolite', 'polite')",0.5130693,0.4751577,-0.0379116
14,0.60201687,0.5080379,"('antisocial', 'social')",0.6020169,0.5080379,-0.093979
15,0.49443284,0.43642703,"('boring', 'funny')",0.4944328,0.436427,-0.0580058
16,-0.73708034,-0.72796804,"('unpopular', 'popular')",-0.7370803,-0.727968,0.0091123
17,-0.5023867,-0.45514172,"('nasty', 'nice')",-0.5023867,-0.4551417,0.047245
18,-0.6285571,-0.6229474,"('disagreeable', 'welcoming')",-0.6285571,-0.6229474,0.0056097
19,-0.6899631,-0.592316,"('inhospitable', 'hospitable')",-0.6899631,-0.592316,0.0976471
20,0.8960358,0.780468,"('rough', 'thoughtful')",0.8960358,0.780468,-0.1155678
21,0.6759986,0.69186187,"('immoral', 'moral')",0.6759986,0.6918619,0.0158633
22,0.048612986,-0.025684046,"('untrustworthy', 'trustworthy')",0.048613,-0.025684,-0.074297
23,7.1783276,7.2095623,"('insincere', 'sincere')",7.1783276,7.2095623,0.0312347
24,1.9754597,1.9439476,"('dishonest', 'honest')",1.9754597,1.9439476,-0.0315121
25,0.20931992,0.1538448,"('egoistic', 'altruistic')",0.2093199,0.1538448,-0.0554751
26,0.27070263,0.16012105,"('hardhearted', 'benevolent')",0.2707026,0.1601211,-0.1105815
27,1.5422367,1.4329656,"('hardhearted', 'softhearted')",1.5422367,1.4329656,-0.1092711
28,1.4984549,1.491483,"('disloyal', 'loyal')",1.4984549,1.491483,-0.0069719
29,-0.3560549,-0.4494708,"('unfair', 'fair')",-0.3560549,-0.4494708,-0.0934159
30,1.3930317,1.3076068,"('intolerant', 'tolerant')",1.3930317,1.3076068,-0.0854249
31,-2.2187853,-2.2193732,"('evil', 'good')",-2.2187853,-2.2193732,-0.0005879
