,trace_male,trace_female,tuple,average_male,average_female,female-male
0,0.24487618,0.1416631,"('unsociable', 'sociable')",0.2448762,0.1416631,-0.1032131
1,0.9741887,0.8477518,"('unfriendly', 'friendly')",0.9741887,0.8477518,-0.1264369
2,-0.04169245,0.09834448,"('unlikable', 'likable')",-0.0416925,0.0983445,0.140037
3,0.6012342,0.6526956,"('repellent', 'pleasant')",0.6012342,0.6526956,0.0514614
4,-7.034406,-7.2471356,"('disliked', 'liked')",-7.0344062,-7.2471356,-0.2127294
5,-0.6248439,-0.60279775,"('distant', 'outgoing')",-0.6248439,-0.6027977,0.0220462
6,-0.13474408,-0.17124426,"('distant', 'open')",-0.1347441,-0.1712443,-0.0365002
7,1.1144831,1.0441538,"('insensitive', 'sensitive')",1.1144831,1.0441538,-0.0703293
8,0.9160673,0.8207364,"('unaffectionate', 'affectionate')",0.9160673,0.8207364,-0.0953309
9,1.3987571,1.428723,"('unaffectionate', 'caring')",1.3987571,1.428723,0.0299659
10,1.2702938,1.2544383,"('unsympathetic', 'sympathetic')",1.2702938,1.2544383,-0.0158555
11,1.7230153,1.7695615,"('unhelpful', 'helpful')",1.7230153,1.7695615,0.0465462
12,-1.6142826,-1.6730177,"('unsupportive', 'supportive')",-1.6142826,-1.6730177,-0.0587351
13,0.16750231,0.16135895,"('impolite', 'polite')",0.1675023,0.161359,-0.0061433
14,0.14133409,0.05488908,"('antisocial', 'social')",0.1413341,0.0548891,-0.086445
15,0.31220862,0.2429257,"('boring', 'funny')",0.3122086,0.2429257,-0.0692829
16,-0.39113382,-0.38476294,"('unpopular', 'popular')",-0.3911338,-0.3847629,0.0063709
17,0.06758879,0.049460694,"('nasty', 'nice')",0.0675888,0.0494607,-0.0181281
18,-0.4953121,-0.49811402,"('disagreeable', 'welcoming')",-0.4953121,-0.498114,-0.0028019
19,-1.0842053,-1.0705267,"('inhospitable', 'hospitable')",-1.0842053,-1.0705267,0.0136786
20,0.84355456,0.7935485,"('rough', 'thoughtful')",0.8435546,0.7935485,-0.0500061
21,-0.21411967,-0.11056129,"('immoral', 'moral')",-0.2141197,-0.1105613,0.1035584
22,-0.029166646,-0.09073147,"('untrustworthy', 'trustworthy')",-0.0291666,-0.0907315,-0.0615649
23,5.664459,5.7629647,"('insincere', 'sincere')",5.6644592,5.7629647,0.0985055
24,1.546047,1.4728926,"('dishonest', 'honest')",1.546047,1.4728926,-0.0731544
25,0.4139007,0.41848284,"('egoistic', 'altruistic')",0.4139007,0.4184828,0.0045821
26,0.8586934,0.61398256,"('hardhearted', 'benevolent')",0.8586934,0.6139826,-0.2447108
27,1.6359929,1.4544625,"('hardhearted', 'softhearted')",1.6359929,1.4544625,-0.1815304
28,1.0678202,1.0065596,"('disloyal', 'loyal')",1.0678202,1.0065596,-0.0612606
29,-0.34553948,-0.43226248,"('unfair', 'fair')",-0.3455395,-0.4322625,-0.086723
30,0.56257963,0.5983818,"('intolerant', 'tolerant')",0.5625796,0.5983818,0.0358022
31,-1.5793445,-1.662036,"('evil', 'good')",-1.5793445,-1.6620359,-0.0826914
32,1.2493831,1.1486887,"('unkind', 'kind')",1.2493831,1.1486887,-0.1006944
33,-0.4338453,-0.4280006,"('wrong', 'right')",-0.4338453,-0.4280006,0.0058447
34,3.9477146,4.133479,"('mean', 'honorable')",3.9477146,4.1334791,0.1857645
35,-1.1637558,-1.378383,"('corrupt', 'incorrupt')",-1.1637558,-1.378383,-0.2146272
36,-0.9380827,-1.0344486,"('hostile', 'amicable')",-0.9380827,-1.0344486,-0.0963659
37,0.81610477,0.81377876,"('fake', 'genuine')",0.8161048,0.8137788,-0.002326
38,-0.44863623,-0.4096375,"('untruthful', 'truthful')",-0.4486362,-0.4096375,0.0389987
39,0.23802021,0.26533812,"('exploitative', 'cooperative')",0.2380202,0.2653381,0.0273179
40,-1.2080141,-1.4439772,"('stingy', 'generous')",-1.2080141,-1.4439772,-0.2359631
41,0.40647957,0.3437647,"('unforgiving', 'forgiving')",0.4064796,0.3437647,-0.0627149
42,-1.5687157,-1.6255423,"('unreliable', 'reliable')",-1.5687157,-1.6255423,-0.0568266
43,1.1016164,1.1797233,"('irresponsible', 'responsible')",1.1016164,1.1797233,0.0781069
44,-0.84610236,-0.8026303,"('prejudiced', 'unprejudiced')",-0.8461024,-0.8026303,0.0434721
45,0.36943534,0.19299023,"('incompetent', 'competent')",0.3694353,0.1929902,-0.1764451
46,-0.19263482,-0.21657862,"('uncompetitive', 'competitive')",-0.1926348,-0.2165786,-0.0239438
47,4.5779624,4.747643,"('stupid', 'smart')",4.5779624,4.747643,0.1696806
48,0.5708324,0.49847707,"('unintelligent', 'intelligent')",0.5708324,0.4984771,-0.0723553
49,-0.12129785,0.038075432,"('unable', 'able')",-0.1212979,0.0380754,0.1593733
50,-0.5804046,-0.5679359,"('clumsy', 'skillful')",-0.5804046,-0.5679359,0.0124687
51,0.112255774,0.062031783,"('uneducated', 'educated')",0.1122558,0.0620318,-0.050224
52,-0.5205948,-0.6654626,"('irrational', 'rational')",-0.5205948,-0.6654626,-0.1448678
53,-0.12756266,-0.17750221,"('uncreative', 'creative')",-0.1275627,-0.1775022,-0.0499395
54,0.7808404,0.8632563,"('incapable', 'capable')",0.7808404,0.8632563,0.0824159
55,0.82607174,0.8240278,"('incompetent', 'clever')",0.8260717,0.8240278,-0.0020439
56,0.6676456,0.64011014,"('impractical', 'practical')",0.6676456,0.6401101,-0.0275355
57,-2.1752057,-2.3191729,"('unimaginative', 'imaginative')",-2.1752057,-2.3191729,-0.1439672
58,0.22068773,0.12567215,"('undiscriminating', 'discriminating')",0.2206877,0.1256721,-0.0950156
59,-0.35057116,-0.32792568,"('foolish', 'wise')",-0.3505712,-0.3279257,0.0226455
60,0.84577245,0.98775136,"('inefficient', 'efficient')",0.8457724,0.9877514,0.141979
