,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
60,-1.3207108,-1.4601152,"('inefficient', 'efficient')",-0.6581456,-0.5082111,-0.8633992,-0.8179378,-0.9474185,-0.9287547,0.0186638
61,1.0951341,0.89853865,"('illogical', 'logical')",0.010899513,-0.09222158,0.5250003,0.30045712,0.543678,0.3689247,-0.1747533
62,-0.7044791,-0.74226606,"('incompetent', 'brilliant')",-0.4444768,-0.23644924,-0.070558816,0.010681272,-0.4065049,-0.322678,0.0838269
63,0.16543563,0.16917926,"('unperceptive', 'insightful')",0.35841495,0.5258059,0.585372,0.5833876,0.3697408,0.4261243,0.0563835
64,-0.3745822,-0.46953478,"('shy', 'confident')",-0.2446768,-0.26583967,-5.904743,-5.888143,-2.1746674,-2.2078392,-0.0331718
65,-0.85684156,-1.1238772,"('insecure', 'secure')",-1.4530364,-1.5987549,-0.47581127,-0.51992935,-0.928563,-1.0808538,-0.1522908
66,0.27917385,0.3564679,"('inactive', 'active')",-0.12415744,-0.17364281,0.790975,0.81477255,0.3153305,0.3325325,0.017202
67,0.11188642,0.04182621,"('doubtful', 'determined')",0.05859933,0.04019782,-0.50720143,-0.516813,-0.1122386,-0.1449296,-0.032691
68,-0.33624628,-0.4405386,"('dependent', 'independent')",-1.1617893,-1.2340508,-0.95142955,-1.0164711,-0.8164883,-0.8970202,-0.0805319
69,1.5256331,1.6903917,"('lazy', 'industrious')",1.161561,1.2404785,-0.33651254,-0.16804262,0.7835605,0.9209425,0.137382
70,-0.9201526,-0.98718464,"('lethargic', 'energetic')",-0.5902978,-0.4254809,-0.017481733,-0.0346063,-0.5093107,-0.482424,0.0268867
71,1.3615016,1.5306288,"('diffident', 'self-confident')",2.9595973,3.0218668,0.8608892,0.8871737,1.7273293,1.813223,0.0858937
72,-1.0605812,-1.1040583,"('unambitious', 'ambitious')",0.028009064,-0.06535351,-1.1290194,-1.1173338,-0.7205305,-0.7622485,-0.041718
73,2.1372097,2.1538723,"('helpless', 'self-reliant')",0.73370016,0.7084821,-2.9601984,-2.9014344,-0.0297629,-0.0130267,0.0167362
74,0.31432104,0.32119972,"('undedicated', 'dedicated')",0.4672073,0.61887354,-0.04484446,-0.06040494,0.2455613,0.2932228,0.0476615
75,-0.010488788,0.1549455,"('meek', 'impulsive')",0.10855793,0.19651738,-0.54015636,-0.3890101,-0.1473624,-0.0125157,0.1348467
76,-0.9336557,-1.0029072,"('anxious', 'daring')",-1.382703,-1.233422,-0.741283,-0.7573166,-1.0192138,-0.9978819,0.0213319
77,-0.4557011,-0.531996,"('unmotivated', 'motivated')",-0.32213843,-0.20945047,-1.566823,-1.4521143,-0.7815542,-0.7311869,0.0503673
78,0.06935043,0.21122546,"('nonresilient', 'resilient')",1.5651113,1.7572333,-0.059711497,-0.0061649615,0.5249168,0.654098,0.1291812
79,0.7987675,0.89788425,"('wavering', 'unwavering')",0.5984884,0.71170914,-0.030273274,0.0781034,0.4556609,0.5625656,0.1069047
80,-0.25461072,-0.38911903,"('dominated', 'dominating')",-0.59006935,-0.6314025,-0.5760041,-0.51513886,-0.4735614,-0.5118868,-0.0383254
81,-2.1228049,-2.4070072,"('submissive', 'aggressive')",-0.45801222,-0.56409234,-1.4251386,-1.4202298,-1.3353186,-1.4637764,-0.1284578
82,-0.9532126,-0.9650353,"('poor', 'rich')",-0.44505864,-0.469725,5.6926775,5.5222354,1.4314686,1.3624916,-0.068977
83,-0.3316474,-0.29258588,"('powerless', 'powerful')",0.26172376,0.42905495,-1.2773696,-1.2614614,-0.4490978,-0.3749975,0.0741003
84,0.52912116,0.3930901,"('inferior', 'superior')",0.9071383,0.8093734,0.60145557,0.5315051,0.6792383,0.5779895,-0.1012488
85,2.2448788,2.426803,"('insignificant', 'prestigious')",1.9747425,1.9890543,0.8518546,0.893147,1.690492,1.7696681,0.0791761
86,-0.7486579,-0.8880327,"('uninfluential', 'influential')",-0.08862086,-0.052986756,-0.31780055,-0.4610667,-0.3850264,-0.467362,-0.0823356
87,0.6206076,0.5292185,"('unsuccessful', 'successful')",0.3333661,0.20777601,0.6713434,0.6572492,0.5417724,0.4647479,-0.0770245
88,-0.27933434,-0.3747774,"('low', 'eminent')",-0.2311292,-0.25567353,-0.31456938,-0.40692204,-0.275011,-0.345791,-0.07078
