,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
42,0.61252403,0.7071128,"('unreliable', 'reliable')",0.16772175,0.16267756,-2.9034739,-2.7862082,-0.7077427,-0.6388059,0.0689368
43,0.07245272,0.07630065,"('irresponsible', 'responsible')",0.6107627,0.6534864,0.4497722,0.4107542,0.3776625,0.3801804,0.0025179
44,-0.4795747,-0.53042895,"('prejudiced', 'unprejudiced')",-0.11465893,-0.061643682,-1.3235753,-1.3820627,-0.6392696,-0.6580451,-0.0187755
45,-0.7034389,-0.5542079,"('incompetent', 'competent')",-0.56506103,-0.5139874,-0.4431973,-0.44734648,-0.5705657,-0.5051806,0.0653851
46,-0.25229684,-0.12531237,"('uncompetitive', 'competitive')",0.1851778,0.2858949,-0.7593776,-0.7587286,-0.2754989,-0.199382,0.0761169
47,-0.19855946,-0.12287335,"('stupid', 'smart')",0.9549556,1.0253297,5.5621934,5.7168374,2.1061966,2.2064312,0.1002346
48,1.5068015,1.4565561,"('unintelligent', 'intelligent')",1.3876615,1.2900455,0.68628573,0.6176483,1.1935829,1.1214166,-0.0721663
49,0.11769085,0.049180377,"('unable', 'able')",0.33921802,0.42364064,-0.09944563,0.08602762,0.1191544,0.1862829,0.0671285
50,-0.41869596,-0.32973546,"('clumsy', 'skillful')",-0.030478682,-0.0881321,0.121638864,0.21852829,-0.1091786,-0.0664464,0.0427322
51,-0.20731464,-0.309685,"('uneducated', 'educated')",0.091385454,-0.08453226,0.63103735,0.5236952,0.1717027,0.0431593,-0.1285434
52,-0.82558745,-0.9526341,"('irrational', 'rational')",-0.4592892,-0.7265112,-0.31969705,-0.43950376,-0.5348579,-0.7062163,-0.1713584
53,-0.75202686,-0.7340451,"('uncreative', 'creative')",0.4150616,0.301478,0.5523085,0.48605227,0.0717811,0.0178284,-0.0539527
54,-0.16561896,-0.27526158,"('incapable', 'capable')",-0.43217015,-0.4801519,0.8861319,0.92210853,0.0961143,0.055565,-0.0405493
55,0.0011827406,0.067622386,"('incompetent', 'clever')",0.01353243,0.007086605,-0.12911968,-0.15766639,-0.0381348,-0.0276525,0.0104823
56,1.1493107,1.047411,"('impractical', 'practical')",1.2036078,1.1825752,0.037938688,0.048851773,0.7969524,0.7596126,-0.0373398
57,-0.6335344,-0.5668459,"('unimaginative', 'imaginative')",0.46039268,0.37450024,-2.741014,-2.7936342,-0.9713852,-0.9953266,-0.0239414
58,-0.44245747,-0.46244177,"('undiscriminating', 'discriminating')",0.6971654,0.6102878,-0.0902681,-0.1760081,0.0548133,-0.0093874,-0.0642007
59,-0.3297332,-0.36570564,"('foolish', 'wise')",0.6288497,0.58072585,0.39866692,0.47940665,0.2325945,0.2314756,-0.0011189
60,0.5658192,0.64195704,"('inefficient', 'efficient')",1.8545579,2.029691,0.03950871,0.11514964,0.8199619,0.9289326,0.1089707
61,-0.2748016,-0.35484296,"('illogical', 'logical')",0.74678534,0.63027966,-0.062395945,-0.15383635,0.1365293,0.0405334,-0.0959959
62,0.64912194,0.75019735,"('incompetent', 'brilliant')",0.7227883,0.8851454,0.34772235,0.54284984,0.5732109,0.7260642,0.1528533
63,-0.16443819,0.0060037486,"('unperceptive', 'insightful')",0.5883574,0.6419806,0.8214996,0.89736557,0.4151396,0.5151166,0.099977
64,-0.2065551,-0.30057433,"('shy', 'confident')",0.9504971,0.8846965,-6.3054743,-6.2876673,-1.853844,-1.9011817,-0.0473377
65,0.80402946,0.78996456,"('insecure', 'secure')",0.75569427,0.723457,-0.39326608,-0.30995235,0.3888192,0.4011564,0.0123372
66,-0.61894923,-0.6085174,"('inactive', 'active')",-1.0166572,-1.085013,0.8696108,0.8684516,-0.2553319,-0.2750263,-0.0196944
67,1.3866433,1.1957971,"('doubtful', 'determined')",0.06636268,0.034817785,-0.31779674,-0.37628192,0.3784031,0.2847777,-0.0936254
68,0.18457226,0.09516136,"('dependent', 'independent')",-0.08878397,-0.15504034,-0.422127,-0.43098068,-0.1087796,-0.1636199,-0.0548403
69,-0.24693446,-0.26372737,"('lazy', 'industrious')",0.63408226,0.58591104,-0.25516212,-0.19845128,0.0439952,0.0412441,-0.0027511
70,0.037498966,0.22061035,"('lethargic', 'energetic')",0.28345445,0.38170278,0.7109795,0.7698211,0.3439777,0.4573781,0.1134004
71,-0.21343774,-0.20165089,"('diffident', 'self-confident')",1.0379782,1.1180915,0.5943777,0.5882651,0.4729727,0.5015686,0.0285959
72,1.481806,1.5086559,"('unambitious', 'ambitious')",0.34988546,0.36639443,-1.0199867,-0.9082906,0.2705683,0.3222532,0.0516849
73,0.60023004,0.5411878,"('helpless', 'self-reliant')",1.028437,0.8735813,-3.2474713,-3.219254,-0.5396014,-0.6014949,-0.0618935
74,0.28716916,0.34355187,"('undedicated', 'dedicated')",-0.45310563,-0.47623038,-0.24838175,-0.3449899,-0.1381061,-0.1592228,-0.0211167
75,-1.5049907,-1.5044416,"('meek', 'impulsive')",-0.2790395,-0.32137686,-0.0840738,0.00895109,-0.6227013,-0.6056225,0.0170788
76,0.30814373,0.45099077,"('anxious', 'daring')",0.12308199,0.22162147,0.37908745,0.42670655,0.2701044,0.3664396,0.0963352
77,0.14526933,0.14524615,"('unmotivated', 'motivated')",0.4595096,0.40810814,-0.91284543,-0.83834267,-0.1026888,-0.0949961,0.0076927
78,-0.6338509,-0.45581037,"('nonresilient', 'resilient')",-0.018074363,0.14183733,-0.055521265,0.07075325,-0.2358155,-0.0810733,0.1547422
79,-0.64704335,-0.65332395,"('wavering', 'unwavering')",-1.0394671,-1.130594,0.04768244,0.07755922,-0.546276,-0.5687862,-0.0225102
80,1.0375488,1.1144564,"('dominated', 'dominating')",0.5264578,0.64804745,-0.83155024,-0.7610813,0.2441521,0.3338075,0.0896554
81,1.0389285,0.96362185,"('submissive', 'aggressive')",1.746172,1.7403909,-0.19304305,-0.115456626,0.8640192,0.8628521,-0.0011671
82,-1.3697745,-1.3632412,"('poor', 'rich')",-0.19648981,-0.20855474,6.0887566,6.210559,1.5074975,1.5462543,0.0387568
83,-0.0059353784,-0.14762706,"('powerless', 'powerful')",0.7825841,0.6717956,-1.1357366,-1.2387781,-0.119696,-0.2382032,-0.1185072
84,0.16327186,0.0282671,"('inferior', 'superior')",0.38713574,0.3023642,0.67507476,0.6846226,0.4084941,0.338418,-0.0700761
85,-1.5778663,-1.5856534,"('insignificant', 'prestigious')",-0.47129408,-0.5849658,0.33344686,0.1858743,-0.5719045,-0.6615816,-0.0896771
86,-0.42478928,-0.46509168,"('uninfluential', 'influential')",0.4060529,0.23811115,-0.25828558,-0.37123048,-0.0923407,-0.1994037,-0.107063
87,-0.5446635,-0.60436946,"('unsuccessful', 'successful')",0.0042416193,-0.017126216,0.4359708,0.5615925,-0.034817,-0.0199677,0.0148493
88,-0.032927528,-0.22180527,"('low', 'eminent')",-0.1278875,-0.2738546,0.23302563,0.15051176,0.0240702,-0.1150494,-0.1391196
