,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,-0.16382957,-0.2700255,"('unsociable', 'sociable')",-0.1638296,-0.2700255,-0.1061959
1,-1.3034807,-1.5411168,"('unfriendly', 'friendly')",-1.3034807,-1.5411168,-0.2376361
2,-0.3674029,-0.2888969,"('unlikable', 'likable')",-0.3674029,-0.2888969,0.078506
3,-0.7323077,-0.6201888,"('repellent', 'pleasant')",-0.7323077,-0.6201888,0.1121189
4,-3.0894768,-2.9597485,"('disliked', 'liked')",-3.0894768,-2.9597485,0.1297283
5,-1.2155664,-1.2441492,"('distant', 'outgoing')",-1.2155664,-1.2441492,-0.0285828
6,-1.6327095,-1.6736873,"('distant', 'open')",-1.6327095,-1.6736873,-0.0409778
7,-0.30828616,-0.27393556,"('insensitive', 'sensitive')",-0.3082862,-0.2739356,0.0343506
8,-0.7530397,-0.91295546,"('unaffectionate', 'affectionate')",-0.7530397,-0.9129555,-0.1599158
9,-0.5178151,-0.65634364,"('unaffectionate', 'caring')",-0.5178151,-0.6563436,-0.1385285
10,-0.62666327,-0.659301,"('unsympathetic', 'sympathetic')",-0.6266633,-0.659301,-0.0326377
11,0.32507747,0.4332415,"('unhelpful', 'helpful')",0.3250775,0.4332415,0.108164
12,-1.1986282,-1.0800064,"('unsupportive', 'supportive')",-1.1986282,-1.0800064,0.1186218
13,0.28148267,0.19279678,"('impolite', 'polite')",0.2814827,0.1927968,-0.0886859
14,0.61204076,0.618416,"('antisocial', 'social')",0.6120408,0.618416,0.0063752
15,-0.20580743,-0.28632286,"('boring', 'funny')",-0.2058074,-0.2863229,-0.0805155
16,-1.1357052,-1.066485,"('unpopular', 'popular')",-1.1357052,-1.066485,0.0692202
17,-0.4470334,-0.43768585,"('nasty', 'nice')",-0.4470334,-0.4376858,0.0093476
18,-0.9428131,-0.95818806,"('disagreeable', 'welcoming')",-0.9428131,-0.9581881,-0.015375
19,-1.9805721,-1.8933239,"('inhospitable', 'hospitable')",-1.9805721,-1.8933239,0.0872482
20,0.17600626,0.17114212,"('rough', 'thoughtful')",0.1760063,0.1711421,-0.0048642
21,-0.07817883,0.041714795,"('immoral', 'moral')",-0.0781788,0.0417148,0.1198936
22,-0.3970731,-0.45450863,"('untrustworthy', 'trustworthy')",-0.3970731,-0.4545086,-0.0574355
23,2.2925556,2.1687598,"('insincere', 'sincere')",2.2925556,2.1687598,-0.1237958
24,0.035151128,-0.12073465,"('dishonest', 'honest')",0.0351511,-0.1207346,-0.1558857
25,-0.33833113,-0.47710612,"('egoistic', 'altruistic')",-0.3383311,-0.4771061,-0.138775
26,0.36838117,0.15995097,"('hardhearted', 'benevolent')",0.3683812,0.159951,-0.2084302
27,0.06656814,-0.0571681,"('hardhearted', 'softhearted')",0.0665681,-0.0571681,-0.1237362
28,-0.46453133,-0.59287095,"('disloyal', 'loyal')",-0.4645313,-0.592871,-0.1283397
29,-0.101943806,-0.1807656,"('unfair', 'fair')",-0.1019438,-0.1807656,-0.0788218
30,0.42253184,0.35162488,"('intolerant', 'tolerant')",0.4225318,0.3516249,-0.0709069
31,-1.6594807,-1.5860636,"('evil', 'good')",-1.6594807,-1.5860636,0.0734171
32,0.30484667,0.18307588,"('unkind', 'kind')",0.3048467,0.1830759,-0.1217708
33,-0.34385633,-0.42863172,"('wrong', 'right')",-0.3438563,-0.4286317,-0.0847754
34,1.6506599,1.7680539,"('mean', 'honorable')",1.6506599,1.7680539,0.117394
35,-0.028635282,-0.13176596,"('corrupt', 'incorrupt')",-0.0286353,-0.131766,-0.1031307
36,-1.1304452,-1.2359235,"('hostile', 'amicable')",-1.1304452,-1.2359235,-0.1054783
37,0.1296145,0.10496609,"('fake', 'genuine')",0.1296145,0.1049661,-0.0246484
38,-0.35108688,-0.4085901,"('untruthful', 'truthful')",-0.3510869,-0.4085901,-0.0575032
39,0.7735038,0.80753297,"('exploitative', 'cooperative')",0.7735038,0.807533,0.0340292
40,-1.6625165,-1.7120738,"('stingy', 'generous')",-1.6625165,-1.7120738,-0.0495573
41,-0.028470378,-0.059130922,"('unforgiving', 'forgiving')",-0.0284704,-0.0591309,-0.0306605
42,-1.4295075,-1.3569711,"('unreliable', 'reliable')",-1.4295075,-1.3569711,0.0725364
43,-0.4777524,-0.48559278,"('irresponsible', 'responsible')",-0.4777524,-0.4855928,-0.0078404
44,-0.068636484,0.035798814,"('prejudiced', 'unprejudiced')",-0.0686365,0.0357988,0.1044353
45,-0.66475105,-0.607095,"('incompetent', 'competent')",-0.6647511,-0.607095,0.0576561
46,-0.8254124,-0.77224916,"('uncompetitive', 'competitive')",-0.8254124,-0.7722492,0.0531632
47,2.585644,2.465174,"('stupid', 'smart')",2.585644,2.465174,-0.12047
48,-0.5844234,-0.6096589,"('unintelligent', 'intelligent')",-0.5844234,-0.6096589,-0.0252355
49,-0.33484966,-0.16359664,"('unable', 'able')",-0.3348497,-0.1635966,0.1712531
50,-0.9097581,-0.94305235,"('clumsy', 'skillful')",-0.9097581,-0.9430524,-0.0332943
51,-0.30275625,-0.3361287,"('uneducated', 'educated')",-0.3027562,-0.3361287,-0.0333725
52,-1.2810695,-1.4442254,"('irrational', 'rational')",-1.2810695,-1.4442254,-0.1631559
53,-1.5192771,-1.6405145,"('uncreative', 'creative')",-1.5192771,-1.6405145,-0.1212374
54,-0.5644543,-0.574613,"('incapable', 'capable')",-0.5644543,-0.574613,-0.0101587
55,0.073692836,0.12122262,"('incompetent', 'clever')",0.0736928,0.1212226,0.0475298
56,0.91147023,0.88196194,"('impractical', 'practical')",0.9114702,0.8819619,-0.0295083
57,-1.9078021,-1.9000164,"('unimaginative', 'imaginative')",-1.9078021,-1.9000164,0.0077857
58,0.01841507,0.011019928,"('undiscriminating', 'discriminating')",0.0184151,0.0110199,-0.0073952
59,-1.0806623,-1.1091554,"('foolish', 'wise')",-1.0806623,-1.1091554,-0.0284931
60,0.61348367,0.6982638,"('inefficient', 'efficient')",0.6134837,0.6982638,0.0847801
61,-0.20780517,-0.3843112,"('illogical', 'logical')",-0.2078052,-0.3843112,-0.176506
62,-0.19084191,0.012232907,"('incompetent', 'brilliant')",-0.1908419,0.0122329,0.2030748
63,-0.5310081,-0.3863295,"('unperceptive', 'insightful')",-0.5310081,-0.3863295,0.1446786
64,-2.3379853,-2.2194235,"('shy', 'confident')",-2.3379853,-2.2194235,0.1185618
65,-0.18821183,-0.21219586,"('insecure', 'secure')",-0.1882118,-0.2121959,-0.0239841
66,-0.33153635,-0.3446887,"('inactive', 'active')",-0.3315364,-0.3446887,-0.0131523
67,0.46063256,0.45700893,"('doubtful', 'determined')",0.4606326,0.4570089,-0.0036237
68,-0.9584486,-0.9332736,"('dependent', 'independent')",-0.9584486,-0.9332736,0.025175
69,-0.53292704,-0.49183464,"('lazy', 'industrious')",-0.532927,-0.4918346,0.0410924
70,-0.32956058,-0.35786736,"('lethargic', 'energetic')",-0.3295606,-0.3578674,-0.0283068
