,astrology_male,astrology_female,tuple,average_male,average_female,female-male
0,-0.34577823,-0.5193955,"('unsociable', 'sociable')",-0.3457782,-0.5193955,-0.1736173
1,0.9204659,0.7785523,"('unfriendly', 'friendly')",0.9204659,0.7785523,-0.1419136
2,0.24910656,0.21939649,"('unlikable', 'likable')",0.2491066,0.2193965,-0.0297101
3,-0.81556934,-0.7349268,"('repellent', 'pleasant')",-0.8155693,-0.7349268,0.0806425
4,-3.0488133,-3.129038,"('disliked', 'liked')",-3.0488133,-3.1290381,-0.0802248
5,-1.4304123,-1.3761477,"('distant', 'outgoing')",-1.4304123,-1.3761477,0.0542646
6,-1.2467722,-1.1726452,"('distant', 'open')",-1.2467722,-1.1726452,0.074127
7,-0.20457882,-0.13201252,"('insensitive', 'sensitive')",-0.2045788,-0.1320125,0.0725663
8,0.83273447,0.7112162,"('unaffectionate', 'affectionate')",0.8327345,0.7112162,-0.1215183
9,0.69095623,0.6431607,"('unaffectionate', 'caring')",0.6909562,0.6431607,-0.0477955
10,-1.1920586,-1.2023805,"('unsympathetic', 'sympathetic')",-1.1920586,-1.2023805,-0.0103219
11,0.86081,0.92331594,"('unhelpful', 'helpful')",0.86081,0.9233159,0.0625059
12,-0.9976075,-0.9477723,"('unsupportive', 'supportive')",-0.9976075,-0.9477723,0.0498352
13,-0.9079009,-0.9013614,"('impolite', 'polite')",-0.9079009,-0.9013614,0.0065395
14,-0.22336358,-0.27571678,"('antisocial', 'social')",-0.2233636,-0.2757168,-0.0523532
15,0.57198,0.44337866,"('boring', 'funny')",0.57198,0.4433787,-0.1286013
16,0.18877017,0.08474609,"('unpopular', 'popular')",0.1887702,0.0847461,-0.1040241
17,-0.6410222,-0.5759548,"('nasty', 'nice')",-0.6410222,-0.5759548,0.0650674
18,-0.32068032,-0.29452994,"('disagreeable', 'welcoming')",-0.3206803,-0.2945299,0.0261504
19,-1.1879785,-1.1499431,"('inhospitable', 'hospitable')",-1.1879785,-1.1499431,0.0380354
20,0.90979004,0.95291716,"('rough', 'thoughtful')",0.90979,0.9529172,0.0431272
21,0.0022432562,-0.006779164,"('immoral', 'moral')",0.0022433,-0.0067792,-0.0090225
22,-0.58530635,-0.57944554,"('untrustworthy', 'trustworthy')",-0.5853063,-0.5794455,0.0058608
23,3.1908176,3.173104,"('insincere', 'sincere')",3.1908176,3.173104,-0.0177136
24,0.37062258,0.38719097,"('dishonest', 'honest')",0.3706226,0.387191,0.0165684
25,0.7913544,0.7063403,"('egoistic', 'altruistic')",0.7913544,0.7063403,-0.0850141
26,2.4730115,2.2616928,"('hardhearted', 'benevolent')",2.4730115,2.2616928,-0.2113187
27,1.1124626,1.1214837,"('hardhearted', 'softhearted')",1.1124626,1.1214837,0.0090211
28,0.39503875,0.2576402,"('disloyal', 'loyal')",0.3950388,0.2576402,-0.1373986
29,-0.6710804,-0.7324069,"('unfair', 'fair')",-0.6710804,-0.7324069,-0.0613265
30,-0.20739508,-0.18928908,"('intolerant', 'tolerant')",-0.2073951,-0.1892891,0.018106
31,-1.3650458,-1.4059762,"('evil', 'good')",-1.3650458,-1.4059762,-0.0409304
32,1.1069169,0.9912297,"('unkind', 'kind')",1.1069169,0.9912297,-0.1156872
33,-0.13863024,-0.12131508,"('wrong', 'right')",-0.1386302,-0.1213151,0.0173151
34,2.8623087,3.0524185,"('mean', 'honorable')",2.8623087,3.0524185,0.1901098
35,0.12877567,0.11030864,"('corrupt', 'incorrupt')",0.1287757,0.1103086,-0.0184671
36,0.6519356,0.44274184,"('hostile', 'amicable')",0.6519356,0.4427418,-0.2091938
37,-0.50921994,-0.45071718,"('fake', 'genuine')",-0.5092199,-0.4507172,0.0585027
38,0.015714154,0.0014313608,"('untruthful', 'truthful')",0.0157142,0.0014314,-0.0142828
39,0.016368564,0.09832001,"('exploitative', 'cooperative')",0.0163686,0.09832,0.0819514
40,-0.9487992,-0.93013704,"('stingy', 'generous')",-0.9487992,-0.930137,0.0186622
41,-0.07609394,-0.15647726,"('unforgiving', 'forgiving')",-0.0760939,-0.1564773,-0.0803834
42,-1.6102166,-1.5673798,"('unreliable', 'reliable')",-1.6102166,-1.5673798,0.0428368
43,0.14142998,0.23538326,"('irresponsible', 'responsible')",0.14143,0.2353833,0.0939533
44,-0.7281587,-0.537603,"('prejudiced', 'unprejudiced')",-0.7281587,-0.537603,0.1905557
45,-0.86201453,-0.87039363,"('incompetent', 'competent')",-0.8620145,-0.8703936,-0.0083791
46,-1.2373643,-1.2450788,"('uncompetitive', 'competitive')",-1.2373643,-1.2450788,-0.0077145
47,2.7893305,2.8309507,"('stupid', 'smart')",2.7893305,2.8309507,0.0416202
48,1.1841906,1.1742071,"('unintelligent', 'intelligent')",1.1841906,1.1742071,-0.0099835
49,-0.26852193,-0.14313391,"('unable', 'able')",-0.2685219,-0.1431339,0.125388
50,0.38568935,0.336704,"('clumsy', 'skillful')",0.3856893,0.336704,-0.0489853
51,-0.18088293,-0.3746433,"('uneducated', 'educated')",-0.1808829,-0.3746433,-0.1937604
52,-0.3826658,-0.6046194,"('irrational', 'rational')",-0.3826658,-0.6046194,-0.2219536
53,-0.05875982,-0.18843457,"('uncreative', 'creative')",-0.0587598,-0.1884346,-0.1296748
54,0.26399362,0.22652523,"('incapable', 'capable')",0.2639936,0.2265252,-0.0374684
55,-0.20759991,-0.21159893,"('incompetent', 'clever')",-0.2075999,-0.2115989,-0.003999
56,0.47899193,0.5044932,"('impractical', 'practical')",0.4789919,0.5044932,0.0255013
57,-1.7456249,-1.8094062,"('unimaginative', 'imaginative')",-1.7456249,-1.8094062,-0.0637813
58,0.9884484,0.886158,"('undiscriminating', 'discriminating')",0.9884484,0.886158,-0.1022904
59,0.56092626,0.5030548,"('foolish', 'wise')",0.5609263,0.5030548,-0.0578715
60,-0.045718677,0.115625024,"('inefficient', 'efficient')",-0.0457187,0.115625,0.1613437
61,0.1288694,0.015959376,"('illogical', 'logical')",0.1288694,0.0159594,-0.11291
62,-0.25774175,-0.07736675,"('incompetent', 'brilliant')",-0.2577417,-0.0773667,0.180375
63,0.0730328,0.13647106,"('unperceptive', 'insightful')",0.0730328,0.1364711,0.0634383
64,-3.6385632,-3.6444263,"('shy', 'confident')",-3.6385632,-3.6444263,-0.0058631
65,0.09906611,0.11561845,"('insecure', 'secure')",0.0990661,0.1156185,0.0165524
66,-0.39728105,-0.4165097,"('inactive', 'active')",-0.3972811,-0.4165097,-0.0192286
67,-1.00105,-0.9157376,"('doubtful', 'determined')",-1.00105,-0.9157376,0.0853124
68,-0.6997861,-0.6915057,"('dependent', 'independent')",-0.6997861,-0.6915057,0.0082804
69,-0.73326147,-0.71903586,"('lazy', 'industrious')",-0.7332615,-0.7190359,0.0142256
70,-0.6870111,-0.6866775,"('lethargic', 'energetic')",-0.6870111,-0.6866775,0.0003336
71,0.3698804,0.4199074,"('diffident', 'self-confident')",0.3698804,0.4199074,0.050027
72,0.62486863,0.664051,"('unambitious', 'ambitious')",0.6248686,0.664051,0.0391824
73,-1.1595861,-1.0875554,"('helpless', 'self-reliant')",-1.1595861,-1.0875554,0.0720307
74,0.085508294,0.05380419,"('undedicated', 'dedicated')",0.0855083,0.0538042,-0.0317041
75,0.42879188,0.41882366,"('meek', 'impulsive')",0.4287919,0.4188237,-0.0099682
76,-0.49023545,-0.37489086,"('anxious', 'daring')",-0.4902354,-0.3748909,0.1153445
77,-0.68408346,-0.62658054,"('unmotivated', 'motivated')",-0.6840835,-0.6265805,0.057503
78,-0.6179698,-0.63384014,"('nonresilient', 'resilient')",-0.6179698,-0.6338401,-0.0158703
79,-0.1618357,-0.2149541,"('wavering', 'unwavering')",-0.1618357,-0.2149541,-0.0531184
80,-0.775318,-0.6249153,"('dominated', 'dominating')",-0.775318,-0.6249153,0.1504027
81,-0.9092181,-0.8974199,"('submissive', 'aggressive')",-0.9092181,-0.8974199,0.0117982
82,3.1219082,3.08064,"('poor', 'rich')",3.1219082,3.0806401,-0.0412681
83,-0.010190718,-0.045897044,"('powerless', 'powerful')",-0.0101907,-0.045897,-0.0357063
84,0.24864575,0.26187065,"('inferior', 'superior')",0.2486458,0.2618707,0.0132249
85,1.1201998,1.0234699,"('insignificant', 'prestigious')",1.1201998,1.0234699,-0.0967299
86,0.10172621,-0.070800275,"('uninfluential', 'influential')",0.1017262,-0.0708003,-0.1725265
87,-0.41163078,-0.4043231,"('unsuccessful', 'successful')",-0.4116308,-0.4043231,0.0073077
88,0.12055225,0.050811306,"('low', 'eminent')",0.1205522,0.0508113,-0.0697409
