,delphi_male,delphi_female,tuple,technologies_male,technologies_female,plc_male,plc_female,average_male,average_female,female-male
56,-0.80452836,-0.9391052,"('impractical', 'practical')",-0.21579082,-0.21868269,0.11187221,0.098058954,-0.3028157,-0.353243,-0.0504273
57,0.06049451,-0.053663548,"('unimaginative', 'imaginative')",0.78414124,0.6763367,-0.6129703,-0.6967754,0.0772218,-0.0247007,-0.1019225
58,0.28277132,0.19700734,"('undiscriminating', 'discriminating')",0.30809852,0.26657152,0.75384206,0.7245751,0.4482373,0.3960513,-0.052186
59,1.4483676,1.4901061,"('foolish', 'wise')",0.30369687,0.32713908,0.34414813,0.26666003,0.6987375,0.6946351,-0.0041024
60,-0.78806174,-0.85866,"('inefficient', 'efficient')",0.540122,0.54639924,-0.98881114,-0.9248728,-0.4122503,-0.4123778,-0.0001275
61,-0.18645999,-0.37442556,"('illogical', 'logical')",0.28687602,0.1664152,0.6931488,0.5170972,0.2645216,0.1030289,-0.1614927
62,-0.2672641,-0.24549162,"('incompetent', 'brilliant')",0.50825584,0.5385068,-0.38065767,-0.38508898,-0.0465553,-0.0306913,0.015864
63,-1.2839981,-1.3665867,"('unperceptive', 'insightful')",0.019853637,0.06579791,0.27180406,0.27599207,-0.3307801,-0.3415989,-0.0108188
64,-0.33509257,-0.3339683,"('shy', 'confident')",-0.35329264,-0.32573247,-4.4553638,-4.5000496,-1.7145831,-1.7199168,-0.0053337
65,-0.34925425,-0.3901419,"('insecure', 'secure')",-0.25288182,-0.29509884,-0.41971576,-0.42661482,-0.3406173,-0.3706185,-0.0300012
66,-0.32019004,-0.19304954,"('inactive', 'active')",-0.4090401,-0.41492224,1.3257183,1.3087959,0.1988294,0.233608,0.0347786
67,0.102459885,0.067530125,"('doubtful', 'determined')",0.07425666,0.09609218,-0.7789165,-0.7247186,-0.2007333,-0.1870321,0.0137012
68,-0.5167707,-0.5284215,"('dependent', 'independent')",-0.3132993,-0.2950896,-1.1046666,-1.1188033,-0.6449122,-0.6474381,-0.0025259
69,0.5415244,0.64553785,"('lazy', 'industrious')",0.60099673,0.74504644,0.5484184,0.5384367,0.5636465,0.643007,0.0793605
70,-1.1000024,-1.1217183,"('lethargic', 'energetic')",-0.37857142,-0.43109247,-0.47430864,-0.5163753,-0.6509608,-0.6897287,-0.0387679
71,-0.1065343,-0.16732359,"('diffident', 'self-confident')",0.6637069,0.707638,0.4007821,0.3500966,0.3193182,0.2968037,-0.0225145
72,-0.7905411,-0.7893569,"('unambitious', 'ambitious')",-0.6655004,-0.6547868,0.4003982,0.43150404,-0.3518811,-0.3375466,0.0143345
73,0.79171926,0.8031418,"('helpless', 'self-reliant')",0.75502884,0.73963416,-1.8485956,-1.9450908,-0.1006158,-0.134105,-0.0334892
74,-0.1446285,-0.18189831,"('undedicated', 'dedicated')",-0.11253306,-0.1272175,0.7102684,0.579967,0.1510356,0.0902837,-0.0607519
75,0.34394464,0.4184798,"('meek', 'impulsive')",0.2322724,0.22941802,-0.5578726,-0.48263782,0.0061148,0.0550867,0.0489719
76,-0.4952325,-0.43972966,"('anxious', 'daring')",-0.304543,-0.29146034,-0.8603074,-0.86977136,-0.5533609,-0.5336538,0.0197071
77,-0.7331304,-0.8291724,"('unmotivated', 'motivated')",0.7173526,0.6872202,-1.4366536,-1.3058292,-0.4841438,-0.4825938,0.00155
78,-1.1271821,-1.1387249,"('nonresilient', 'resilient')",0.92135996,0.98099935,0.21007271,0.21591912,0.0014168,0.0193978,0.017981
79,-0.15485868,-0.1594044,"('wavering', 'unwavering')",-1.2684888,-1.2909588,-0.008007812,0.004369901,-0.4771184,-0.4819978,-0.0048794
80,-0.66265255,-0.62467575,"('dominated', 'dominating')",0.2477934,0.2997222,0.10577615,0.16222763,-0.1030277,-0.054242,0.0487857
81,-0.74128354,-0.77381843,"('submissive', 'aggressive')",0.6418628,0.5330448,-1.3031913,-1.1824737,-0.4675373,-0.4744158,-0.0068785
82,-0.8159294,-0.80643034,"('poor', 'rich')",-0.29933557,-0.38143146,3.5851338,3.6207473,0.8232896,0.8109619,-0.0123277
83,-0.19352934,-0.2584885,"('powerless', 'powerful')",0.2547346,0.32455042,-0.92776006,-0.8325927,-0.2888516,-0.2555103,0.0333413
84,0.9183673,0.8463813,"('inferior', 'superior')",0.23526534,0.21272323,0.46687567,0.43171117,0.5401694,0.4969386,-0.0432308
85,1.5144193,1.5235882,"('insignificant', 'prestigious')",0.62726897,0.64553785,1.0352609,0.9533945,1.0589831,1.0408401,-0.018143
86,-0.8694074,-1.0804126,"('uninfluential', 'influential')",-0.17719483,-0.35705915,-0.010114097,-0.107595325,-0.3522388,-0.5150224,-0.1627836
87,0.21062493,0.16949229,"('unsuccessful', 'successful')",0.5949207,0.560659,1.3639132,1.3631864,0.723153,0.6977792,-0.0253738
88,-0.25339797,-0.32808295,"('low', 'eminent')",0.33499703,0.1969813,0.048987072,0.007093719,0.0435287,-0.041336,-0.0848647
