,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
58,0.8344634,0.86896133,"('undiscriminating', 'discriminating')",0.5489827,0.68562967,1.3776798,1.4408975,-0.10770233,-0.05985881,0.6633559,0.7339074,0.0705515
59,0.9818133,1.0423983,"('foolish', 'wise')",-0.5209254,-0.5517928,-0.21285287,-0.33406156,0.17199962,0.002967244,0.1050087,0.0398778,-0.0651309
60,1.1224028,0.9062781,"('inefficient', 'efficient')",3.0599177,3.063598,2.7839592,2.9664836,0.6229092,0.9708546,1.8972973,1.9768035,0.0795062
61,1.4051502,1.2128216,"('illogical', 'logical')",0.57337475,0.53797966,1.2951549,1.2012455,0.38849744,0.3480171,0.9155443,0.825016,-0.0905283
62,2.5203886,2.526448,"('incompetent', 'brilliant')",3.1162777,3.2089765,1.9910665,2.2500322,0.6865748,0.95166904,2.0785768,2.2342813,0.1557045
63,1.5323713,1.561743,"('unperceptive', 'insightful')",2.2371962,2.345137,1.0925395,1.2231785,0.7156236,0.8765389,1.3944328,1.5016493,0.1072165
64,0.46243864,0.41066095,"('shy', 'confident')",1.6402998,1.5648974,0.6412324,0.7092505,-6.3608217,-6.2229533,-0.9042127,-0.8845361,0.0196766
65,1.0820837,0.92660576,"('insecure', 'secure')",2.0555823,2.0335248,1.0942945,1.0905032,0.2752468,0.5146954,1.1268017,1.1413321,0.0145304
66,0.28618363,0.41073304,"('inactive', 'active')",-1.1414325,-1.0613,-1.1804451,-1.2024363,0.46991628,0.3562662,-0.3914444,-0.3741843,0.0172601
67,0.7677908,0.74965894,"('doubtful', 'determined')",1.0874794,1.0167915,0.034900695,0.11528583,-0.30138,-0.23765239,0.3971977,0.411021,0.0138233
68,-0.08995001,-0.2366818,"('dependent', 'independent')",1.0102289,0.94633263,-0.3898461,-0.35881022,-0.6337903,-0.59302604,-0.0258394,-0.0605464,-0.034707
69,0.6693536,0.8426496,"('lazy', 'industrious')",-1.236203,-1.2726963,-0.28581303,-0.43565655,-0.75658625,-0.9703823,-0.4023122,-0.4590214,-0.0567092
70,1.3626989,1.3678027,"('lethargic', 'energetic')",2.259324,2.319302,1.2351513,1.5459217,1.0386984,1.2777492,1.4739683,1.6276939,0.1537256
71,0.7033515,0.7997055,"('diffident', 'self-confident')",0.3422411,0.28499377,0.96900636,0.8609251,0.23875591,0.07825026,0.5633387,0.5059686,-0.0573701
72,1.4423801,1.4278715,"('unambitious', 'ambitious')",0.99661803,1.0812849,0.2865662,0.51754737,-0.63930094,-0.41726923,0.5215659,0.6523586,0.1307927
73,1.2352399,1.246716,"('helpless', 'self-reliant')",-0.23544815,-0.26937604,0.1058686,0.10144199,-3.3487515,-3.2866368,-0.5607728,-0.5519637,0.0088091
74,0.9634954,0.96408564,"('undedicated', 'dedicated')",0.85322267,0.9580711,0.7343871,0.95245916,0.11205082,0.16594349,0.665789,0.7601398,0.0943508
75,0.20218211,0.34868214,"('meek', 'impulsive')",-1.7702873,-1.7102915,-0.6621593,-0.6059031,-0.36937878,-0.3821069,-0.6499109,-0.5874048,0.0625061
76,0.08742289,0.02527764,"('anxious', 'daring')",1.538597,1.573767,1.4006845,1.580201,0.57452005,0.77766556,0.9003061,0.9892278,0.0889217
77,0.011197241,-0.010748167,"('unmotivated', 'motivated')",1.373632,1.3771935,0.52691,0.49795336,-0.75215036,-0.5367035,0.2898972,0.3319238,0.0420266
78,-0.3393337,-0.3061809,"('nonresilient', 'resilient')",-0.20465156,-0.043487098,0.27546328,0.20922361,-0.407841,-0.3167221,-0.1690907,-0.1142916,0.0547991
79,0.1840455,0.318204,"('wavering', 'unwavering')",-1.5208162,-1.4864101,-0.9525728,-1.0037212,-0.12284676,-0.29307225,-0.6030476,-0.6162499,-0.0132023
80,0.66913843,0.6183106,"('dominated', 'dominating')",2.2718027,2.318327,0.52016413,0.6824759,-0.6357278,-0.29204035,0.7063444,0.8317683,0.1254239
81,0.5597861,0.41233984,"('submissive', 'aggressive')",2.201558,2.124444,2.0917823,2.2466743,-0.027866334,0.28971645,1.206315,1.2682936,0.0619786
82,0.21401647,0.22644268,"('poor', 'rich')",-0.119113736,-0.017127696,1.6769279,1.7327402,6.829323,6.872027,2.1502883,2.2035205,0.0532322
83,0.5822208,0.5245647,"('powerless', 'powerful')",-0.028654628,-0.111772895,0.004369162,0.019173436,-1.021416,-0.96724325,-0.1158702,-0.1338195,-0.0179493
84,1.0222225,0.9265837,"('inferior', 'superior')",0.38629422,0.3593583,0.022725165,0.012994202,0.34194854,0.25514632,0.4432976,0.3885207,-0.0547769
85,0.25002435,0.40299472,"('insignificant', 'prestigious')",-2.9075685,-2.9194334,-1.7045242,-1.9054267,-0.39723697,-0.8620465,-1.1898263,-1.3209779,-0.1311516
86,-0.115116596,-0.24583468,"('uninfluential', 'influential')",0.6661109,0.6465963,1.1459409,1.2331034,0.045480095,0.13820991,0.4356038,0.4430187,0.0074149
87,1.3169938,1.2472233,"('unsuccessful', 'successful')",1.7600949,1.7020533,1.5226319,1.5266787,0.5147217,0.5721803,1.2786107,1.2620338,-0.0165769
88,0.19933815,0.0841291,"('low', 'eminent')",-0.51969004,-0.7206618,0.36982268,0.3775817,0.33092463,0.24251749,0.0950989,-0.0041084,-0.0992073
