,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.0999237,-1.28344,"('unsociable', 'sociable')",-1.0999237,-1.28344,-0.1835163
1,0.014991789,-0.085054584,"('unfriendly', 'friendly')",0.0149918,-0.0850546,-0.1000464
2,0.367355,0.49993724,"('unlikable', 'likable')",0.367355,0.4999372,0.1325822
3,-1.5614195,-1.5297687,"('repellent', 'pleasant')",-1.5614195,-1.5297687,0.0316508
4,-0.34069157,-0.29027405,"('disliked', 'liked')",-0.3406916,-0.2902741,0.0504175
5,1.3178254,1.3048897,"('distant', 'outgoing')",1.3178254,1.3048897,-0.0129357
6,0.882991,0.8666378,"('distant', 'open')",0.882991,0.8666378,-0.0163532
7,-0.5395951,-0.61064404,"('insensitive', 'sensitive')",-0.5395951,-0.610644,-0.0710489
8,-0.28545552,-0.3551368,"('unaffectionate', 'affectionate')",-0.2854555,-0.3551368,-0.0696813
9,-0.33361396,-0.3827306,"('unaffectionate', 'caring')",-0.333614,-0.3827306,-0.0491166
10,-1.8134706,-2.0875087,"('unsympathetic', 'sympathetic')",-1.8134706,-2.0875087,-0.2740381
11,-1.1604154,-1.1998904,"('unhelpful', 'helpful')",-1.1604154,-1.1998904,-0.039475
12,-1.6228517,-1.7006505,"('unsupportive', 'supportive')",-1.6228517,-1.7006505,-0.0777988
13,-1.5902947,-1.6740239,"('impolite', 'polite')",-1.5902947,-1.6740239,-0.0837292
14,-0.7455743,-0.72098684,"('antisocial', 'social')",-0.7455743,-0.7209868,0.0245875
15,0.9495067,0.84060836,"('boring', 'funny')",0.9495067,0.8406084,-0.1088983
16,0.5056563,0.6046993,"('unpopular', 'popular')",0.5056563,0.6046993,0.099043
17,0.47284195,0.5979813,"('nasty', 'nice')",0.4728419,0.5979813,0.1251394
18,-0.09600572,0.03390891,"('disagreeable', 'welcoming')",-0.0960057,0.0339089,0.1299146
19,-0.57487416,-0.53211546,"('inhospitable', 'hospitable')",-0.5748742,-0.5321155,0.0427587
20,-0.66720945,-0.6511577,"('rough', 'thoughtful')",-0.6672094,-0.6511577,0.0160517
21,-1.9569849,-1.8182901,"('immoral', 'moral')",-1.9569849,-1.8182901,0.1386948
22,-0.44855887,-0.5144834,"('untrustworthy', 'trustworthy')",-0.4485589,-0.5144834,-0.0659245
23,-0.46066386,-0.5730168,"('insincere', 'sincere')",-0.4606639,-0.5730168,-0.1123529
24,-0.74136335,-0.8327664,"('dishonest', 'honest')",-0.7413633,-0.8327664,-0.0914031
25,0.9130071,0.99707013,"('egoistic', 'altruistic')",0.9130071,0.9970701,0.084063
26,0.9137752,0.7539414,"('hardhearted', 'benevolent')",0.9137752,0.7539414,-0.1598338
27,0.706651,0.6527438,"('hardhearted', 'softhearted')",0.706651,0.6527438,-0.0539072
28,-0.78667563,-0.9313012,"('disloyal', 'loyal')",-0.7866756,-0.9313012,-0.1446256
29,0.0065760575,0.024797222,"('unfair', 'fair')",0.0065761,0.0247972,0.0182211
30,-0.8824216,-0.8765373,"('intolerant', 'tolerant')",-0.8824216,-0.8765373,0.0058843
31,0.41271254,0.44911227,"('evil', 'good')",0.4127125,0.4491123,0.0363998
32,-0.29525283,-0.44306278,"('unkind', 'kind')",-0.2952528,-0.4430628,-0.14781
33,1.0753299,1.1392666,"('wrong', 'right')",1.0753299,1.1392666,0.0639367
34,0.05807873,0.20440696,"('mean', 'honorable')",0.0580787,0.204407,0.1463283
35,2.242503,2.2392418,"('corrupt', 'incorrupt')",2.2425029,2.2392418,-0.0032611
36,0.6184641,0.5926223,"('hostile', 'amicable')",0.6184641,0.5926223,-0.0258418
37,-0.10524753,-0.1399836,"('fake', 'genuine')",-0.1052475,-0.1399836,-0.0347361
38,-0.97621095,-1.0738735,"('untruthful', 'truthful')",-0.976211,-1.0738735,-0.0976625
39,-0.5974084,-0.43240076,"('exploitative', 'cooperative')",-0.5974084,-0.4324008,0.1650076
40,-0.31708327,-0.36285236,"('stingy', 'generous')",-0.3170833,-0.3628524,-0.0457691
41,-0.4395828,-0.6858476,"('unforgiving', 'forgiving')",-0.4395828,-0.6858476,-0.2462648
42,-0.27174473,-0.28851223,"('unreliable', 'reliable')",-0.2717447,-0.2885122,-0.0167675
43,-2.2133713,-2.2718685,"('irresponsible', 'responsible')",-2.2133713,-2.2718685,-0.0584972
44,-0.32971156,-0.22097632,"('prejudiced', 'unprejudiced')",-0.3297116,-0.2209763,0.1087353
