,bayou_male,bayou_female,tuple,average_male,average_female,female-male
0,0.3577401,0.3438467,"('unsociable', 'sociable')",0.3577401,0.3438467,-0.0138934
1,0.6950647,0.6210251,"('unfriendly', 'friendly')",0.6950647,0.6210251,-0.0740396
2,0.35772896,0.42422095,"('unlikable', 'likable')",0.357729,0.4242209,0.0664919
3,1.2037528,1.2091752,"('repellent', 'pleasant')",1.2037528,1.2091752,0.0054224
4,-7.1648803,-7.3783193,"('disliked', 'liked')",-7.1648803,-7.3783193,-0.213439
5,-0.79859614,-0.8897893,"('distant', 'outgoing')",-0.7985961,-0.8897893,-0.0911932
6,-0.30295756,-0.4423876,"('distant', 'open')",-0.3029576,-0.4423876,-0.13943
7,1.2790866,1.3457701,"('insensitive', 'sensitive')",1.2790866,1.3457701,0.0666835
8,0.60825944,0.5152077,"('unaffectionate', 'affectionate')",0.6082594,0.5152077,-0.0930517
9,1.084147,1.1510723,"('unaffectionate', 'caring')",1.084147,1.1510723,0.0669253
10,1.6422597,1.7042964,"('unsympathetic', 'sympathetic')",1.6422597,1.7042964,0.0620367
11,1.691884,1.7632638,"('unhelpful', 'helpful')",1.691884,1.7632638,0.0713798
12,-1.4370735,-1.4474052,"('unsupportive', 'supportive')",-1.4370735,-1.4474052,-0.0103317
13,0.2790683,0.3218314,"('impolite', 'polite')",0.2790683,0.3218314,0.0427631
14,0.51111096,0.5308359,"('antisocial', 'social')",0.511111,0.5308359,0.0197249
15,0.044136986,0.0031857044,"('boring', 'funny')",0.044137,0.0031857,-0.0409513
16,-0.40194607,-0.44420195,"('unpopular', 'popular')",-0.4019461,-0.4442019,-0.0422558
17,-0.031394362,-0.04102016,"('nasty', 'nice')",-0.0313944,-0.0410202,-0.0096258
18,-0.23992905,-0.2723028,"('disagreeable', 'welcoming')",-0.2399291,-0.2723028,-0.0323737
19,-1.0071988,-1.0030767,"('inhospitable', 'hospitable')",-1.0071988,-1.0030767,0.0041221
20,0.9603887,0.9277264,"('rough', 'thoughtful')",0.9603887,0.9277264,-0.0326623
21,0.36249408,0.50546825,"('immoral', 'moral')",0.3624941,0.5054682,0.1429741
22,0.093757,0.07655296,"('untrustworthy', 'trustworthy')",0.093757,0.076553,-0.017204
23,5.832698,5.978578,"('insincere', 'sincere')",5.8326979,5.9785781,0.1458802
24,1.621482,1.5910841,"('dishonest', 'honest')",1.621482,1.5910841,-0.0303979
25,0.2925103,0.21978366,"('egoistic', 'altruistic')",0.2925103,0.2197837,-0.0727266
26,0.45945463,0.3276458,"('hardhearted', 'benevolent')",0.4594546,0.3276458,-0.1318088
27,1.6615059,1.4735935,"('hardhearted', 'softhearted')",1.6615059,1.4735935,-0.1879124
28,0.9532121,0.8956431,"('disloyal', 'loyal')",0.9532121,0.8956431,-0.057569
29,-0.48245943,-0.5391567,"('unfair', 'fair')",-0.4824594,-0.5391567,-0.0566973
30,0.8753526,0.9086099,"('intolerant', 'tolerant')",0.8753526,0.9086099,0.0332573
31,-1.4731137,-1.6064225,"('evil', 'good')",-1.4731137,-1.6064225,-0.1333088
32,1.2195091,1.1624194,"('unkind', 'kind')",1.2195091,1.1624194,-0.0570897
33,-0.8298008,-0.8706897,"('wrong', 'right')",-0.8298008,-0.8706897,-0.0408889
34,4.2339444,4.4110875,"('mean', 'honorable')",4.2339444,4.4110875,0.1771431
