,creature_male,creature_female,tuple,average_male,average_female,female-male
60,1.0233963,0.97379184,"('inefficient', 'efficient')",1.0233963,0.9737918,-0.0496045
61,0.036147565,-0.05342215,"('illogical', 'logical')",0.0361476,-0.0534221,-0.0895697
62,1.1133231,1.3141501,"('incompetent', 'brilliant')",1.1133231,1.3141501,0.200827
63,0.4006917,0.6055502,"('unperceptive', 'insightful')",0.4006917,0.6055502,0.2048585
64,-5.564853,-5.388272,"('shy', 'confident')",-5.5648532,-5.3882718,0.1765814
65,0.7071525,0.64646465,"('insecure', 'secure')",0.7071525,0.6464646,-0.0606879
66,-0.089480504,-0.012879889,"('inactive', 'active')",-0.0894805,-0.0128799,0.0766006
67,-0.34095785,-0.24793763,"('doubtful', 'determined')",-0.3409579,-0.2479376,0.0930203
68,-0.3281245,-0.28364244,"('dependent', 'independent')",-0.3281245,-0.2836424,0.0444821
69,-1.9137073,-1.7799788,"('lazy', 'industrious')",-1.9137073,-1.7799788,0.1337285
70,1.362116,1.5094992,"('lethargic', 'energetic')",1.362116,1.5094992,0.1473832
71,0.28395864,0.44014788,"('diffident', 'self-confident')",0.2839586,0.4401479,0.1561893
72,0.99165213,1.0699594,"('unambitious', 'ambitious')",0.9916521,1.0699594,0.0783073
73,-2.8857694,-2.8650374,"('helpless', 'self-reliant')",-2.8857694,-2.8650374,0.020732
74,0.0060325675,-0.07418669,"('undedicated', 'dedicated')",0.0060326,-0.0741867,-0.0802193
75,-0.5871253,-0.37410337,"('meek', 'impulsive')",-0.5871253,-0.3741034,0.2130219
76,0.6057696,0.52115047,"('anxious', 'daring')",0.6057696,0.5211505,-0.0846191
77,-1.1598449,-1.0681516,"('unmotivated', 'motivated')",-1.1598449,-1.0681516,0.0916933
78,-0.69152653,-0.69106376,"('nonresilient', 'resilient')",-0.6915265,-0.6910638,0.0004627
79,-0.42121822,-0.14081968,"('wavering', 'unwavering')",-0.4212182,-0.1408197,0.2803985
80,-0.11756073,-0.11005729,"('dominated', 'dominating')",-0.1175607,-0.1100573,0.0075034
81,0.3315285,0.33099845,"('submissive', 'aggressive')",0.3315285,0.3309985,-0.00053
82,6.4466696,6.621517,"('poor', 'rich')",6.4466696,6.6215172,0.1748476
83,-0.25890133,-0.18981633,"('powerless', 'powerful')",-0.2589013,-0.1898163,0.069085
84,0.15826195,0.25840253,"('inferior', 'superior')",0.158262,0.2584025,0.1001405
85,-1.6142058,-1.6057585,"('insignificant', 'prestigious')",-1.6142058,-1.6057585,0.0084473
86,0.4025818,0.5741761,"('uninfluential', 'influential')",0.4025818,0.5741761,0.1715943
87,-0.23268095,0.016727913,"('unsuccessful', 'successful')",-0.2326809,0.0167279,0.2494088
88,0.034086525,0.13956496,"('low', 'eminent')",0.0340865,0.139565,0.1054785
