,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-0.38231224,-0.7436539,"('corrupt', 'incorrupt')",-0.08431177,-0.27539435,-0.233312,-0.5095241,-0.2762121
36,-0.7159261,-1.199008,"('hostile', 'amicable')",0.17265591,-0.06884862,-0.2716351,-0.6339283,-0.3622932
37,0.89966416,0.8130363,"('fake', 'genuine')",0.5068674,0.5610578,0.7032658,0.6870471,-0.0162187
38,-0.1584751,-0.263426,"('untruthful', 'truthful')",-0.22374302,-0.08659887,-0.1911091,-0.1750124,0.0160967
39,0.2156794,0.34508312,"('exploitative', 'cooperative')",0.27601868,0.2691647,0.245849,0.3071239,0.0612749
40,0.8869489,0.7066027,"('stingy', 'generous')",-1.4871016,-1.5453213,-0.3000763,-0.4193593,-0.119283
41,0.56195706,0.7410365,"('unforgiving', 'forgiving')",-0.07517555,-0.0861381,0.2433908,0.3274492,0.0840584
42,0.87971354,0.9275909,"('unreliable', 'reliable')",-3.2592146,-3.1112475,-1.1897506,-1.0918283,0.0979223
43,0.46658218,0.39370996,"('irresponsible', 'responsible')",0.7100967,0.68804437,0.5883394,0.5408772,-0.0474622
44,-0.40365437,-0.65001506,"('prejudiced', 'unprejudiced')",-1.5566936,-1.6687275,-0.9801739,-1.1593713,-0.1791974
45,-0.22600906,-0.017569175,"('incompetent', 'competent')",-0.095942006,-0.09111451,-0.1609755,-0.0543418,0.1066337
46,0.08183685,0.20676218,"('uncompetitive', 'competitive')",-0.83115935,-0.8241721,-0.3746613,-0.3087049,0.0659564
47,0.29249507,0.22651929,"('stupid', 'smart')",5.207352,5.395669,2.7499237,2.811094,0.0611703
48,-0.32748193,0.0043679904,"('unintelligent', 'intelligent')",0.55267453,0.64259005,0.1125963,0.323479,0.2108827
49,0.21980871,0.579718,"('unable', 'able')",-0.23285723,0.10955018,-0.0065243,0.3446341,0.3511584
50,0.14916876,0.20100392,"('clumsy', 'skillful')",-0.03167483,0.15857573,0.058747,0.1797898,0.1210428
51,-0.4951488,-0.48692757,"('uneducated', 'educated')",0.285496,0.25090975,-0.1048264,-0.1180089,-0.0131825
52,-0.118132666,-0.17978138,"('irrational', 'rational')",0.23694628,0.14894077,0.0594068,-0.0154203,-0.0748271
53,-0.8203687,-0.8436127,"('uncreative', 'creative')",0.4892774,0.52730864,-0.1655457,-0.158152,0.0073937
54,0.23065042,0.08016345,"('incapable', 'capable')",1.0914017,1.1615777,0.6610261,0.6208706,-0.0401555
55,0.04277566,0.45233667,"('incompetent', 'clever')",0.358152,0.4131171,0.2004638,0.4327269,0.2322631
56,0.6095488,0.90517765,"('impractical', 'practical')",-0.1636382,-0.07878451,0.2229553,0.4131966,0.1902413
57,-0.7198186,-0.7150922,"('unimaginative', 'imaginative')",-2.599213,-2.734887,-1.6595157,-1.7249895,-0.0654738
58,-0.074826375,0.09054491,"('undiscriminating', 'discriminating')",0.30057952,0.33363008,0.1128766,0.2120875,0.0992109
59,0.95076686,1.0337592,"('foolish', 'wise')",0.49141777,0.600899,0.7210923,0.8173291,0.0962368
60,0.29680946,0.75870097,"('inefficient', 'efficient')",-0.15201104,0.18595831,0.0723992,0.4723296,0.3999304
61,-0.71682155,-0.81657153,"('illogical', 'logical')",0.27899992,0.0774957,-0.2189108,-0.3695379,-0.1506271
62,0.6721946,1.0213758,"('incompetent', 'brilliant')",0.23748446,0.5525491,0.4548395,0.7869624,0.3321229
63,0.15260066,0.29644585,"('unperceptive', 'insightful')",0.41455346,0.7013086,0.2835771,0.4988772,0.2153001
64,0.15646912,0.15099224,"('shy', 'confident')",-6.9787617,-7.0292096,-3.4111462,-3.4391086,-0.0279624
65,0.04069967,0.34102285,"('insecure', 'secure')",-0.4406843,-0.30187857,-0.1999923,0.0195721,0.2195644
66,-0.71145123,-1.0165396,"('inactive', 'active')",0.1920662,0.10104054,-0.2596925,-0.4577495,-0.198057
67,0.75914794,0.85186934,"('doubtful', 'determined')",-0.35202354,-0.37133926,0.2035622,0.240265,0.0367028
68,-0.17983393,-0.0712187,"('dependent', 'independent')",-0.70811576,-0.5743167,-0.4439749,-0.3227677,0.1212072
69,-0.43777817,-0.5861521,"('lazy', 'industrious')",-0.6781652,-0.7475963,-0.5579717,-0.6668742,-0.1089025
70,0.6173938,0.6068207,"('lethargic', 'energetic')",0.43831447,0.48928985,0.5278541,0.5480553,0.0202012
71,-0.31844065,-0.4948484,"('diffident', 'self-confident')",0.2749743,0.2929655,-0.0217332,-0.1009414,-0.0792082
72,0.40831852,0.4682795,"('unambitious', 'ambitious')",-0.3776553,-0.29105574,0.0153316,0.0886119,0.0732803
73,0.41750175,0.24866769,"('helpless', 'self-reliant')",-2.7577872,-2.6537147,-1.1701428,-1.2025235,-0.0323807
74,0.91326547,1.0117157,"('undedicated', 'dedicated')",0.09867736,0.07093524,0.5059714,0.5413254,0.035354
75,-0.054503545,-0.32834327,"('meek', 'impulsive')",-0.58788717,-0.6119431,-0.3211954,-0.4701432,-0.1489478
76,0.06496082,0.2832099,"('anxious', 'daring')",0.25566947,0.47029945,0.1603152,0.3767547,0.2164395
77,-0.5939358,-0.5737705,"('unmotivated', 'motivated')",-1.2139179,-1.0881588,-0.9039268,-0.8309647,0.0729621
78,-0.14651532,-0.0017117541,"('nonresilient', 'resilient')",-0.03898622,0.13806497,-0.0927508,0.0681766,0.1609274
79,-0.38641822,-0.7077875,"('wavering', 'unwavering')",-0.08207283,-0.025000773,-0.2342455,-0.3663941,-0.1321486
80,-0.102986574,-0.12763599,"('dominated', 'dominating')",-1.2368716,-1.242585,-0.6699291,-0.6851104,-0.0151813
81,0.10045885,0.13379717,"('submissive', 'aggressive')",-0.7470409,-0.6799684,-0.323291,-0.2730856,0.0502054
82,0.25025234,0.21245979,"('poor', 'rich')",5.9258823,6.129379,3.0880673,3.1709192,0.0828519
83,0.26818985,0.12091284,"('powerless', 'powerful')",-0.74228114,-0.76968193,-0.2370456,-0.3243845,-0.0873389
84,1.4897622,1.602654,"('inferior', 'superior')",0.996725,1.1413043,1.2432436,1.3719791,0.1287355
85,0.10344671,-0.33843935,"('insignificant', 'prestigious')",0.4391883,0.3898819,0.2713175,0.0257213,-0.2455962
86,0.049584836,-0.008497529,"('uninfluential', 'influential')",-0.10276229,-0.2777045,-0.0265887,-0.143101,-0.1165123
87,-0.25554094,-0.31572622,"('unsuccessful', 'successful')",0.6502034,0.8020242,0.1973312,0.243149,0.0458178
88,0.43786776,0.35640973,"('low', 'eminent')",0.32249707,0.3122121,0.3801824,0.3343109,-0.0458715
