,menu_male,menu_female,tuple,average_male,average_female,female-male
0,-0.014813229,-0.07782757,"('unsociable', 'sociable')",-0.0148132,-0.0778276,-0.0630144
1,1.8429618,1.6289778,"('unfriendly', 'friendly')",1.8429618,1.6289778,-0.213984
2,0.5683847,0.7255361,"('unlikable', 'likable')",0.5683847,0.7255361,0.1571514
3,0.09672903,0.11521376,"('repellent', 'pleasant')",0.096729,0.1152138,0.0184848
4,-7.4605,-7.2401414,"('disliked', 'liked')",-7.4604998,-7.2401414,0.2203584
5,-0.09456356,-0.11320005,"('distant', 'outgoing')",-0.0945636,-0.1132001,-0.0186365
6,0.48232535,0.4451201,"('distant', 'open')",0.4823253,0.4451201,-0.0372052
7,0.24431045,0.3488423,"('insensitive', 'sensitive')",0.2443105,0.3488423,0.1045318
8,1.6232991,1.5359002,"('unaffectionate', 'affectionate')",1.6232991,1.5359002,-0.0873989
9,2.1860654,2.1871915,"('unaffectionate', 'caring')",2.1860654,2.1871915,0.0011261
10,0.6200174,0.85841197,"('unsympathetic', 'sympathetic')",0.6200174,0.858412,0.2383946
11,1.7935561,1.9783704,"('unhelpful', 'helpful')",1.7935561,1.9783704,0.1848143
12,-1.6333702,-1.5348474,"('unsupportive', 'supportive')",-1.6333702,-1.5348474,0.0985228
13,0.6367989,0.628155,"('impolite', 'polite')",0.6367989,0.628155,-0.0086439
14,-0.6948498,-0.7697247,"('antisocial', 'social')",-0.6948498,-0.7697247,-0.0748749
15,0.5649626,0.64753926,"('boring', 'funny')",0.5649626,0.6475393,0.0825767
16,0.17905238,0.08648063,"('unpopular', 'popular')",0.1790524,0.0864806,-0.0925718
17,-0.36330712,-0.34905693,"('nasty', 'nice')",-0.3633071,-0.3490569,0.0142502
18,-0.957301,-1.1784984,"('disagreeable', 'welcoming')",-0.957301,-1.1784984,-0.2211974
19,-0.5074093,-0.38072446,"('inhospitable', 'hospitable')",-0.5074093,-0.3807245,0.1266848
20,1.0767651,0.9047615,"('rough', 'thoughtful')",1.0767651,0.9047615,-0.1720036
21,-0.26161894,-0.093293935,"('immoral', 'moral')",-0.2616189,-0.0932939,0.168325
22,-0.75047624,-0.65883166,"('untrustworthy', 'trustworthy')",-0.7504762,-0.6588317,0.0916445
23,6.4758735,6.3233414,"('insincere', 'sincere')",6.4758735,6.3233414,-0.1525321
24,1.6053548,1.595708,"('dishonest', 'honest')",1.6053548,1.595708,-0.0096468
25,1.0066566,0.7666073,"('egoistic', 'altruistic')",1.0066566,0.7666073,-0.2400493
26,0.4785087,0.21872818,"('hardhearted', 'benevolent')",0.4785087,0.2187282,-0.2597805
27,1.3940449,1.1435456,"('hardhearted', 'softhearted')",1.3940449,1.1435456,-0.2504993
28,1.0602002,1.0224184,"('disloyal', 'loyal')",1.0602002,1.0224184,-0.0377818
29,-0.49366003,-0.5613306,"('unfair', 'fair')",-0.49366,-0.5613306,-0.0676706
30,0.50393194,0.55398214,"('intolerant', 'tolerant')",0.5039319,0.5539821,0.0500502
31,-1.254009,-1.4117069,"('evil', 'good')",-1.254009,-1.4117069,-0.1576979
32,1.165256,1.1369041,"('unkind', 'kind')",1.165256,1.1369041,-0.0283519
33,0.25604248,0.18028882,"('wrong', 'right')",0.2560425,0.1802888,-0.0757537
34,4.5464168,4.460059,"('mean', 'honorable')",4.5464168,4.4600592,-0.0863576
35,-0.44761005,-0.6642858,"('corrupt', 'incorrupt')",-0.4476101,-0.6642858,-0.2166757
36,-0.19099219,-0.39646548,"('hostile', 'amicable')",-0.1909922,-0.3964655,-0.2054733
37,0.7602607,0.76876664,"('fake', 'genuine')",0.7602607,0.7687666,0.0085059
38,0.4070743,0.4211002,"('untruthful', 'truthful')",0.4070743,0.4211002,0.0140259
39,0.20405959,0.1868904,"('exploitative', 'cooperative')",0.2040596,0.1868904,-0.0171692
40,-2.2982013,-2.4140906,"('stingy', 'generous')",-2.2982013,-2.4140906,-0.1158893
41,0.14230962,0.08023634,"('unforgiving', 'forgiving')",0.1423096,0.0802363,-0.0620733
42,-3.1194081,-2.8004503,"('unreliable', 'reliable')",-3.1194081,-2.8004503,0.3189578
43,0.7344215,0.8382389,"('irresponsible', 'responsible')",0.7344215,0.8382389,0.1038174
44,-1.4906237,-1.454319,"('prejudiced', 'unprejudiced')",-1.4906237,-1.454319,0.0363047
45,-0.13383809,0.024180109,"('incompetent', 'competent')",-0.1338381,0.0241801,0.1580182
46,-0.97408783,-0.7772469,"('uncompetitive', 'competitive')",-0.9740878,-0.7772469,0.1968409
47,5.7797318,5.7757163,"('stupid', 'smart')",5.7797318,5.7757163,-0.0040155
48,0.95089275,0.91819805,"('unintelligent', 'intelligent')",0.9508927,0.918198,-0.0326947
49,0.18294969,0.2748347,"('unable', 'able')",0.1829497,0.2748347,0.091885
50,0.07665351,0.18733285,"('clumsy', 'skillful')",0.0766535,0.1873329,0.1106794
51,-0.36920625,-0.27822092,"('uneducated', 'educated')",-0.3692062,-0.2782209,0.0909853
52,0.3529814,0.25407988,"('irrational', 'rational')",0.3529814,0.2540799,-0.0989015
53,0.2608985,0.13547827,"('uncreative', 'creative')",0.2608985,0.1354783,-0.1254202
54,1.4180926,1.6247251,"('incapable', 'capable')",1.4180926,1.6247251,0.2066325
55,0.37475827,0.50044227,"('incompetent', 'clever')",0.3747583,0.5004423,0.125684
56,0.6418149,0.8271052,"('impractical', 'practical')",0.6418149,0.8271052,0.1852903
57,-3.2340045,-2.9369814,"('unimaginative', 'imaginative')",-3.2340045,-2.9369814,0.2970231
58,-0.23651938,-0.220054,"('undiscriminating', 'discriminating')",-0.2365194,-0.220054,0.0164654
59,0.27310959,0.26253217,"('foolish', 'wise')",0.2731096,0.2625322,-0.0105774
60,0.67549837,0.85554504,"('inefficient', 'efficient')",0.6754984,0.855545,0.1800466
61,0.4931439,0.21828371,"('illogical', 'logical')",0.4931439,0.2182837,-0.2748602
62,0.767661,0.99778205,"('incompetent', 'brilliant')",0.767661,0.9977821,0.2301211
63,0.2693993,0.36282122,"('unperceptive', 'insightful')",0.2693993,0.3628212,0.0934219
64,-7.001949,-6.540849,"('shy', 'confident')",-7.0019488,-6.5408492,0.4610996
65,-0.098099135,0.07193446,"('insecure', 'secure')",-0.0980991,0.0719345,0.1700336
66,-0.57155424,-0.584327,"('inactive', 'active')",-0.5715542,-0.584327,-0.0127728
67,-0.34517848,-0.27153295,"('doubtful', 'determined')",-0.3451785,-0.271533,0.0736455
68,-0.8707455,-0.8343571,"('dependent', 'independent')",-0.8707455,-0.8343571,0.0363884
69,-1.2604972,-1.3785014,"('lazy', 'industrious')",-1.2604972,-1.3785014,-0.1180042
70,0.2385563,0.44404134,"('lethargic', 'energetic')",0.2385563,0.4440413,0.205485
71,0.44009918,0.38410613,"('diffident', 'self-confident')",0.4400992,0.3841061,-0.0559931
72,0.3834538,0.4718628,"('unambitious', 'ambitious')",0.3834538,0.4718628,0.088409
73,-3.3862898,-3.195278,"('helpless', 'self-reliant')",-3.3862898,-3.1952779,0.1910119
74,-0.047245685,-0.03140156,"('undedicated', 'dedicated')",-0.0472457,-0.0314016,0.0158441
75,-0.98552746,-0.8227449,"('meek', 'impulsive')",-0.9855275,-0.8227449,0.1627826
76,0.033467047,0.036703095,"('anxious', 'daring')",0.033467,0.0367031,0.0032361
