,knight_male,knight_female,tuple,average_male,average_female,female-male
52,-0.4104716,-0.5664818,"('irrational', 'rational')",-0.4104716,-0.5664818,-0.1560102
53,0.51004046,0.50948983,"('uncreative', 'creative')",0.5100405,0.5094898,-0.0005507
54,1.276961,1.3619341,"('incapable', 'capable')",1.276961,1.3619341,0.0849731
55,0.8163909,1.0165741,"('incompetent', 'clever')",0.8163909,1.0165741,0.2001832
56,0.45992583,0.65209043,"('impractical', 'practical')",0.4599258,0.6520904,0.1921646
57,-2.191784,-2.091304,"('unimaginative', 'imaginative')",-2.1917839,-2.0913041,0.1004798
58,-0.023861602,-0.0064605176,"('undiscriminating', 'discriminating')",-0.0238616,-0.0064605,0.0174011
59,-0.17008996,-0.0237463,"('foolish', 'wise')",-0.17009,-0.0237463,0.1463437
60,0.27862182,0.70296293,"('inefficient', 'efficient')",0.2786218,0.7029629,0.4243411
61,0.3260357,0.31611264,"('illogical', 'logical')",0.3260357,0.3161126,-0.0099231
62,0.9366236,1.3061262,"('incompetent', 'brilliant')",0.9366236,1.3061262,0.3695026
63,0.4486022,0.64936393,"('unperceptive', 'insightful')",0.4486022,0.6493639,0.2007617
64,-6.0112886,-5.784063,"('shy', 'confident')",-6.0112886,-5.7840629,0.2272257
65,0.81169957,0.9671988,"('insecure', 'secure')",0.8116996,0.9671988,0.1554992
66,0.12534973,0.011593863,"('inactive', 'active')",0.1253497,0.0115939,-0.1137558
67,-0.7111066,-0.56271154,"('doubtful', 'determined')",-0.7111066,-0.5627115,0.1483951
68,-0.931435,-0.64744174,"('dependent', 'independent')",-0.931435,-0.6474417,0.2839933
69,-1.548911,-1.7124524,"('lazy', 'industrious')",-1.548911,-1.7124524,-0.1635414
70,1.5183766,1.7193085,"('lethargic', 'energetic')",1.5183766,1.7193085,0.2009319
71,0.2554755,0.34444383,"('diffident', 'self-confident')",0.2554755,0.3444438,0.0889683
72,0.8389636,1.0564958,"('unambitious', 'ambitious')",0.8389636,1.0564958,0.2175322
73,-2.8500302,-2.697545,"('helpless', 'self-reliant')",-2.8500302,-2.6975451,0.1524851
74,0.08849228,0.08622439,"('undedicated', 'dedicated')",0.0884923,0.0862244,-0.0022679
75,-0.6354722,-0.63793933,"('meek', 'impulsive')",-0.6354722,-0.6379393,-0.0024671
76,0.94181067,1.1002922,"('anxious', 'daring')",0.9418107,1.1002922,0.1584815
77,-0.9432888,-0.7955499,"('unmotivated', 'motivated')",-0.9432888,-0.7955499,0.1477389
78,-0.54411125,-0.49774393,"('nonresilient', 'resilient')",-0.5441113,-0.4977439,0.0463674
79,-0.011221584,-0.20627195,"('wavering', 'unwavering')",-0.0112216,-0.2062719,-0.1950503
80,0.014256891,0.01936143,"('dominated', 'dominating')",0.0142569,0.0193614,0.0051045
81,0.23976848,0.53207564,"('submissive', 'aggressive')",0.2397685,0.5320756,0.2923071
82,6.1542435,6.3073006,"('poor', 'rich')",6.1542435,6.3073006,0.1530571
83,-0.44372275,-0.5327579,"('powerless', 'powerful')",-0.4437228,-0.5327579,-0.0890351
84,0.30138665,0.34764624,"('inferior', 'superior')",0.3013867,0.3476462,0.0462595
85,-1.1178694,-1.3055589,"('insignificant', 'prestigious')",-1.1178694,-1.3055589,-0.1876895
86,0.4256758,0.4397684,"('uninfluential', 'influential')",0.4256758,0.4397684,0.0140926
87,-0.18157667,0.012286585,"('unsuccessful', 'successful')",-0.1815767,0.0122866,0.1938633
88,-0.33997023,-0.21981034,"('low', 'eminent')",-0.3399702,-0.2198103,0.1201599
