,keycorp_male,keycorp_female,tuple,average_male,average_female,female-male
57,-1.2654461,-1.255118,"('unimaginative', 'imaginative')",-1.2654461,-1.255118,0.0103281
58,0.3084429,0.28331232,"('undiscriminating', 'discriminating')",0.3084429,0.2833123,-0.0251306
59,0.60812217,0.49372876,"('foolish', 'wise')",0.6081222,0.4937288,-0.1143934
60,0.78394264,0.93170387,"('inefficient', 'efficient')",0.7839426,0.9317039,0.1477613
61,0.18786263,0.07444538,"('illogical', 'logical')",0.1878626,0.0744454,-0.1134172
62,1.0753809,1.1965766,"('incompetent', 'brilliant')",1.0753809,1.1965766,0.1211957
63,0.020081423,0.06073225,"('unperceptive', 'insightful')",0.0200814,0.0607322,0.0406508
64,-3.1663065,-3.1903825,"('shy', 'confident')",-3.1663065,-3.1903825,-0.024076
65,0.51870227,0.5476082,"('insecure', 'secure')",0.5187023,0.5476082,0.0289059
66,-0.009348862,-0.06713548,"('inactive', 'active')",-0.0093489,-0.0671355,-0.0577866
67,0.2513201,0.25766355,"('doubtful', 'determined')",0.2513201,0.2576635,0.0063434
68,-0.8668223,-0.87307197,"('dependent', 'independent')",-0.8668223,-0.873072,-0.0062497
69,-0.36128432,-0.4191401,"('lazy', 'industrious')",-0.3612843,-0.4191401,-0.0578558
70,0.4682776,0.5302458,"('lethargic', 'energetic')",0.4682776,0.5302458,0.0619682
71,0.834345,0.76558053,"('diffident', 'self-confident')",0.834345,0.7655805,-0.0687645
72,-0.052278403,-0.03296995,"('unambitious', 'ambitious')",-0.0522784,-0.03297,0.0193084
73,-1.168738,-1.1738614,"('helpless', 'self-reliant')",-1.168738,-1.1738614,-0.0051234
74,0.07195783,0.09364727,"('undedicated', 'dedicated')",0.0719578,0.0936473,0.0216895
75,-0.15719022,-0.13637085,"('meek', 'impulsive')",-0.1571902,-0.1363709,0.0208193
76,0.50687706,0.6163356,"('anxious', 'daring')",0.5068771,0.6163356,0.1094585
77,-0.24514127,-0.23110132,"('unmotivated', 'motivated')",-0.2451413,-0.2311013,0.01404
78,-0.26255754,-0.2595545,"('nonresilient', 'resilient')",-0.2625575,-0.2595545,0.003003
79,-0.5292882,-0.6026239,"('wavering', 'unwavering')",-0.5292882,-0.6026239,-0.0733357
80,-0.16284677,-0.14587606,"('dominated', 'dominating')",-0.1628468,-0.1458761,0.0169707
81,0.008183744,0.0894132,"('submissive', 'aggressive')",0.0081837,0.0894132,0.0812295
82,2.7396832,2.7529848,"('poor', 'rich')",2.7396832,2.7529848,0.0133016
83,0.21065767,0.19400352,"('powerless', 'powerful')",0.2106577,0.1940035,-0.0166542
84,0.47631952,0.397625,"('inferior', 'superior')",0.4763195,0.397625,-0.0786945
85,-0.32645553,-0.37701136,"('insignificant', 'prestigious')",-0.3264555,-0.3770114,-0.0505559
86,-0.1229376,-0.28434023,"('uninfluential', 'influential')",-0.1229376,-0.2843402,-0.1614026
87,0.37273663,0.31059214,"('unsuccessful', 'successful')",0.3727366,0.3105921,-0.0621445
88,-0.03460776,0.0057762647,"('low', 'eminent')",-0.0346078,0.0057763,0.0403841
