,sauce_male,sauce_female,tuple,average_male,average_female,female-male
23,6.1512604,6.1549397,"('insincere', 'sincere')",6.1512604,6.1549397,0.0036793
24,1.6839517,1.7598386,"('dishonest', 'honest')",1.6839517,1.7598386,0.0758869
25,0.34596214,0.22497474,"('egoistic', 'altruistic')",0.3459621,0.2249747,-0.1209874
26,0.11340179,-0.0831756,"('hardhearted', 'benevolent')",0.1134018,-0.0831756,-0.1965774
27,1.60768,1.4754777,"('hardhearted', 'softhearted')",1.60768,1.4754777,-0.1322023
28,1.1700524,1.249758,"('disloyal', 'loyal')",1.1700524,1.249758,0.0797056
29,-0.5008648,-0.61333644,"('unfair', 'fair')",-0.5008648,-0.6133364,-0.1124716
30,0.82183677,0.82683396,"('intolerant', 'tolerant')",0.8218368,0.826834,0.0049972
31,-1.6938548,-1.6666503,"('evil', 'good')",-1.6938548,-1.6666503,0.0272045
32,1.3613077,1.3423806,"('unkind', 'kind')",1.3613077,1.3423806,-0.0189271
33,-0.29542264,-0.2845556,"('wrong', 'right')",-0.2954226,-0.2845556,0.010867
34,4.449691,4.6235204,"('mean', 'honorable')",4.4496908,4.6235204,0.1738296
35,-1.1632903,-1.3009173,"('corrupt', 'incorrupt')",-1.1632903,-1.3009173,-0.137627
36,-1.0043854,-1.0896161,"('hostile', 'amicable')",-1.0043854,-1.0896161,-0.0852307
37,0.8224861,0.8500001,"('fake', 'genuine')",0.8224861,0.8500001,0.027514
38,-0.13566408,-0.016748734,"('untruthful', 'truthful')",-0.1356641,-0.0167487,0.1189154
39,-0.091124296,-0.11055586,"('exploitative', 'cooperative')",-0.0911243,-0.1105559,-0.0194316
40,-1.54432,-1.6731488,"('stingy', 'generous')",-1.54432,-1.6731488,-0.1288288
41,0.13450079,0.13405058,"('unforgiving', 'forgiving')",0.1345008,0.1340506,-0.0004502
42,-1.7874268,-1.6829118,"('unreliable', 'reliable')",-1.7874268,-1.6829118,0.104515
43,1.0149732,1.1338502,"('irresponsible', 'responsible')",1.0149732,1.1338502,0.118877
44,-1.0954814,-1.2124494,"('prejudiced', 'unprejudiced')",-1.0954814,-1.2124494,-0.116968
45,0.30666235,0.45151266,"('incompetent', 'competent')",0.3066624,0.4515127,0.1448503
46,-0.316392,-0.18375473,"('uncompetitive', 'competitive')",-0.316392,-0.1837547,0.1326373
47,5.2428985,5.3948,"('stupid', 'smart')",5.2428985,5.3948002,0.1519017
48,0.5252032,0.42360055,"('unintelligent', 'intelligent')",0.5252032,0.4236006,-0.1016026
49,0.32923496,0.5219055,"('unable', 'able')",0.329235,0.5219055,0.1926705
50,-0.10955535,-0.027892329,"('clumsy', 'skillful')",-0.1095553,-0.0278923,0.081663
51,0.67053604,0.6985327,"('uneducated', 'educated')",0.670536,0.6985327,0.0279967
52,-0.40934455,-0.41516283,"('irrational', 'rational')",-0.4093446,-0.4151628,-0.0058182
53,-0.171409,-0.13743265,"('uncreative', 'creative')",-0.171409,-0.1374326,0.0339764
54,1.3007452,1.5006198,"('incapable', 'capable')",1.3007452,1.5006198,0.1998746
55,0.75110507,0.75519866,"('incompetent', 'clever')",0.7511051,0.7551987,0.0040936
56,0.6816196,0.8176849,"('impractical', 'practical')",0.6816196,0.8176849,0.1360653
57,-2.5100136,-2.3236995,"('unimaginative', 'imaginative')",-2.5100136,-2.3236995,0.1863141
58,-0.036255155,-0.08946791,"('undiscriminating', 'discriminating')",-0.0362552,-0.0894679,-0.0532127
59,-0.0006601885,0.10140209,"('foolish', 'wise')",-0.0006602,0.1014021,0.1020623
60,0.9876182,1.0095135,"('inefficient', 'efficient')",0.9876182,1.0095135,0.0218953
61,0.10422836,-0.014625762,"('illogical', 'logical')",0.1042284,-0.0146258,-0.1188542
62,1.3085476,1.4923723,"('incompetent', 'brilliant')",1.3085476,1.4923723,0.1838247
63,0.57161295,0.701554,"('unperceptive', 'insightful')",0.571613,0.701554,0.129941
64,-5.580713,-5.3339195,"('shy', 'confident')",-5.5807128,-5.3339195,0.2467933
65,0.6221617,0.67079014,"('insecure', 'secure')",0.6221617,0.6707901,0.0486284
66,-0.012981929,-0.011580668,"('inactive', 'active')",-0.0129819,-0.0115807,0.0014012
67,-0.25039288,-0.2551642,"('doubtful', 'determined')",-0.2503929,-0.2551642,-0.0047713
68,-0.37659642,-0.30440193,"('dependent', 'independent')",-0.3765964,-0.3044019,0.0721945
69,-1.9200383,-1.8342161,"('lazy', 'industrious')",-1.9200383,-1.8342161,0.0858222
70,1.4608212,1.5959501,"('lethargic', 'energetic')",1.4608212,1.5959501,0.1351289
71,0.36030415,0.4086809,"('diffident', 'self-confident')",0.3603041,0.4086809,0.0483768
72,0.92412287,1.0068891,"('unambitious', 'ambitious')",0.9241229,1.0068891,0.0827662
73,-2.879313,-2.821466,"('helpless', 'self-reliant')",-2.879313,-2.821466,0.057847
74,0.08463633,0.0022392906,"('undedicated', 'dedicated')",0.0846363,0.0022393,-0.082397
75,-0.6206807,-0.4313969,"('meek', 'impulsive')",-0.6206807,-0.4313969,0.1892838
76,0.7400974,0.6626794,"('anxious', 'daring')",0.7400974,0.6626794,-0.077418
77,-1.0879266,-0.9758202,"('unmotivated', 'motivated')",-1.0879266,-0.9758202,0.1121064
78,-0.7084372,-0.7059051,"('nonresilient', 'resilient')",-0.7084372,-0.7059051,0.0025321
79,-0.4849532,-0.22091497,"('wavering', 'unwavering')",-0.4849532,-0.220915,0.2640382
80,-0.11752758,-0.15720065,"('dominated', 'dominating')",-0.1175276,-0.1572006,-0.039673
81,0.45078856,0.47986603,"('submissive', 'aggressive')",0.4507886,0.479866,0.0290774
82,6.4158835,6.6043725,"('poor', 'rich')",6.4158835,6.6043725,0.188489
83,-0.19883844,-0.19734609,"('powerless', 'powerful')",-0.1988384,-0.1973461,0.0014923
84,0.3176226,0.32776296,"('inferior', 'superior')",0.3176226,0.327763,0.0101404
85,-1.4211041,-1.5186212,"('insignificant', 'prestigious')",-1.4211041,-1.5186212,-0.0975171
86,0.424847,0.5587315,"('uninfluential', 'influential')",0.424847,0.5587315,0.1338845
87,-0.19273886,-0.00575928,"('unsuccessful', 'successful')",-0.1927389,-0.0057593,0.1869796
88,0.115320176,0.18694492,"('low', 'eminent')",0.1153202,0.1869449,0.0716247
