,cake_male,cake_female,tuple,average_male,average_female,female-male
0,-0.08641197,-0.09910856,"('unsociable', 'sociable')",-0.086412,-0.0991086,-0.0126966
1,1.0450242,1.0349123,"('unfriendly', 'friendly')",1.0450242,1.0349123,-0.0101119
2,-0.1446366,-0.060254663,"('unlikable', 'likable')",-0.1446366,-0.0602547,0.0843819
3,0.44239014,0.35839579,"('repellent', 'pleasant')",0.4423901,0.3583958,-0.0839943
4,-7.286865,-7.403128,"('disliked', 'liked')",-7.2868652,-7.4031281,-0.1162629
5,-0.6477018,-0.65105885,"('distant', 'outgoing')",-0.6477018,-0.6510589,-0.0033571
6,-0.07588098,-0.1396133,"('distant', 'open')",-0.075881,-0.1396133,-0.0637323
7,0.8572471,0.921352,"('insensitive', 'sensitive')",0.8572471,0.921352,0.0641049
8,1.21325,1.2399408,"('unaffectionate', 'affectionate')",1.21325,1.2399408,0.0266908
9,1.5965785,1.7717168,"('unaffectionate', 'caring')",1.5965785,1.7717168,0.1751383
10,1.2330735,1.2188898,"('unsympathetic', 'sympathetic')",1.2330735,1.2188898,-0.0141837
11,1.6981786,1.8022978,"('unhelpful', 'helpful')",1.6981786,1.8022978,0.1041192
12,-1.3344021,-1.2252455,"('unsupportive', 'supportive')",-1.3344021,-1.2252455,0.1091566
13,-0.10323644,-0.13168429,"('impolite', 'polite')",-0.1032364,-0.1316843,-0.0284479
14,0.13089818,0.023766987,"('antisocial', 'social')",0.1308982,0.023767,-0.1071312
15,-0.020376358,-0.11135193,"('boring', 'funny')",-0.0203764,-0.1113519,-0.0909755
16,-0.43125397,-0.3482579,"('unpopular', 'popular')",-0.431254,-0.3482579,0.0829961
17,-0.28197455,-0.18385011,"('nasty', 'nice')",-0.2819746,-0.1838501,0.0981245
18,-0.2510844,-0.3991559,"('disagreeable', 'welcoming')",-0.2510844,-0.3991559,-0.1480715
19,-0.75101346,-0.6796837,"('inhospitable', 'hospitable')",-0.7510135,-0.6796837,0.0713298
20,1.086647,1.0408547,"('rough', 'thoughtful')",1.086647,1.0408547,-0.0457923
21,-0.31950417,-0.24903572,"('immoral', 'moral')",-0.3195042,-0.2490357,0.0704685
22,-0.59676725,-0.7093146,"('untrustworthy', 'trustworthy')",-0.5967672,-0.7093146,-0.1125474
23,6.3845205,6.509094,"('insincere', 'sincere')",6.3845205,6.5090942,0.1245737
24,1.6889049,1.6429306,"('dishonest', 'honest')",1.6889049,1.6429306,-0.0459743
25,0.7220552,0.6413107,"('egoistic', 'altruistic')",0.7220552,0.6413107,-0.0807445
26,0.6777621,0.66231537,"('hardhearted', 'benevolent')",0.6777621,0.6623154,-0.0154467
27,1.6953939,1.5721215,"('hardhearted', 'softhearted')",1.6953939,1.5721215,-0.1232724
