,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.39260325,0.27881172,"('unsociable', 'sociable')",-0.3122517,-0.47678834,0.0401758,-0.0989883,-0.1391641
1,0.15735054,0.23165843,"('unfriendly', 'friendly')",1.8620842,1.7393353,1.0097173,0.9854969,-0.0242204
2,0.21642193,0.3074871,"('unlikable', 'likable')",0.6475615,0.75761896,0.4319917,0.532553,0.1005613
3,-0.70158947,-0.5962142,"('repellent', 'pleasant')",0.14206177,0.22989197,-0.2797638,-0.1831611,0.0966027
4,-0.009136953,0.017972253,"('disliked', 'liked')",-6.5595465,-6.599814,-3.2843418,-3.2909207,-0.0065789
5,-0.31615543,-0.14703383,"('distant', 'outgoing')",-0.1871109,-0.14891396,-0.2516332,-0.1479739,0.1036593
6,-0.62318456,-0.43755743,"('distant', 'open')",0.29024196,0.3082769,-0.1664713,-0.0646403,0.101831
7,0.15820317,0.2329574,"('insensitive', 'sensitive')",0.49935544,0.52360004,0.3287793,0.3782787,0.0494994
8,-0.8754935,-0.8272479,"('unaffectionate', 'affectionate')",0.52120095,0.45972243,-0.1771463,-0.1837627,-0.0066164
9,-0.29651743,-0.22654265,"('unaffectionate', 'caring')",0.877718,0.8745487,0.2906003,0.324003,0.0334027
10,-1.0246221,-0.9728012,"('unsympathetic', 'sympathetic')",-0.37673753,-0.40625745,-0.7006798,-0.6895293,0.0111505
11,0.33188874,0.42000055,"('unhelpful', 'helpful')",1.8570856,1.9007643,1.0944872,1.1603825,0.0658953
12,-0.19300872,0.029221635,"('unsupportive', 'supportive')",-1.9749284,-1.9053693,-1.0839685,-0.9380738,0.1458947
13,0.700899,0.6203897,"('impolite', 'polite')",-0.47939214,-0.5020548,0.1107534,0.0591674,-0.051586
14,1.1565907,1.1173178,"('antisocial', 'social')",-0.521389,-0.601903,0.3176008,0.2577074,-0.0598934
15,0.041328743,-0.040372387,"('boring', 'funny')",0.47166795,0.42593944,0.2564983,0.1927835,-0.0637148
16,-0.63150704,-0.5575464,"('unpopular', 'popular')",0.474196,0.5126326,-0.0786555,-0.0224569,0.0561986
17,0.57256263,0.6906091,"('nasty', 'nice')",-0.3418286,-0.2369892,0.115367,0.2268099,0.1114429
18,-0.26420423,-0.13690008,"('disagreeable', 'welcoming')",-0.24582592,-0.23184761,-0.2550151,-0.1843739,0.0706412
19,-0.6453133,-0.5059681,"('inhospitable', 'hospitable')",-0.062531345,0.053813793,-0.3539223,-0.2260772,0.1278451
20,0.73565704,0.70071524,"('rough', 'thoughtful')",1.4098848,1.3335382,1.072771,1.0171267,-0.0556443
