,trustee_male,trustee_female,tuple,average_male,average_female,female-male
25,0.2157452,0.12051605,"('egoistic', 'altruistic')",0.2157452,0.120516,-0.0952292
26,1.6207415,1.4820182,"('hardhearted', 'benevolent')",1.6207415,1.4820182,-0.1387233
27,0.5362032,0.40092805,"('hardhearted', 'softhearted')",0.5362032,0.4009281,-0.1352751
28,1.3365276,1.2035,"('disloyal', 'loyal')",1.3365276,1.2035,-0.1330276
29,-1.0948821,-1.1968081,"('unfair', 'fair')",-1.0948821,-1.1968081,-0.101926
30,1.6880739,1.6623324,"('intolerant', 'tolerant')",1.6880739,1.6623324,-0.0257415
31,-2.8356192,-2.7993064,"('evil', 'good')",-2.8356192,-2.7993064,0.0363128
32,2.1149383,1.990296,"('unkind', 'kind')",2.1149383,1.990296,-0.1246423
33,-0.8560419,-0.9130389,"('wrong', 'right')",-0.8560419,-0.9130389,-0.056997
34,5.132573,5.267032,"('mean', 'honorable')",5.1325731,5.2670321,0.134459
35,-1.7091787,-1.7972289,"('corrupt', 'incorrupt')",-1.7091787,-1.7972289,-0.0880502
36,-1.1329927,-1.2813213,"('hostile', 'amicable')",-1.1329927,-1.2813213,-0.1483286
37,0.5438783,0.52155864,"('fake', 'genuine')",0.5438783,0.5215586,-0.0223197
38,1.0111816,0.9297167,"('untruthful', 'truthful')",1.0111816,0.9297167,-0.0814649
39,0.11732274,0.12690091,"('exploitative', 'cooperative')",0.1173227,0.1269009,0.0095782
40,-2.2895045,-2.4096308,"('stingy', 'generous')",-2.2895045,-2.4096308,-0.1201263
41,0.5133476,0.3763599,"('unforgiving', 'forgiving')",0.5133476,0.3763599,-0.1369877
42,-1.834581,-1.7909476,"('unreliable', 'reliable')",-1.834581,-1.7909476,0.0436334
43,2.0043135,2.021497,"('irresponsible', 'responsible')",2.0043135,2.021497,0.0171835
44,-1.5507865,-1.4645581,"('prejudiced', 'unprejudiced')",-1.5507865,-1.4645581,0.0862284
45,1.1478356,1.0111896,"('incompetent', 'competent')",1.1478356,1.0111896,-0.136646
46,0.26192567,0.20257142,"('uncompetitive', 'competitive')",0.2619257,0.2025714,-0.0593543
47,5.5174155,5.7030087,"('stupid', 'smart')",5.5174155,5.7030087,0.1855932
48,1.1787502,1.0940695,"('unintelligent', 'intelligent')",1.1787502,1.0940695,-0.0846807
49,0.37541953,0.44696897,"('unable', 'able')",0.3754195,0.446969,0.0715495
50,-0.047281586,-0.04527469,"('clumsy', 'skillful')",-0.0472816,-0.0452747,0.0020069
51,1.3274754,1.2295,"('uneducated', 'educated')",1.3274754,1.2295001,-0.0979753
52,-1.3058983,-1.5263488,"('irrational', 'rational')",-1.3058983,-1.5263488,-0.2204505
53,0.21904342,0.14625134,"('uncreative', 'creative')",0.2190434,0.1462513,-0.0727921
54,0.52795905,0.54963547,"('incapable', 'capable')",0.527959,0.5496355,0.0216765
55,1.8911864,1.8832426,"('incompetent', 'clever')",1.8911864,1.8832426,-0.0079438
56,2.1354256,2.1508088,"('impractical', 'practical')",2.1354256,2.1508088,0.0153832
57,-1.9571806,-2.009712,"('unimaginative', 'imaginative')",-1.9571806,-2.009712,-0.0525314
58,0.44013995,0.4095055,"('undiscriminating', 'discriminating')",0.4401399,0.4095055,-0.0306344
59,-0.33248973,-0.39502683,"('foolish', 'wise')",-0.3324897,-0.3950268,-0.0625371
60,1.9395108,2.0435364,"('inefficient', 'efficient')",1.9395108,2.0435364,0.1040256
61,0.3612376,0.1195215,"('illogical', 'logical')",0.3612376,0.1195215,-0.2417161
62,1.6858665,1.738129,"('incompetent', 'brilliant')",1.6858665,1.738129,0.0522625
63,1.3179759,1.2592801,"('unperceptive', 'insightful')",1.3179759,1.2592801,-0.0586958
64,-4.8568377,-4.8757577,"('shy', 'confident')",-4.8568377,-4.8757577,-0.01892
65,1.057796,1.1458799,"('insecure', 'secure')",1.057796,1.1458799,0.0880839
66,-0.08794882,-0.15162478,"('inactive', 'active')",-0.0879488,-0.1516248,-0.063676
67,-0.17386614,-0.14489946,"('doubtful', 'determined')",-0.1738661,-0.1448995,0.0289666
68,-0.97102034,-0.92404675,"('dependent', 'independent')",-0.9710203,-0.9240468,0.0469735
69,-2.0963266,-2.0900948,"('lazy', 'industrious')",-2.0963266,-2.0900948,0.0062318
70,1.9237319,1.9336121,"('lethargic', 'energetic')",1.9237319,1.9336121,0.0098802
71,0.74887794,0.6813386,"('diffident', 'self-confident')",0.7488779,0.6813386,-0.0675393
72,1.0308583,1.1101162,"('unambitious', 'ambitious')",1.0308583,1.1101162,0.0792579
73,-3.468889,-3.398129,"('helpless', 'self-reliant')",-3.468889,-3.398129,0.07076
74,0.57756704,0.55300653,"('undedicated', 'dedicated')",0.577567,0.5530065,-0.0245605
75,-0.76334745,-0.67281413,"('meek', 'impulsive')",-0.7633474,-0.6728141,0.0905333
76,0.44170132,0.49655733,"('anxious', 'daring')",0.4417013,0.4965573,0.054856
77,-0.010337114,-0.011398874,"('unmotivated', 'motivated')",-0.0103371,-0.0113989,-0.0010618
78,-0.28688577,-0.35716796,"('nonresilient', 'resilient')",-0.2868858,-0.357168,-0.0702822
79,-0.5604524,-0.57811904,"('wavering', 'unwavering')",-0.5604524,-0.578119,-0.0176666
80,0.44750816,0.41182828,"('dominated', 'dominating')",0.4475082,0.4118283,-0.0356799
81,0.552933,0.63187474,"('submissive', 'aggressive')",0.552933,0.6318747,0.0789417
82,6.2031507,6.330811,"('poor', 'rich')",6.2031507,6.330811,0.1276603
83,0.42806736,0.36534157,"('powerless', 'powerful')",0.4280674,0.3653416,-0.0627258
84,-0.029342592,-0.10826221,"('inferior', 'superior')",-0.0293426,-0.1082622,-0.0789196
85,-0.91824627,-1.1164073,"('insignificant', 'prestigious')",-0.9182463,-1.1164073,-0.198161
86,1.3195164,1.1811237,"('uninfluential', 'influential')",1.3195164,1.1811237,-0.1383927
87,0.071101576,0.0768473,"('unsuccessful', 'successful')",0.0711016,0.0768473,0.0057457
88,1.1570923,1.0075895,"('low', 'eminent')",1.1570923,1.0075895,-0.1495028
