,lumberman_male,lumberman_female,tuple,average_male,average_female,female-male
41,0.47472227,0.37476945,"('unforgiving', 'forgiving')",0.4747223,0.3747694,-0.0999529
42,-0.7870437,-0.7853214,"('unreliable', 'reliable')",-0.7870437,-0.7853214,0.0017223
43,0.97795767,1.186681,"('irresponsible', 'responsible')",0.9779577,1.186681,0.2087233
44,-1.191237,-1.2284917,"('prejudiced', 'unprejudiced')",-1.191237,-1.2284917,-0.0372547
45,0.97790945,0.9503354,"('incompetent', 'competent')",0.9779094,0.9503354,-0.027574
46,0.020469287,0.18279769,"('uncompetitive', 'competitive')",0.0204693,0.1827977,0.1623284
47,2.3253872,2.5000854,"('stupid', 'smart')",2.3253872,2.5000854,0.1746982
48,-0.064164095,-0.009844586,"('unintelligent', 'intelligent')",-0.0641641,-0.0098446,0.0543195
49,-1.161055,-0.891824,"('unable', 'able')",-1.161055,-0.891824,0.269231
50,0.2487148,0.19552825,"('clumsy', 'skillful')",0.2487148,0.1955283,-0.0531865
51,0.33564356,0.40854275,"('uneducated', 'educated')",0.3356436,0.4085428,0.0728992
52,-0.16211808,-0.47085834,"('irrational', 'rational')",-0.1621181,-0.4708583,-0.3087402
53,0.40282345,0.17897691,"('uncreative', 'creative')",0.4028234,0.1789769,-0.2238465
54,0.3525857,0.28099614,"('incapable', 'capable')",0.3525857,0.2809961,-0.0715896
55,0.22387011,0.4504119,"('incompetent', 'clever')",0.2238701,0.4504119,0.2265418
56,0.86357504,1.0153152,"('impractical', 'practical')",0.863575,1.0153152,0.1517402
57,-1.0412539,-1.0044308,"('unimaginative', 'imaginative')",-1.0412539,-1.0044308,0.0368231
58,-0.109855905,-0.05965956,"('undiscriminating', 'discriminating')",-0.1098559,-0.0596596,0.0501963
59,0.056519642,-0.008526187,"('foolish', 'wise')",0.0565196,-0.0085262,-0.0650458
60,0.21664251,0.5853628,"('inefficient', 'efficient')",0.2166425,0.5853628,0.3687203
61,-0.19544077,-0.12184577,"('illogical', 'logical')",-0.1954408,-0.1218458,0.073595
62,0.20192182,0.4879999,"('incompetent', 'brilliant')",0.2019218,0.4879999,0.2860781
63,0.5501801,0.6179184,"('unperceptive', 'insightful')",0.5501801,0.6179184,0.0677383
64,-2.9451137,-2.7030084,"('shy', 'confident')",-2.9451137,-2.7030084,0.2421053
65,0.052350387,0.2667212,"('insecure', 'secure')",0.0523504,0.2667212,0.2143708
66,-0.9396258,-0.9976138,"('inactive', 'active')",-0.9396258,-0.9976138,-0.057988
67,0.44743833,0.63136274,"('doubtful', 'determined')",0.4474383,0.6313627,0.1839244
68,-2.0426352,-1.9340105,"('dependent', 'independent')",-2.0426352,-1.9340105,0.1086247
69,-0.8363001,-1.0305758,"('lazy', 'industrious')",-0.8363001,-1.0305758,-0.1942757
70,0.68584883,0.77944654,"('lethargic', 'energetic')",0.6858488,0.7794465,0.0935977
71,0.59085673,0.4507296,"('diffident', 'self-confident')",0.5908567,0.4507296,-0.1401271
72,-0.07083497,-0.015408929,"('unambitious', 'ambitious')",-0.070835,-0.0154089,0.0554261
73,-1.2832292,-1.316966,"('helpless', 'self-reliant')",-1.2832292,-1.3169661,-0.0337369
74,0.39821684,0.51325643,"('undedicated', 'dedicated')",0.3982168,0.5132564,0.1150396
75,-0.55597454,-0.6271214,"('meek', 'impulsive')",-0.5559745,-0.6271214,-0.0711469
76,-0.40465522,-0.087000094,"('anxious', 'daring')",-0.4046552,-0.0870001,0.3176551
77,-0.5897227,-0.361047,"('unmotivated', 'motivated')",-0.5897227,-0.361047,0.2286757
78,-0.10604695,-0.17210667,"('nonresilient', 'resilient')",-0.106047,-0.1721067,-0.0660597
79,-0.5269013,-0.77476704,"('wavering', 'unwavering')",-0.5269013,-0.774767,-0.2478657
80,0.6539422,1.038411,"('dominated', 'dominating')",0.6539422,1.038411,0.3844688
81,-0.22152469,0.090877704,"('submissive', 'aggressive')",-0.2215247,0.0908777,0.3124024
82,3.2867544,3.0700738,"('poor', 'rich')",3.2867544,3.0700738,-0.2166806
83,-0.9147509,-0.7399867,"('powerless', 'powerful')",-0.9147509,-0.7399867,0.1747642
84,-0.1636571,-0.053423103,"('inferior', 'superior')",-0.1636571,-0.0534231,0.110234
85,-1.2373278,-1.6452589,"('insignificant', 'prestigious')",-1.2373278,-1.6452589,-0.4079311
86,0.75491595,0.6703365,"('uninfluential', 'influential')",0.754916,0.6703365,-0.0845795
87,0.5450491,0.7294459,"('unsuccessful', 'successful')",0.5450491,0.7294459,0.1843968
88,-0.5385633,-0.6323187,"('low', 'eminent')",-0.5385633,-0.6323187,-0.0937554
