,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.40399447,-0.3305112,"('clumsy', 'skillful')",0.16590285,0.13670799,-0.1190458,-0.0969016,0.0221442
51,-0.22617844,-0.31847528,"('uneducated', 'educated')",0.51888376,0.44053155,0.1463527,0.0610281,-0.0853246
52,-0.84006387,-0.94502014,"('irrational', 'rational')",0.6843986,0.53064126,-0.0778326,-0.2071894,-0.1293568
53,-1.4917204,-1.490275,"('uncreative', 'creative')",0.87283474,0.8076027,-0.3094428,-0.3413362,-0.0318934
54,-0.34269488,-0.28392965,"('incapable', 'capable')",1.1115324,1.1807469,0.3844188,0.4484086,0.0639898
55,0.5857863,0.60693043,"('incompetent', 'clever')",-0.1642342,-0.15167221,0.210776,0.2276291,0.0168531
56,1.4622911,1.4964241,"('impractical', 'practical')",-0.26267508,-0.19596602,0.599808,0.650229,0.050421
57,-0.9354731,-0.93052393,"('unimaginative', 'imaginative')",-2.222046,-2.2513907,-1.5787594,-1.5909573,-0.0121979
58,0.1710918,0.18293546,"('undiscriminating', 'discriminating')",0.32822615,0.2899954,0.249659,0.2364654,-0.0131936
59,-0.11229007,-0.08823226,"('foolish', 'wise')",0.7997805,0.7669156,0.3437452,0.3393417,-0.0044035
60,1.5938817,1.6103824,"('inefficient', 'efficient')",-0.20526634,-0.080962755,0.6943077,0.7647098,0.0704021
61,-0.03733524,-0.1684421,"('illogical', 'logical')",0.42171022,0.29570475,0.1921875,0.0636313,-0.1285562
62,0.84456027,0.96382105,"('incompetent', 'brilliant')",-0.06632124,0.11616844,0.3891195,0.5399947,0.1508752
63,0.46288723,0.5968158,"('unperceptive', 'insightful')",1.0291151,1.1150982,0.7460011,0.855957,0.1099559
64,1.0985211,1.0571575,"('shy', 'confident')",-6.028827,-6.0529118,-2.465153,-2.4978771,-0.0327241
65,1.0859747,1.0062319,"('insecure', 'secure')",-0.47434312,-0.49791119,0.3058158,0.2541603,-0.0516555
66,-1.3430318,-1.2564979,"('inactive', 'active')",0.69423944,0.7408681,-0.3243962,-0.2578149,0.0665813
67,0.53349364,0.49192163,"('doubtful', 'determined')",-0.75534725,-0.71613544,-0.1109268,-0.1121069,-0.0011801
68,0.11702721,0.09289107,"('dependent', 'independent')",-0.35429826,-0.41013074,-0.1186355,-0.1586198,-0.0399843
69,0.17846051,0.2619835,"('lazy', 'industrious')",-0.27173072,-0.24666806,-0.0466351,0.0076577,0.0542928
70,0.077115886,0.18656816,"('lethargic', 'energetic')",0.30072644,0.35428488,0.1889212,0.2704265,0.0815053
71,1.0344127,1.1159128,"('diffident', 'self-confident')",0.73637605,0.7762945,0.8853944,0.9461037,0.0607093
72,-0.014513009,-0.02606621,"('unambitious', 'ambitious')",-1.0559884,-1.055008,-0.5352507,-0.5405371,-0.0052864
73,0.7030252,0.7181434,"('helpless', 'self-reliant')",-2.7047298,-2.7278557,-1.0008523,-1.0048561,-0.0040038
74,0.7324516,0.8107271,"('undedicated', 'dedicated')",0.036478836,0.0147446245,0.3844652,0.4127359,0.0282707
75,-1.4476923,-1.3949425,"('meek', 'impulsive')",-0.52144027,-0.4658609,-0.9845663,-0.9304017,0.0541646
76,-0.076828405,-0.036556344,"('anxious', 'daring')",-0.16702731,-0.07928724,-0.1219279,-0.0579218,0.0640061
77,-0.30342835,-0.27585328,"('unmotivated', 'motivated')",-1.2634938,-1.1427999,-0.7834611,-0.7093266,0.0741345
78,0.13681439,0.29094347,"('nonresilient', 'resilient')",0.5616354,0.6069789,0.3492249,0.4489612,0.0997363
79,-1.0408353,-0.97961575,"('wavering', 'unwavering')",0.25314867,0.31532902,-0.3938433,-0.3321434,0.0616999
80,0.5862387,0.5668207,"('dominated', 'dominating')",-1.4781841,-1.3589269,-0.4459727,-0.3960531,0.0499196
81,0.9281931,0.885615,"('submissive', 'aggressive')",-0.83992314,-0.7330126,0.044135,0.0763012,0.0321662
82,-1.0889565,-1.0598067,"('poor', 'rich')",5.0939765,5.119548,2.0025101,2.0298705,0.0273604
83,0.3779928,0.38480893,"('powerless', 'powerful')",-0.9154946,-0.9265609,-0.2687509,-0.270876,-0.0021251
84,0.5189025,0.44222173,"('inferior', 'superior')",1.0895431,1.0243636,0.8042228,0.7332927,-0.0709301
85,-0.73009723,-0.68304956,"('insignificant', 'prestigious')",1.1011758,1.0602217,0.1855393,0.1885861,0.0030468
86,-0.09366672,-0.15321554,"('uninfluential', 'influential')",-0.0062233508,-0.12775579,-0.049945,-0.1404857,-0.0905407
87,0.43123153,0.38574702,"('unsuccessful', 'successful')",0.9114203,1.0232766,0.6713259,0.7045118,0.0331859
88,-0.40976945,-0.43058196,"('low', 'eminent')",0.27644148,0.30536386,-0.066664,-0.062609,0.004055
