,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
24,-0.39847916,-0.46860093,"('dishonest', 'honest')",-1.3190632,-1.3729732,0.55094326,0.45570734,-0.3888664,-0.4619556,-0.0730892
25,1.2834212,1.2374413,"('egoistic', 'altruistic')",1.0126427,0.9202214,1.8423002,1.7790096,1.3794546,1.3122241,-0.0672305
26,2.2054315,2.168511,"('hardhearted', 'benevolent')",0.76525116,0.7476623,1.770202,1.6437962,1.5802949,1.5199898,-0.0603051
27,0.5097,0.5196612,"('hardhearted', 'softhearted')",0.3377756,0.408359,1.6933293,1.5768538,0.846935,0.834958,-0.011977
28,-0.46979868,-0.6907164,"('disloyal', 'loyal')",-0.110963,-0.2503173,0.82832646,0.64495534,0.0825216,-0.0986928,-0.1812144
29,-0.18824232,-0.28118312,"('unfair', 'fair')",-0.47729814,-0.5014986,-0.36349797,-0.46892095,-0.3430128,-0.4172009,-0.0741881
30,0.4058453,0.3309024,"('intolerant', 'tolerant')",1.0146189,0.995997,0.69307446,0.6492692,0.7045129,0.6587229,-0.04579
31,0.30132747,0.39862522,"('evil', 'good')",-0.1523943,-0.19440868,-0.72121656,-0.77396715,-0.1907611,-0.1899169,0.0008442
32,0.49746382,0.3701079,"('unkind', 'kind')",-0.16856433,-0.15967345,0.8915198,0.73563385,0.4068064,0.3153561,-0.0914503
33,1.1630291,1.0524645,"('wrong', 'right')",0.8578344,0.7582612,-0.1856599,-0.24874781,0.6117345,0.5206593,-0.0910752
34,0.41491213,0.5300433,"('mean', 'honorable')",-0.09491348,0.06405766,6.0971375,6.2765307,2.1390454,2.2902106,0.1511652
35,0.09657734,0.010146916,"('corrupt', 'incorrupt')",0.062654175,-0.033459328,0.110262275,0.04358219,0.0898313,0.0067566,-0.0830747
36,1.0124139,0.9639807,"('hostile', 'amicable')",0.0007860735,-0.20937447,0.81693876,0.65803516,0.6100462,0.4708804,-0.1391658
37,0.11795195,0.062313214,"('fake', 'genuine')",-0.21464746,-0.15526251,0.4561138,0.51751816,0.1198061,0.141523,0.0217169
38,-0.3011915,-0.30403155,"('untruthful', 'truthful')",-0.5339756,-0.48615602,-0.20281777,-0.19836345,-0.3459949,-0.329517,0.0164779
39,1.1465396,1.2046002,"('exploitative', 'cooperative')",0.70029145,0.7044523,0.19885287,0.16475648,0.6818946,0.6912696,0.009375
40,0.49437,0.42016143,"('stingy', 'generous')",0.22605768,0.2426507,-1.2113568,-1.3840173,-0.163643,-0.2404017,-0.0767587
41,0.43430847,0.33034518,"('unforgiving', 'forgiving')",-0.6697842,-0.67635727,0.32244822,0.14249726,0.0289908,-0.0678383,-0.0968291
42,-1.5719723,-1.5856205,"('unreliable', 'reliable')",-1.8576314,-1.6331817,-3.4913855,-3.3743439,-2.3069963,-2.1977154,0.1092809
43,-0.3539175,-0.38262352,"('irresponsible', 'responsible')",-1.12164,-1.0310482,-0.19968314,-0.15358415,-0.5584135,-0.5224186,0.0359949
44,-1.6042074,-1.6049153,"('prejudiced', 'unprejudiced')",-0.30975762,-0.21777081,-1.1834904,-1.1071419,-1.0324852,-0.9766093,0.0558759
45,-1.4709853,-1.605241,"('incompetent', 'competent')",-0.9923213,-1.0247164,-0.8267143,-0.9392643,-1.0966736,-1.1897405,-0.0930669
46,-0.84939903,-0.90912545,"('uncompetitive', 'competitive')",-0.19398911,-0.1377841,-0.7481856,-0.9162717,-0.5971913,-0.6543938,-0.0572025
47,-0.0682967,0.033009067,"('stupid', 'smart')",0.2575257,0.4189396,5.1397934,5.2881207,1.7763408,1.9133565,0.1370157
48,0.6683641,0.5173104,"('unintelligent', 'intelligent')",1.3354243,1.2952838,0.32170445,0.1869078,0.7751643,0.6665006,-0.1086637
49,0.35741574,0.33852217,"('unable', 'able')",0.4802593,0.63748217,-0.476439,-0.33146313,0.120412,0.2148471,0.0944351
50,-0.8060345,-0.8730515,"('clumsy', 'skillful')",0.07392743,0.18928728,0.060634032,0.051176105,-0.2238243,-0.2108627,0.0129616
51,-0.65827286,-0.7320785,"('uneducated', 'educated')",-0.02981291,-0.11171745,0.60784525,0.4966067,-0.0267468,-0.1157297,-0.0889829
52,1.1381892,1.0196561,"('irrational', 'rational')",0.56153494,0.32138178,0.20960274,0.105223134,0.6364423,0.482087,-0.1543553
53,1.1690084,1.1439513,"('uncreative', 'creative')",0.45825404,0.49258003,0.75696695,0.71583116,0.7947431,0.7841209,-0.0106222
54,0.48598897,0.4177414,"('incapable', 'capable')",0.5044995,0.40638697,0.9992812,1.0945414,0.6632566,0.6395566,-0.0237
55,-0.5368856,-0.6311908,"('incompetent', 'clever')",0.2686056,0.27123946,-0.3317911,-0.4436034,-0.2000237,-0.2678516,-0.0678279
56,-0.62174094,-0.6956138,"('impractical', 'practical')",-0.75609696,-0.72382,-1.1464381,-1.095992,-0.8414253,-0.8384752,0.0029501
57,-0.958924,-1.065669,"('unimaginative', 'imaginative')",0.0023941323,-0.025998816,-2.5588036,-2.6819406,-1.1717778,-1.2578694,-0.0860916
58,0.06289628,0.06142296,"('undiscriminating', 'discriminating')",-0.10350361,-0.065083295,0.03044824,-0.016689412,-0.0033864,-0.0067832,-0.0033968
59,0.5961854,0.60134786,"('foolish', 'wise')",0.34344336,0.26388556,0.06569128,0.12192021,0.3351067,0.3290512,-0.0060555
60,-0.7206347,-0.7448199,"('inefficient', 'efficient')",0.48211807,0.62894195,-0.6017508,-0.5545532,-0.2800891,-0.223477,0.0566121
61,0.41173005,0.24320251,"('illogical', 'logical')",0.855707,0.7101199,0.049137354,-0.1451393,0.4388581,0.2693944,-0.1694637
62,-0.5912968,-0.5601149,"('incompetent', 'brilliant')",0.42755154,0.5780087,-0.5619255,-0.41927403,-0.2418902,-0.1337934,0.1080968
63,-0.117326334,-0.11964963,"('unperceptive', 'insightful')",0.05524806,0.18170255,0.54035836,0.5752618,0.1594267,0.2124382,0.0530115
64,-1.4642621,-1.5416045,"('shy', 'confident')",-0.87114465,-0.8600492,-6.8086944,-6.861198,-3.0480337,-3.0876172,-0.0395835
65,-0.975064,-1.0921644,"('insecure', 'secure')",-0.50590646,-0.5616656,-0.74196285,-0.770626,-0.7409778,-0.808152,-0.0671742
66,-0.84059685,-0.7683164,"('inactive', 'active')",-0.70039815,-0.69665027,1.163288,1.1919903,-0.1259023,-0.0909921,0.0349102
67,-0.14229594,-0.16154885,"('doubtful', 'determined')",-0.26991308,-0.19517758,-1.0391304,-0.9181244,-0.4837798,-0.4249503,0.0588295
68,-1.0862181,-1.1918371,"('dependent', 'independent')",-0.5567303,-0.56636864,-0.6589343,-0.68978935,-0.7672942,-0.8159983,-0.0487041
69,0.26773557,0.31458387,"('lazy', 'industrious')",0.48660934,0.62709135,-0.7257298,-0.6072867,0.0095384,0.1114628,0.1019244
70,-1.1467644,-1.1808503,"('lethargic', 'energetic')",-0.7273959,-0.63090855,0.41536844,0.45748833,-0.486264,-0.4514235,0.0348405
71,1.9713019,1.9905198,"('diffident', 'self-confident')",0.6383889,0.6593598,0.24600025,0.23890433,0.951897,0.9629279,0.0110309
72,-0.32923123,-0.3270154,"('unambitious', 'ambitious')",-0.9025028,-0.87710565,-1.0691488,-1.0443339,-0.7669609,-0.749485,0.0174759
73,0.7655115,0.84697974,"('helpless', 'self-reliant')",0.49841183,0.51192105,-3.1019123,-2.994921,-0.612663,-0.5453401,0.0673229
74,0.45199904,0.41405874,"('undedicated', 'dedicated')",-0.2403715,-0.15532734,-0.051088884,-0.051071532,0.0535129,0.06922,0.0157071
75,-0.50803715,-0.47008494,"('meek', 'impulsive')",0.0034008063,0.017406024,0.061505593,0.18882166,-0.1477103,-0.0879524,0.0597579
76,-1.6634277,-1.6610672,"('anxious', 'daring')",-0.8167773,-0.6550436,-0.32003194,-0.23895952,-0.9334123,-0.8516901,0.0817222
77,-0.5752824,-0.6391609,"('unmotivated', 'motivated')",0.8009626,0.78510535,-1.361241,-1.360858,-0.3785203,-0.4049712,-0.0264509
78,0.106432,0.09399769,"('nonresilient', 'resilient')",1.1343744,1.2441033,0.21993233,0.2530159,0.4869129,0.5303723,0.0434594
79,-0.51494825,-0.5703098,"('wavering', 'unwavering')",-1.082298,-1.1793149,-0.2111023,-0.13197729,-0.6027829,-0.6272007,-0.0244178
80,-1.0066369,-0.9847106,"('dominated', 'dominating')",0.09857714,0.21174905,-1.0450399,-1.0282949,-0.6510332,-0.6004188,0.0506144
81,-2.1922991,-2.2862146,"('submissive', 'aggressive')",0.048027646,0.027549647,-1.1962215,-1.2350351,-1.1134976,-1.1645667,-0.0510691
82,-0.95783633,-1.0560734,"('poor', 'rich')",-0.13593021,-0.17980301,5.767146,5.8321323,1.5577931,1.5320853,-0.0257078
83,1.1336194,1.1340739,"('powerless', 'powerful')",0.60350174,0.68552786,-0.80536926,-0.87470305,0.3105839,0.3149662,0.0043823
84,1.2556049,1.1232164,"('inferior', 'superior')",0.42939723,0.34845796,0.85418123,0.79992884,0.8463945,0.757201,-0.0891935
85,2.2139614,2.2279422,"('insignificant', 'prestigious')",1.0377955,0.98838574,1.1319917,1.1546388,1.4612495,1.456989,-0.0042605
86,1.0855238,0.8747603,"('uninfluential', 'influential')",0.4176937,0.13316333,-0.1399242,-0.40964386,0.4544311,0.1994266,-0.2550045
87,-0.40485203,-0.37195098,"('unsuccessful', 'successful')",0.48175278,0.48140594,0.3730676,0.40197828,0.1499894,0.1704777,0.0204883
88,-0.13881364,-0.23037829,"('low', 'eminent')",0.28261864,0.20679608,-0.11221978,-0.13824566,0.0105284,-0.0539426,-0.064471
