,cod_male,cod_female,tuple,average_male,average_female,female-male
57,-2.1962678,-2.2568495,"('unimaginative', 'imaginative')",-2.1962678,-2.2568495,-0.0605817
58,0.20076686,0.15330918,"('undiscriminating', 'discriminating')",0.2007669,0.1533092,-0.0474577
59,-0.3299529,-0.16794121,"('foolish', 'wise')",-0.3299529,-0.1679412,0.1620117
60,0.63879114,0.6629929,"('inefficient', 'efficient')",0.6387911,0.6629929,0.0242018
61,0.51136816,0.38514122,"('illogical', 'logical')",0.5113682,0.3851412,-0.126227
62,1.6348925,1.8259068,"('incompetent', 'brilliant')",1.6348925,1.8259068,0.1910143
63,0.7051669,0.8592173,"('unperceptive', 'insightful')",0.7051669,0.8592173,0.1540504
64,-6.4663444,-6.2137074,"('shy', 'confident')",-6.4663444,-6.2137074,0.252637
65,0.7882536,0.9452063,"('insecure', 'secure')",0.7882536,0.9452063,0.1569527
66,-0.46198803,-0.34952828,"('inactive', 'active')",-0.461988,-0.3495283,0.1124597
67,-1.0836308,-1.0695528,"('doubtful', 'determined')",-1.0836308,-1.0695528,0.014078
68,-0.6231998,-0.40744314,"('dependent', 'independent')",-0.6231998,-0.4074431,0.2157567
69,-2.1279492,-2.0211525,"('lazy', 'industrious')",-2.1279492,-2.0211525,0.1067967
70,1.7462083,1.8046972,"('lethargic', 'energetic')",1.7462083,1.8046972,0.0584889
71,-0.039596833,0.26347592,"('diffident', 'self-confident')",-0.0395968,0.2634759,0.3030727
72,0.7103669,0.8933182,"('unambitious', 'ambitious')",0.7103669,0.8933182,0.1829513
73,-2.4585936,-2.3231351,"('helpless', 'self-reliant')",-2.4585936,-2.3231351,0.1354585
74,0.64461637,0.43983543,"('undedicated', 'dedicated')",0.6446164,0.4398354,-0.204781
75,-1.3587966,-1.1301247,"('meek', 'impulsive')",-1.3587966,-1.1301247,0.2286719
76,0.98502815,0.8306175,"('anxious', 'daring')",0.9850281,0.8306175,-0.1544106
77,-1.4644712,-1.1899551,"('unmotivated', 'motivated')",-1.4644712,-1.1899551,0.2745161
78,-0.752387,-0.6291866,"('nonresilient', 'resilient')",-0.752387,-0.6291866,0.1232004
79,-0.49068412,-0.3207789,"('wavering', 'unwavering')",-0.4906841,-0.3207789,0.1699052
80,0.50383407,0.45259652,"('dominated', 'dominating')",0.5038341,0.4525965,-0.0512376
81,0.08809204,0.10546397,"('submissive', 'aggressive')",0.088092,0.105464,0.017372
82,6.325822,6.7015715,"('poor', 'rich')",6.3258219,6.7015715,0.3757496
83,-0.7848587,-0.6219555,"('powerless', 'powerful')",-0.7848587,-0.6219555,0.1629032
84,0.30228105,0.23551574,"('inferior', 'superior')",0.3022811,0.2355157,-0.0667654
85,-1.41847,-1.5310823,"('insignificant', 'prestigious')",-1.41847,-1.5310823,-0.1126123
86,0.9423351,0.95591134,"('uninfluential', 'influential')",0.9423351,0.9559113,0.0135762
87,0.6390057,0.8309058,"('unsuccessful', 'successful')",0.6390057,0.8309058,0.1919001
88,0.10527654,0.18373232,"('low', 'eminent')",0.1052765,0.1837323,0.0784558
