,goodness_male,goodness_female,tuple,average_male,average_female,female-male
0,0.24277332,0.11713935,"('unsociable', 'sociable')",0.2427733,0.1171393,-0.125634
1,0.8865392,0.8709952,"('unfriendly', 'friendly')",0.8865392,0.8709952,-0.015544
2,0.15683553,0.33597678,"('unlikable', 'likable')",0.1568355,0.3359768,0.1791413
3,1.0147321,1.0665691,"('repellent', 'pleasant')",1.0147321,1.0665691,0.051837
4,-7.1679897,-7.3492737,"('disliked', 'liked')",-7.1679897,-7.3492737,-0.181284
5,-0.6095193,-0.5267936,"('distant', 'outgoing')",-0.6095193,-0.5267936,0.0827257
6,-0.12457204,-0.098552585,"('distant', 'open')",-0.124572,-0.0985526,0.0260194
7,1.2872328,1.2818483,"('insensitive', 'sensitive')",1.2872328,1.2818483,-0.0053845
8,0.7992638,0.7623719,"('unaffectionate', 'affectionate')",0.7992638,0.7623719,-0.0368919
9,1.4148916,1.5291772,"('unaffectionate', 'caring')",1.4148916,1.5291772,0.1142856
10,1.4695454,1.5258776,"('unsympathetic', 'sympathetic')",1.4695454,1.5258776,0.0563322
11,1.7075855,1.7955995,"('unhelpful', 'helpful')",1.7075855,1.7955995,0.088014
12,-1.4497821,-1.4464195,"('unsupportive', 'supportive')",-1.4497821,-1.4464195,0.0033626
13,0.30253446,0.37040806,"('impolite', 'polite')",0.3025345,0.3704081,0.0678736
14,0.1749346,-0.0049175164,"('antisocial', 'social')",0.1749346,-0.0049175,-0.1798521
15,0.17171553,0.08389332,"('boring', 'funny')",0.1717155,0.0838933,-0.0878222
16,-0.459788,-0.41771278,"('unpopular', 'popular')",-0.459788,-0.4177128,0.0420752
17,-0.031770602,-0.03637009,"('nasty', 'nice')",-0.0317706,-0.0363701,-0.0045995
18,-0.3928577,-0.43107888,"('disagreeable', 'welcoming')",-0.3928577,-0.4310789,-0.0382212
19,-0.87676674,-0.77293676,"('inhospitable', 'hospitable')",-0.8767667,-0.7729368,0.1038299
20,0.89928824,0.78031033,"('rough', 'thoughtful')",0.8992882,0.7803103,-0.1189779
21,0.18567754,0.35402143,"('immoral', 'moral')",0.1856775,0.3540214,0.1683439
22,-0.0331913,-0.122829124,"('untrustworthy', 'trustworthy')",-0.0331913,-0.1228291,-0.0896378
23,6.077408,6.2489905,"('insincere', 'sincere')",6.0774078,6.2489905,0.1715827
24,1.7303329,1.7560865,"('dishonest', 'honest')",1.7303329,1.7560865,0.0257536
25,0.229435,0.19144416,"('egoistic', 'altruistic')",0.229435,0.1914442,-0.0379908
26,0.5358517,0.27038437,"('hardhearted', 'benevolent')",0.5358517,0.2703844,-0.2654673
27,1.7943207,1.6272076,"('hardhearted', 'softhearted')",1.7943207,1.6272076,-0.1671131
28,1.1369101,1.0952059,"('disloyal', 'loyal')",1.1369101,1.0952059,-0.0417042
29,-0.37486583,-0.46822265,"('unfair', 'fair')",-0.3748658,-0.4682226,-0.0933568
30,0.86851645,0.8929635,"('intolerant', 'tolerant')",0.8685164,0.8929635,0.0244471
31,-1.6356846,-1.7495716,"('evil', 'good')",-1.6356846,-1.7495716,-0.113887
32,1.3252928,1.3143576,"('unkind', 'kind')",1.3252928,1.3143576,-0.0109352
33,-0.6028905,-0.59253865,"('wrong', 'right')",-0.6028905,-0.5925387,0.0103518
34,4.410499,4.6907134,"('mean', 'honorable')",4.4104991,4.6907134,0.2802143
35,-1.1137706,-1.3085908,"('corrupt', 'incorrupt')",-1.1137706,-1.3085908,-0.1948202
36,-0.9186429,-0.9614624,"('hostile', 'amicable')",-0.9186429,-0.9614624,-0.0428195
37,1.0026674,1.0075535,"('fake', 'genuine')",1.0026674,1.0075535,0.0048861
38,-0.4629309,-0.33498853,"('untruthful', 'truthful')",-0.4629309,-0.3349885,0.1279424
39,0.3123264,0.31912684,"('exploitative', 'cooperative')",0.3123264,0.3191268,0.0068004
40,-1.1840588,-1.4445454,"('stingy', 'generous')",-1.1840588,-1.4445454,-0.2604866
41,0.42570692,0.33320117,"('unforgiving', 'forgiving')",0.4257069,0.3332012,-0.0925057
42,-1.5414433,-1.6311615,"('unreliable', 'reliable')",-1.5414433,-1.6311615,-0.0897182
43,1.2758409,1.3730975,"('irresponsible', 'responsible')",1.2758409,1.3730975,0.0972566
44,-0.7544206,-0.79402316,"('prejudiced', 'unprejudiced')",-0.7544206,-0.7940232,-0.0396026
45,0.5402466,0.39676723,"('incompetent', 'competent')",0.5402466,0.3967672,-0.1434794
46,-0.03994442,-0.008468152,"('uncompetitive', 'competitive')",-0.0399444,-0.0084682,0.0314762
47,4.835299,5.061798,"('stupid', 'smart')",4.835299,5.0617981,0.2264991
48,0.48291937,0.4735098,"('unintelligent', 'intelligent')",0.4829194,0.4735098,-0.0094096
49,-0.018792309,0.20516989,"('unable', 'able')",-0.0187923,0.2051699,0.2239622
50,-0.30554658,-0.2576176,"('clumsy', 'skillful')",-0.3055466,-0.2576176,0.047929
51,0.23668608,0.26303476,"('uneducated', 'educated')",0.2366861,0.2630348,0.0263487
52,-0.48919654,-0.5696257,"('irrational', 'rational')",-0.4891965,-0.5696257,-0.0804292
53,-0.10321005,-0.081560515,"('uncreative', 'creative')",-0.10321,-0.0815605,0.0216495
54,0.7629062,0.9724804,"('incapable', 'capable')",0.7629062,0.9724804,0.2095742
55,0.89088964,0.85341144,"('incompetent', 'clever')",0.8908896,0.8534114,-0.0374782
56,0.7759059,0.77477026,"('impractical', 'practical')",0.7759059,0.7747703,-0.0011356
57,-2.1317732,-2.2207968,"('unimaginative', 'imaginative')",-2.1317732,-2.2207968,-0.0890236
58,0.06416758,-0.06779548,"('undiscriminating', 'discriminating')",0.0641676,-0.0677955,-0.1319631
59,-0.20804013,-0.15138702,"('foolish', 'wise')",-0.2080401,-0.151387,0.0566531
60,1.0061086,1.1853518,"('inefficient', 'efficient')",1.0061086,1.1853518,0.1792432
61,0.36907676,0.21733993,"('illogical', 'logical')",0.3690768,0.2173399,-0.1517369
62,0.95839477,1.086233,"('incompetent', 'brilliant')",0.9583948,1.086233,0.1278382
63,0.23547174,0.3093063,"('unperceptive', 'insightful')",0.2354717,0.3093063,0.0738346
64,-5.402408,-5.448889,"('shy', 'confident')",-5.4024081,-5.4488888,-0.0464807
65,0.9494342,0.9738204,"('insecure', 'secure')",0.9494342,0.9738204,0.0243862
66,-0.02104601,-0.17348215,"('inactive', 'active')",-0.021046,-0.1734821,-0.1524361
67,-0.5373757,-0.4541945,"('doubtful', 'determined')",-0.5373757,-0.4541945,0.0831812
68,-0.61677784,-0.51130414,"('dependent', 'independent')",-0.6167778,-0.5113041,0.1054737
