,jeans_male,jeans_female,tuple,average_male,average_female,female-male
21,-0.34814402,-0.33645284,"('immoral', 'moral')",-0.348144,-0.3364528,0.0116912
22,-1.1912898,-1.2538546,"('untrustworthy', 'trustworthy')",-1.1912898,-1.2538546,-0.0625648
23,6.446498,6.4737515,"('insincere', 'sincere')",6.4464979,6.4737515,0.0272536
24,1.4603114,1.4604063,"('dishonest', 'honest')",1.4603114,1.4604063,9.49e-05
25,0.9617047,0.95463777,"('egoistic', 'altruistic')",0.9617047,0.9546378,-0.0070669
26,0.58179116,0.57424074,"('hardhearted', 'benevolent')",0.5817912,0.5742407,-0.0075505
27,1.4362015,1.2700646,"('hardhearted', 'softhearted')",1.4362015,1.2700646,-0.1661369
28,0.9132812,0.94250447,"('disloyal', 'loyal')",0.9132812,0.9425045,0.0292233
29,-0.68145186,-0.77103096,"('unfair', 'fair')",-0.6814519,-0.771031,-0.0895791
30,0.69521147,0.5945225,"('intolerant', 'tolerant')",0.6952115,0.5945225,-0.100689
31,-1.0807058,-1.0128149,"('evil', 'good')",-1.0807058,-1.0128149,0.0678909
32,1.1659997,1.1878107,"('unkind', 'kind')",1.1659997,1.1878107,0.021811
33,-0.104392074,0.0034272121,"('wrong', 'right')",-0.1043921,0.0034272,0.1078193
34,5.0395765,5.225994,"('mean', 'honorable')",5.0395765,5.2259941,0.1864176
35,-0.50196606,-0.48870295,"('corrupt', 'incorrupt')",-0.5019661,-0.488703,0.0132631
36,-0.35828137,-0.23738171,"('hostile', 'amicable')",-0.3582814,-0.2373817,0.1208997
37,0.7071369,0.69928014,"('fake', 'genuine')",0.7071369,0.6992801,-0.0078568
38,0.14152312,0.2774669,"('untruthful', 'truthful')",0.1415231,0.2774669,0.1359438
39,0.111073695,0.043097652,"('exploitative', 'cooperative')",0.1110737,0.0430977,-0.067976
40,-2.1725678,-2.3563445,"('stingy', 'generous')",-2.1725678,-2.3563445,-0.1837767
41,-0.14758691,-0.14505903,"('unforgiving', 'forgiving')",-0.1475869,-0.145059,0.0025279
42,-3.098052,-3.0948005,"('unreliable', 'reliable')",-3.098052,-3.0948005,0.0032515
43,1.0650668,1.065242,"('irresponsible', 'responsible')",1.0650668,1.0652421,0.0001753
44,-1.1335958,-1.1646516,"('prejudiced', 'unprejudiced')",-1.1335958,-1.1646516,-0.0310558
45,-0.29179338,-0.26299527,"('incompetent', 'competent')",-0.2917934,-0.2629953,0.0287981
46,-1.293467,-1.4073617,"('uncompetitive', 'competitive')",-1.293467,-1.4073617,-0.1138947
47,5.4699025,5.72242,"('stupid', 'smart')",5.4699025,5.7224202,0.2525177
48,0.7227778,0.5378375,"('unintelligent', 'intelligent')",0.7227778,0.5378375,-0.1849403
49,0.18291897,0.24141571,"('unable', 'able')",0.182919,0.2414157,0.0584967
50,-0.045412328,0.053544708,"('clumsy', 'skillful')",-0.0454123,0.0535447,0.098957
51,-0.23291403,-0.34629413,"('uneducated', 'educated')",-0.232914,-0.3462941,-0.1133801
52,0.02821868,0.12005864,"('irrational', 'rational')",0.0282187,0.1200586,0.0918399
53,0.18879817,0.23798998,"('uncreative', 'creative')",0.1887982,0.23799,0.0491918
54,1.3458053,1.6298023,"('incapable', 'capable')",1.3458053,1.6298023,0.283997
55,-0.022365332,-0.22492671,"('incompetent', 'clever')",-0.0223653,-0.2249267,-0.2025614
56,0.40028077,0.4001966,"('impractical', 'practical')",0.4002808,0.4001966,-8.42e-05
57,-3.4402702,-3.4107802,"('unimaginative', 'imaginative')",-3.4402702,-3.4107802,0.02949
58,-0.639768,-0.6669651,"('undiscriminating', 'discriminating')",-0.639768,-0.6669651,-0.0271971
59,0.49623847,0.7186404,"('foolish', 'wise')",0.4962385,0.7186404,0.2224019
60,0.4908605,0.37860942,"('inefficient', 'efficient')",0.4908605,0.3786094,-0.1122511
61,0.15611735,-0.039182425,"('illogical', 'logical')",0.1561173,-0.0391824,-0.1952997
62,0.70181173,0.7416469,"('incompetent', 'brilliant')",0.7018117,0.7416469,0.0398352
63,0.10633067,0.15367544,"('unperceptive', 'insightful')",0.1063307,0.1536754,0.0473447
64,-7.125569,-7.173998,"('shy', 'confident')",-7.1255689,-7.1739979,-0.048429
65,-0.5228971,-0.6582464,"('insecure', 'secure')",-0.5228971,-0.6582464,-0.1353493
66,-0.37021106,-0.28152287,"('inactive', 'active')",-0.3702111,-0.2815229,0.0886882
67,-0.27642098,-0.1880205,"('doubtful', 'determined')",-0.276421,-0.1880205,0.0884005
68,-0.8152449,-0.9214203,"('dependent', 'independent')",-0.8152449,-0.9214203,-0.1061754
69,-1.1579359,-1.0853798,"('lazy', 'industrious')",-1.1579359,-1.0853798,0.0725561
70,0.5130975,0.4625161,"('lethargic', 'energetic')",0.5130975,0.4625161,-0.0505814
71,0.58600014,0.74043566,"('diffident', 'self-confident')",0.5860001,0.7404357,0.1544356
72,0.38519314,0.4362703,"('unambitious', 'ambitious')",0.3851931,0.4362703,0.0510772
73,-3.2154245,-3.1695757,"('helpless', 'self-reliant')",-3.2154245,-3.1695757,0.0458488
74,-0.57944596,-0.56805694,"('undedicated', 'dedicated')",-0.579446,-0.5680569,0.0113891
75,-0.7917474,-0.5788784,"('meek', 'impulsive')",-0.7917474,-0.5788784,0.212869
76,0.2696001,0.095579706,"('anxious', 'daring')",0.2696001,0.0955797,-0.1740204
77,-1.1731677,-1.1488737,"('unmotivated', 'motivated')",-1.1731677,-1.1488737,0.024294
78,-0.517152,-0.53916246,"('nonresilient', 'resilient')",-0.517152,-0.5391625,-0.0220105
79,-0.010674328,0.1882266,"('wavering', 'unwavering')",-0.0106743,0.1882266,0.1989009
80,-0.8147904,-0.9675434,"('dominated', 'dominating')",-0.8147904,-0.9675434,-0.152753
81,-0.46764785,-0.5253522,"('submissive', 'aggressive')",-0.4676479,-0.5253522,-0.0577043
82,6.763881,6.9925036,"('poor', 'rich')",6.7638812,6.9925036,0.2286224
83,-0.7590902,-0.81683224,"('powerless', 'powerful')",-0.7590902,-0.8168322,-0.057742
84,0.10562642,0.11380708,"('inferior', 'superior')",0.1056264,0.1138071,0.0081807
85,-0.21296975,-0.14189813,"('insignificant', 'prestigious')",-0.2129698,-0.1418981,0.0710717
86,-0.16262496,-0.19407372,"('uninfluential', 'influential')",-0.162625,-0.1940737,-0.0314487
87,0.038809963,0.14923644,"('unsuccessful', 'successful')",0.03881,0.1492364,0.1104264
88,0.04347168,0.052192718,"('low', 'eminent')",0.0434717,0.0521927,0.008721
