,aetna_male,aetna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,0.007653916,-0.05333598,"('unintelligent', 'intelligent')",1.159576,1.1355426,0.583615,0.5411033,-0.0425117
49,-0.5400329,-0.4452723,"('unable', 'able')",-0.2660778,-0.20902865,-0.4030554,-0.3271505,0.0759049
50,0.43336356,0.48881182,"('clumsy', 'skillful')",0.10058747,0.018909715,0.2669755,0.2538608,-0.0131147
51,-0.44655564,-0.44559732,"('uneducated', 'educated')",0.88300824,0.7496397,0.2182263,0.1520212,-0.0662051
52,-0.21972932,-0.74099076,"('irrational', 'rational')",-0.26763776,-0.4997833,-0.2436835,-0.620387,-0.3767035
53,-1.3792106,-1.4516577,"('uncreative', 'creative')",0.6029993,0.5368419,-0.3881056,-0.4574079,-0.0693023
54,-0.54823685,-0.65336275,"('incapable', 'capable')",0.981746,0.8700127,0.2167546,0.108325,-0.1084296
55,-0.21823066,0.026868671,"('incompetent', 'clever')",0.46251687,0.5352706,0.1221431,0.2810696,0.1589265
56,-0.009248309,0.19303848,"('impractical', 'practical')",0.42303783,0.49120143,0.2068948,0.34212,0.1352252
57,-1.1093743,-1.0501242,"('unimaginative', 'imaginative')",-2.0943491,-2.1150436,-1.6018617,-1.5825839,0.0192778
58,-0.79623127,-0.80639523,"('undiscriminating', 'discriminating')",0.15905243,0.068488255,-0.3185894,-0.3689535,-0.0503641
59,0.2810322,0.082186356,"('foolish', 'wise')",0.24949683,0.15413958,0.2652645,0.118163,-0.1471015
60,0.18103781,0.58724016,"('inefficient', 'efficient')",0.34322435,0.60231125,0.2621311,0.5947757,0.3326446
61,-0.10631746,-0.17761005,"('illogical', 'logical')",0.15067247,-0.004681051,0.0221775,-0.0911456,-0.1133231
62,0.19168562,0.42335454,"('incompetent', 'brilliant')",0.86406755,1.0839857,0.5278766,0.7536701,0.2257935
63,-0.6121261,-0.47175607,"('unperceptive', 'insightful')",0.9894022,1.1200831,0.188638,0.3241635,0.1355255
64,0.35784084,0.43673998,"('shy', 'confident')",-6.081121,-5.8959646,-2.86164,-2.7296124,0.1320276
65,0.1622219,0.387119,"('insecure', 'secure')",-0.33721286,-0.21741116,-0.0874955,0.0848539,0.1723494
66,-0.7714553,-0.87776464,"('inactive', 'active')",0.692192,0.580883,-0.0396316,-0.1484408,-0.1088092
67,0.34145188,0.36855537,"('doubtful', 'determined')",-0.17041862,-0.15884744,0.0855166,0.104854,0.0193374
68,-0.7732846,-0.69691956,"('dependent', 'independent')",-0.6126426,-0.5486016,-0.6929636,-0.6227606,0.070203
69,0.99524814,0.8432341,"('lazy', 'industrious')",-0.36009407,-0.36749986,0.317577,0.2378671,-0.0797099
70,-0.33718315,0.0037835063,"('lethargic', 'energetic')",0.9143504,1.0400873,0.2885836,0.5219354,0.2333518
71,-0.49216336,-0.55158246,"('diffident', 'self-confident')",0.24825576,0.18645127,-0.1219538,-0.1825656,-0.0606118
72,-0.12883236,-0.033967797,"('unambitious', 'ambitious')",-0.76346874,-0.74989676,-0.4461505,-0.3919323,0.0542182
73,0.3713374,0.27942246,"('helpless', 'self-reliant')",-2.7933016,-2.7263865,-1.2109821,-1.223482,-0.0124999
74,-0.15316905,-0.013121624,"('undedicated', 'dedicated')",0.19596428,0.13048689,0.0213976,0.0586826,0.037285
75,0.17750606,0.090628795,"('meek', 'impulsive')",-0.25837064,-0.24699867,-0.0404323,-0.0781849,-0.0377526
76,-0.027220093,0.28111157,"('anxious', 'daring')",0.5601653,0.78399044,0.2664726,0.532551,0.2660784
77,-0.77951026,-0.6265774,"('unmotivated', 'motivated')",-1.0489064,-0.8863443,-0.9142084,-0.7564608,0.1577476
78,-0.71047586,-0.6148637,"('nonresilient', 'resilient')",0.16668421,0.26300552,-0.2718958,-0.1759291,0.0959667
79,-0.5737688,-0.6911234,"('wavering', 'unwavering')",-0.19566897,-0.27600944,-0.3847189,-0.4835664,-0.0988475
80,0.026032295,0.16712224,"('dominated', 'dominating')",-0.9553145,-0.8065339,-0.4646411,-0.3197058,0.1449353
81,0.7204972,0.87545073,"('submissive', 'aggressive')",0.023646995,0.18025172,0.3720721,0.5278512,0.1557791
82,-0.33944598,-0.2832207,"('poor', 'rich')",5.78856,5.6690154,2.7245569,2.6928973,-0.0316596
83,-0.4525239,-0.50621206,"('powerless', 'powerful')",-0.85726625,-0.9577069,-0.6548951,-0.7319595,-0.0770644
84,0.40728384,0.29710808,"('inferior', 'superior')",0.8694516,0.7976848,0.6383677,0.5473964,-0.0909713
85,0.01940536,-0.33125564,"('insignificant', 'prestigious')",0.44032958,0.20547199,0.2298675,-0.0628918,-0.2927593
86,-1.3334942,-1.3983343,"('uninfluential', 'influential')",-0.1422569,-0.2655397,-0.7378755,-0.831937,-0.0940615
87,-0.012717187,-0.059218034,"('unsuccessful', 'successful')",0.82899904,0.8118188,0.4081409,0.3763004,-0.0318405
88,-0.042161856,-0.18192415,"('low', 'eminent')",0.6728257,0.52176076,0.3153319,0.1699183,-0.1454136
