,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
0,0.434975,0.23283951,"('unsociable', 'sociable')",0.434975,0.2328395,-0.2021355
1,1.5291212,1.460761,"('unfriendly', 'friendly')",1.5291212,1.460761,-0.0683602
2,0.7028254,0.8150923,"('unlikable', 'likable')",0.7028254,0.8150923,0.1122669
3,0.82214546,0.8535407,"('repellent', 'pleasant')",0.8221455,0.8535407,0.0313952
4,-6.7516937,-6.763618,"('disliked', 'liked')",-6.7516937,-6.763618,-0.0119243
5,0.10290808,0.12683864,"('distant', 'outgoing')",0.1029081,0.1268386,0.0239305
6,0.27223736,0.32253012,"('distant', 'open')",0.2722374,0.3225301,0.0502927
7,1.0036263,0.98810977,"('insensitive', 'sensitive')",1.0036263,0.9881098,-0.0155165
8,1.1468046,1.1382794,"('unaffectionate', 'affectionate')",1.1468046,1.1382794,-0.0085252
9,2.0029356,2.0624485,"('unaffectionate', 'caring')",2.0029356,2.0624485,0.0595129
10,1.4449004,1.4329131,"('unsympathetic', 'sympathetic')",1.4449004,1.4329131,-0.0119873
11,2.5681925,2.5575724,"('unhelpful', 'helpful')",2.5681925,2.5575724,-0.0106201
12,-0.965058,-0.9673305,"('unsupportive', 'supportive')",-0.965058,-0.9673305,-0.0022725
13,0.81657165,0.68886846,"('impolite', 'polite')",0.8165717,0.6888685,-0.1277032
14,0.1290091,-0.057530683,"('antisocial', 'social')",0.1290091,-0.0575307,-0.1865398
15,1.0166397,0.91936505,"('boring', 'funny')",1.0166397,0.919365,-0.0972747
16,-0.12615886,-0.06215401,"('unpopular', 'popular')",-0.1261589,-0.062154,0.0640049
17,-0.20167935,-0.13735932,"('nasty', 'nice')",-0.2016793,-0.1373593,0.06432
18,-0.3487478,-0.45299146,"('disagreeable', 'welcoming')",-0.3487478,-0.4529915,-0.1042437
19,-0.21559076,-0.060419276,"('inhospitable', 'hospitable')",-0.2155908,-0.0604193,0.1551715
20,0.6956662,0.5478578,"('rough', 'thoughtful')",0.6956662,0.5478578,-0.1478084
21,0.566296,0.5537282,"('immoral', 'moral')",0.566296,0.5537282,-0.0125678
22,0.030096896,-0.044412278,"('untrustworthy', 'trustworthy')",0.0300969,-0.0444123,-0.0745092
23,6.6049833,6.514694,"('insincere', 'sincere')",6.6049833,6.5146942,-0.0902891
24,2.1067154,2.065514,"('dishonest', 'honest')",2.1067154,2.0655141,-0.0412013
25,0.22860703,0.189763,"('egoistic', 'altruistic')",0.228607,0.189763,-0.038844
26,0.19271186,0.08155848,"('hardhearted', 'benevolent')",0.1927119,0.0815585,-0.1111534
27,1.4728523,1.3068211,"('hardhearted', 'softhearted')",1.4728523,1.3068211,-0.1660312
28,1.223,1.1609597,"('disloyal', 'loyal')",1.223,1.1609597,-0.0620403
29,-0.4471637,-0.48264322,"('unfair', 'fair')",-0.4471637,-0.4826432,-0.0354795
30,1.174609,1.0937219,"('intolerant', 'tolerant')",1.1746089,1.0937219,-0.080887
