,diary_male,diary_female,tuple,average_male,average_female,female-male
69,-1.7574037,-1.7594604,"('lazy', 'industrious')",-1.7574037,-1.7594604,-0.0020567
70,1.1015184,1.091069,"('lethargic', 'energetic')",1.1015184,1.091069,-0.0104494
71,0.5798522,0.6205078,"('diffident', 'self-confident')",0.5798522,0.6205078,0.0406556
72,0.47947067,0.58878905,"('unambitious', 'ambitious')",0.4794707,0.588789,0.1093183
73,-2.7662156,-2.794885,"('helpless', 'self-reliant')",-2.7662156,-2.7948849,-0.0286693
74,-0.12854749,-0.15134604,"('undedicated', 'dedicated')",-0.1285475,-0.151346,-0.0227985
75,-0.46790445,-0.37694287,"('meek', 'impulsive')",-0.4679044,-0.3769429,0.0909615
76,0.2671712,0.14231916,"('anxious', 'daring')",0.2671712,0.1423192,-0.124852
77,-1.2361846,-0.9903082,"('unmotivated', 'motivated')",-1.2361846,-0.9903082,0.2458764
78,-0.96081525,-0.91148716,"('nonresilient', 'resilient')",-0.9608153,-0.9114872,0.0493281
79,-0.02428643,0.03384444,"('wavering', 'unwavering')",-0.0242864,0.0338444,0.0581308
80,-0.35902214,-0.44308314,"('dominated', 'dominating')",-0.3590221,-0.4430831,-0.084061
81,-0.38380548,-0.29155663,"('submissive', 'aggressive')",-0.3838055,-0.2915566,0.0922489
82,6.027108,6.137445,"('poor', 'rich')",6.0271082,6.137445,0.1103368
83,-0.36366966,-0.33481446,"('powerless', 'powerful')",-0.3636697,-0.3348145,0.0288552
84,0.5520103,0.5088436,"('inferior', 'superior')",0.5520103,0.5088436,-0.0431667
85,-0.4172455,-0.48755708,"('insignificant', 'prestigious')",-0.4172455,-0.4875571,-0.0703116
86,0.037193686,0.031465136,"('uninfluential', 'influential')",0.0371937,0.0314651,-0.0057286
87,-0.60003716,-0.44128463,"('unsuccessful', 'successful')",-0.6000372,-0.4412846,0.1587526
88,0.24615015,0.24359033,"('low', 'eminent')",0.2461502,0.2435903,-0.0025599
