,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.6335471,-0.7268438,"('unsociable', 'sociable')",-0.6335471,-0.7268438,-0.0932967
1,-0.38880822,-0.6879771,"('unfriendly', 'friendly')",-0.3888082,-0.6879771,-0.2991689
2,0.4367712,0.36781776,"('unlikable', 'likable')",0.4367712,0.3678178,-0.0689534
3,-0.39490137,-0.22476007,"('repellent', 'pleasant')",-0.3949014,-0.2247601,0.1701413
4,-2.7238436,-2.7756736,"('disliked', 'liked')",-2.7238436,-2.7756736,-0.05183
5,-1.304784,-1.4115397,"('distant', 'outgoing')",-1.3047841,-1.4115397,-0.1067556
6,-1.2439858,-1.3997175,"('distant', 'open')",-1.2439858,-1.3997175,-0.1557317
7,0.3593669,0.4060739,"('insensitive', 'sensitive')",0.3593669,0.4060739,0.046707
8,-0.8992995,-1.2107078,"('unaffectionate', 'affectionate')",-0.8992995,-1.2107078,-0.3114083
9,-0.4115936,-0.65197736,"('unaffectionate', 'caring')",-0.4115936,-0.6519774,-0.2403838
10,-0.20071244,-0.29010296,"('unsympathetic', 'sympathetic')",-0.2007124,-0.290103,-0.0893906
11,0.21461384,0.20537946,"('unhelpful', 'helpful')",0.2146138,0.2053795,-0.0092343
12,-0.76948,-0.7814478,"('unsupportive', 'supportive')",-0.76948,-0.7814478,-0.0119678
13,-0.38664538,-0.4363731,"('impolite', 'polite')",-0.3866454,-0.4363731,-0.0497277
14,0.54073644,0.6224312,"('antisocial', 'social')",0.5407364,0.6224312,0.0816948
15,0.3847088,0.24980566,"('boring', 'funny')",0.3847088,0.2498057,-0.1349031
16,-0.4972788,-0.48438674,"('unpopular', 'popular')",-0.4972788,-0.4843867,0.0128921
17,-0.24757972,-0.16673926,"('nasty', 'nice')",-0.2475797,-0.1667393,0.0808404
18,-0.5047627,-0.45861825,"('disagreeable', 'welcoming')",-0.5047627,-0.4586183,0.0461444
19,-1.3259313,-1.467436,"('inhospitable', 'hospitable')",-1.3259313,-1.467436,-0.1415047
20,0.4584347,0.5745295,"('rough', 'thoughtful')",0.4584347,0.5745295,0.1160948
21,0.1996048,0.28900996,"('immoral', 'moral')",0.1996048,0.28901,0.0894052
22,-0.48805362,-0.47894284,"('untrustworthy', 'trustworthy')",-0.4880536,-0.4789428,0.0091108
23,2.4202347,2.4171336,"('insincere', 'sincere')",2.4202347,2.4171336,-0.0031011
24,0.38544562,0.266561,"('dishonest', 'honest')",0.3854456,0.266561,-0.1188846
25,0.16784513,0.20457932,"('egoistic', 'altruistic')",0.1678451,0.2045793,0.0367342
26,0.8080138,0.383236,"('hardhearted', 'benevolent')",0.8080138,0.383236,-0.4247778
27,0.21614496,0.10891594,"('hardhearted', 'softhearted')",0.216145,0.1089159,-0.1072291
28,0.4995256,0.3298201,"('disloyal', 'loyal')",0.4995256,0.3298201,-0.1697055
29,-0.25228706,-0.24121042,"('unfair', 'fair')",-0.2522871,-0.2412104,0.0110767
30,0.86178035,0.78051406,"('intolerant', 'tolerant')",0.8617803,0.7805141,-0.0812662
31,-1.0466466,-0.9776754,"('evil', 'good')",-1.0466466,-0.9776754,0.0689712
32,0.35625425,0.09252572,"('unkind', 'kind')",0.3562542,0.0925257,-0.2637285
33,0.20672832,0.092349276,"('wrong', 'right')",0.2067283,0.0923493,-0.114379
34,1.8546903,1.9797026,"('mean', 'honorable')",1.8546903,1.9797026,0.1250123
35,-0.44047433,-0.5546579,"('corrupt', 'incorrupt')",-0.4404743,-0.5546579,-0.1141836
36,-1.2234732,-1.3263562,"('hostile', 'amicable')",-1.2234732,-1.3263562,-0.102883
37,0.19232929,0.13012162,"('fake', 'genuine')",0.1923293,0.1301216,-0.0622077
38,-0.24930012,-0.4143316,"('untruthful', 'truthful')",-0.2493001,-0.4143316,-0.1650315
39,1.238898,1.3280083,"('exploitative', 'cooperative')",1.238898,1.3280083,0.0891103
40,-0.38423637,-0.3565991,"('stingy', 'generous')",-0.3842364,-0.3565991,0.0276373
41,0.10034287,0.045030028,"('unforgiving', 'forgiving')",0.1003429,0.04503,-0.0553129
42,-1.2435791,-1.2410663,"('unreliable', 'reliable')",-1.2435791,-1.2410663,0.0025128
43,-0.41479623,-0.49431556,"('irresponsible', 'responsible')",-0.4147962,-0.4943156,-0.0795194
44,-0.67087376,-0.64070153,"('prejudiced', 'unprejudiced')",-0.6708738,-0.6407015,0.0301723
45,0.2400977,0.22385526,"('incompetent', 'competent')",0.2400977,0.2238553,-0.0162424
46,-0.30508035,-0.33352,"('uncompetitive', 'competitive')",-0.3050804,-0.33352,-0.0284396
47,1.8702466,1.9535638,"('stupid', 'smart')",1.8702466,1.9535638,0.0833172
48,0.105940625,0.20390205,"('unintelligent', 'intelligent')",0.1059406,0.2039021,0.0979615
49,-0.558667,-0.41159925,"('unable', 'able')",-0.558667,-0.4115992,0.1470678
50,-0.43355834,-0.4680324,"('clumsy', 'skillful')",-0.4335583,-0.4680324,-0.0344741
51,-0.45270962,-0.54733276,"('uneducated', 'educated')",-0.4527096,-0.5473328,-0.0946232
52,-0.27441213,-0.3942813,"('irrational', 'rational')",-0.2744121,-0.3942813,-0.1198692
53,-1.3095583,-1.354494,"('uncreative', 'creative')",-1.3095583,-1.354494,-0.0449357
54,-0.52354693,-0.7586334,"('incapable', 'capable')",-0.5235469,-0.7586334,-0.2350865
55,0.47060212,0.66677874,"('incompetent', 'clever')",0.4706021,0.6667787,0.1961766
56,0.4790248,0.46898222,"('impractical', 'practical')",0.4790248,0.4689822,-0.0100426
57,-1.5774062,-1.7207154,"('unimaginative', 'imaginative')",-1.5774062,-1.7207154,-0.1433092
58,0.85950476,0.78748226,"('undiscriminating', 'discriminating')",0.8595048,0.7874823,-0.0720225
59,-0.53561497,-0.5242071,"('foolish', 'wise')",-0.535615,-0.5242071,0.0114079
60,0.7633003,0.97953236,"('inefficient', 'efficient')",0.7633003,0.9795324,0.2162321
61,-0.077432215,-0.1620079,"('illogical', 'logical')",-0.0774322,-0.1620079,-0.0845757
62,0.6826079,0.8342581,"('incompetent', 'brilliant')",0.6826079,0.8342581,0.1516502
63,-0.49122408,-0.48749328,"('unperceptive', 'insightful')",-0.4912241,-0.4874933,0.0037308
64,-2.581718,-2.495501,"('shy', 'confident')",-2.581718,-2.495501,0.086217
65,0.28443685,0.42965811,"('insecure', 'secure')",0.2844369,0.4296581,0.1452212
66,-0.93359745,-1.1034459,"('inactive', 'active')",-0.9335974,-1.1034459,-0.1698485
67,-0.36561707,-0.45273566,"('doubtful', 'determined')",-0.3656171,-0.4527357,-0.0871186
68,-0.44127148,-0.32559392,"('dependent', 'independent')",-0.4412715,-0.3255939,0.1156776
69,-0.32629186,-0.32989085,"('lazy', 'industrious')",-0.3262919,-0.3298908,-0.0035989
70,-0.31616476,-0.3704902,"('lethargic', 'energetic')",-0.3161648,-0.3704902,-0.0543254
71,0.04069579,-0.0033695707,"('diffident', 'self-confident')",0.0406958,-0.0033696,-0.0440654
72,-0.5143254,-0.52858895,"('unambitious', 'ambitious')",-0.5143254,-0.528589,-0.0142636
73,-1.0950451,-1.1357559,"('helpless', 'self-reliant')",-1.0950451,-1.1357559,-0.0407108
