,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
52,-0.24468268,-0.39465418,"('irrational', 'rational')",-0.2446827,-0.3946542,-0.1499715
53,-0.2563972,-0.3798337,"('uncreative', 'creative')",-0.2563972,-0.3798337,-0.1234365
54,0.12930492,0.19392312,"('incapable', 'capable')",0.1293049,0.1939231,0.0646182
55,-0.8098395,-0.8257792,"('incompetent', 'clever')",-0.8098395,-0.8257792,-0.0159397
56,0.34328678,0.31400824,"('impractical', 'practical')",0.3432868,0.3140082,-0.0292786
57,-1.5823915,-1.5870103,"('unimaginative', 'imaginative')",-1.5823915,-1.5870103,-0.0046188
58,-0.07895829,-0.10214059,"('undiscriminating', 'discriminating')",-0.0789583,-0.1021406,-0.0231823
59,0.5966041,0.62063694,"('foolish', 'wise')",0.5966041,0.6206369,0.0240328
60,-0.40015852,-0.3733891,"('inefficient', 'efficient')",-0.4001585,-0.3733891,0.0267694
61,-0.8403408,-1.0117903,"('illogical', 'logical')",-0.8403408,-1.0117903,-0.1714495
62,-0.79778683,-0.63286066,"('incompetent', 'brilliant')",-0.7977868,-0.6328607,0.1649261
63,-0.59202266,-0.51859474,"('unperceptive', 'insightful')",-0.5920227,-0.5185947,0.073428
64,-2.203234,-2.2638206,"('shy', 'confident')",-2.203234,-2.2638206,-0.0605866
65,-0.92860055,-1.0235882,"('insecure', 'secure')",-0.9286005,-1.0235882,-0.0949877
66,-1.256694,-1.2778839,"('inactive', 'active')",-1.256694,-1.2778839,-0.0211899
67,-0.2757507,-0.28995,"('doubtful', 'determined')",-0.2757507,-0.28995,-0.0141993
68,-0.56956667,-0.5442554,"('dependent', 'independent')",-0.5695667,-0.5442554,0.0253113
69,-0.33778164,-0.26996377,"('lazy', 'industrious')",-0.3377816,-0.2699638,0.0678178
70,-1.2488782,-1.1795374,"('lethargic', 'energetic')",-1.2488782,-1.1795374,0.0693408
71,0.64962626,0.52559024,"('diffident', 'self-confident')",0.6496263,0.5255902,-0.1240361
72,-0.43302554,-0.3946696,"('unambitious', 'ambitious')",-0.4330255,-0.3946696,0.0383559
73,0.16004926,0.14671126,"('helpless', 'self-reliant')",0.1600493,0.1467113,-0.013338
74,-0.19800268,-0.17954698,"('undedicated', 'dedicated')",-0.1980027,-0.179547,0.0184557
75,0.53549594,0.6182221,"('meek', 'impulsive')",0.5354959,0.6182221,0.0827262
76,-0.15470871,-0.064525075,"('anxious', 'daring')",-0.1547087,-0.0645251,0.0901836
77,-1.1820228,-1.1454896,"('unmotivated', 'motivated')",-1.1820228,-1.1454896,0.0365332
78,-0.9311277,-0.8196553,"('nonresilient', 'resilient')",-0.9311277,-0.8196553,0.1114724
79,-0.66850775,-0.62472194,"('wavering', 'unwavering')",-0.6685078,-0.6247219,0.0437859
80,-0.89005065,-0.88080484,"('dominated', 'dominating')",-0.8900506,-0.8808048,0.0092458
81,-0.89350754,-0.74657613,"('submissive', 'aggressive')",-0.8935075,-0.7465761,0.1469314
82,1.1982503,1.2870274,"('poor', 'rich')",1.1982503,1.2870274,0.0887771
83,0.12907042,-0.017559227,"('powerless', 'powerful')",0.1290704,-0.0175592,-0.1466296
84,0.76210374,0.7311231,"('inferior', 'superior')",0.7621037,0.7311231,-0.0309806
85,0.35755497,0.29093176,"('insignificant', 'prestigious')",0.357555,0.2909318,-0.0666232
86,-1.3589014,-1.4617804,"('uninfluential', 'influential')",-1.3589014,-1.4617804,-0.102879
87,-0.665641,-0.7130303,"('unsuccessful', 'successful')",-0.665641,-0.7130303,-0.0473893
88,-0.5243056,-0.5092729,"('low', 'eminent')",-0.5243056,-0.5092729,0.0150327
