,align_male,align_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
40,0.31965595,0.42718586,"('stingy', 'generous')",-0.16153209,-0.070748925,-1.3674505,-1.4915564,-0.4031089,-0.3783731,0.0247358
41,0.8086037,0.92385626,"('unforgiving', 'forgiving')",-0.54729074,-0.4644216,0.38078564,0.24321137,0.2140329,0.2342153,0.0201824
42,1.0947733,1.1429415,"('unreliable', 'reliable')",-0.7098844,-0.5331893,-3.0460649,-3.001232,-0.8870587,-0.7971599,0.0898988
43,1.7743585,1.8538284,"('irresponsible', 'responsible')",-0.10917731,0.020605974,0.21535546,0.2072212,0.6268455,0.6938852,0.0670397
44,-0.5905193,-0.68146354,"('prejudiced', 'unprejudiced')",-0.031092484,0.021868616,-1.423248,-1.4373282,-0.68162,-0.6989744,-0.0173544
45,-0.018809453,0.20553525,"('incompetent', 'competent')",-0.32854682,-0.24772897,-0.566142,-0.5865677,-0.3044994,-0.2095871,0.0949123
46,1.2159376,1.3022151,"('uncompetitive', 'competitive')",0.8368246,0.9361755,-0.5004897,-0.5731398,0.5174242,0.5550836,0.0376594
47,0.50260913,0.56172615,"('stupid', 'smart')",1.0937021,1.1922773,5.169324,5.2697115,2.2552117,2.3412383,0.0860266
48,0.4849376,0.56439894,"('unintelligent', 'intelligent')",1.1762716,1.1591121,0.5423972,0.5166292,0.7345355,0.7467134,0.0121779
49,-0.21368094,-0.2385926,"('unable', 'able')",0.6273997,0.6585109,0.0830097,0.16235188,0.1655762,0.1940901,0.0285139
50,-0.54577386,-0.56635684,"('clumsy', 'skillful')",0.586853,0.5959861,0.2873261,0.26350287,0.1094684,0.0977107,-0.0117577
51,1.0480593,0.9626156,"('uneducated', 'educated')",0.66386026,0.5408422,0.6375475,0.5593622,0.7831557,0.6876067,-0.095549
52,-0.7170583,-0.82988596,"('irrational', 'rational')",-0.656613,-0.7873005,0.31002647,0.20076686,-0.3545483,-0.4721399,-0.1175916
53,-0.8937283,-0.9054497,"('uncreative', 'creative')",1.0757289,1.0889883,0.9343227,0.8898921,0.3721077,0.3578103,-0.0142974
54,0.051117606,0.018789668,"('incapable', 'capable')",0.59870845,0.5604988,1.1954829,1.2651733,0.615103,0.6148206,-0.0002824
55,0.81600666,0.9465972,"('incompetent', 'clever')",0.96613926,0.9946092,-0.012695048,-0.04131412,0.589817,0.6332974,0.0434804
56,1.9960455,1.9504147,"('impractical', 'practical')",0.56675273,0.6221537,-0.57467157,-0.55463564,0.6627089,0.6726443,0.0099354
57,0.080589175,0.1844413,"('unimaginative', 'imaginative')",1.1610553,1.2025633,-2.1845336,-2.2088766,-0.3142964,-0.2739573,0.0403391
58,1.7281746,1.7755708,"('undiscriminating', 'discriminating')",0.605026,0.62830305,0.23554444,0.18477243,0.8562483,0.8628821,0.0066338
59,-0.18563257,-0.27906007,"('foolish', 'wise')",0.2950337,0.22776754,0.6207852,0.61160415,0.2433954,0.1867705,-0.0566249
60,2.0046928,2.0358567,"('inefficient', 'efficient')",1.1631011,1.248631,-0.59977716,-0.5204518,0.8560055,0.9213453,0.0653398
61,1.1687429,0.9764252,"('illogical', 'logical')",0.96304333,0.8448205,0.086073436,-0.046782814,0.7392866,0.5914876,-0.147799
62,1.1170663,1.1513257,"('incompetent', 'brilliant')",1.059306,1.1682483,-0.21594842,-0.110798664,0.6534746,0.7362584,0.0827838
63,1.3124005,1.4294864,"('unperceptive', 'insightful')",0.7249173,0.82682645,0.9535343,0.9975352,0.9969507,1.084616,0.0876653
64,0.19696648,0.16067225,"('shy', 'confident')",0.069815956,0.09267308,-6.333551,-6.3458557,-2.0222562,-2.0308367,-0.0085805
65,1.5874958,1.4844002,"('insecure', 'secure')",0.24132438,0.1900378,-0.689947,-0.7071334,0.3796244,0.3224349,-0.0571895
66,-0.44374752,-0.41373622,"('inactive', 'active')",-0.7190129,-0.681409,1.2601705,1.2716762,0.03247,0.0588437,0.0263737
67,0.7994426,0.6441467,"('doubtful', 'determined')",0.40574425,0.43197924,-0.6450949,-0.590088,0.1866973,0.1620126,-0.0246847
68,0.7575351,0.6282391,"('dependent', 'independent')",-0.2168099,-0.24588665,-0.53246725,-0.56753296,0.0027527,-0.0617268,-0.0644795
69,-0.15126474,-0.24837232,"('lazy', 'industrious')",0.4916788,0.5538357,-0.16709289,-0.14237021,0.0577737,0.0543644,-0.0034093
70,1.8151906,1.861932,"('lethargic', 'energetic')",0.31391153,0.43334273,0.43956044,0.48197067,0.8562208,0.9257485,0.0695277
71,1.966127,1.9851875,"('diffident', 'self-confident')",0.804651,0.89988667,0.7310697,0.7523246,1.1672826,1.2124662,0.0451836
72,0.7768166,0.8062371,"('unambitious', 'ambitious')",-0.7795555,-0.73359346,-1.2900361,-1.2465694,-0.430925,-0.3913086,0.0396164
73,0.8650861,0.8558766,"('helpless', 'self-reliant')",0.6604625,0.6390959,-2.7834709,-2.7928169,-0.4193074,-0.4326148,-0.0133074
74,1.3004291,1.3484075,"('undedicated', 'dedicated')",0.6143454,0.7198377,0.34833568,0.32448876,0.7543701,0.797578,0.0432079
75,-1.1636541,-1.0776434,"('meek', 'impulsive')",-0.30983108,-0.2919507,-0.22797233,-0.1635977,-0.5671525,-0.5110639,0.0560886
76,0.6707942,0.65980566,"('anxious', 'daring')",0.5533052,0.62456334,-0.15255219,-0.12723847,0.3571824,0.3857102,0.0285278
77,0.5122431,0.5508326,"('unmotivated', 'motivated')",0.9454679,0.9996411,-1.268895,-1.1551938,0.0629387,0.13176,0.0688213
78,0.79568386,0.93566674,"('nonresilient', 'resilient')",1.3298126,1.3661292,0.41317695,0.4632504,0.8462245,0.9216821,0.0754576
79,-1.0164769,-0.99223083,"('wavering', 'unwavering')",-1.4729724,-1.5295211,0.26768285,0.33433717,-0.7405888,-0.7291382,0.0114506
80,1.130106,1.0032363,"('dominated', 'dominating')",0.27138478,0.28040868,-1.1243176,-1.0725511,0.092391,0.0703646,-0.0220264
81,1.3344132,1.3001152,"('submissive', 'aggressive')",1.2362925,1.2415081,-0.7682631,-0.6916355,0.6008142,0.6166626,0.0158484
82,-0.74242353,-0.6978947,"('poor', 'rich')",0.54342365,0.49350706,5.537666,5.5784636,1.7795553,1.7913586,0.0118033
83,0.60795873,0.612084,"('powerless', 'powerful')",0.26538914,0.3072642,-0.8949632,-0.93654877,-0.0072051,-0.0057335,0.0014716
84,1.2318542,1.1301597,"('inferior', 'superior')",0.7054369,0.6531943,1.0374446,0.95096654,0.9915786,0.9114402,-0.0801384
85,-1.128728,-1.0821804,"('insignificant', 'prestigious')",0.33437183,0.33649522,1.3359424,1.3178647,0.1805287,0.1907265,0.0101978
86,0.50480825,0.5529606,"('uninfluential', 'influential')",0.18339352,0.10495098,0.12841551,-0.03292563,0.2722058,0.2083286,-0.0638772
87,0.3007933,0.21613973,"('unsuccessful', 'successful')",1.0821137,1.0350842,0.8649465,0.9861727,0.7492845,0.7457989,-0.0034856
88,0.21063435,0.09019546,"('low', 'eminent')",0.16251644,0.08884799,0.42987794,0.44945043,0.2676762,0.209498,-0.0581782
