,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
26,2.7021458,2.6832044,"('hardhearted', 'benevolent')",2.4846308,2.402052,2.7849786,2.6322458,2.6572517,2.5725009,-0.0847508
27,1.5769234,1.5225053,"('hardhearted', 'softhearted')",0.5797091,0.48491946,0.7511426,0.48471707,0.9692583,0.830714,-0.1385443
28,0.8376645,0.88244855,"('disloyal', 'loyal')",-0.082784355,-0.2326963,0.8065825,0.66681457,0.5204875,0.4388556,-0.0816319
29,0.10952784,0.066560835,"('unfair', 'fair')",-0.24410686,-0.25101528,-0.22828293,-0.3442188,-0.120954,-0.1762244,-0.0552704
30,0.6859287,0.7358062,"('intolerant', 'tolerant')",0.6361269,0.5362718,0.00825078,0.023012862,0.4434355,0.431697,-0.0117385
31,0.029733893,0.19389375,"('evil', 'good')",0.15726942,0.20180967,0.4135695,0.3571511,0.2001909,0.2509515,0.0507606
32,-0.028476987,-0.012542091,"('unkind', 'kind')",-0.22345644,-0.36311632,0.14280352,-0.004904013,-0.0363766,-0.1268541,-0.0904775
33,0.8292422,0.765397,"('wrong', 'right')",1.1085439,1.0693052,0.5751277,0.46017575,0.8376379,0.7649593,-0.0726786
34,-0.33054352,-0.16386445,"('mean', 'honorable')",-0.9884224,-0.801811,3.3473504,3.449157,0.6761281,0.8278272,0.1516991
35,0.23822996,0.12884082,"('corrupt', 'incorrupt')",0.30002204,0.24818721,0.28338492,0.17406599,0.273879,0.183698,-0.090181
36,0.29203337,0.43384176,"('hostile', 'amicable')",0.31804574,0.13451478,1.4452616,1.2554284,0.6851136,0.6079283,-0.0771853
37,0.020135472,0.03355555,"('fake', 'genuine')",0.016258843,0.012588024,0.6319333,0.5825621,0.2227759,0.2095686,-0.0132073
38,0.15528369,0.23730558,"('untruthful', 'truthful')",-0.033726446,-0.1028907,0.5195055,0.5453819,0.2136876,0.2265989,0.0129113
39,1.8040794,1.7831396,"('exploitative', 'cooperative')",-0.27566212,-0.2029914,0.42650694,0.38528803,0.6516414,0.6551454,0.003504
40,0.24892908,0.31041732,"('stingy', 'generous')",0.9778869,0.891202,-0.9466736,-1.0936977,0.0933808,0.0359739,-0.0574069
41,-0.097661376,0.098947674,"('unforgiving', 'forgiving')",0.098652884,0.07436389,0.76499903,0.694846,0.2553302,0.2893858,0.0340556
42,1.491285,1.5537231,"('unreliable', 'reliable')",1.4622893,1.5885723,-1.5044721,-1.4775457,0.483034,0.5549165,0.0718825
43,0.50030935,0.5567363,"('irresponsible', 'responsible')",-0.36966348,-0.2759057,0.7509254,0.7493011,0.2938571,0.3433772,0.0495201
44,-1.1647029,-1.2588365,"('prejudiced', 'unprejudiced')",-0.23668951,-0.1581913,-1.4409833,-1.444705,-0.9474586,-0.953911,-0.0064524
45,-0.24689767,-0.059039105,"('incompetent', 'competent')",0.019881614,-0.05909607,0.8039334,0.78703016,0.1923058,0.222965,0.0306592
46,-0.15664923,-0.061264988,"('uncompetitive', 'competitive')",0.5362314,0.5244062,-0.5890334,-0.5940757,-0.0698171,-0.0436448,0.0261723
47,-0.39273003,-0.29027343,"('stupid', 'smart')",-0.6474189,-0.5836721,3.918291,3.9446294,0.9593807,1.0235613,0.0641806
48,-0.18447429,-0.15605505,"('unintelligent', 'intelligent')",-0.79384875,-0.77364665,-0.45737162,-0.4092334,-0.4785649,-0.4463117,0.0322532
49,-0.6644824,-0.61444503,"('unable', 'able')",-0.9977628,-0.82855195,-0.828704,-0.7184011,-0.8303164,-0.720466,0.1098504
50,0.19076042,0.18773103,"('clumsy', 'skillful')",-0.09556496,-0.06578466,-0.33513045,-0.4485393,-0.0799783,-0.1088643,-0.028886
51,-0.6388162,-0.74043155,"('uneducated', 'educated')",-0.32863674,-0.4379987,-0.12328991,-0.10767502,-0.3635809,-0.4287018,-0.0651209
52,-0.23005807,-0.3488853,"('irrational', 'rational')",-0.88535786,-1.0129645,0.2066913,0.023681454,-0.3029082,-0.4460561,-0.1431479
53,0.29137072,0.42293528,"('uncreative', 'creative')",0.13198268,0.10080677,1.2167258,1.1110972,0.5466931,0.5449464,-0.0017467
54,1.0197742,0.9839778,"('incapable', 'capable')",0.53660536,0.51632404,0.7462819,0.6762277,0.7675538,0.7255098,-0.042044
55,-0.001209084,0.034234885,"('incompetent', 'clever')",-0.5141994,-0.57850766,-0.32873037,-0.24653046,-0.2813796,-0.2636011,0.0177785
56,0.5206988,0.5765138,"('impractical', 'practical')",-0.2818248,-0.28920037,0.033644646,0.12284182,0.0908395,0.1367184,0.0458789
57,-0.64636683,-0.6622178,"('unimaginative', 'imaginative')",0.26143664,0.12833114,-0.7511798,-0.6934353,-0.3787034,-0.4091073,-0.0304039
58,0.9687792,1.1103978,"('undiscriminating', 'discriminating')",1.4493209,1.522712,1.1194932,1.1635513,1.1791978,1.2655537,0.0863559
59,0.93926,0.8738586,"('foolish', 'wise')",0.10839549,0.10069461,0.41734365,0.38515407,0.488333,0.4532357,-0.0350973
60,-0.45164067,-0.318348,"('inefficient', 'efficient')",-0.5828919,-0.5401303,-0.8610706,-0.68232256,-0.6318677,-0.5136003,0.1182674
61,1.0679704,0.98396474,"('illogical', 'logical')",0.17458606,0.08347498,0.85895586,0.7397465,0.7005041,0.6023954,-0.0981087
62,-0.13263719,-0.05916862,"('incompetent', 'brilliant')",0.13096514,0.22233233,-0.034533523,0.04730981,-0.0120685,0.0701578,0.0822263
63,-0.060011104,0.053399492,"('unperceptive', 'insightful')",0.7089934,0.698005,0.93567187,0.9906003,0.528218,0.5806683,0.0524503
64,-0.6174926,-0.68918496,"('shy', 'confident')",0.8980291,0.9560684,-4.6735606,-4.517617,-1.4643413,-1.4169113,0.04743
65,-0.08582091,-0.13222785,"('insecure', 'secure')",-0.19812255,-0.2094818,-0.016889587,0.05918827,-0.1002777,-0.0941738,0.0061039
66,0.42854252,0.3280521,"('inactive', 'active')",1.219992,1.2685441,1.2712451,1.1754594,0.9732599,0.9240185,-0.0492414
67,-0.9021419,-0.90919924,"('doubtful', 'determined')",-0.14132673,-0.08325479,-1.2173753,-1.1179012,-0.7536147,-0.7034518,0.0501629
68,-1.0531712,-1.108057,"('dependent', 'independent')",-0.9762764,-0.979658,-0.82612175,-0.7602178,-0.9518565,-0.9493109,0.0025456
69,0.3506034,0.33074674,"('lazy', 'industrious')",0.69568586,0.7326021,0.11729262,0.09837733,0.3878606,0.3872421,-0.0006185
70,0.4620912,0.43104658,"('lethargic', 'energetic')",0.74571806,0.65510345,0.26890793,0.2645331,0.492239,0.4502277,-0.0420113
71,1.340721,1.3925412,"('diffident', 'self-confident')",1.0934867,1.0826386,0.49780917,0.43805587,0.9773389,0.9710786,-0.0062603
72,0.7308662,0.73564065,"('unambitious', 'ambitious')",0.10407865,0.12896626,0.47379038,0.51705396,0.4362451,0.4605536,0.0243085
73,1.0356206,1.0251526,"('helpless', 'self-reliant')",0.90180516,0.9496022,-2.0783937,-2.0845354,-0.0469893,-0.0365935,0.0103958
74,1.3729626,1.5044314,"('undedicated', 'dedicated')",0.6864034,0.6754049,0.85213923,0.76853585,0.9705017,0.9827907,0.012289
75,-0.49100003,-0.48147726,"('meek', 'impulsive')",0.87054,0.88901,-0.34884125,-0.30940533,0.0102329,0.0327091,0.0224762
76,-0.4671899,-0.38989767,"('anxious', 'daring')",-0.13869107,-0.02759763,-0.5894045,-0.48310396,-0.3984285,-0.3001997,0.0982288
77,0.40912694,0.61048234,"('unmotivated', 'motivated')",0.4645338,0.52745724,-0.9117647,-0.78213316,-0.0127013,0.1186021,0.1313034
78,0.38677955,0.4937808,"('nonresilient', 'resilient')",0.16503304,0.21099101,0.50311047,0.48744768,0.351641,0.3974065,0.0457655
79,0.17851269,0.21028897,"('wavering', 'unwavering')",-0.13194326,-0.16632201,0.3238878,0.26973078,0.1234857,0.1045659,-0.0189198
80,0.09898195,-0.022644587,"('dominated', 'dominating')",0.2675598,0.25972834,0.27051792,0.38257834,0.2123532,0.206554,-0.0057992
81,-1.3933154,-1.4550036,"('submissive', 'aggressive')",-0.09947194,-0.1971687,-1.350811,-1.1676731,-0.9478661,-0.9399485,0.0079176
82,-1.2598886,-1.1065131,"('poor', 'rich')",-0.38338494,-0.28415984,4.014549,4.0469704,0.7904251,0.8854325,0.0950074
83,0.7078494,0.74525267,"('powerless', 'powerful')",0.88650346,0.987936,-0.7938173,-0.7457464,0.2668452,0.3291474,0.0623022
84,1.0389156,1.061311,"('inferior', 'superior')",-0.20075978,-0.098995,0.31064427,0.32324603,0.3829334,0.4285207,0.0455873
85,1.7544218,1.8630742,"('insignificant', 'prestigious')",0.99639213,1.0459135,0.99594295,0.88659924,1.248919,1.2651956,0.0162766
86,0.7311864,0.6813783,"('uninfluential', 'influential')",-0.19293624,-0.3883253,0.26317862,0.211,0.2671429,0.1680177,-0.0991252
87,-0.09363876,-0.17090988,"('unsuccessful', 'successful')",0.47038215,0.5045927,1.515935,1.5604668,0.6308928,0.6313832,0.0004904
88,-0.5328859,-0.5374277,"('low', 'eminent')",-0.2533969,-0.32944226,-0.098673016,-0.03796811,-0.2949853,-0.3016127,-0.0066274
