,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,0.43620515,0.4514877,"('hardhearted', 'softhearted')",1.3635448,1.2502394,0.899875,0.8508635,-0.0490115
28,-0.531685,-0.58294016,"('disloyal', 'loyal')",1.260607,1.1588291,0.364461,0.2879445,-0.0765165
29,-0.4913966,-0.5753032,"('unfair', 'fair')",-0.5289788,-0.6775107,-0.5101877,-0.6264069,-0.1162192
30,0.9152589,0.91482425,"('intolerant', 'tolerant')",1.5257306,1.4769021,1.2204947,1.1958632,-0.0246315
31,-1.4267033,-1.3031963,"('evil', 'good')",-0.47653082,-0.56668866,-0.9516171,-0.9349425,0.0166746
32,0.06821489,0.0065336395,"('unkind', 'kind')",0.55185956,0.41971686,0.3100372,0.2131253,-0.0969119
33,0.020097133,-0.022872232,"('wrong', 'right')",-0.47758391,-0.4857046,-0.2287434,-0.2542884,-0.025545
34,-0.45560664,-0.2662167,"('mean', 'honorable')",5.8602514,6.028696,2.7023225,2.8812397,0.1789172
35,-0.9437013,-1.039025,"('corrupt', 'incorrupt')",-0.04015203,-0.10388465,-0.4919267,-0.5714548,-0.0795281
36,-1.5455314,-1.5612168,"('hostile', 'amicable')",0.3249769,0.15072286,-0.6102772,-0.705247,-0.0949698
37,-0.21219346,-0.2096391,"('fake', 'genuine')",0.5056739,0.52477235,0.1467402,0.1575666,0.0108264
38,-0.7690795,-0.6366207,"('untruthful', 'truthful')",-0.29438964,-0.20097877,-0.5317346,-0.4187997,0.1129349
39,1.1361189,1.1618528,"('exploitative', 'cooperative')",0.38594204,0.40894684,0.7610304,0.7853999,0.0243695
40,-0.34447795,-0.31601283,"('stingy', 'generous')",-1.3380944,-1.4624097,-0.8412862,-0.8892113,-0.0479251
41,0.40516418,0.5027603,"('unforgiving', 'forgiving')",-0.010697104,-0.11873388,0.1972335,0.1920132,-0.0052203
42,0.11276265,0.23387942,"('unreliable', 'reliable')",-3.283825,-3.2454193,-1.5855311,-1.50577,0.0797611
43,0.31786448,0.4321524,"('irresponsible', 'responsible')",0.6096341,0.6688093,0.4637493,0.5504808,0.0867315
44,0.48305234,0.47361806,"('prejudiced', 'unprejudiced')",-1.356677,-1.3456799,-0.4368123,-0.4360309,0.0007814
45,-0.14336562,-0.002606256,"('incompetent', 'competent')",-0.032211155,-0.0782049,-0.0877884,-0.0404056,0.0473828
46,0.33828205,0.40318203,"('uncompetitive', 'competitive')",-0.5085894,-0.511713,-0.0851537,-0.0542655,0.0308882
47,0.42139596,0.4419831,"('stupid', 'smart')",5.3189955,5.4169893,2.8701956,2.9294863,0.0592907
48,0.850675,0.8065021,"('unintelligent', 'intelligent')",0.82301235,0.8416413,0.8368437,0.8240717,-0.012772
49,0.38793385,0.48212296,"('unable', 'able')",-0.11196841,-0.048127815,0.1379827,0.2169976,0.0790149
50,-0.5705403,-0.5314082,"('clumsy', 'skillful')",0.1439479,0.102491215,-0.2132962,-0.2144585,-0.0011623
51,-0.5372557,-0.68512815,"('uneducated', 'educated')",0.103327535,0.017933942,-0.2169641,-0.3335971,-0.116633
52,-0.6586381,-0.81364864,"('irrational', 'rational')",0.52279997,0.36577174,-0.0679191,-0.2239385,-0.1560194
53,-0.9774226,-1.023592,"('uncreative', 'creative')",0.6934783,0.64325047,-0.1419722,-0.1901708,-0.0481986
54,-0.6504569,-0.7210813,"('incapable', 'capable')",1.1172616,1.1654471,0.2334024,0.2221829,-0.0112195
55,0.82720083,0.8758951,"('incompetent', 'clever')",0.3408301,0.298537,0.5840155,0.587216,0.0032005
56,1.3674605,1.3739448,"('impractical', 'practical')",-0.07816582,-0.05418636,0.6446474,0.6598792,0.0152318
57,-0.4594433,-0.49572387,"('unimaginative', 'imaginative')",-2.4346094,-2.5182052,-1.4470264,-1.5069646,-0.0599382
58,-0.4173704,-0.39052793,"('undiscriminating', 'discriminating')",0.16306558,0.09928827,-0.1271524,-0.1456198,-0.0184674
59,0.06886592,0.029761307,"('foolish', 'wise')",0.45603552,0.4404561,0.2624507,0.2351087,-0.027342
60,1.3442509,1.4033515,"('inefficient', 'efficient')",-0.027103394,0.12188676,0.6585737,0.7626191,0.1040454
61,-0.33971763,-0.47996795,"('illogical', 'logical')",0.123290524,-0.0011823308,-0.1082136,-0.2405751,-0.1323615
62,1.0577356,1.1755012,"('incompetent', 'brilliant')",0.18037944,0.3307098,0.6190575,0.7531055,0.134048
63,-0.14925767,-0.029869767,"('unperceptive', 'insightful')",0.6848893,0.77277136,0.2678158,0.3714508,0.103635
64,-0.08339763,-0.16605417,"('shy', 'confident')",-6.7615266,-6.8463974,-3.422462,-3.5062258,-0.0837638
65,0.31727642,0.18068299,"('insecure', 'secure')",-0.62418854,-0.6386518,-0.1534561,-0.2289844,-0.0755283
66,-2.032409,-2.0147927,"('inactive', 'active')",0.3010253,0.318814,-0.8656918,-0.8479893,0.0177025
67,0.651566,0.639171,"('doubtful', 'determined')",-0.5052916,-0.4288326,0.0731372,0.1051692,0.032032
68,-0.16250524,-0.2782702,"('dependent', 'independent')",-0.61574274,-0.6422779,-0.389124,-0.460274,-0.07115
69,-0.7833712,-0.711101,"('lazy', 'industrious')",-0.3152773,-0.3267469,-0.5493243,-0.5189239,0.0304004
70,0.16864583,0.22550729,"('lethargic', 'energetic')",0.43003565,0.4500426,0.2993407,0.3377749,0.0384342
71,-0.022618594,0.0040505202,"('diffident', 'self-confident')",0.6935412,0.6878049,0.3354613,0.3459277,0.0104664
72,-0.3082187,-0.31924137,"('unambitious', 'ambitious')",-1.1171206,-1.0266556,-0.7126697,-0.6729485,0.0397212
73,0.3939302,0.38002318,"('helpless', 'self-reliant')",-2.4450595,-2.4596946,-1.0255647,-1.0398357,-0.014271
74,-0.08327687,-0.009104132,"('undedicated', 'dedicated')",0.074095495,0.032294117,-0.0045907,0.011595,0.0161857
75,-0.5109764,-0.48877305,"('meek', 'impulsive')",-0.6207669,-0.5465765,-0.5658716,-0.5176748,0.0481968
76,0.59779185,0.6554572,"('anxious', 'daring')",0.13999894,0.23649803,0.3688954,0.4459776,0.0770822
77,-0.57558143,-0.5182321,"('unmotivated', 'motivated')",-1.1672108,-1.1007802,-0.8713961,-0.8095062,0.0618899
78,-0.557388,-0.37399483,"('nonresilient', 'resilient')",0.2622139,0.31516752,-0.1475871,-0.0294137,0.1181734
79,-1.7383659,-1.7277775,"('wavering', 'unwavering')",-0.23456931,-0.16860893,-0.9864676,-0.9481932,0.0382744
80,0.14784157,0.118007734,"('dominated', 'dominating')",-1.556442,-1.4696586,-0.7043002,-0.6758254,0.0284748
81,1.1307387,0.993533,"('submissive', 'aggressive')",-0.83598006,-0.77562445,0.1473793,0.1089543,-0.038425
82,-0.177708,-0.19115646,"('poor', 'rich')",5.732021,5.8145432,2.7771564,2.8116934,0.034537
83,-0.19829956,-0.21390142,"('powerless', 'powerful')",-0.90874857,-0.94203705,-0.5535241,-0.5779693,-0.0244452
84,0.3942422,0.2727937,"('inferior', 'superior')",0.99595743,0.9630847,0.6950998,0.6179392,-0.0771606
85,-0.98020756,-0.9302636,"('insignificant', 'prestigious')",0.9561287,0.90528154,-0.0120394,-0.012491,-0.0004516
86,-0.7535223,-0.83718646,"('uninfluential', 'influential')",-0.13147146,-0.2675646,-0.4424969,-0.5523756,-0.1098787
87,-0.26074794,-0.35275903,"('unsuccessful', 'successful')",0.5985034,0.6166572,0.1688777,0.1319491,-0.0369286
88,-0.14943486,-0.29286528,"('low', 'eminent')",0.2621895,0.22640859,0.0563773,-0.0332283,-0.0896056
