,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,female-male
56,0.759153,0.8620795,"('impractical', 'practical')",-0.8844522,-0.8447692,-0.0626496,0.0086552,0.0713048
57,0.11521041,0.12854055,"('unimaginative', 'imaginative')",-3.0845177,-3.1449177,-1.4846537,-1.5081886,-0.0235349
58,0.4087907,0.32784346,"('undiscriminating', 'discriminating')",0.30074975,0.23245902,0.3547702,0.2801512,-0.074619
59,-1.0793582,-1.1619213,"('foolish', 'wise')",0.249656,0.29365462,-0.4148511,-0.4341333,-0.0192822
60,0.9311161,1.1081733,"('inefficient', 'efficient')",-0.5095701,-0.38998613,0.210773,0.3590935,0.1483205
61,1.4617534,1.3137727,"('illogical', 'logical')",0.949637,0.7591135,1.2056952,1.0364431,-0.1692521
62,0.78086525,0.96736807,"('incompetent', 'brilliant')",0.1071339,0.21273394,0.4439996,0.590051,0.1460514
63,-0.080089375,-0.038702313,"('unperceptive', 'insightful')",0.43959212,0.4307046,0.1797514,0.1960011,0.0162497
64,-0.57569385,-0.50882334,"('shy', 'confident')",-6.057763,-6.113761,-3.3167286,-3.3112922,0.0054364
65,0.30421257,0.35534596,"('insecure', 'secure')",-0.61609,-0.6130769,-0.1559387,-0.1288655,0.0270732
66,-0.26544392,-0.2796174,"('inactive', 'active')",0.6556953,0.6573164,0.1951257,0.1888495,-0.0062762
67,-0.8073249,-0.7570495,"('doubtful', 'determined')",-0.5509969,-0.5400937,-0.6791609,-0.6485716,0.0305893
68,-0.7629001,-0.8245691,"('dependent', 'independent')",-0.5393492,-0.55188847,-0.6511247,-0.6882288,-0.0371041
69,-0.21411888,-0.31524622,"('lazy', 'industrious')",-0.27165198,-0.21623495,-0.2428854,-0.2657406,-0.0228552
70,-0.66310173,-0.4740756,"('lethargic', 'energetic')",-0.3754735,-0.33468795,-0.5192876,-0.4043818,0.1149058
71,1.0922103,1.0288699,"('diffident', 'self-confident')",0.6437923,0.61001605,0.8680013,0.819443,-0.0485583
72,0.537332,0.66156095,"('unambitious', 'ambitious')",-0.9723469,-0.98141515,-0.2175075,-0.1599271,0.0575804
73,-0.046039194,-0.031742092,"('helpless', 'self-reliant')",-2.9584773,-2.96238,-1.5022582,-1.497061,0.0051972
74,0.17465915,0.20645346,"('undedicated', 'dedicated')",-0.39709705,-0.47503325,-0.111219,-0.1342899,-0.0230709
75,-2.0875335,-2.103621,"('meek', 'impulsive')",-0.8090031,-0.75582886,-1.4482683,-1.4297249,0.0185434
76,0.17494029,0.39517793,"('anxious', 'daring')",-0.69189334,-0.5955702,-0.2584765,-0.1001961,0.1582804
77,-0.7895171,-0.73180085,"('unmotivated', 'motivated')",-1.3622494,-1.2204778,-1.0758833,-0.9761393,0.099744
78,-0.0902257,-0.10479353,"('nonresilient', 'resilient')",0.40042922,0.3915288,0.1551018,0.1433676,-0.0117342
79,-0.4182539,-0.5476087,"('wavering', 'unwavering')",-0.25305977,-0.23156789,-0.3356568,-0.3895883,-0.0539315
80,0.010901973,0.09967883,"('dominated', 'dominating')",-0.81928,-0.7016007,-0.404189,-0.3009609,0.1032281
81,-0.4958785,-0.35096562,"('submissive', 'aggressive')",-1.109278,-0.98183435,-0.8025782,-0.6664,0.1361782
82,0.10542044,0.18825729,"('poor', 'rich')",5.477128,5.4612947,2.7912743,2.8247759,0.0335016
83,0.08794405,0.02587343,"('powerless', 'powerful')",-0.7343666,-0.7566963,-0.3232113,-0.3654114,-0.0422001
84,0.8998059,0.7663386,"('inferior', 'superior')",1.0270673,0.9640348,0.9634366,0.8651867,-0.0982499
85,0.084243715,-0.05340348,"('insignificant', 'prestigious')",0.43507838,0.35171133,0.259661,0.1491539,-0.1105071
86,0.8013482,0.6570698,"('uninfluential', 'influential')",-0.19762817,-0.36948794,0.30186,0.1437909,-0.1580691
87,0.061145842,0.07537838,"('unsuccessful', 'successful')",1.0009099,1.0290082,0.5310279,0.5521933,0.0211654
88,0.011238966,-0.06765684,"('low', 'eminent')",-0.45716238,-0.51032835,-0.2229617,-0.2889926,-0.0660309
