,partridge_male,partridge_female,tuple,average_male,average_female,female-male
57,-2.071641,-2.114444,"('unimaginative', 'imaginative')",-2.071641,-2.114444,-0.042803
58,0.25277552,0.09703016,"('undiscriminating', 'discriminating')",0.2527755,0.0970302,-0.1557453
59,-0.26230285,-0.19458872,"('foolish', 'wise')",-0.2623028,-0.1945887,0.0677141
60,0.5918104,0.80039084,"('inefficient', 'efficient')",0.5918104,0.8003908,0.2085804
61,-0.08534009,-0.31643683,"('illogical', 'logical')",-0.0853401,-0.3164368,-0.2310967
62,1.1619086,1.3423532,"('incompetent', 'brilliant')",1.1619086,1.3423532,0.1804446
63,0.25512162,0.3810997,"('unperceptive', 'insightful')",0.2551216,0.3810997,0.1259781
64,-5.791487,-5.6437488,"('shy', 'confident')",-5.7914872,-5.6437488,0.1477384
65,0.6423473,0.6629848,"('insecure', 'secure')",0.6423473,0.6629848,0.0206375
66,0.18717225,-0.012375869,"('inactive', 'active')",0.1871722,-0.0123759,-0.1995481
67,-0.41612175,-0.34885517,"('doubtful', 'determined')",-0.4161218,-0.3488552,0.0672666
68,-0.7613175,-0.64164454,"('dependent', 'independent')",-0.7613175,-0.6416445,0.119673
69,-2.1299477,-2.1939056,"('lazy', 'industrious')",-2.1299477,-2.1939056,-0.0639579
70,1.432927,1.3804704,"('lethargic', 'energetic')",1.432927,1.3804704,-0.0524566
71,0.4929508,0.32617638,"('diffident', 'self-confident')",0.4929508,0.3261764,-0.1667744
72,1.0160342,1.1600828,"('unambitious', 'ambitious')",1.0160342,1.1600828,0.1440486
73,-2.9083521,-2.9005008,"('helpless', 'self-reliant')",-2.9083521,-2.9005008,0.0078513
74,0.3027051,0.11946931,"('undedicated', 'dedicated')",0.3027051,0.1194693,-0.1832358
75,-0.5474224,-0.42501625,"('meek', 'impulsive')",-0.5474224,-0.4250163,0.1224061
76,0.8237591,0.815064,"('anxious', 'daring')",0.8237591,0.815064,-0.0086951
77,-1.5996155,-1.4605414,"('unmotivated', 'motivated')",-1.5996155,-1.4605414,0.1390741
78,-0.84100515,-0.9413906,"('nonresilient', 'resilient')",-0.8410051,-0.9413906,-0.1003855
79,-0.41642588,-0.30908874,"('wavering', 'unwavering')",-0.4164259,-0.3090887,0.1073372
80,0.027468646,-0.17624119,"('dominated', 'dominating')",0.0274686,-0.1762412,-0.2037098
81,0.13840368,0.3445502,"('submissive', 'aggressive')",0.1384037,0.3445502,0.2061465
82,6.2667937,6.450814,"('poor', 'rich')",6.2667937,6.4508138,0.1840201
83,-0.27426922,-0.23892647,"('powerless', 'powerful')",-0.2742692,-0.2389265,0.0353427
84,0.123352274,0.17243187,"('inferior', 'superior')",0.1233523,0.1724319,0.0490796
85,-1.3215604,-1.5283657,"('insignificant', 'prestigious')",-1.3215604,-1.5283657,-0.2068053
86,0.4839117,0.5065717,"('uninfluential', 'influential')",0.4839117,0.5065717,0.02266
87,-0.056697473,-0.1388126,"('unsuccessful', 'successful')",-0.0566975,-0.1388126,-0.0821151
88,0.05294255,0.12912689,"('low', 'eminent')",0.0529426,0.1291269,0.0761843
