,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.5363294,-0.77031213,"('unsociable', 'sociable')",-0.5363294,-0.7703121,-0.2339827
1,-0.2604545,-0.45791772,"('unfriendly', 'friendly')",-0.2604545,-0.4579177,-0.1974632
2,0.044440906,0.05482655,"('unlikable', 'likable')",0.0444409,0.0548266,0.0103857
3,-0.63917387,-0.57566655,"('repellent', 'pleasant')",-0.6391739,-0.5756665,0.0635074
4,-2.63493,-2.7051263,"('disliked', 'liked')",-2.6349299,-2.7051263,-0.0701964
5,-0.2887008,-0.29353797,"('distant', 'outgoing')",-0.2887008,-0.293538,-0.0048372
6,-0.51904386,-0.53182846,"('distant', 'open')",-0.5190439,-0.5318285,-0.0127846
7,-0.34542605,-0.20091985,"('insensitive', 'sensitive')",-0.3454261,-0.2009199,0.1445062
8,0.21504726,0.09650606,"('unaffectionate', 'affectionate')",0.2150473,0.0965061,-0.1185412
9,0.55205667,0.55892146,"('unaffectionate', 'caring')",0.5520567,0.5589215,0.0068648
10,-1.0234555,-1.0660897,"('unsympathetic', 'sympathetic')",-1.0234555,-1.0660897,-0.0426342
11,0.23857774,0.3837596,"('unhelpful', 'helpful')",0.2385777,0.3837596,0.1451819
12,-1.004885,-0.9708276,"('unsupportive', 'supportive')",-1.004885,-0.9708276,0.0340574
13,-0.85245615,-0.9748913,"('impolite', 'polite')",-0.8524562,-0.9748913,-0.1224351
14,-0.67977333,-0.69889235,"('antisocial', 'social')",-0.6797733,-0.6988924,-0.0191191
15,0.21800448,0.07982206,"('boring', 'funny')",0.2180045,0.0798221,-0.1381824
16,-0.6532609,-0.6003068,"('unpopular', 'popular')",-0.6532609,-0.6003068,0.0529541
17,-1.1012585,-1.0288503,"('nasty', 'nice')",-1.1012585,-1.0288503,0.0724082
18,-0.39361453,-0.38229394,"('disagreeable', 'welcoming')",-0.3936145,-0.3822939,0.0113206
19,-0.57651764,-0.464783,"('inhospitable', 'hospitable')",-0.5765176,-0.464783,0.1117346
20,-0.60568374,-0.642287,"('rough', 'thoughtful')",-0.6056837,-0.642287,-0.0366033
21,-0.16721001,-0.16942778,"('immoral', 'moral')",-0.16721,-0.1694278,-0.0022178
22,-0.5738939,-0.6197704,"('untrustworthy', 'trustworthy')",-0.5738939,-0.6197704,-0.0458765
23,2.422817,2.4618762,"('insincere', 'sincere')",2.422817,2.4618762,0.0390592
24,-0.09694891,-0.09308452,"('dishonest', 'honest')",-0.0969489,-0.0930845,0.0038644
25,0.12866119,0.08704847,"('egoistic', 'altruistic')",0.1286612,0.0870485,-0.0416127
26,0.21494564,0.003967005,"('hardhearted', 'benevolent')",0.2149456,0.003967,-0.2109786
27,-0.48714533,-0.53678876,"('hardhearted', 'softhearted')",-0.4871453,-0.5367888,-0.0496435
28,0.6780692,0.7101306,"('disloyal', 'loyal')",0.6780692,0.7101306,0.0320614
29,-0.45029694,-0.5426816,"('unfair', 'fair')",-0.4502969,-0.5426816,-0.0923847
30,0.22789183,0.2096461,"('intolerant', 'tolerant')",0.2278918,0.2096461,-0.0182457
31,-1.9068177,-1.9620034,"('evil', 'good')",-1.9068177,-1.9620034,-0.0551857
32,0.29874632,0.1563686,"('unkind', 'kind')",0.2987463,0.1563686,-0.1423777
33,0.30278933,0.25988227,"('wrong', 'right')",0.3027893,0.2598823,-0.042907
34,1.2715077,1.5039095,"('mean', 'honorable')",1.2715077,1.5039095,0.2324018
35,-0.08887621,-0.09328194,"('corrupt', 'incorrupt')",-0.0888762,-0.0932819,-0.0044057
36,-0.88749254,-1.0008249,"('hostile', 'amicable')",-0.8874925,-1.0008249,-0.1133324
37,-0.41345885,-0.4084121,"('fake', 'genuine')",-0.4134589,-0.4084121,0.0050468
38,-0.010462357,0.037581015,"('untruthful', 'truthful')",-0.0104624,0.037581,0.0480434
39,0.08313894,0.15323669,"('exploitative', 'cooperative')",0.0831389,0.1532367,0.0700978
40,-1.5488818,-1.5363518,"('stingy', 'generous')",-1.5488818,-1.5363518,0.01253
41,0.1415973,0.09782565,"('unforgiving', 'forgiving')",0.1415973,0.0978256,-0.0437717
42,-1.3634801,-1.3028853,"('unreliable', 'reliable')",-1.3634801,-1.3028853,0.0605948
43,-0.51245815,-0.58895457,"('irresponsible', 'responsible')",-0.5124581,-0.5889546,-0.0764965
44,-1.1217711,-1.1725194,"('prejudiced', 'unprejudiced')",-1.1217711,-1.1725194,-0.0507483
45,-0.73060524,-0.6885487,"('incompetent', 'competent')",-0.7306052,-0.6885487,0.0420565
46,-0.7733444,-0.8205377,"('uncompetitive', 'competitive')",-0.7733444,-0.8205377,-0.0471933
47,0.98721737,1.0448878,"('stupid', 'smart')",0.9872174,1.0448878,0.0576704
48,-0.030080091,-0.044335965,"('unintelligent', 'intelligent')",-0.0300801,-0.044336,-0.0142559
49,0.1573248,0.32387823,"('unable', 'able')",0.1573248,0.3238782,0.1665534
50,0.37678844,0.48240212,"('clumsy', 'skillful')",0.3767884,0.4824021,0.1056137
51,-0.26414096,-0.30402339,"('uneducated', 'educated')",-0.264141,-0.3040234,-0.0398824
52,-0.38506603,-0.4445797,"('irrational', 'rational')",-0.385066,-0.4445797,-0.0595137
53,-1.0531082,-1.1213434,"('uncreative', 'creative')",-1.0531082,-1.1213434,-0.0682352
54,0.6811569,0.6348522,"('incapable', 'capable')",0.6811569,0.6348522,-0.0463047
55,-0.16064014,-0.1410642,"('incompetent', 'clever')",-0.1606401,-0.1410642,0.0195759
56,0.009562284,0.020156305,"('impractical', 'practical')",0.0095623,0.0201563,0.010594
57,-1.461266,-1.6424863,"('unimaginative', 'imaginative')",-1.461266,-1.6424863,-0.1812203
58,-0.08854255,-0.18081245,"('undiscriminating', 'discriminating')",-0.0885426,-0.1808124,-0.0922698
59,0.33188912,0.44240248,"('foolish', 'wise')",0.3318891,0.4424025,0.1105134
60,0.49741837,0.51278526,"('inefficient', 'efficient')",0.4974184,0.5127853,0.0153669
61,-0.7616808,-0.910667,"('illogical', 'logical')",-0.7616808,-0.910667,-0.1489862
62,0.082564354,0.31468087,"('incompetent', 'brilliant')",0.0825644,0.3146809,0.2321165
63,0.1518219,0.17557362,"('unperceptive', 'insightful')",0.1518219,0.1755736,0.0237517
64,-2.1397927,-2.2765105,"('shy', 'confident')",-2.1397927,-2.2765105,-0.1367178
65,0.07433809,0.11244437,"('insecure', 'secure')",0.0743381,0.1124444,0.0381063
66,-1.275016,-1.2494946,"('inactive', 'active')",-1.275016,-1.2494946,0.0255214
67,0.59721744,0.5436437,"('doubtful', 'determined')",0.5972174,0.5436437,-0.0535737
68,-0.26324904,-0.22293177,"('dependent', 'independent')",-0.263249,-0.2229318,0.0403172
69,-0.94047946,-0.9035533,"('lazy', 'industrious')",-0.9404795,-0.9035533,0.0369262
70,-0.22142786,-0.24230847,"('lethargic', 'energetic')",-0.2214279,-0.2423085,-0.0208806
71,-0.21758664,-0.2177603,"('diffident', 'self-confident')",-0.2175866,-0.2177603,-0.0001737
72,0.19719478,0.24924965,"('unambitious', 'ambitious')",0.1971948,0.2492497,0.0520549
73,-1.1612883,-1.1133769,"('helpless', 'self-reliant')",-1.1612883,-1.1133769,0.0479114
74,0.25921017,0.16849867,"('undedicated', 'dedicated')",0.2592102,0.1684987,-0.0907115
75,0.2501645,0.22597666,"('meek', 'impulsive')",0.2501645,0.2259767,-0.0241878
76,0.46827337,0.45468992,"('anxious', 'daring')",0.4682734,0.4546899,-0.0135835
77,-0.33982003,-0.3074071,"('unmotivated', 'motivated')",-0.33982,-0.3074071,0.0324129
78,-0.13198584,-0.1213935,"('nonresilient', 'resilient')",-0.1319858,-0.1213935,0.0105923
