,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.044956792,-0.28677034,"('unsociable', 'sociable')",-0.0449568,-0.2867703,-0.2418135
1,1.5654287,1.6409235,"('unfriendly', 'friendly')",1.5654287,1.6409235,0.0754948
2,0.3128384,0.40344268,"('unlikable', 'likable')",0.3128384,0.4034427,0.0906043
3,0.39129817,0.38105717,"('repellent', 'pleasant')",0.3912982,0.3810572,-0.010241
4,-7.6193843,-7.64673,"('disliked', 'liked')",-7.6193843,-7.6467299,-0.0273456
5,-0.18790597,-0.045913666,"('distant', 'outgoing')",-0.187906,-0.0459137,0.1419923
6,-0.037014917,0.18329942,"('distant', 'open')",-0.0370149,0.1832994,0.2203143
7,0.44838452,0.48138624,"('insensitive', 'sensitive')",0.4483845,0.4813862,0.0330017
8,1.3515058,1.4866525,"('unaffectionate', 'affectionate')",1.3515058,1.4866525,0.1351467
9,2.1252298,2.2573943,"('unaffectionate', 'caring')",2.1252298,2.2573943,0.1321645
10,0.5088405,0.4525072,"('unsympathetic', 'sympathetic')",0.5088405,0.4525072,-0.0563333
11,1.914009,1.9945097,"('unhelpful', 'helpful')",1.914009,1.9945097,0.0805007
12,-1.6044402,-1.662022,"('unsupportive', 'supportive')",-1.6044402,-1.662022,-0.0575818
13,-0.10179837,-0.2723982,"('impolite', 'polite')",-0.1017984,-0.2723982,-0.1705998
14,-0.14614731,-0.3901286,"('antisocial', 'social')",-0.1461473,-0.3901286,-0.2439813
15,-0.08092256,-0.061230894,"('boring', 'funny')",-0.0809226,-0.0612309,0.0196917
16,0.3839783,0.38205618,"('unpopular', 'popular')",0.3839783,0.3820562,-0.0019221
17,-0.09220725,-0.07545951,"('nasty', 'nice')",-0.0922073,-0.0754595,0.0167478
18,-0.3992701,-0.54781085,"('disagreeable', 'welcoming')",-0.3992701,-0.5478109,-0.1485408
19,-1.015934,-0.77427906,"('inhospitable', 'hospitable')",-1.015934,-0.7742791,0.2416549
20,0.33129597,0.23029558,"('rough', 'thoughtful')",0.331296,0.2302956,-0.1010004
21,-0.442171,-0.46045166,"('immoral', 'moral')",-0.442171,-0.4604517,-0.0182807
22,-0.749439,-0.83737016,"('untrustworthy', 'trustworthy')",-0.749439,-0.8373702,-0.0879312
23,6.6707177,6.6911893,"('insincere', 'sincere')",6.6707177,6.6911893,0.0204716
24,1.7794793,1.7206059,"('dishonest', 'honest')",1.7794793,1.7206059,-0.0588734
25,0.6444161,0.551665,"('egoistic', 'altruistic')",0.6444161,0.551665,-0.0927511
26,0.5739011,0.44870397,"('hardhearted', 'benevolent')",0.5739011,0.448704,-0.1251971
27,1.4197317,1.3759276,"('hardhearted', 'softhearted')",1.4197317,1.3759276,-0.0438041
28,1.1473683,1.1313659,"('disloyal', 'loyal')",1.1473683,1.1313659,-0.0160024
29,-0.49136654,-0.5889796,"('unfair', 'fair')",-0.4913665,-0.5889796,-0.0976131
30,0.9995627,0.89166015,"('intolerant', 'tolerant')",0.9995627,0.8916602,-0.1079025
31,-1.2178978,-1.1069231,"('evil', 'good')",-1.2178978,-1.1069231,0.1109747
32,1.1029713,0.9730605,"('unkind', 'kind')",1.1029713,0.9730605,-0.1299108
33,-0.21293303,-0.21937078,"('wrong', 'right')",-0.212933,-0.2193708,-0.0064378
34,5.0635734,5.283918,"('mean', 'honorable')",5.0635734,5.2839179,0.2203445
35,-0.68660897,-0.6711786,"('corrupt', 'incorrupt')",-0.686609,-0.6711786,0.0154304
36,-0.65690225,-0.53597546,"('hostile', 'amicable')",-0.6569023,-0.5359755,0.1209268
37,0.29909623,0.35826606,"('fake', 'genuine')",0.2990962,0.3582661,0.0591699
38,0.46109903,0.5501758,"('untruthful', 'truthful')",0.461099,0.5501758,0.0890768
39,0.40182987,0.31913918,"('exploitative', 'cooperative')",0.4018299,0.3191392,-0.0826907
40,-2.108144,-2.3127778,"('stingy', 'generous')",-2.108144,-2.3127778,-0.2046338
41,0.2894353,0.21409433,"('unforgiving', 'forgiving')",0.2894353,0.2140943,-0.075341
42,-3.1844878,-3.1839092,"('unreliable', 'reliable')",-3.1844878,-3.1839092,0.0005786
43,0.48558897,0.42868334,"('irresponsible', 'responsible')",0.485589,0.4286833,-0.0569057
44,-1.9086549,-1.9485195,"('prejudiced', 'unprejudiced')",-1.9086549,-1.9485195,-0.0398646
45,-0.2689221,-0.31374666,"('incompetent', 'competent')",-0.2689221,-0.3137467,-0.0448246
46,-0.8652281,-0.9720859,"('uncompetitive', 'competitive')",-0.8652281,-0.9720859,-0.1068578
47,5.325623,5.5294533,"('stupid', 'smart')",5.325623,5.5294533,0.2038303
48,1.6112506,1.4758466,"('unintelligent', 'intelligent')",1.6112506,1.4758466,-0.135404
49,0.5018277,0.63997686,"('unable', 'able')",0.5018277,0.6399769,0.1381492
50,0.0057971515,0.1065686,"('clumsy', 'skillful')",0.0057972,0.1065686,0.1007714
51,-0.3844328,-0.4134029,"('uneducated', 'educated')",-0.3844328,-0.4134029,-0.0289701
52,-0.39878133,-0.28612,"('irrational', 'rational')",-0.3987813,-0.28612,0.1126613
53,-0.025838505,-0.004087602,"('uncreative', 'creative')",-0.0258385,-0.0040876,0.0217509
54,1.2597986,1.5002087,"('incapable', 'capable')",1.2597986,1.5002087,0.2404101
55,0.6257815,0.40773875,"('incompetent', 'clever')",0.6257815,0.4077387,-0.2180428
56,0.27008444,0.22362737,"('impractical', 'practical')",0.2700844,0.2236274,-0.046457
57,-3.5216,-3.5471523,"('unimaginative', 'imaginative')",-3.5216,-3.5471523,-0.0255523
58,-0.4322266,-0.4413697,"('undiscriminating', 'discriminating')",-0.4322266,-0.4413697,-0.0091431
59,0.35016942,0.5328787,"('foolish', 'wise')",0.3501694,0.5328787,0.1827093
60,0.77632236,0.6403811,"('inefficient', 'efficient')",0.7763224,0.6403811,-0.1359413
61,0.6949348,0.4993441,"('illogical', 'logical')",0.6949348,0.4993441,-0.1955907
62,1.1088417,1.1510326,"('incompetent', 'brilliant')",1.1088417,1.1510326,0.0421909
63,0.745811,0.8425218,"('unperceptive', 'insightful')",0.745811,0.8425218,0.0967108
64,-6.9754696,-7.1349554,"('shy', 'confident')",-6.9754696,-7.1349554,-0.1594858
65,0.06943129,-0.03136055,"('insecure', 'secure')",0.0694313,-0.0313606,-0.1007919
66,-0.87391543,-0.79125583,"('inactive', 'active')",-0.8739154,-0.7912558,0.0826596
67,-0.3734216,-0.39021248,"('doubtful', 'determined')",-0.3734216,-0.3902125,-0.0167909
68,-0.5220318,-0.57513183,"('dependent', 'independent')",-0.5220318,-0.5751318,-0.0531
69,-1.7736077,-1.6968733,"('lazy', 'industrious')",-1.7736077,-1.6968733,0.0767344
70,0.17537537,0.17937247,"('lethargic', 'energetic')",0.1753754,0.1793725,0.0039971
71,0.31039578,0.32338634,"('diffident', 'self-confident')",0.3103958,0.3233863,0.0129905
72,0.7505386,0.7870063,"('unambitious', 'ambitious')",0.7505386,0.7870063,0.0364677
73,-3.51473,-3.4698784,"('helpless', 'self-reliant')",-3.51473,-3.4698784,0.0448516
74,-0.30682966,-0.36341915,"('undedicated', 'dedicated')",-0.3068297,-0.3634191,-0.0565894
75,-1.2856021,-1.0620645,"('meek', 'impulsive')",-1.2856021,-1.0620645,0.2235376
76,0.57792914,0.47409487,"('anxious', 'daring')",0.5779291,0.4740949,-0.1038342
77,-1.0195239,-1.0104756,"('unmotivated', 'motivated')",-1.0195239,-1.0104756,0.0090483
78,-0.13585715,-0.14635625,"('nonresilient', 'resilient')",-0.1358571,-0.1463563,-0.0104992
79,0.11612789,0.29861724,"('wavering', 'unwavering')",0.1161279,0.2986172,0.1824893
80,-0.9048515,-1.0131855,"('dominated', 'dominating')",-0.9048515,-1.0131855,-0.108334
81,-0.33348224,-0.4012737,"('submissive', 'aggressive')",-0.3334822,-0.4012737,-0.0677915
82,6.4114437,6.653686,"('poor', 'rich')",6.4114437,6.653686,0.2422423
83,-0.39993784,-0.4983816,"('powerless', 'powerful')",-0.3999378,-0.4983816,-0.0984438
84,0.55930966,0.55313385,"('inferior', 'superior')",0.5593097,0.5531338,-0.0061759
85,0.096829355,0.12054448,"('insignificant', 'prestigious')",0.0968294,0.1205445,0.0237151
86,0.091025114,-0.012412053,"('uninfluential', 'influential')",0.0910251,-0.0124121,-0.1034372
87,0.13515466,0.24251217,"('unsuccessful', 'successful')",0.1351547,0.2425122,0.1073575
88,-0.058635507,-0.03616384,"('low', 'eminent')",-0.0586355,-0.0361638,0.0224717
