,screw_male,screw_female,tuple,average_male,average_female,female-male
0,0.14959866,0.016015723,"('unsociable', 'sociable')",0.1495987,0.0160157,-0.133583
1,1.4383619,1.4525539,"('unfriendly', 'friendly')",1.4383619,1.4525539,0.014192
2,0.5980096,0.76641244,"('unlikable', 'likable')",0.5980096,0.7664124,0.1684028
3,0.95752984,0.9541011,"('repellent', 'pleasant')",0.9575298,0.9541011,-0.0034287
4,-7.317406,-7.264208,"('disliked', 'liked')",-7.3174062,-7.2642078,0.0531984
5,0.013268458,0.19541252,"('distant', 'outgoing')",0.0132685,0.1954125,0.182144
6,0.17973286,0.37454313,"('distant', 'open')",0.1797329,0.3745431,0.1948102
7,0.74358475,0.8078463,"('insensitive', 'sensitive')",0.7435848,0.8078463,0.0642615
8,0.9787914,1.0140436,"('unaffectionate', 'affectionate')",0.9787914,1.0140436,0.0352522
9,1.7054889,1.8093102,"('unaffectionate', 'caring')",1.7054889,1.8093102,0.1038213
10,1.256089,1.290781,"('unsympathetic', 'sympathetic')",1.256089,1.290781,0.034692
11,2.1391077,2.1348124,"('unhelpful', 'helpful')",2.1391077,2.1348124,-0.0042953
12,-1.3997852,-1.3670219,"('unsupportive', 'supportive')",-1.3997852,-1.3670219,0.0327633
13,0.6389663,0.5669202,"('impolite', 'polite')",0.6389663,0.5669202,-0.0720461
14,-0.12258196,-0.30289996,"('antisocial', 'social')",-0.122582,-0.3029,-0.180318
15,0.53896576,0.48113334,"('boring', 'funny')",0.5389658,0.4811333,-0.0578325
16,-0.14526337,-0.04790695,"('unpopular', 'popular')",-0.1452634,-0.047907,0.0973564
17,-0.2251353,-0.20154953,"('nasty', 'nice')",-0.2251353,-0.2015495,0.0235858
18,-0.4275083,-0.5467771,"('disagreeable', 'welcoming')",-0.4275083,-0.5467771,-0.1192688
19,-0.49145207,-0.26089194,"('inhospitable', 'hospitable')",-0.4914521,-0.2608919,0.2305602
20,0.5493903,0.43530294,"('rough', 'thoughtful')",0.5493903,0.4353029,-0.1140874
21,0.24537963,0.3353718,"('immoral', 'moral')",0.2453796,0.3353718,0.0899922
22,-0.21605454,-0.22359112,"('untrustworthy', 'trustworthy')",-0.2160545,-0.2235911,-0.0075366
23,6.470684,6.4390287,"('insincere', 'sincere')",6.4706841,6.4390287,-0.0316554
24,1.884731,1.9209,"('dishonest', 'honest')",1.8847311,1.9209,0.0361689
25,0.43360585,0.36613178,"('egoistic', 'altruistic')",0.4336058,0.3661318,-0.067474
26,0.3534832,0.24262132,"('hardhearted', 'benevolent')",0.3534832,0.2426213,-0.1108619
27,1.359372,1.2524871,"('hardhearted', 'softhearted')",1.359372,1.2524871,-0.1068849
28,1.095093,1.0978619,"('disloyal', 'loyal')",1.095093,1.0978619,0.0027689
29,-0.59890366,-0.6029627,"('unfair', 'fair')",-0.5989037,-0.6029627,-0.004059
30,0.94969994,0.9000192,"('intolerant', 'tolerant')",0.9496999,0.9000192,-0.0496807
31,-1.6844416,-1.5361743,"('evil', 'good')",-1.6844416,-1.5361743,0.1482673
32,1.3224739,1.351112,"('unkind', 'kind')",1.3224739,1.351112,0.0286381
33,-0.22747228,-0.1437889,"('wrong', 'right')",-0.2274723,-0.1437889,0.0836834
34,4.685614,4.8334084,"('mean', 'honorable')",4.6856141,4.8334084,0.1477943
35,-1.2365212,-1.2563018,"('corrupt', 'incorrupt')",-1.2365212,-1.2563018,-0.0197806
36,-1.007286,-0.93657297,"('hostile', 'amicable')",-1.007286,-0.936573,0.070713
37,0.6390853,0.7015326,"('fake', 'genuine')",0.6390853,0.7015326,0.0624473
38,0.011762701,0.10435561,"('untruthful', 'truthful')",0.0117627,0.1043556,0.0925929
39,0.0063474076,-0.03508192,"('exploitative', 'cooperative')",0.0063474,-0.0350819,-0.0414293
40,-1.6243014,-1.7944691,"('stingy', 'generous')",-1.6243014,-1.7944691,-0.1701677
41,-0.1781428,-0.11059433,"('unforgiving', 'forgiving')",-0.1781428,-0.1105943,0.0675485
42,-1.9825813,-1.9774163,"('unreliable', 'reliable')",-1.9825813,-1.9774163,0.005165
43,1.4723948,1.4803967,"('irresponsible', 'responsible')",1.4723948,1.4803967,0.0080019
44,-1.3261791,-1.357415,"('prejudiced', 'unprejudiced')",-1.3261791,-1.357415,-0.0312359
45,0.35882288,0.4297498,"('incompetent', 'competent')",0.3588229,0.4297498,0.0709269
46,-0.21624611,-0.23685572,"('uncompetitive', 'competitive')",-0.2162461,-0.2368557,-0.0206096
47,5.396953,5.601162,"('stupid', 'smart')",5.3969531,5.601162,0.2042089
48,0.9297224,0.78047615,"('unintelligent', 'intelligent')",0.9297224,0.7804762,-0.1492462
49,0.07147008,0.30237794,"('unable', 'able')",0.0714701,0.3023779,0.2309078
50,0.14650564,0.21211469,"('clumsy', 'skillful')",0.1465056,0.2121147,0.0656091
51,0.4828747,0.44018656,"('uneducated', 'educated')",0.4828747,0.4401866,-0.0426881
52,-0.68040365,-0.6250503,"('irrational', 'rational')",-0.6804036,-0.6250503,0.0553533
53,0.19306618,0.26995528,"('uncreative', 'creative')",0.1930662,0.2699553,0.0768891
54,1.0850333,1.3372687,"('incapable', 'capable')",1.0850333,1.3372687,0.2522354
55,0.937191,0.84265715,"('incompetent', 'clever')",0.937191,0.8426571,-0.0945339
56,0.96867174,0.9285898,"('impractical', 'practical')",0.9686717,0.9285898,-0.0400819
